Date,Open,High,Low,Close,Volume
2021-03-26,5382.6207146945635,5445.995369891125,5323.471036511107,5420.6455078125,134467500
2021-03-29,5416.419685411753,5505.1441888389345,5374.169921875,5374.169921875,113370500
2021-03-30,5382.620234008503,5454.444836817093,5382.620234008503,5403.7451171875,83115500
2021-03-31,5399.520179410951,5403.745156077157,5192.4963227668695,5251.64599609375,223390500
2021-04-01,5251.646237685115,5298.120983151355,5200.946515358308,5260.09619140625,112286000
2021-04-05,5281.22134173817,5315.021158325295,5200.94677734375,5200.94677734375,73311500
2021-04-06,5184.04613723198,5213.620972570711,5137.571395985401,5209.39599609375,80215000
2021-04-07,5200.945667578125,5302.3450957031255,5184.045762890625,5281.22021484375,107908000
2021-04-08,5312.409952501019,5325.262557224812,5248.146928882055,5256.71533203125,123697500
2021-04-09,5410.946298906881,5415.230500252016,5265.283453172253,5312.40966796875,116961000
2021-04-12,5393.809593659831,5393.809593659831,5192.45212670033,5196.736328125,110411500
2021-04-13,5183.883024088542,5192.45142578125,5123.904212239583,5141.041015625,119211500
2021-04-14,5231.009874820331,5402.3779296875,5192.452062475218,5402.3779296875,135519500
2021-04-15,5402.377548314963,5406.661749384206,5295.272521583897,5380.95654296875,102686500
2021-04-16,5458.072679594124,5458.072679594124,5325.262433858317,5376.6728515625,79293500
2021-04-19,5376.672873367723,5380.9570748604465,5338.115059933213,5372.388671875,47095000
2021-04-20,5312.409031676022,5355.25103999599,5299.556429180032,5342.3984375,72721000
2021-04-21,5312.409820432887,5333.830827773342,5282.42041015625,5282.42041015625,68397000
2021-04-22,5312.409603152655,5376.6726225456305,5295.272797981194,5325.26220703125,63758000
2021-04-23,5380.9570404196,5479.4936741215515,5333.830824301276,5475.20947265625,108498500
2021-04-26,5479.494636286794,5483.778838504376,5380.957985282419,5385.2421875,108742000
2021-04-27,5458.072116205601,5513.766729636271,5445.219513106216,5488.0615234375,132650000
2021-04-28,5483.777195411392,5488.061396345308,5410.945779534835,5415.22998046875,87660000
2021-04-29,5535.187713289782,5535.187713289782,5449.503692960218,5492.345703125,57355000
2021-04-30,5526.619332735656,5526.619332735656,5466.640518271858,5488.0615234375,65829500
2021-05-03,5552.32509903169,5552.32509903169,5436.65165946853,5475.20947265625,42065500
2021-05-04,5440.935817718506,5509.483040618897,5432.367414855958,5483.77783203125,50123500
2021-05-05,5500.914041220817,5509.482443154183,5483.777237354086,5505.1982421875,51685000
2021-05-06,5483.777237354086,5526.619247020914,5483.777237354086,5505.1982421875,38115500
2021-05-07,5535.188249206543,5535.188249206543,5470.925227737427,5483.77783203125,48864000
2021-05-10,5483.7782320872275,5500.9150390625,5479.494030343409,5500.9150390625,68180500
2021-05-11,5483.777006172839,5552.32421875,5402.377191237461,5552.32421875,70680000
2021-05-17,5569.46142578125,5569.46142578125,5462.35639836238,5569.46142578125,129058500
2021-05-18,5483.777875586854,5530.904091705179,5453.788465329739,5475.20947265625,73563000
2021-05-19,5466.6407758323485,5483.777580772262,5428.082964717543,5436.6513671875,64912500
2021-05-20,5475.209516280123,5513.767329775053,5440.93590428463,5466.64111328125,64950000
2021-05-21,5526.619527564859,5526.619527564859,5363.819882566824,5449.50390625,92620000
2021-05-24,5445.219365658967,5466.640370244565,5389.524753736413,5419.51416015625,59210000
2021-05-25,5398.0939974060775,5518.051641792879,5398.0939974060775,5445.22021484375,87470000
2021-05-27,5518.051522627591,5552.325134569378,5372.388671875,5372.388671875,537971500
2021-05-28,5423.799272507147,5458.0728856035585,5423.799272507147,5432.36767578125,102108500
2021-05-31,5449.504329044118,5475.209538143383,5419.514918428309,5462.35693359375,101442000
2021-06-02,5569.462558306748,5582.315164210533,5500.915326819896,5539.47314453125,141732500
2021-06-03,5565.177283824573,5655.1455078125,5509.482668974905,5655.1455078125,133810500
2021-06-04,5672.282889971979,5672.282889971979,5569.46205208729,5638.00927734375,62108500
2021-06-07,5620.872200421133,5629.440603165677,5509.482964742056,5595.1669921875,62576000
2021-06-08,5633.724748721204,5633.724748721204,5509.48291015625,5509.48291015625,64348000
2021-06-09,5449.504145530244,5599.451193559772,5449.504145530244,5595.1669921875,77198000
2021-06-10,5616.587612555466,5672.2822265625,5560.892998548433,5672.2822265625,73262500
2021-06-11,5629.44086740485,5638.009270551584,5535.188432790766,5543.7568359375,72780500
2021-06-14,5586.59812548752,5586.59812548752,5483.777301092044,5492.345703125,61478500
2021-06-15,5522.3358280706625,5543.7568359375,5488.062215483723,5543.7568359375,87799000
2021-06-16,5500.915685260866,5513.768292002129,5449.505258295811,5470.92626953125,48984000
2021-06-17,5475.209736466973,5475.209736466973,5376.673098017254,5423.79931640625,68448500
2021-06-18,5398.093155570652,5436.650963824728,5380.956351902174,5419.51416015625,118043000
2021-06-21,5398.09396875,5398.09396875,5320.978340625,5355.251953125,60823500
2021-06-22,5355.252046314324,5475.209692151765,5346.683643040221,5432.36767578125,65824000
2021-06-23,5393.809362224744,5432.367173392356,5338.11474609375,5338.11474609375,52451000
2021-06-24,5406.662053548964,5406.662053548964,5312.409624723229,5320.97802734375,56010000
2021-06-25,5338.114428198202,5363.819634112479,5303.8408203125,5303.8408203125,68939500
2021-06-28,5226.726273805223,5269.568292442971,5188.16845703125,5188.16845703125,84420500
2021-06-29,5183.883810871588,5218.157422844292,5175.315407878412,5179.599609375,53704000
2021-06-30,5141.041882780083,5201.020704745851,5141.041882780083,5162.462890625,65795000
2021-07-01,5192.452301607884,5205.304906314834,5141.041882780083,5162.462890625,58153000
2021-07-02,5201.020864017674,5260.999687820185,5175.315653816599,5226.72607421875,67392500
2021-07-05,5226.726030265446,5252.431240250357,5201.020820280533,5235.29443359375,39710500
2021-07-06,5235.294677532773,5235.294677532773,5188.16845703125,5188.16845703125,34279500
2021-07-07,5295.2729608924155,5295.2729608924155,5166.746918152308,5196.736328125,35595000
2021-07-08,5141.041439370324,5175.315048966126,5123.904634572423,5153.89404296875,47297000
2021-07-09,5149.609820293033,5158.17822265625,5132.473015566601,5158.17822265625,40707500
2021-07-12,5201.020560834937,5295.272992744631,5158.1785463305305,5286.70458984375,65981500
2021-07-13,5286.704646789703,5290.98884828629,5153.894400395471,5179.599609375,65946500
2021-07-14,5158.178842993531,5166.747246387208,5123.905229418823,5132.4736328125,59321000
2021-07-15,5141.041496320523,5239.578125,5136.757295073589,5239.578125,49724000
2021-07-16,5286.704853563574,5286.704853563574,5188.168215288078,5235.29443359375,47998500
2021-07-19,5235.293909535023,5235.293909535023,5145.32568359375,5145.32568359375,47119000
2021-07-21,5183.883473020227,5243.862290063436,5149.60986328125,5149.60986328125,55009500
2021-07-22,5239.578438753427,5273.85205078125,5183.883819208215,5273.85205078125,60792000
2021-07-23,5295.273094449048,5303.841497514499,5162.462846934549,5171.03125,79938000
2021-07-26,5175.315092240841,5192.451897182036,5145.32568359375,5145.32568359375,48171500
2021-07-27,5145.32568359375,5192.451897182036,5141.0414823584515,5145.32568359375,53107500
2021-07-28,5145.326282105717,5149.61048383936,5115.336869970213,5123.9052734375,74133000
2021-07-29,5188.167544737557,5213.872751400171,5123.904528081022,5175.31494140625,84605000
2021-07-30,5175.315244844011,5226.725661183522,5106.768023057998,5115.33642578125,105685000
2021-08-02,5192.451597892198,5196.735798880558,5059.641367253041,5106.767578125,119981500
2021-08-03,5162.463333216791,5295.273593241456,5128.1897177265555,5265.2841796875,110071500
2021-08-04,5265.282820558236,5269.567021388633,5192.4514064414825,5243.86181640625,41112000
2021-08-05,5286.704035683284,5406.661663721478,5260.998829675099,5398.09326171875,93768000
2021-08-06,5449.504794034091,5449.504794034091,5256.715709339488,5278.13671875,67285000
2021-08-09,5256.715050481981,5312.40966796875,5231.009842411165,5312.40966796875,52858500
2021-08-10,5355.251251705109,5398.09326171875,5239.5778246682785,5398.09326171875,60446000
2021-08-12,5243.862025669643,5415.230065724207,5243.862025669643,5398.09326171875,118325500
2021-08-13,5440.935290927262,5513.76670820739,5419.514285844872,5492.345703125,86929000
2021-08-16,5500.9150390625,5500.9150390625,5402.378398954683,5500.9150390625,69282000
2021-08-18,5586.598289535985,5792.23994436553,5535.187875828598,5655.1455078125,186354500
2021-08-19,5655.1455078125,5655.1455078125,5595.166691820549,5655.1455078125,100926000
2021-08-20,5655.1455078125,5655.1455078125,5578.02988725142,5655.1455078125,120163500
2021-08-23,5582.313648090739,5646.57666015625,5582.313648090739,5646.57666015625,68253000
2021-08-24,5629.440300958807,5655.1455078125,5569.461484966856,5655.1455078125,59561500
2021-08-25,5655.1455078125,5659.429708954782,5642.292904385653,5655.1455078125,80751500
2021-08-26,5620.87255859375,5638.009365174828,5543.756928978896,5620.87255859375,74337000
2021-08-27,5560.893954463086,5595.167568974414,5560.893954463086,5578.03076171875,71572500
2021-08-30,5595.166841203351,5638.008853769992,5586.598438690023,5625.15625,74564500
2021-08-31,5586.598503101145,5629.440516161737,5582.314301795086,5612.3037109375,115373500
2021-09-01,5612.303646230008,5655.145658796649,5599.451042460015,5625.15625,67362500
2021-09-02,5590.882747545155,5633.724760936306,5530.903928797544,5603.7353515625,53257000
2021-09-03,5620.871898674242,5655.1455078125,5582.314088393702,5655.1455078125,35764500
2021-09-06,5655.145615494297,5659.429816718156,5612.303603255704,5633.724609375,36780000
2021-09-07,5650.861926027992,5659.430329251689,5629.44091796875,5629.44091796875,53902000
2021-09-08,5612.304194669546,5650.862009747428,5500.914951111219,5518.0517578125,77888000
2021-09-09,5492.346466389603,5629.44091796875,5492.346466389603,5629.44091796875,110074000
2021-09-10,5565.178112193851,5625.156937113569,5565.178112193851,5586.59912109375,41483500
2021-09-13,5620.872091914569,5620.872091914569,5590.882682887585,5616.587890625,29929000
2021-09-14,5646.576359876337,5650.860560452874,5565.176548922125,5608.0185546875,51990500
2021-09-15,5608.0202413064135,5612.30444317143,5556.6098189262175,5565.17822265625,44514000
2021-09-16,5638.008643329327,5638.008643329327,5552.324621394231,5569.46142578125,58672500
2021-09-17,5560.893910413871,5599.45172643369,5552.325506853911,5586.59912109375,117540000
2021-09-20,5629.440365176538,5646.577169941154,5578.029950882688,5642.29296875,73157500
2021-09-21,5578.03036071119,5599.451368240803,5543.756748663809,5560.8935546875,57115500
2021-09-22,5569.461676439741,5638.008897072845,5569.461676439741,5616.587890625,68722000
2021-09-23,5616.5882694511065,5646.577680500807,5608.019866294049,5638.00927734375,60998500
2021-09-24,5569.46154850038,5642.29296875,5569.46154850038,5642.29296875,60539500
2021-09-27,5642.293478922278,5650.861882079335,5616.5882694511065,5638.00927734375,55052500
2021-09-28,5603.7359282136695,5620.872735333589,5569.4623139738305,5586.59912109375,80186000
2021-09-29,5586.598858401406,5638.00927734375,5582.314656822877,5638.00927734375,74079000
2021-09-30,5655.145731026785,5997.8818359375,5650.861529715401,5997.8818359375,156848000
2021-10-01,5912.197373971431,5912.197373971431,5749.3977361374355,5792.23974609375,103954500
2021-10-04,5775.102589574353,5963.607421875,5775.102589574353,5963.607421875,74719000
2021-10-05,5920.765477355562,5950.7548828125,5877.923469559935,5950.7548828125,54986500
2021-10-06,5980.745223276463,6152.11328125,5972.176820377786,6152.11328125,174312000
2021-10-07,6147.830145638749,6147.830145638749,6066.4303039891765,6134.9775390625,107263500
2021-10-08,6169.249614197532,6254.933636616941,6147.828608592678,6246.365234375,94643500
2021-10-11,6203.523372889387,6246.365385133098,6194.9549704406445,6216.3759765625,47201000
2021-10-12,6216.375699069331,6272.0703125,6207.8072970030735,6272.0703125,91067000
2021-10-13,6340.617628737541,7068.931815822259,6340.617628737541,6447.72265625,210893300
2021-10-14,6511.985685483871,6769.037752016128,6511.985685483871,6640.51171875,138811900
2021-10-15,6683.354166666667,6747.6171875,6383.460069444445,6554.828125,142378200
2021-10-18,6554.827683762458,6576.24868926495,6404.880645245016,6447.72265625,116644300
2021-10-19,6404.880751953125,6447.722763671875,6297.77572265625,6426.3017578125,134601200
2021-10-21,6426.3016984269425,6469.143709749789,6297.775664458404,6340.61767578125,106120100
2021-10-22,6383.459639742525,6469.143661752491,6362.038634240033,6447.72265625,96730700
2021-10-25,6340.617628737541,6447.72265625,6340.617628737541,6447.72265625,60329800
2021-10-26,6511.985672757475,6511.985672757475,6426.301650747509,6447.72265625,70103000
2021-10-27,6490.565490313024,6490.565490313024,6362.039440999894,6383.46044921875,57067000
2021-10-28,6297.776257944915,6362.03928098517,6297.776257944915,6319.197265625,75271900
2021-10-29,6383.4603398045565,6404.88134765625,6319.197316249478,6404.88134765625,60639200
2021-11-01,6469.143709749789,6469.143709749789,6340.61767578125,6340.61767578125,38593400
2021-11-02,6319.198090017658,6362.04011096693,6212.093037644478,6254.93505859375,90535400
2021-11-03,6254.933866124575,6340.617891687925,6212.091853342899,6297.77587890625,61621500
2021-11-04,6362.03928098517,6404.881296345339,6319.197265625,6319.197265625,61081400
2021-11-05,6404.881457437605,6404.881457437605,6319.197424562185,6383.46044921875,43120400
2021-11-08,6426.302405631188,6511.98643770627,6383.460389593647,6490.5654296875,85441700
2021-11-09,6511.985036644951,6576.248046875,6490.564033234935,6576.248046875,101785800
2021-11-10,6576.249131944445,6576.249131944445,6490.565104166667,6554.828125,47503900
2021-11-11,6597.669050285016,6640.511057105049,6511.985036644951,6576.248046875,55790000
2021-11-12,6640.511705772426,6640.511705772426,6447.72265625,6447.72265625,52590100
2021-11-15,6533.406787109375,6533.406787109375,6426.3017578125,6426.3017578125,67344200
2021-11-16,6340.61832410117,6404.88134765625,6276.355300546091,6404.88134765625,98616900
2021-11-17,6447.866549350248,6512.34521484375,6383.387883856745,6512.34521484375,61968100
2021-11-18,6383.388398041597,6447.867068728885,6361.8955078125,6361.8955078125,78839600
2021-11-19,6383.3876953125,6404.880583175505,6340.401919586489,6383.3876953125,68203700
2021-11-22,6383.387759001358,6469.359311311141,6361.894870923913,6426.37353515625,66328300
2021-11-23,6361.894870923913,6447.866423233695,6361.894870923913,6426.37353515625,43477500
2021-11-24,6512.345087466032,6512.345087466032,6383.387759001358,6426.37353515625,35181400
2021-11-25,6404.880583175505,6469.35924676452,6383.3876953125,6383.3876953125,40216100
2021-11-26,6361.8951084621995,6404.8808862220785,6232.93777518256,6254.4306640625,113288400
2021-11-29,6254.431056667018,6383.388398041597,6168.459495750633,6361.8955078125,87907900
2021-11-30,6297.416441822379,6383.387997342139,6254.4306640625,6254.4306640625,144923700
2021-12-01,6254.4304516936,6404.880668744649,6254.4304516936,6275.92333984375,76538100
2021-12-02,6340.402734374999,6447.8671875,6275.9240625,6447.8671875,66831000
2021-12-03,6469.359679555085,6469.359679555085,6318.909454449152,6340.40234375,63283700
2021-12-06,6404.881228077168,6426.374118104272,6318.90966796875,6318.90966796875,56944100
2021-12-07,6404.881228077168,6426.374118104272,6318.90966796875,6318.90966796875,51258200
2021-12-08,6404.880583175505,6426.37347103851,6361.894807449495,6383.3876953125,74775000
2021-12-09,6361.8954480229595,6404.881228077168,6318.90966796875,6318.90966796875,54886400
2021-12-10,6297.4165651483045,6340.40234375,6254.43078654661,6340.40234375,91092400
2021-12-13,6340.402004294199,6361.894892444349,6275.92333984375,6275.92333984375,59977100
2021-12-14,6275.92333984375,6340.402004294199,6254.4304516936,6275.92333984375,49763600
2021-12-15,6275.92333984375,6340.402004294199,6254.4304516936,6275.92333984375,52477600
2021-12-16,6340.402219582259,6361.8951084621995,6254.4306640625,6254.4306640625,95171400
2021-12-17,6297.416953125,6447.8671875,6275.9240625,6447.8671875,107096800
2021-12-20,6318.909454449152,6361.895233050847,6297.4165651483045,6340.40234375,74753000
2021-12-21,6297.4165651483045,6361.895233050847,6297.4165651483045,6340.40234375,52386100
2021-12-22,6383.387565326366,6383.387565326366,6297.416015625,6297.416015625,33232000
2021-12-23,6297.416227993899,6318.909116144049,6275.92333984375,6275.92333984375,37136400
2021-12-24,6275.92333984375,6318.909116144049,6275.92333984375,6275.92333984375,30802100
2021-12-27,6275.9238879145405,6318.90966796875,6275.9238879145405,6318.90966796875,20722100
2021-12-28,6340.402557995854,6361.8954480229595,6297.416777941646,6318.90966796875,39343800
2021-12-29,6318.909116144049,6340.402004294199,6275.92333984375,6275.92333984375,42079500
2021-12-30,6318.909116144049,6318.909116144049,6275.92333984375,6275.92333984375,49954700
2022-01-03,6297.416015625,6361.894677901024,6275.923128199659,6297.416015625,54287400
2022-01-04,6297.416837125212,6404.8812882706925,6297.416837125212,6361.8955078125,70624000
2022-01-05,6404.8818359375,6469.360512138213,6340.403159736787,6404.8818359375,76164900
2022-01-06,6447.866423233695,6469.359311311141,6383.387759001358,6426.37353515625,63657100
2022-01-07,6490.852660334967,6619.809997957516,6447.866881127451,6576.82421875,143433300
2022-01-10,6512.345976177015,6576.82464920847,6490.853085166529,6533.8388671875,45351900
2022-01-11,6576.824278992492,6619.81005859375,6555.331389191863,6619.81005859375,110334600
2022-01-12,6619.81005859375,6619.81005859375,6576.824278992492,6619.81005859375,62606000
2022-01-13,6619.81005859375,6662.795838195008,6576.824278992492,6619.81005859375,50025200
2022-01-14,6619.810235867834,6748.767578125,6576.824455115446,6748.767578125,65898700
2022-01-17,6791.752740675403,6791.752740675403,6619.809633316532,6662.79541015625,63902600
2022-01-18,6684.288450160321,6684.288450160321,6490.852449994911,6598.31689453125,71476300
2022-01-19,6576.824005623982,6641.302672345786,6512.345338902178,6598.31689453125,60389700
2022-01-20,6641.302795606411,6684.28857421875,6555.331238381732,6684.28857421875,59925500
2022-01-21,6684.288545044713,6834.73876953125,6619.809877407625,6834.73876953125,63370500
2022-01-24,6727.274628468049,6748.767518654848,6684.288848094451,6705.78173828125,40278300
2022-01-25,6598.317016994071,6684.28857421875,6555.331238381732,6684.28857421875,106796900
2022-01-26,6619.81005859375,6662.795838195008,6576.824278992492,6619.81005859375,53350200
2022-01-27,6555.331506973657,6705.78173828125,6555.331506973657,6705.78173828125,71945100
2022-01-28,6705.78146352492,6727.274352831088,6619.809906300241,6684.28857421875,70595000
2022-01-31,6684.288386910861,6684.288386910861,6555.3310546875,6555.3310546875,68122000
2022-02-02,6684.288848094451,6705.78173828125,6598.317287347255,6705.78173828125,65308100
2022-02-03,6705.781401699029,6727.274290807039,6619.80984526699,6641.302734375,35100600
2022-02-04,6662.79562348301,6705.781401699029,6619.80984526699,6641.302734375,39324700
2022-02-07,6684.288848094451,6705.78173828125,6619.810177534054,6705.78173828125,56813200
2022-02-08,6662.79562348301,6748.7671799150485,6641.302734375,6641.302734375,61883100
2022-02-09,6748.7672126818,6834.73876953125,6705.7814342570755,6834.73876953125,108922200
2022-02-10,6834.738517515121,6834.738517515121,6662.79541015625,6662.79541015625,93277000
2022-02-11,6598.316598130491,6727.27392578125,6576.823710188698,6727.27392578125,71968800
2022-02-14,6662.795838195008,6684.288727995638,6619.81005859375,6619.81005859375,57710700
2022-02-15,6662.795805431548,6770.26025390625,6641.302915736607,6770.26025390625,55617000
2022-02-16,6748.767483223942,6856.23193359375,6727.27459314998,6856.23193359375,77055100
2022-02-17,6748.767636842365,6813.246308531942,6705.781855715981,6791.75341796875,48704600
2022-02-18,6834.738493814078,6834.738493814078,6748.766940432768,6813.24560546875,56813400
2022-02-21,6813.245880318887,6856.231658743613,6791.752991106525,6834.73876953125,43821700
2022-02-22,6791.75341796875,6834.739199095135,6748.767636842365,6791.75341796875,80095500
2022-02-23,6791.753590838509,6963.696719720497,6770.260699728261,6920.7109375,99240300
2022-02-24,6985.189056396484,7006.681945800781,6813.245941162109,6877.724609375,124947700
2022-02-25,6834.739373059006,7028.175393051242,6813.246481948758,6920.7109375,135899900
2022-03-01,6877.725155279503,7028.175393051242,6877.725155279503,6920.7109375,136616800
2022-03-02,7071.1608343333655,7071.1608343333655,6856.23193359375,6856.23193359375,100301000
2022-03-04,6856.232089658327,6899.217870784711,6791.75341796875,6791.75341796875,132983400
2022-03-07,6705.781617796266,6748.767397397524,6619.81005859375,6619.81005859375,130990900
2022-03-08,6619.809997957516,6748.767335580065,6576.82421875,6576.82421875,119256500
2022-03-09,6619.810235867834,6834.739139629777,6576.824455115446,6748.767578125,132814500
2022-03-10,6813.24560546875,6856.231382159405,6705.781163742114,6813.24560546875,86484000
2022-03-11,6641.302766619988,6834.73876953125,6641.302766619988,6834.73876953125,61053900
2022-03-14,6920.710236068112,6963.696013931889,6834.738680340558,6942.203125,78432100
2022-03-15,7006.68115234375,7049.666926284509,6942.202491432611,7006.68115234375,111214500
2022-03-16,7114.146639195885,7114.146639195885,6942.20351800686,7049.66796875,149761300
2022-03-17,7135.6392822265625,7135.6392822265625,6877.724609375,6877.724609375,132439400
2022-03-18,6877.724980221519,6963.6965424742875,6791.75341796875,6791.75341796875,143981700
2022-03-21,6705.781855715981,6834.739199095135,6705.781855715981,6791.75341796875,85485500
2022-03-22,6791.752717123423,6834.738493814078,6770.259828778096,6813.24560546875,60010900
2022-03-23,6813.246308531942,6834.739199095135,6727.274746279173,6791.75341796875,82208000
2022-03-24,6748.766940432768,6834.738493814078,6705.781163742114,6813.24560546875,95245100
2022-03-25,6791.752991106525,6834.73876953125,6791.752991106525,6834.73876953125,85101200
2022-03-28,6830.374944373022,6895.841796875,6808.552660205696,6895.841796875,83911500
2022-03-29,6874.019060074143,6895.841342804538,6830.374494613356,6852.19677734375,62180600
2022-03-30,6895.841325644841,6895.841325644841,6830.374477616568,6874.01904296875,71430600
2022-03-31,6917.663540544181,6983.130387931035,6874.018975619612,6961.30810546875,112691900
2022-04-01,7048.5967721066645,7048.5967721066645,6852.196242852919,6917.6630859375,105575400
2022-04-04,6917.664081042326,6917.664081042326,6830.374944373022,6895.841796875,57321200
2022-04-05,6895.841796875,6895.841796875,6852.197228540348,6895.841796875,48528300
2022-04-06,6830.374070690525,6852.196352066532,6764.9072265625,6764.9072265625,119263000
2022-04-07,6743.084945186492,6830.374070690525,6721.262663810484,6764.9072265625,68619400
2022-04-08,6808.552211882961,6874.019060074143,6786.729929152568,6852.19677734375,69791600
2022-04-11,6830.374086645429,6874.018649499393,6743.0849609375,6743.0849609375,62776200
2022-04-12,6743.085397573618,6808.55224609375,6721.263114733574,6808.55224609375,73471300
2022-04-13,6808.55224609375,6852.196811773839,6764.907680413662,6808.55224609375,57622100
2022-04-14,6808.552315848215,6808.552315848215,6721.26318359375,6721.26318359375,93342900
2022-04-18,6721.26318359375,6743.085466657366,6655.796334402902,6721.26318359375,68464700
2022-04-19,6721.262743340164,6721.262743340164,6655.7958984375,6655.7958984375,98632000
2022-04-20,6743.085501876531,6743.085501876531,6655.796369166156,6677.61865234375,124388800
2022-04-21,6808.5516807965305,6917.6630859375,6764.907118740142,6917.6630859375,129323400
2022-04-22,6852.196760292659,6917.663608320932,6808.5521949404765,6874.01904296875,85956100
2022-04-25,6874.01895904541,6983.13037109375,6830.3743942260735,6983.13037109375,91279600
2022-04-26,6917.663442007211,7092.24169921875,6917.663442007211,7092.24169921875,128360900
2022-04-27,7048.59756693026,7157.708984375,7048.59756693026,7157.708984375,89463100
2022-04-28,7201.353109975961,7201.353109975961,7048.597134915865,7092.24169921875,133730600
2022-05-09,6874.019237317537,6895.841520610608,6633.97412109375,6633.97412109375,456796600
2022-05-10,6328.462206057932,6633.974174626246,6328.462206057932,6568.50732421875,268445700
2022-05-11,6568.50723645578,6721.263218698938,6503.040386922999,6677.61865234375,156535200
2022-05-12,6568.507003731744,6590.329286136168,6350.2841796875,6350.2841796875,240529600
2022-05-13,6328.46138078605,6524.861906396651,6328.46138078605,6393.92822265625,212968600
2022-05-17,6350.2845772408145,6524.86284740551,6350.2845772408145,6459.39599609375,159657600
2022-05-18,6546.684521967823,6612.1513671875,6437.573113268359,6612.1513671875,153514300
2022-05-19,6459.396445050336,6524.863300912332,6437.574159763004,6503.041015625,140908900
2022-05-20,6481.218279864337,6524.86284740551,6459.39599609375,6459.39599609375,86520200
2022-05-23,6503.04008871822,6524.862370895127,6415.750960010593,6437.5732421875,71603500
2022-05-24,6393.928694329295,6524.862387728529,6393.928694329295,6415.7509765625,108710800
2022-05-25,6459.395524364407,6503.04008871822,6415.750960010593,6437.5732421875,76747400
2022-05-27,6568.506803707714,6612.1513671875,6524.86224022793,6612.1513671875,84336900
2022-05-30,6612.1513671875,6633.973648927393,6524.86224022793,6612.1513671875,105411400
2022-05-31,6633.973538306452,6764.9072265625,6568.506694178428,6764.9072265625,286292700
2022-06-02,6655.795930667286,6699.440494147071,6568.506803707714,6612.1513671875,149226300
2022-06-03,6633.97412109375,6699.440970972964,6612.151837800679,6633.97412109375,80563100
2022-06-06,6590.330156774329,6612.1524420616615,6481.218730337668,6503.041015625,81140300
2022-06-07,6372.10639565678,6524.862370895127,6372.10639565678,6437.5732421875,129242500
2022-06-08,6546.684987921463,6633.97412109375,6481.218138042249,6633.97412109375,108910500
2022-06-09,6546.68505859375,6612.151909179687,6546.68505859375,6546.68505859375,107828300
2022-06-10,6459.395541028912,6503.040105495324,6415.7509765625,6415.7509765625,111768600
2022-06-13,6372.106412096089,6459.395541028912,6350.284129862883,6415.7509765625,85539500
2022-06-14,6372.106861011402,6459.39599609375,6328.462293470227,6459.39599609375,80865100
2022-06-15,6372.105942032849,6437.572783903051,6372.105942032849,6393.92822265625,130367100
2022-06-16,6459.395395008251,6633.973648927393,6437.573113268359,6612.1513671875,132666300
2022-06-17,6481.218208007813,6590.329625651042,6481.218208007813,6546.68505859375,117839400
2022-06-20,6633.973616803279,6677.618180071721,6546.684490266393,6655.7958984375,88138700
2022-06-21,6633.974085988562,6677.61865234375,6590.329519633374,6677.61865234375,44295700
2022-06-22,6655.796476236979,6677.618759765625,6546.68505859375,6546.68505859375,53041800
2022-06-23,6503.040473811254,6612.15189115708,6503.040473811254,6568.50732421875,60443000
2022-06-24,6633.973218018395,6633.973218018395,6524.86181640625,6524.86181640625,57956600
2022-06-27,6524.862387728529,6546.684669961735,6415.7509765625,6415.7509765625,76354100
2022-06-28,6372.10595703125,6459.395079730308,6372.10595703125,6372.10595703125,146078100
2022-06-29,6393.928744496348,6459.395591709622,6350.2841796875,6350.2841796875,98517800
2022-06-30,6372.105987338363,6459.395110452587,6328.46142578125,6328.46142578125,101343900
2022-07-01,6372.105987338363,6393.928268116919,6328.46142578125,6328.46142578125,68738800
2022-07-04,6328.462052582004,6350.284335521941,6110.239223182624,6153.8837890625,102238600
2022-07-05,6197.527741109914,6393.928268116919,6197.527741109914,6328.46142578125,69172900
2022-07-06,6372.10595703125,6393.928237706014,6262.994553657427,6372.10595703125,66801100
2022-07-07,6306.640231280259,6328.462515817561,6197.52880859375,6197.52880859375,86126800
2022-07-08,6219.350082290756,6262.994644271744,6175.705520309768,6241.17236328125,64312400
2022-07-11,6284.816940789474,6284.816940789474,6219.35009765625,6219.35009765625,36830800
2022-07-12,6262.9951171875,6328.461965102351,6241.172834549216,6262.9951171875,34269000
2022-07-13,6197.528390066965,6219.350673130581,6110.2392578125,6110.2392578125,71988200
2022-07-14,6132.0615234375,6197.528372442171,6110.2392404359425,6132.0615234375,83316300
2022-07-15,6197.528390066965,6197.528390066965,6110.2392578125,6110.2392578125,57419900
2022-07-18,6132.0609583287805,6241.17236328125,6132.0609583287805,6241.17236328125,60077700
2022-07-19,6197.528269272648,6262.9951171875,6197.528269272648,6262.9951171875,59641000
2022-07-20,6284.817725929053,6459.39599609375,6262.995442158467,6459.39599609375,105792900
2022-07-21,6459.39599609375,6459.39599609375,6328.462293470227,6459.39599609375,64337100
2022-07-22,6459.39506452645,6459.39506452645,6372.105942032849,6393.92822265625,38956500
2022-07-25,6415.750518380779,6437.572799055543,6372.10595703125,6372.10595703125,31247600
2022-07-26,6328.461395681721,6437.572799055543,6328.461395681721,6372.10595703125,44379900
2022-07-27,6393.92822265625,6415.75050327965,6350.283661409449,6393.92822265625,58465500
2022-07-28,6437.573258795706,6503.040105495324,6393.928694329295,6415.7509765625,86909700
