Date,Open,High,Low,Close,Volume
2021-03-25,5407.970467032967,5441.770282451923,5348.820790049794,5382.62060546875,119101500
2021-03-26,5382.619744982463,5445.994388761691,5323.470077455183,5420.64453125,134467500
2021-03-29,5416.420177531692,5505.1446890201205,5374.17041015625,5374.17041015625,113370500
2021-03-30,5382.620234008503,5454.444836817093,5382.620234008503,5403.7451171875,83115500
2021-03-31,5399.519677380833,5403.744653654214,5192.495839985167,5251.6455078125,223390500
2021-04-01,5251.646237685115,5298.120983151355,5200.946515358308,5260.09619140625,112286000
2021-04-05,5281.220845920491,5315.020659334383,5200.9462890625,5200.9462890625,73311500
2021-04-06,5184.04613723198,5213.620972570711,5137.571395985401,5209.39599609375,80215000
2021-04-07,5200.947110156249,5302.34656640625,5184.04720078125,5281.2216796875,107908000
2021-04-08,5312.408965591891,5325.261567928001,5248.145953911344,5256.71435546875,123697500
2021-04-09,5410.946298906881,5415.230500252016,5265.283453172253,5312.40966796875,116961000
2021-04-12,5393.808580063634,5393.808580063634,5192.45115094291,5196.7353515625,110411500
2021-04-13,5183.883516438802,5192.451918945312,5123.904698893229,5141.04150390625,119211500
2021-04-14,5231.009874820331,5402.3779296875,5192.452062475218,5402.3779296875,135519500
2021-04-15,5402.377548314963,5406.661749384206,5295.272521583897,5380.95654296875,102686500
2021-04-16,5458.072183920568,5458.072183920568,5325.261950245892,5376.67236328125,79293500
2021-04-19,5376.673362038352,5380.957563920454,5338.115545099432,5372.38916015625,47095000
2021-04-20,5312.40951721632,5355.251529451934,5299.556913545634,5342.39892578125,72721000
2021-04-21,5312.409820432887,5333.830827773342,5282.42041015625,5282.42041015625,68397000
2021-04-22,5312.410090255431,5376.673115540779,5295.273283512672,5325.2626953125,63758000
2021-04-23,5380.9580001711665,5479.494651448186,5333.831775647374,5475.21044921875,108498500
2021-04-26,5479.493145805365,5483.777346857598,5380.956521604017,5385.24072265625,108742000
2021-04-27,5458.072116205601,5513.766729636271,5445.219513106216,5488.0615234375,132650000
2021-04-28,5483.777689873417,5488.061891193632,5410.9462674297865,5415.23046875,87660000
2021-04-29,5535.188205379778,5535.188205379778,5449.504177432723,5492.34619140625,57355000
2021-04-30,5526.619332735656,5526.619332735656,5466.640518271858,5488.0615234375,65829500
2021-05-03,5552.326089348592,5552.326089348592,5436.652629153829,5475.21044921875,42065500
2021-05-04,5440.935333251953,5509.482550048828,5432.366931152344,5483.77734375,50123500
2021-05-05,5500.914041220817,5509.482443154183,5483.777237354086,5505.1982421875,51685000
2021-05-06,5483.777237354086,5526.619247020914,5483.777237354086,5505.1982421875,38115500
2021-05-07,5535.187756347656,5535.187756347656,5470.924740600586,5483.77734375,48864000
2021-05-10,5483.777258566978,5500.9140625,5479.4930575837225,5500.9140625,68180500
2021-05-11,5483.777488425926,5552.32470703125,5402.377666332104,5552.32470703125,70680000
2021-05-17,5569.46142578125,5569.46142578125,5462.35639836238,5569.46142578125,129058500
2021-05-18,5483.778853677622,5530.905078201414,5453.7894380715725,5475.21044921875,73563000
2021-05-19,5466.6407758323485,5483.777580772262,5428.082964717543,5436.6513671875,64912500
2021-05-20,5475.208538186961,5513.766344793911,5440.934932314116,5466.64013671875,64950000
2021-05-21,5526.620022755749,5526.620022755749,5363.820363170696,5449.50439453125,92620000
2021-05-24,5445.219365658967,5466.640370244565,5389.524753736413,5419.51416015625,59210000
2021-05-25,5398.094481461448,5518.052136605035,5398.094481461448,5445.220703125,87470000
2021-05-27,5518.052024147727,5552.325639204545,5372.38916015625,5372.38916015625,537971500
2021-05-28,5423.798784996056,5458.07239501183,5423.798784996056,5432.3671875,102108500
2021-05-31,5449.504329044118,5475.209538143383,5419.514918428309,5462.35693359375,101442000
2021-06-02,5569.461576457367,5582.314180095345,5500.914357054815,5539.47216796875,141732500
2021-06-03,5565.177764337714,5655.14599609375,5509.483144679214,5655.14599609375,133810500
2021-06-04,5672.28190747293,5672.28190747293,5569.461087397892,5638.00830078125,62108500
2021-06-07,5620.872200421133,5629.440603165677,5509.482964742056,5595.1669921875,62576000
2021-06-08,5633.724249428946,5633.724249428946,5509.482421875,5509.482421875,64348000
2021-06-09,5449.504145530244,5599.451193559772,5449.504145530244,5595.1669921875,77198000
2021-06-10,5616.587612555466,5672.2822265625,5560.892998548433,5672.2822265625,73262500
2021-06-11,5629.44086740485,5638.009270551584,5535.188432790766,5543.7568359375,72780500
2021-06-14,5586.598622148011,5586.598622148011,5483.777788611545,5492.34619140625,61478500
2021-06-15,5522.3358280706625,5543.7568359375,5488.062215483723,5543.7568359375,87799000
2021-06-16,5500.914703345243,5513.767307792311,5449.504285556969,5470.92529296875,48984000
2021-06-17,5475.209243557464,5475.209243557464,5376.672613978574,5423.798828125,68448500
2021-06-18,5398.093155570652,5436.650963824728,5380.956351902174,5419.51416015625,118043000
2021-06-21,5398.0934765625,5398.0934765625,5320.97785546875,5355.25146484375,60823500
2021-06-22,5355.251564964511,5475.209200019716,5346.6831624605675,5432.3671875,65824000
2021-06-23,5393.809362224744,5432.367173392356,5338.11474609375,5338.11474609375,52451000
2021-06-24,5406.662053548964,5406.662053548964,5312.409624723229,5320.97802734375,56010000
2021-06-25,5338.115411071284,5363.820621718497,5303.841796875,5303.841796875,68939500
2021-06-28,5226.7257818951275,5269.567796500825,5188.16796875,5188.16796875,84420500
2021-06-29,5183.88429955671,5218.157914760391,5175.31589575579,5179.60009765625,53704000
2021-06-30,5141.041882780083,5201.020704745851,5141.041882780083,5162.462890625,65795000
2021-07-01,5192.452301607884,5205.304906314834,5141.041882780083,5162.462890625,58153000
2021-07-02,5201.020378137808,5260.99919633709,5175.3151703381145,5226.7255859375,67392500
2021-07-05,5226.726030265446,5252.431240250357,5201.020820280533,5235.29443359375,39710500
2021-07-06,5235.294184816267,5235.294184816267,5188.16796875,5188.16796875,34279500
2021-07-07,5295.271965813066,5295.271965813066,5166.74594722537,5196.7353515625,35595000
2021-07-08,5141.041926433915,5175.3155392768085,5123.905120012469,5153.89453125,47297000
2021-07-09,5149.609820293033,5158.17822265625,5132.473015566601,5158.17822265625,40707500
2021-07-12,5201.020080467483,5295.272503672001,5158.178069919975,5286.7041015625,65981500
2021-07-13,5286.705145167753,5290.989347068213,5153.89488625349,5179.60009765625,65946500
2021-07-14,5158.179333720263,5166.7477379291,5123.905716884912,5132.47412109375,59321000
2021-07-15,5141.0410172219945,5239.57763671875,5136.75681637431,5239.57763671875,49724000
2021-07-16,5286.704853563574,5286.704853563574,5188.168215288078,5235.29443359375,47998500
2021-07-19,5235.293909535023,5235.293909535023,5145.32568359375,5145.32568359375,47119000
2021-07-21,5183.883473020227,5243.862290063436,5149.60986328125,5149.60986328125,55009500
2021-07-22,5239.57795364541,5273.8515625,5183.883339256702,5273.8515625,60792000
2021-07-23,5295.272594436102,5303.840996692471,5162.462359462381,5171.03076171875,79938000
2021-07-26,5175.315092240841,5192.451897182036,5145.32568359375,5145.32568359375,48171500
2021-07-27,5145.32568359375,5192.451897182036,5141.0414823584515,5145.32568359375,53107500
2021-07-28,5145.326282105717,5149.61048383936,5115.336869970213,5123.9052734375,74133000
2021-07-29,5188.168034231426,5213.873243319278,5123.905011511797,5175.3154296875,84605000
2021-07-30,5175.3147508375205,5226.725162269681,5106.767535594639,5115.3359375,105685000
2021-08-02,5192.452094366086,5196.736295764078,5059.64185102834,5106.76806640625,119981500
2021-08-03,5162.462854470733,5295.273102179109,5128.189242158895,5265.28369140625,110071500
2021-08-04,5265.283801109962,5269.568002738205,5192.452373429841,5243.86279296875,41112000
2021-08-05,5286.704513888889,5406.662152777778,5260.999305555556,5398.09375,93768000
2021-08-06,5449.503785765016,5449.503785765016,5256.71473674031,5278.1357421875,67285000
2021-08-09,5256.715050481981,5312.40966796875,5231.009842411165,5312.40966796875,52858500
2021-08-10,5355.251736111111,5398.09375,5239.578298611112,5398.09375,60446000
2021-08-12,5243.8625,5415.230555555556,5243.8625,5398.09375,118325500
2021-08-13,5440.935774638017,5513.767198393014,5419.514767651253,5492.34619140625,86929000
2021-08-16,5500.9140625,5500.9140625,5402.377439885125,5500.9140625,69282000
2021-08-18,5586.598771898674,5792.240444483902,5535.188353752367,5655.14599609375,186354500
2021-08-19,5655.14599609375,5655.14599609375,5595.167174923059,5655.14599609375,100926000
2021-08-20,5655.14599609375,5655.14599609375,5578.03036887429,5655.14599609375,120163500
2021-08-23,5582.315096263277,5646.578125,5582.315096263277,5646.578125,68253000
2021-08-24,5629.440787020597,5655.14599609375,5569.461965849906,5655.14599609375,59561500
2021-08-25,5655.14599609375,5659.430197605942,5642.293391557174,5655.14599609375,80751500
2021-08-26,5620.87255859375,5638.009365174828,5543.756928978896,5620.87255859375,74337000
2021-08-27,5560.893467681932,5595.167079193068,5560.893467681932,5578.0302734375,71572500
2021-08-30,5595.166841203351,5638.008853769992,5586.598438690023,5625.15625,74564500
2021-08-31,5586.598017056298,5629.440026389551,5582.313816122973,5612.30322265625,115373500
2021-09-01,5612.303646230008,5655.145658796649,5599.451042460015,5625.15625,67362500
2021-09-02,5590.883234706494,5633.725251830681,5530.904410732631,5603.73583984375,53257000
2021-09-03,5620.872383996212,5655.14599609375,5582.314570386482,5655.14599609375,35764500
2021-09-06,5655.14610563213,5659.430307227305,5612.30408968037,5633.72509765625,36780000
2021-09-07,5650.861435888746,5659.429838369245,5629.4404296875,5629.4404296875,53902000
2021-09-08,5612.304691291003,5650.862509780789,5500.915437876068,5518.05224609375,77888000
2021-09-09,5492.345989999524,5629.4404296875,5492.345989999524,5629.4404296875,110074000
2021-09-10,5565.177139375839,5625.1559538109905,5565.177139375839,5586.59814453125,41483500
2021-09-13,5620.872580568269,5620.872580568269,5590.88316893414,5616.58837890625,29929000
2021-09-14,5646.5778347915875,5650.86203648718,5565.1780025753205,5608.02001953125,51990500
2021-09-15,5608.0202413064135,5612.30444317143,5556.6098189262175,5565.17822265625,44514000
2021-09-16,5638.008643329327,5638.008643329327,5552.324621394231,5569.46142578125,58672500
2021-09-17,5560.892938344757,5599.450747624497,5552.324536282592,5586.59814453125,117540000
2021-09-20,5629.440365176538,5646.577169941154,5578.029950882688,5642.29296875,73157500
2021-09-21,5578.03036071119,5599.451368240803,5543.756748663809,5560.8935546875,57115500
2021-09-22,5569.462160624047,5638.0093872163425,5569.462160624047,5616.58837890625,68722000
2021-09-23,5616.58729659895,5646.57670245417,5608.018894926031,5638.00830078125,60998500
2021-09-24,5569.46154850038,5642.29296875,5569.46154850038,5642.29296875,60539500
2021-09-27,5642.2925016177105,5650.86090329063,5616.58729659895,5638.00830078125,55052500
2021-09-28,5603.7349486555795,5620.871752779908,5569.461340406921,5586.59814453125,80186000
2021-09-29,5586.597890743731,5638.00830078125,5582.3136899072715,5638.00830078125,74079000
2021-09-30,5655.145731026785,5997.8818359375,5650.861529715401,5997.8818359375,156848000
2021-10-01,5912.198370758599,5912.198370758599,5749.39870547684,5792.24072265625,103954500
2021-10-04,5775.104008115572,5963.60888671875,5775.104008115572,5963.60888671875,74719000
2021-10-05,5920.765963176071,5950.75537109375,5877.923951865101,5950.75537109375,54986500
2021-10-06,5980.745223276463,6152.11328125,5972.176820377786,6152.11328125,174312000
2021-10-07,6147.828677726191,6147.828677726191,6066.428855512395,6134.97607421875,107263500
2021-10-08,6169.250096450617,6254.934125567987,6147.829089171275,6246.36572265625,94643500
2021-10-11,6203.523372889387,6246.365385133098,6194.9549704406445,6216.3759765625,47201000
2021-10-12,6216.375215123911,6272.06982421875,6207.8068137247055,6272.06982421875,91067000
2021-10-13,6340.618108907807,7068.932351147218,6340.618108907807,6447.72314453125,210893300
2021-10-14,6511.985685483871,6769.037752016128,6511.985685483871,6640.51171875,138811900
2021-10-15,6683.353170955882,6747.616182215073,6383.45911841299,6554.8271484375,142378200
2021-10-18,6554.828180154693,6576.249187279381,6404.881130281873,6447.72314453125,116644300
2021-10-19,6404.880751953125,6447.722763671875,6297.77572265625,6426.3017578125,134601200
2021-10-21,6426.3016984269425,6469.143709749789,6297.775664458404,6340.61767578125,106120100
2021-10-22,6383.460123157184,6469.144151655938,6362.039116032495,6447.72314453125,96730700
2021-10-25,6340.618108907807,6447.72314453125,6340.618108907807,6447.72314453125,60329800
2021-10-26,6511.986165905316,6511.986165905316,6426.302137406561,6447.72314453125,70103000
2021-10-27,6490.565490313024,6490.565490313024,6362.039440999894,6383.46044921875,57067000
2021-10-28,6297.775771318856,6362.0387893935385,6297.775771318856,6319.19677734375,75271900
2021-10-29,6383.460826452759,6404.8818359375,6319.197797998537,6404.8818359375,60639200
2021-11-01,6469.143709749789,6469.143709749789,6340.61767578125,6340.61767578125,38593400
2021-11-02,6319.1975967198205,6362.039614324701,6212.092552707621,6254.9345703125,90535400
2021-11-03,6254.933866124575,6340.617891687925,6212.091853342899,6297.77587890625,61621500
2021-11-04,6362.0387893935385,6404.880801443326,6319.19677734375,6319.19677734375,61081400
2021-11-05,6404.881457437605,6404.881457437605,6319.197424562185,6383.46044921875,43120400
2021-11-08,6426.301922184406,6511.985947813531,6383.459909369843,6490.56494140625,85441700
2021-11-09,6511.9864871742675,6576.24951171875,6490.565478992773,6576.24951171875,101785800
2021-11-10,6576.248152190564,6576.248152190564,6490.564137178309,6554.8271484375,47503900
2021-11-11,6597.6705199002445,6640.5125362632325,6511.9864871742675,6576.24951171875,55790000
2021-11-12,6640.512208653447,6640.512208653447,6447.72314453125,6447.72314453125,52590100
2021-11-15,6533.406787109375,6533.406787109375,6426.3017578125,6426.3017578125,67344200
2021-11-16,6340.618807483277,6404.8818359375,6276.355779029055,6404.8818359375,98616900
2021-11-17,6447.866549350248,6512.34521484375,6383.387883856745,6512.34521484375,61968100
2021-11-18,6383.387908110747,6447.86657384924,6361.89501953125,6361.89501953125,78839600
2021-11-19,6383.3876953125,6404.880583175505,6340.401919586489,6383.3876953125,68203700
2021-11-22,6383.388729031668,6469.360294405832,6361.895837688127,6426.37451171875,66328300
2021-11-23,6361.895837688127,6447.8674030622915,6361.895837688127,6426.37451171875,43477500
2021-11-24,6512.346077092914,6512.346077092914,6383.388729031668,6426.37451171875,35181400
2021-11-25,6404.880583175505,6469.35924676452,6383.3876953125,6383.3876953125,40216100
2021-11-26,6361.8951084621995,6404.8808862220785,6232.93777518256,6254.4306640625,113288400
2021-11-29,6254.430576633762,6383.387908110747,6168.459022315773,6361.89501953125,87907900
2021-11-30,6297.416441822379,6383.387997342139,6254.4306640625,6254.4306640625,144923700
2021-12-01,6254.431424911708,6404.881665373502,6254.431424911708,6275.92431640625,76538100
2021-12-02,6340.401774088541,6447.8662109375,6275.923111979167,6447.8662109375,66831000
2021-12-03,6469.359181342691,6469.359181342691,6318.908967823093,6340.40185546875,63283700
2021-12-06,6404.881228077168,6426.374118104272,6318.90966796875,6318.90966796875,56944100
2021-12-07,6404.881228077168,6426.374118104272,6318.90966796875,6318.90966796875,51258200
2021-12-08,6404.880583175505,6426.37347103851,6361.894807449495,6383.3876953125,74775000
2021-12-09,6361.8954480229595,6404.881228077168,6318.90966796875,6318.90966796875,54886400
2021-12-10,6297.416080177437,6340.40185546875,6254.430304886123,6340.40185546875,91092400
2021-12-13,6340.402990889876,6361.895882384418,6275.92431640625,6275.92431640625,59977100
2021-12-14,6275.92431640625,6340.402990889876,6254.431424911708,6275.92431640625,49763600
2021-12-15,6275.92431640625,6340.402990889876,6254.431424911708,6275.92431640625,52477600
2021-12-16,6340.402219582259,6361.8951084621995,6254.4306640625,6254.4306640625,95171400
2021-12-17,6297.415999348958,6447.8662109375,6275.923111979167,6447.8662109375,107096800
2021-12-20,6318.908967823093,6361.894743114407,6297.416080177437,6340.40185546875,74753000
2021-12-21,6297.416080177437,6361.894743114407,6297.416080177437,6340.40185546875,52386100
2021-12-22,6383.388555220777,6383.388555220777,6297.4169921875,6297.4169921875,33232000
2021-12-23,6297.417207900792,6318.910099395333,6275.92431640625,6275.92431640625,37136400
2021-12-24,6275.92431640625,6318.910099395333,6275.92431640625,6275.92431640625,30802100
2021-12-27,6275.9238879145405,6318.90966796875,6275.9238879145405,6318.90966796875,20722100
2021-12-28,6340.402557995854,6361.8954480229595,6297.416777941646,6318.90966796875,39343800
2021-12-29,6318.910099395333,6340.402990889876,6275.92431640625,6275.92431640625,42079500
2021-12-30,6318.910099395333,6318.910099395333,6275.92431640625,6275.92431640625,49954700
2022-01-03,6297.4169921875,6361.895664462458,6275.924101429181,6297.4169921875,54287400
2022-01-04,6297.416353792757,6404.880796690245,6297.416353792757,6361.89501953125,70624000
2022-01-05,6404.8818359375,6469.360512138213,6340.403159736787,6404.8818359375,76164900
2022-01-06,6447.8674030622915,6469.360294405832,6383.388729031668,6426.37451171875,63657100
2022-01-07,6490.852178436478,6619.809506484885,6447.866402420343,6576.82373046875,143433300
2022-01-10,6512.345002826892,6576.8236662212175,6490.852115028783,6533.837890625,45351900
2022-01-11,6576.823793881899,6619.8095703125,6555.3309056665985,6619.8095703125,110334600
2022-01-12,6619.8095703125,6619.8095703125,6576.823793881899,6619.8095703125,62606000
2022-01-13,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,50025200
2022-01-14,6619.809756916799,6748.76708984375,6576.823979274483,6748.76708984375,65898700
2022-01-17,6791.752740675403,6791.752740675403,6619.809633316532,6662.79541015625,63902600
2022-01-18,6684.288450160321,6684.288450160321,6490.852449994911,6598.31689453125,71476300
2022-01-19,6576.824005623982,6641.302672345786,6512.345338902178,6598.31689453125,60389700
2022-01-20,6641.302795606411,6684.28857421875,6555.331238381732,6684.28857421875,59925500
2022-01-21,6684.287589978871,6834.73779296875,6619.808931554639,6834.73779296875,63370500
2022-01-24,6727.273648775541,6748.766535832332,6684.287874661959,6705.78076171875,40278300
2022-01-25,6598.317016994071,6684.28857421875,6555.331238381732,6684.28857421875,106796900
2022-01-26,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,53350200
2022-01-27,6555.330552321214,6705.78076171875,6555.330552321214,6705.78076171875,71945100
2022-01-28,6705.78146352492,6727.274352831088,6619.809906300241,6684.28857421875,70595000
2022-01-31,6684.288884797644,6684.288884797644,6555.33154296875,6555.33154296875,68122000
2022-02-02,6684.287874661959,6705.78076171875,6598.316326434796,6705.78076171875,65308100
2022-02-03,6705.781401699029,6727.274290807039,6619.80984526699,6641.302734375,35100600
2022-02-04,6662.79562348301,6705.781401699029,6619.80984526699,6641.302734375,39324700
2022-02-07,6684.287874661959,6705.78076171875,6619.809213491587,6705.78076171875,56813200
2022-02-08,6662.79562348301,6748.7671799150485,6641.302734375,6641.302734375,61883100
2022-02-09,6748.766248403105,6834.73779296875,6705.780476120283,6834.73779296875,108922200
2022-02-10,6834.738517515121,6834.738517515121,6662.79541015625,6662.79541015625,93277000
2022-02-11,6598.317077051717,6727.2744140625,6576.82418754992,6727.2744140625,71968800
2022-02-14,6662.795346743101,6684.288234958401,6619.8095703125,6619.8095703125,57710700
2022-02-15,6662.795805431548,6770.26025390625,6641.302915736607,6770.26025390625,55617000
2022-02-16,6748.766521968064,6856.23095703125,6727.273634955427,6856.23095703125,77055100
2022-02-17,6748.767636842365,6813.246308531942,6705.781855715981,6791.75341796875,48704600
2022-02-18,6834.738983635647,6834.738983635647,6748.76742409306,6813.24609375,56813400
2022-02-21,6813.244906827339,6856.230679110161,6791.752020685927,6834.73779296875,43821700
2022-02-22,6791.75341796875,6834.739199095135,6748.767636842365,6791.75341796875,80095500
2022-02-23,6791.753111655668,6963.696228406445,6770.260222061821,6920.71044921875,99240300
2022-02-24,6985.189056396484,7006.681945800781,6813.245941162109,6877.724609375,124947700
2022-02-25,6834.738890843362,7028.174897187985,6813.246001249515,6920.71044921875,135899900
2022-03-01,6877.724670031056,7028.174897187985,6877.724670031056,6920.71044921875,136616800
2022-03-02,7071.159827157621,7071.159827157621,6856.23095703125,6856.23095703125,100301000
2022-03-04,6856.232089658327,6899.217870784711,6791.75341796875,6791.75341796875,132983400
2022-03-07,6705.781123173701,6748.766899604301,6619.8095703125,6619.8095703125,130990900
2022-03-08,6619.809506484885,6748.766834533292,6576.82373046875,6576.82373046875,119256500
2022-03-09,6619.809756916799,6834.738645128384,6576.823979274483,6748.76708984375,132814500
2022-03-10,6813.24609375,6856.231873521293,6705.781644321766,6813.24609375,86484000
2022-03-11,6641.3018176960495,6834.73779296875,6641.3018176960495,6834.73779296875,61053900
2022-03-14,6920.710236068112,6963.696013931889,6834.738680340558,6942.203125,78432100
2022-03-15,7006.681640625,7049.66741756135,6942.202975220476,7006.681640625,111214500
2022-03-16,7114.1461464486465,7114.1461464486465,6942.203037168922,7049.66748046875,149761300
2022-03-17,7135.6392822265625,7135.6392822265625,6877.724609375,6877.724609375,132439400
2022-03-18,6877.724980221519,6963.6965424742875,6791.75341796875,6791.75341796875,143981700
2022-03-21,6705.781855715981,6834.739199095135,6705.781855715981,6791.75341796875,85485500
2022-03-22,6791.753203864353,6834.738983635647,6770.260313978707,6813.24609375,60010900
2022-03-23,6813.246308531942,6834.739199095135,6727.274746279173,6791.75341796875,82208000
2022-03-24,6748.76742409306,6834.738983635647,6705.781644321766,6813.24609375,95245100
2022-03-25,6791.752020685927,6834.73779296875,6791.752020685927,6834.73779296875,85101200
2022-03-28,6830.374460727353,6895.84130859375,6808.552178105221,6895.84130859375,83911500
2022-03-29,6874.0185702378585,6895.840851413216,6830.3740078871415,6852.1962890625,62180600
2022-03-30,6895.841325644841,6895.841325644841,6830.374477616568,6874.01904296875,71430600
2022-03-31,6917.663540544181,6983.130387931035,6874.018975619612,6961.30810546875,112691900
2022-04-01,7048.5967721066645,7048.5967721066645,6852.196242852919,6917.6630859375,105575400
2022-04-04,6917.663591215882,6917.663591215882,6830.374460727353,6895.84130859375,57321200
2022-04-05,6895.84130859375,6895.84130859375,6852.196743349486,6895.84130859375,48528300
2022-04-06,6830.373577683971,6852.195857484879,6764.90673828125,6764.90673828125,119263000
2022-04-07,6743.084458480343,6830.373577683971,6721.262178679435,6764.90673828125,68619400
2022-04-08,6808.551726711783,6874.0185702378585,6786.729445536425,6852.1962890625,69791600
2022-04-11,6830.374086645429,6874.018649499393,6743.0849609375,6743.0849609375,62776200
2022-04-12,6743.084430401142,6808.55126953125,6721.2621506911055,6808.55126953125,73471300
2022-04-13,6808.55126953125,6852.195828951322,6764.906710111178,6808.55126953125,57622100
2022-04-14,6808.551821225649,6808.551821225649,6721.2626953125,6721.2626953125,93342900
2022-04-18,6721.2626953125,6743.084976790787,6655.795850877637,6721.2626953125,68464700
2022-04-19,6721.26323642418,6721.26323642418,6655.79638671875,6655.79638671875,98632000
2022-04-20,6743.08451573989,6743.08451573989,6655.795395795037,6677.61767578125,124388800
2022-04-21,6808.5516807965305,6917.6630859375,6764.907118740142,6917.6630859375,129323400
2022-04-22,6852.196760292659,6917.663608320932,6808.5521949404765,6874.01904296875,85956100
2022-04-25,6874.01895904541,6983.13037109375,6830.3743942260735,6983.13037109375,91279600
2022-04-26,6917.663442007211,7092.24169921875,6917.663442007211,7092.24169921875,128360900
2022-04-27,7048.596605254383,7157.7080078125,7048.596605254383,7157.7080078125,89463100
2022-04-28,7201.353109975961,7201.353109975961,7048.597134915865,7092.24169921875,133730600
2022-05-09,6874.018731368215,6895.841013055099,6633.9736328125,6633.9736328125,456796600
2022-05-10,6328.461735620847,6633.9736814784055,6328.461735620847,6568.5068359375,268445700
2022-05-11,6568.5062758501845,6721.262235753677,6503.039435891545,6677.61767578125,156535200
2022-05-12,6568.507508792419,6590.329792874785,6350.28466796875,6350.28466796875,240529600
2022-05-13,6328.462347349616,6524.8629029570175,6328.462347349616,6393.92919921875,212968600
2022-05-17,6350.2845772408145,6524.86284740551,6350.2845772408145,6459.39599609375,159657600
2022-05-18,6546.684521967823,6612.1513671875,6437.573113268359,6612.1513671875,153514300
2022-05-19,6459.395475041946,6524.8623210727765,6437.573193031669,6503.0400390625,140908900
2022-05-20,6481.218279864337,6524.86284740551,6459.39599609375,6459.39599609375,86520200
2022-05-23,6503.04008871822,6524.862370895127,6415.750960010593,6437.5732421875,71603500
2022-05-24,6393.928694329295,6524.862387728529,6393.928694329295,6415.7509765625,108710800
2022-05-25,6459.395524364407,6503.04008871822,6415.750960010593,6437.5732421875,76747400
2022-05-27,6568.506803707714,6612.1513671875,6524.86224022793,6612.1513671875,84336900
2022-05-30,6612.1513671875,6633.973648927393,6524.86224022793,6612.1513671875,105411400
2022-05-31,6633.973059475807,6764.90673828125,6568.5062200730845,6764.90673828125,286292700
2022-06-02,6655.795930667286,6699.440494147071,6568.506803707714,6612.1513671875,149226300
2022-06-03,6633.9736328125,6699.44047787315,6612.151351125617,6633.9736328125,80563100
2022-06-06,6590.329167103607,6612.151449113884,6481.217757052223,6503.0400390625,81140300
2022-06-07,6372.10639565678,6524.862370895127,6372.10639565678,6437.5732421875,129242500
2022-06-08,6546.6845060649675,6633.9736328125,6481.217661004318,6633.9736328125,108910500
2022-06-09,6546.6845703125,6612.151416015626,6546.6845703125,6546.6845703125,107828300
2022-06-10,6459.395541028912,6503.040105495324,6415.7509765625,6415.7509765625,111768600
2022-06-13,6372.106412096089,6459.395541028912,6350.284129862883,6415.7509765625,85539500
2022-06-14,6372.106861011402,6459.39599609375,6328.462293470227,6459.39599609375,80865100
2022-06-15,6372.106915262372,6437.5737671315055,6372.106915262372,6393.92919921875,130367100
2022-06-16,6459.395395008251,6633.973648927393,6437.573113268359,6612.1513671875,132666300
2022-06-17,6481.217724609375,6590.329134114584,6481.217724609375,6546.6845703125,117839400
2022-06-20,6633.974103483606,6677.618669953893,6546.684970543032,6655.79638671875,88138700
2022-06-21,6633.973115808823,6677.61767578125,6590.328555836397,6677.61767578125,44295700
2022-06-22,6655.795979817709,6677.618261718751,6546.6845703125,6546.6845703125,53041800
2022-06-23,6503.0399903965945,6612.151399631437,6503.0399903965945,6568.5068359375,60443000
2022-06-24,6633.974210911371,6633.974210911371,6524.86279296875,6524.86279296875,57956600
2022-06-27,6524.862387728529,6546.684669961735,6415.7509765625,6415.7509765625,76354100
2022-06-28,6372.1064453125,6459.395574700343,6372.1064453125,6372.1064453125,146078100
2022-06-29,6393.929236133484,6459.396088380584,6350.28466796875,6350.28466796875,98517800
2022-06-30,6372.10647898707,6459.395608836207,6328.4619140625,6328.4619140625,101343900
2022-07-01,6372.10647898707,6393.928761449354,6328.4619140625,6328.4619140625,68738800
2022-07-04,6328.461550448804,6350.283831657248,6110.238738364362,6153.88330078125,102238600
2022-07-05,6197.5282192887935,6393.928761449354,6197.5282192887935,6328.4619140625,69172900
2022-07-06,6372.1064453125,6393.9287276594605,6262.995033577697,6372.1064453125,66801100
2022-07-07,6306.639734402509,6328.462017220511,6197.5283203125,6197.5283203125,86126800
2022-07-08,6219.350082290756,6262.994644271744,6175.705520309768,6241.17236328125,64312400
2022-07-11,6284.816940789474,6284.816940789474,6219.35009765625,6219.35009765625,36830800
2022-07-12,6262.9951171875,6328.461965102351,6241.172834549216,6262.9951171875,34269000
2022-07-13,6197.527894810268,6219.350176130022,6110.23876953125,6110.23876953125,71988200
2022-07-14,6132.06103515625,6197.5278789479535,6110.2387538923485,6132.06103515625,83316300
2022-07-15,6197.527894810268,6197.527894810268,6110.23876953125,6110.23876953125,57419900
2022-07-18,6132.0609583287805,6241.17236328125,6132.0609583287805,6241.17236328125,60077700
2022-07-19,6197.528269272648,6262.9951171875,6197.528269272648,6262.9951171875,59641000
2022-07-20,6284.817725929053,6459.39599609375,6262.995442158467,6459.39599609375,105792900
2022-07-21,6459.39599609375,6459.39599609375,6328.462293470227,6459.39599609375,64337100
2022-07-22,6459.396051087884,6459.396051087884,6372.106915262372,6393.92919921875,38956500
2022-07-25,6415.751010006421,6437.573292353382,6372.1064453125,6372.1064453125,31247600
