Date,Open,High,Low,Close,Volume
2017-08-03,3071.487310546875,3071.487310546875,2990.8708457031253,3023.117431640625,43917500
2017-08-04,3023.1176199213496,3023.1176199213496,2990.871031975522,2994.90185546875,70007000
2017-08-07,3023.1179871015097,3023.1179871015097,2994.902219221896,3002.9638671875,57609000
2017-08-08,3015.0566213507404,3071.488162392064,3015.0566213507404,3063.426513671875,58013000
2017-08-09,3067.457400838377,3067.457400838377,3023.118331969491,3059.395751953125,62335500
2017-08-10,3071.487617887824,3071.487617887824,3019.086910496037,3035.210205078125,38466500
2017-08-11,3019.086793462914,3035.2100874199923,2994.901852527297,3011.025146484375,68837000
2017-08-14,3011.0249619140627,3035.2099013671877,3006.994138671875,3023.117431640625,32254000
2017-08-15,3015.0559699736446,3031.1792639307228,2982.8093820594877,3011.025146484375,42814000
2017-08-16,3019.087210196036,3051.3338025612807,3006.9947380590693,3047.302978515625,54188500
2017-08-17,3047.302978515625,3047.302978515625,3047.302978515625,3047.302978515625,0
2017-08-18,3023.1177998099097,3047.302742208389,3002.9636811445102,3015.05615234375,54443500
2017-08-21,3031.1796875,3035.210511552527,3015.056391289894,3031.1796875,20734000
2017-08-22,3031.1796875,3043.27215965758,3031.1796875,3031.1796875,35817000
2017-08-23,3047.302845290062,3087.611083984375,3039.2411975511995,3087.611083984375,48576500
2017-08-24,3087.611093002762,3087.611093002762,3043.272030309511,3055.364501953125,57641000
2017-08-25,3079.549072265625,3095.6723658376964,3059.394955300536,3079.549072265625,43855500
2017-08-28,3047.302788130734,3079.549378481324,3043.2719643369105,3075.5185546875,28840500
2017-08-29,3071.4877308936766,3075.5185546875,3047.302788130734,3075.5185546875,32155000
2017-08-30,3095.6723658376964,3095.6723658376964,3051.3333085145005,3079.549072265625,42254000
2017-08-31,3055.364501953125,3095.6727407651715,3055.364501953125,3055.364501953125,65610500
2017-09-01,3055.364501953125,3055.364501953125,3055.364501953125,3055.364501953125,0
2017-09-04,3059.395267875621,3063.4260916804637,3015.056206022351,3043.27197265625,37213500
2017-09-05,3063.426513671875,3063.426513671875,3011.0257969906456,3063.426513671875,73701500
2017-09-06,3063.4262746982477,3067.4570987439033,3031.179682333003,3047.302978515625,59771000
2017-09-07,3079.5494452403527,3079.5494452403527,3023.117910903488,3055.364501953125,44964000
2017-09-08,3019.08733402323,3067.4572245549775,3015.056509812251,3039.241455078125,51583000
2017-09-11,3059.395450652592,3067.4570987439033,3047.302978515625,3047.302978515625,36496500
2017-09-12,3055.3648025572847,3079.5497482239653,3051.3339782795047,3067.457275390625,52225000
2017-09-13,3039.2414435439223,3083.5805096964195,3039.2414435439223,3071.488037109375,29835000
2017-09-14,3083.5798956586427,3087.610719051661,3071.4874254795895,3079.549072265625,37754000
2017-09-15,3063.4260916804637,3067.456915485306,3035.210325046565,3043.27197265625,163473500
2017-09-18,3063.426576395751,3063.426576395751,3035.210805297369,3059.395751953125,30903500
2017-09-19,3039.2411405430867,3091.641849862795,3035.210316749263,3075.5185546875,59579500
2017-09-20,3079.549685500738,3079.549685500738,3059.39556452233,3071.488037109375,76382000
2017-09-21,3071.488037109375,3071.488037109375,3071.488037109375,3071.488037109375,0
2017-09-22,3079.549111880896,3220.627932451356,3067.4566415462855,3204.504638671875,125871000
2017-09-25,3184.3512622101334,3192.4129109752225,3164.1971402974114,3172.2587890625,97549500
2017-09-26,3172.2588518060197,3188.3821496550972,3160.1663784192115,3168.22802734375,99934500
2017-09-27,3192.412477749209,3192.412477749209,3168.2275347359573,3184.350830078125,122173500
2017-09-28,3196.443603515625,3200.474427731912,3168.2278340016155,3196.443603515625,101703500
2017-09-29,3220.628341298973,3285.1215246040833,3196.443397559556,3273.029052734375,188602500
2017-10-02,3313.336982529982,3321.3986296894223,3260.9362759936193,3277.0595703125,52865500
2017-10-03,3277.059996208922,3305.275764933968,3256.9058756910317,3281.0908203125,48209500
2017-10-04,3313.336982529982,3313.336982529982,3268.9979231530597,3277.0595703125,101610500
2017-10-05,3277.059939082248,3277.059939082248,3236.751698749133,3268.998291015625,120569000
2017-10-06,3264.9675185522997,3309.3065836190594,3240.782573970431,3297.214111328125,100290500
2017-10-09,3273.0291721053436,3289.152468519656,3264.9675238981877,3281.0908203125,65156500
2017-10-10,3256.9058138420246,3289.1524060582824,3256.9058138420246,3285.12158203125,55606000
2017-10-11,3256.9058138420246,3293.183230085315,3256.9058138420246,3285.12158203125,67298000
2017-10-12,3285.1212618901177,3357.6760873060957,3285.1212618901177,3353.645263671875,103676500
2017-10-13,3353.645575120919,3377.830519172272,3313.3373350353313,3333.491455078125,55690000
2017-10-16,3353.6454500904706,3393.953688673289,3333.4913307990614,3341.552978515625,54328000
2017-10-17,3345.584121331936,3345.584121331936,3232.7210425400153,3305.27587890625,115934500
2017-10-18,3337.5219907855044,3337.5219907855044,3236.75139927628,3256.905517578125,124576000
2017-10-19,3256.905452413899,3281.09039389222,3248.843805254459,3277.0595703125,68639000
2017-10-20,3305.275764933968,3377.830598798372,3281.0908203125,3281.0908203125,60758000
2017-10-23,3329.4607950846357,3446.354697091239,3329.4607950846357,3385.892333984375,62843500
2017-10-24,3385.8921088061284,3426.2003481966776,3321.39892578125,3321.39892578125,65380000
2017-10-25,3321.3987854438838,3393.95361328125,3289.1521952939434,3393.95361328125,69421500
2017-10-26,3353.6453256618533,3385.891915331679,3321.398735992028,3349.614501953125,41336000
2017-10-27,3345.583883952625,3345.583883952625,3256.9057569080974,3273.029052734375,101701000
2017-10-30,3277.059809970739,3301.2447532177557,3273.028986096236,3293.18310546875,55210500
2017-10-31,3357.6765703265173,3373.7998671828273,3309.306679757588,3369.76904296875,78009000
2017-11-01,3385.892255275498,3446.354616976846,3385.892255275498,3438.29296875,103776500
2017-11-02,3466.5088515897846,3486.6629728199578,3450.385554605646,3462.47802734375,95839000
2017-11-03,3466.509003883026,3466.509003883026,3337.5226223431923,3389.92333984375,70070000
2017-11-06,3418.1389276413693,3418.1389276413693,3385.892333984375,3385.892333984375,38234000
2017-11-07,3361.7070231313096,3397.9844370499927,3345.583728056339,3393.95361328125,49234500
2017-11-08,3369.768558208759,3406.045970916748,3353.645263671875,3353.645263671875,61518000
2017-11-09,3377.830205477201,3393.953500014085,3349.614440037654,3353.645263671875,51541000
2017-11-10,3353.645391949153,3369.7686871027545,3321.3988016419494,3329.46044921875,79178500
2017-11-13,3309.306521088504,3337.5222892342035,3289.1524009844325,3301.244873046875,56963000
2017-11-14,3305.2756970676896,3313.337345109318,3293.1832250052466,3301.244873046875,54986000
2017-11-15,3321.3993246507134,3410.077461959349,3305.276026958234,3389.92333984375,94253500
2017-11-16,3418.139110805588,3418.139110805588,3377.8308665743903,3389.92333984375,61512500
2017-11-17,3410.0770861773167,3418.138734135183,3357.6763744511877,3414.10791015625,126881500
2017-11-20,3414.1082863824686,3430.231584074948,3389.92333984375,3389.92333984375,90902500
2017-11-21,3422.1694379276073,3422.1694379276073,3365.7379042044195,3406.046142578125,63695000
2017-11-22,3385.8921423037186,3422.1695581141157,3385.8921423037186,3414.10791015625,86719000
2017-11-23,3426.2005760556176,3426.2005760556176,3361.7073887416295,3385.892333984375,66003500
2017-11-24,3365.7382129487537,3393.953982398624,3349.614916120257,3385.892333984375,60888000
2017-11-27,3357.676308788604,3434.261962890625,3357.676308788604,3434.261962890625,78146500
2017-11-28,3434.261962890625,3434.261962890625,3393.9537238895614,3434.261962890625,77432000
2017-11-29,3447.2093498653335,3451.255370229025,3386.5190444099576,3426.979248046875,103370500
2017-11-30,3447.2092171183967,3447.2092171183967,3293.46044921875,3293.46044921875,205897500
2017-12-01,3293.46044921875,3293.46044921875,3293.46044921875,3293.46044921875,0
2017-12-04,3370.335327441876,3422.9335978581357,3342.0131818331206,3366.289306640625,128402500
2017-12-05,3406.7487781343007,3418.8868379138767,3382.472658575149,3398.65673828125,62670500
2017-12-06,3422.9328647667253,3459.3470441791374,3398.656745158451,3447.208984375,106299500
2017-12-07,3447.208852847512,3447.208852847512,3378.426516581775,3394.610595703125,69664000
2017-12-08,3414.8414305196006,3435.071533780973,3402.7033685627775,3418.887451171875,40480000
2017-12-11,3439.1170623887897,3439.1170623887897,3398.6568616548043,3410.794921875,32973500
2017-12-12,3426.97961339614,3439.11767578125,3374.381343060662,3439.11767578125,67854000
2017-12-13,3426.97899953097,3426.97899953097,3386.518798828125,3386.518798828125,61131000
2017-12-14,3386.5189229233006,3422.9331048902177,3378.426882486208,3414.841064453125,75550000
2017-12-15,3382.4729027047542,3414.841064453125,3382.4729027047542,3414.841064453125,64630500
2017-12-18,3382.4729027047542,3414.841064453125,3374.3808622676615,3414.841064453125,76474000
2017-12-19,3390.564943141847,3439.117185764403,3390.564943141847,3414.841064453125,76553500
2017-12-20,3406.7488991795476,3406.7488991795476,3378.4267586875562,3386.518798828125,102963500
2017-12-21,3390.564943141847,3422.9331048902177,3390.564943141847,3414.841064453125,61100000
2017-12-22,3426.9793701171875,3507.8997802734375,3394.6112060546875,3479.57763671875,94573000
2017-12-25,3479.57763671875,3479.57763671875,3479.57763671875,3479.57763671875,0
2017-12-26,3479.57763671875,3479.57763671875,3479.57763671875,3479.57763671875,0
2017-12-27,3479.5772709331445,3511.9454315929875,3463.3931906032226,3483.623291015625,86689000
2017-12-28,3479.5772776065423,3560.497679411346,3475.531257516302,3548.359619140625,106501000
2017-12-29,3568.589842077804,3681.8784084929725,3503.8535184119933,3544.313720703125,81347000
2018-01-01,3544.313720703125,3544.313720703125,3544.313720703125,3544.313720703125,0
2018-01-02,3544.313720703125,3645.464226430954,3532.1756600157855,3544.313720703125,82303500
2018-01-03,3548.3597409322383,3552.405761161351,3451.2552554335225,3544.313720703125,68214000
2018-01-04,3544.3143256995218,3596.91259765625,3544.3143256995218,3596.91259765625,76567000
2018-01-05,3609.0505376580054,3625.2346207865166,3588.820433747366,3600.95849609375,65268000
2018-01-08,3600.9577658565786,3653.556025357854,3596.9117458949418,3617.141845703125,57928000
2018-01-09,3641.418335096421,3649.5103758410796,3633.326294351762,3645.46435546875,61213000
2018-01-10,3645.4642325828227,3677.8323944703507,3613.0960706952947,3633.326171875,47292000
2018-01-11,3633.3259331119216,3673.7861328125,3609.0498132915745,3673.7861328125,57569000
2018-01-12,3673.786003257386,3677.8320230847617,3613.095705846746,3629.27978515625,66590500
2018-01-15,3633.326294081097,3641.4183348251527,3609.050171848929,3637.372314453125,41875000
2018-01-16,3633.3259309751797,3669.740110684285,3633.3259309751797,3657.60205078125,50055000
2018-01-17,3673.78662109375,3673.78662109375,3584.774169921875,3584.774169921875,183003000
2018-01-18,3600.9578910143273,3657.6021724460134,3600.9578910143273,3653.55615234375,84980500
2018-01-19,3661.6483135265867,3665.6943337625275,3625.2341314031178,3633.326171875,50450500
2018-01-22,3649.5103755692085,3653.5563959412366,3629.2802737090688,3637.372314453125,81367500
2018-01-23,3665.6940917968745,3673.786131734616,3645.463991952521,3665.694091796875,68752000
2018-01-24,3661.6481925482767,3661.6481925482767,3641.4180920369604,3653.55615234375,94254500
2018-01-25,3649.5101322414866,3665.69421265054,3633.3260518324337,3653.55615234375,53653500
2018-01-26,3661.6480729023265,3698.0622526328466,3645.463993022095,3673.7861328125,58121000
2018-01-29,3689.971435546875,3694.017456857782,3649.5112224378086,3689.971435546875,114814500
2018-01-30,3673.7873503032483,3795.167989630448,3665.695307681435,3689.971435546875,114055000
2018-01-31,3689.970580651815,3706.154662145902,3673.786499157728,3677.83251953125,106803000
2018-02-01,3698.063102126504,3791.1215828145887,3698.063102126504,3783.029541015625,138208000
2018-02-02,3823.488778441492,3997.467632910258,3819.442758570125,3880.133056640625,98474000
2018-02-05,3843.7197260495996,3888.22595445649,3803.2595184069723,3851.811767578125,49501500
2018-02-06,3795.166141197861,3831.580315260527,3770.890025156084,3807.30419921875,117589500
2018-02-07,3827.535646089594,3880.1339160675698,3799.213500716838,3803.259521484375,121947000
2018-02-08,3811.3510757639438,3851.811278266746,3803.2590352633833,3835.627197265625,68461000
2018-02-09,3787.0748318199894,3839.673093373045,3778.982791581058,3815.39697265625,71076500
2018-02-12,3851.8117706948137,3851.8117706948137,3803.259521484375,3803.259521484375,38409500
2018-02-13,3851.8117675781255,3872.041871399439,3843.7197260495996,3851.811767578125,59406000
2018-02-14,3839.673217515905,3863.949339017586,3811.3510757639438,3835.627197265625,75553000
2018-02-15,3867.9961031200028,3872.042124148371,3795.167724609375,3795.167724609375,52958500
2018-02-16,3795.167724609375,3795.167724609375,3795.167724609375,3795.167724609375,0
2018-02-19,3831.581659250161,3924.64013671875,3827.535638490657,3924.64013671875,50185500
2018-02-20,3900.363647079865,3916.5477286030177,3863.9494636527706,3888.2255859375,34830000
2018-02-21,3876.0875247951353,3912.50170822223,3839.6733413680413,3888.2255859375,62499000
2018-02-22,3900.3632771639645,3912.5013371551386,3843.718997205152,3867.9951171875,47217000
2018-02-23,3888.2259498832154,3961.054323554285,3876.0878876047036,3924.64013671875,82233000
2018-02-26,3908.4546827261556,3920.5927407470444,3803.258179878454,3807.30419921875,85227500
2018-02-27,3839.6734619140625,3847.7655029296875,3770.89111328125,3811.351318359375,87429500
2018-02-28,3787.074332524272,3795.166371696332,3734.4760779058793,3750.66015625,132869000
2018-03-01,3738.5220974919093,3758.7521954220606,3738.5220974919093,3750.66015625,125474500
2018-03-02,3734.4765592981557,3742.56859951332,3681.8782978995905,3702.1083984375,151511000
2018-03-05,3746.614619620902,3770.8907402663935,3702.1083984375,3702.1083984375,87744000
2018-03-06,3750.66088652794,3754.7069069017566,3677.832519799242,3685.924560546875,75907000
2018-03-07,3738.522450134817,3746.614490070174,3645.4639908782146,3657.60205078125,106152000
2018-03-08,3722.3388671875,3787.0751953125,3681.878662109375,3770.89111328125,102994500
2018-03-09,3770.89111328125,3770.89111328125,3718.2928466796875,3770.89111328125,66797000
2018-03-12,3787.0748325892855,3827.5350337921627,3778.98279234871,3823.489013671875,111180500
2018-03-13,3819.443850779584,3835.627934893057,3766.8455774107974,3795.167724609375,80643000
2018-03-14,3799.2127669896836,3819.442866920406,3758.7525671282383,3787.07470703125,54505500
2018-03-15,3787.075561915107,3791.1215828145887,3762.7994365182153,3783.029541015625,60774500
2018-03-16,3827.535400390625,3831.5814208984375,3722.3388671875,3778.983154296875,193122000
2018-03-19,3770.89111328125,3783.0291748046875,3754.70703125,3778.983154296875,74200000
2018-03-20,3766.845458984375,3770.89147988554,3722.339229071563,3766.845458984375,89683500
2018-03-21,3778.983520116143,3807.3056664125165,3766.845457417697,3783.029541015625,67617500
2018-03-22,3799.213745637743,3803.2597666661113,3778.983640495902,3795.167724609375,60791500
2018-03-23,3722.3391031217175,3851.8117675781255,3722.3391031217175,3851.811767578125,62978000
2018-03-26,3787.075563490199,3795.1676052925286,3754.707396280881,3766.845458984375,100407000
2018-03-27,3827.5358928363207,3847.7659979781615,3791.121703581007,3795.167724609375,66088000
2018-03-28,3795.1673590526193,3795.1673590526193,3746.615111388833,3774.937255859375,36212500
2018-03-29,3746.614990234375,3774.9371337890625,3694.0167236328125,3770.89111328125,77650500
2018-03-30,3770.89111328125,3770.89111328125,3770.89111328125,3770.89111328125,0
2018-04-02,3795.166747003539,3799.2127669896836,3738.522467197516,3787.07470703125,37162500
2018-04-03,3783.0286870451055,3803.258786975828,3774.9366470728164,3787.07470703125,56261000
2018-04-04,3803.25927734375,3803.25927734375,3726.3848876953125,3770.89111328125,49877000
2018-04-05,3803.25927734375,3803.25927734375,3730.430908203125,3730.430908203125,22521500
2018-04-06,3742.5688455075974,3742.5688455075974,3657.602417663641,3677.83251953125,47941500
2018-04-09,3698.062621668325,3706.154662415958,3653.5563975563427,3685.924560546875,51013000
2018-04-10,3702.1087646484375,3795.167236328125,3689.970703125,3770.89111328125,79533500
2018-04-11,3803.259400329917,3827.53552416181,3770.8912352207262,3774.937255859375,41891500
2018-04-12,3774.9366418167015,3774.9366418167015,3730.4304220310814,3746.614501953125,45957000
2018-04-13,3766.9997260081195,3775.1534050687433,3734.385009765625,3734.385009765625,70179500
2018-04-16,3734.385009765625,3734.385009765625,3734.385009765625,3734.385009765625,0
2018-04-17,3734.385009765625,3734.385009765625,3734.385009765625,3734.385009765625,0
2018-04-18,3722.1539565658154,3746.614990234375,3705.8466007867755,3746.614990234375,43716000
2018-04-19,3746.614990234375,3746.614990234375,3746.614990234375,3746.614990234375,0
2018-04-20,3746.614990234375,3746.614990234375,3746.614990234375,3746.614990234375,0
2018-04-23,3783.305867866848,3783.305867866848,3738.460647450323,3750.691162109375,46236000
2018-04-24,3766.998807251908,3771.075645787895,3730.307260428026,3738.4609375,72223500
2018-04-25,3738.4609374999995,3738.4609374999995,3738.4609374999995,3738.4609375,0
2018-04-26,3738.4609374999995,3738.4609374999995,3738.4609374999995,3738.4609375,0
2018-04-27,3738.4609374999995,3738.4609374999995,3738.4609374999995,3738.4609375,0
2018-04-30,3506.0809298554154,3652.8471083144796,3497.9272532743566,3603.925048828125,90414000
2018-05-01,3603.925048828125,3603.925048828125,3603.925048828125,3603.925048828125,0
2018-05-02,3603.926144795647,3734.385009765625,3603.926144795647,3734.385009765625,82346000
2018-05-03,3718.0773104680493,3730.307827936694,3636.54052734375,3636.54052734375,138704500
2018-05-04,3636.540543416572,3640.617382590806,3587.618473325766,3591.6953125,74133500
2018-05-07,3595.7721357816004,3636.54052734375,3555.0037442194507,3636.54052734375,49054500
2018-05-08,3587.618473325766,3591.6953125,3538.69640323496,3591.6953125,70739000
2018-05-09,3510.158835598475,3734.385009765625,3510.158835598475,3734.385009765625,72094000
2018-05-10,3734.385009765625,3734.385009765625,3734.385009765625,3734.385009765625,0
2018-05-11,3709.923583984375,3758.8456532237296,3677.308871158139,3709.923583984375,80000500
2018-05-14,3661.001372394416,3746.614990234375,3640.6171776706165,3746.614990234375,57370500
2018-05-15,3697.693347277942,3701.770186690597,3587.618683136261,3620.2333984375,130583000
2018-05-16,3571.310336286662,3652.847101955307,3571.310336286662,3648.770263671875,87185000
2018-05-17,3620.233367365057,3632.4638854980467,3587.61865234375,3587.61865234375,84030500
2018-05-18,3587.618110059044,3591.6949488204746,3538.696044921875,3538.696044921875,88681000
2018-05-21,3514.2348818878104,3542.772752158361,3502.0043660575743,3530.542236328125,82237000
2018-05-22,3579.464973588423,3603.926009854403,3538.6965798117894,3587.61865234375,62761000
2018-05-23,3603.926009854403,3644.694403631037,3587.61865234375,3587.61865234375,79515500
2018-05-24,3636.539945538697,3689.53884609027,3632.4631070347295,3661.0009765625,77697000
2018-05-25,3656.9248853459326,3697.693278716567,3648.7712066718054,3677.30908203125,63913500
2018-05-28,3669.1547285284464,3750.691500273523,3652.847374179431,3726.23046875,64104500
2018-05-29,3726.23046875,3726.23046875,3726.23046875,3726.23046875,0
2018-05-30,3726.230317640935,3746.6145097505682,3661.000902890109,3701.769287109375,109761500
2018-05-31,3730.3071560628614,3742.5376713286414,3661.000902890109,3701.769287109375,178023000
2018-06-01,3701.769287109375,3701.769287109375,3701.769287109375,3701.769287109375,0
2018-06-04,3742.5377760359866,3746.6146145719736,3718.0767448200654,3738.4609375,89585000
2018-06-05,3718.0767068894393,3738.4608993614206,3652.847290979098,3705.84619140625,77233000
2018-06-06,3705.8464888283793,3775.152748795467,3689.539133542006,3754.7685546875,57913500
2018-06-07,3775.1528628476945,3775.1528628476945,3734.384473400095,3746.614990234375,40681500
2018-06-08,3726.230854985955,3750.6918890449438,3603.925684691011,3628.38671875,170845000
2018-06-11,3628.38671875,3628.38671875,3628.38671875,3628.38671875,0
2018-06-12,3628.38671875,3628.38671875,3628.38671875,3628.38671875,0
2018-06-13,3628.38671875,3628.38671875,3628.38671875,3628.38671875,0
2018-06-14,3628.38671875,3628.38671875,3628.38671875,3628.38671875,0
2018-06-15,3628.38671875,3628.38671875,3628.38671875,3628.38671875,0
2018-06-18,3628.38671875,3628.38671875,3628.38671875,3628.38671875,0
2018-06-19,3628.38671875,3628.38671875,3628.38671875,3628.38671875,0
2018-06-20,3587.6180732194766,3591.6949119390442,3449.0055567541785,3506.081298828125,253439000
2018-06-21,3526.4653025958555,3579.464203097296,3449.00537109375,3449.00537109375,90593500
2018-06-22,3489.7743171857182,3575.387939453125,3440.8522473186285,3575.387939453125,96509500
2018-06-25,3575.388164898297,3665.0786319767035,3559.0808072476775,3620.2333984375,62513000
2018-06-26,3603.9255939327486,3636.5403051900585,3485.697265625,3485.697265625,54763500
2018-06-27,3489.774038989315,3538.696104956455,3481.620361328125,3481.620361328125,67309500
2018-06-28,3485.6971278224755,3485.6971278224755,3412.314030394634,3416.390869140625,118098500
2018-06-29,3416.391259367724,3502.0048828125,3396.007063309444,3502.0048828125,119188000
2018-07-02,3530.542691602018,3530.542691602018,3493.851139379826,3497.927978515625,59441500
2018-07-03,3522.3887382433254,3526.465577060737,3359.315185546875,3359.315185546875,73038000
2018-07-04,3420.4681791882913,3489.7744474197584,3375.6229468032243,3461.236572265625,61994500
2018-07-05,3432.698697111491,3473.467090188825,3424.5450184960246,3461.236572265625,34144000
2018-07-06,3420.467642179099,3432.6981581821233,3412.3139648437495,3412.31396484375,37609000
2018-07-09,3457.1590682077626,3587.6179009703196,3436.774875588613,3571.310546875,80049500
2018-07-10,3563.1568698273404,3587.6179009703196,3489.773776398402,3571.310546875,116639500
2018-07-11,3506.081501959686,3661.001382278835,3506.081501959686,3640.6171875,95570000
2018-07-12,3620.2330764820645,3734.384569884652,3616.1562374319724,3722.154052734375,79008000
2018-07-13,3750.691715865906,3762.9222323306867,3718.0770052931593,3754.7685546875,73936000
2018-07-16,3758.8449245143584,3771.075439453125,3734.3838946368246,3771.075439453125,71571000
2018-07-17,3738.4608993614206,3750.69141484461,3673.23148345108,3705.84619140625,30322000
2018-07-18,3742.538250101024,3783.306640625,3742.538250101024,3783.306640625,80090500
2018-07-19,3766.9992844154094,3783.306640625,3758.845606310614,3783.306640625,76925500
2018-07-20,3775.152945646476,3775.152945646476,3738.4613943388968,3766.999267578125,57104000
2018-07-23,3783.3060592880083,3832.228120399491,3766.9987055841807,3807.76708984375,70157500
2018-07-24,3832.2278493623808,3836.3046875000005,3799.613144261424,3836.3046875,88291000
2018-07-25,3836.305063160707,3844.458740234375,3819.9977090133716,3844.458740234375,50131500
2018-07-26,3787.3833183133206,3852.612740372538,3787.3833183133206,3803.690673828125,54317500
2018-07-27,3799.613572431714,3807.7672496257733,3771.075702252506,3787.383056640625,46642500
2018-07-30,3815.921549828813,3815.921549828813,3750.6921216266114,3795.537353515625,40096500
2018-07-31,3783.306835727712,3799.614192778263,3693.6163719496844,3795.537353515625,66803000
2018-08-01,3815.92085163738,3828.1513671875,3791.459820537141,3828.1513671875,56594000
2018-08-02,3848.5364763792645,3897.4585502315435,3824.075439453125,3824.075439453125,79333000
2018-08-03,3824.075439453125,3856.6901553546445,3807.7680815023655,3824.075439453125,41404000
2018-08-06,3815.9216924074317,3881.151123046875,3815.9216924074317,3881.151123046875,63000500
2018-08-07,3864.843765387014,3893.381641291771,3864.843765387014,3881.151123046875,114379000
2018-08-08,3897.458073120755,3905.6117510979952,3840.3823272800746,3901.534912109375,64702500
2018-08-09,3913.765398080913,3930.07275390625,3897.458042255576,3930.07275390625,65947500
2018-08-10,3913.765297774869,3925.9958143304157,3864.843231552683,3893.381103515625,80348000
2018-08-13,3836.3053848577338,3840.3822237364348,3758.845446162413,3803.690673828125,80184000
2018-08-14,3824.0750815533574,3897.458185463763,3754.7688167490855,3832.228759765625,85527500
2018-08-15,3848.5364763792645,3848.5364763792645,3799.614402526986,3824.075439453125,57330500
2018-08-16,3824.0752444017376,3828.152083681484,3783.3068516042777,3811.8447265625,52903500
2018-08-17,3811.8447265624995,3811.8447265624995,3811.8447265624995,3811.8447265625,0
2018-08-20,3832.228345033015,3897.457763671875,3819.997829038229,3897.457763671875,96832000
2018-08-21,3889.304264663776,3909.6884589230203,3889.304264663776,3893.381103515625,67938000
2018-08-22,3893.381103515625,3893.381103515625,3893.381103515625,3893.381103515625,0
2018-08-23,3881.15094298385,4019.763476661845,3877.074103758027,4007.532958984375,145868000
2018-08-24,4011.608679819915,4154.298012943591,4007.531841730667,4089.068603515625,103975000
2018-08-27,4093.1458734075427,4133.914258600845,4023.8396185789293,4040.14697265625,91285000
2018-08-28,4093.1461568990867,4093.1461568990867,4003.455703261856,4072.761962890625,63353500
2018-08-29,3995.302537487399,4044.224609375,3991.2256981634323,4044.224609375,87695500
2018-08-30,4072.761251158633,4101.299117783368,4064.6075749801375,4089.068603515625,96273500
2018-08-31,4076.839323966734,4084.993002614667,4044.224609375,4044.224609375,111563000
2018-09-03,4084.9921963688826,4089.0690348882126,4011.6091030209386,4040.14697265625,38489500
2018-09-04,4048.300828598485,4060.53134469697,3995.301925505051,4036.0703125,42271500
2018-09-05,3995.3019104003906,3995.3019104003906,3856.689395141602,3913.76513671875,95608500
2018-09-06,3917.8423375427,4109.45377340587,3848.536073507085,4027.9169921875,95265000
2018-09-07,4048.3006029340104,4052.37744140625,3974.917510433696,4052.37744140625,72551500
2018-09-10,4011.6092803030306,4036.0703125,3938.2261837121214,4036.0703125,66696500
2018-09-11,4036.0703125,4036.0703125,4036.0703125,4036.0703125,0
2018-09-12,4036.0702782794524,4048.3007942742383,3885.227247677089,3897.457763671875,87900500
2018-09-13,3946.3798461914066,3974.9177169799805,3897.457781982422,3913.76513671875,94051000
2018-09-14,3897.457959951773,3946.3800263946823,3864.8432489898332,3909.6884765625,72473500
2018-09-17,3872.997039189035,3909.6885900866155,3872.997039189035,3901.534912109375,39478000
2018-09-18,3864.843072509766,3954.5335235595703,3864.843072509766,3913.76513671875,75119500
2018-09-19,3925.9956527709965,3950.4566848754885,3885.227265930176,3913.76513671875,111558500
2018-09-20,3946.3797135960335,3950.456552143137,3897.4576510307934,3905.611328125,60786000
2018-09-21,3897.4572341854564,3938.225615296183,3864.842529296875,3864.842529296875,152052000
2018-09-24,3897.458073120755,3925.9959460410955,3881.150717166275,3901.534912109375,59902000
2018-09-25,3913.7654290752353,3913.7654290752353,3885.227556154895,3901.534912109375,42771000
2018-09-26,3881.1504632618803,3962.687237700155,3881.1504632618803,3946.3798828125,71715500
2018-09-27,3897.457781982422,3934.14933013916,3889.304104614258,3913.76513671875,71001000
2018-09-28,3897.458171583851,3938.2265625,3897.458171583851,3938.2265625,96975000
2018-10-01,3913.7650052192066,3946.3797135960335,3905.611328125,3905.611328125,36388000
2018-10-02,3925.9955208605165,3946.3797135960335,3872.996619748173,3905.611328125,50639500
2018-10-03,3872.997039189035,3909.6885900866155,3868.920200200415,3901.534912109375,33524500
2018-10-04,3901.5345464156844,3901.5345464156844,3832.22829010527,3848.53564453125,67869500
2018-10-05,3840.3817379634966,3840.3817379634966,3746.6144556140694,3758.844970703125,98249500
2018-10-08,3762.922847137777,3905.612229206923,3762.922847137777,3824.075439453125,57250000
2018-10-09,3832.2284385279604,3872.996826171875,3815.9210834703945,3872.996826171875,36940000
2018-10-10,3897.4583514371657,3934.1499049548793,3791.46053016377,3811.8447265625,59394500
2018-10-11,3750.69141484461,3799.6134767773656,3665.077806462287,3705.84619140625,102336000
2018-10-12,3750.6920572916665,3828.152001953125,3750.6920572916665,3791.46044921875,82574500
2018-10-15,3832.2289373689728,3889.3046875,3828.152098073899,3889.3046875,65950000
2018-10-16,3889.3043643429073,3930.07275390625,3832.2286189542274,3930.07275390625,47449000
2018-10-17,3938.2269710100154,3942.3038105245187,3877.0743782924687,3917.8427734375,38359000
2018-10-18,3881.1503533832097,3893.3808692026946,3848.53564453125,3848.53564453125,29360500
2018-10-19,3799.614208723262,3856.6899586397058,3787.383690884024,3811.8447265625,45219500
2018-10-22,3811.8443822345776,3848.535932437905,3775.15283203125,3775.15283203125,63484000
