Date,Open,High,Low,Close,Volume
2021-03-26,5382.6207146945635,5445.995369891125,5323.471036511107,5420.6455078125,134467500
2021-03-29,5416.419685411753,5505.1441888389345,5374.169921875,5374.169921875,113370500
2021-03-30,5382.620234008503,5454.444836817093,5382.620234008503,5403.7451171875,83115500
2021-03-31,5399.520179410951,5403.745156077157,5192.4963227668695,5251.64599609375,223390500
2021-04-01,5251.645750188253,5298.120491340362,5200.946032567771,5260.095703125,112286000
2021-04-05,5281.22134173817,5315.021158325295,5200.94677734375,5200.94677734375,73311500
2021-04-06,5184.04613723198,5213.620972570711,5137.571395985401,5209.39599609375,80215000
2021-04-07,5200.946629296875,5302.346076171874,5184.046721484375,5281.22119140625,107908000
2021-04-08,5312.409459046455,5325.262062576406,5248.1464413967,5256.71484375,123697500
2021-04-09,5410.94679624496,5415.230997983871,5265.283937121975,5312.41015625,116961000
2021-04-12,5393.809593659831,5393.809593659831,5192.45212670033,5196.736328125,110411500
2021-04-13,5183.883516438802,5192.451918945312,5123.904698893229,5141.04150390625,119211500
2021-04-14,5231.010347612882,5402.37841796875,5192.452531782811,5402.37841796875,135519500
2021-04-15,5402.378038540008,5406.66223999801,5295.273002089968,5380.95703125,102686500
2021-04-16,5458.072183920568,5458.072183920568,5325.261950245892,5376.67236328125,79293500
2021-04-19,5376.672873367723,5380.9570748604465,5338.115059933213,5372.388671875,47095000
2021-04-20,5312.40951721632,5355.251529451934,5299.556913545634,5342.39892578125,72721000
2021-04-21,5312.409820432887,5333.830827773342,5282.42041015625,5282.42041015625,68397000
2021-04-22,5312.410090255431,5376.673115540779,5295.273283512672,5325.2626953125,63758000
2021-04-23,5380.957520295384,5479.494162784869,5333.831299974325,5475.2099609375,108498500
2021-04-26,5479.493145805365,5483.777346857598,5380.956521604017,5385.24072265625,108742000
2021-04-27,5458.072116205601,5513.766729636271,5445.219513106216,5488.0615234375,132650000
2021-04-28,5483.777689873417,5488.061891193632,5410.9462674297865,5415.23046875,87660000
2021-04-29,5535.188205379778,5535.188205379778,5449.504177432723,5492.34619140625,57355000
2021-04-30,5526.619332735656,5526.619332735656,5466.640518271858,5488.0615234375,65829500
2021-05-03,5552.325594190141,5552.325594190141,5436.65214431118,5475.2099609375,42065500
2021-05-04,5440.936302185059,5509.483531188965,5432.367898559571,5483.7783203125,50123500
2021-05-05,5500.914041220817,5509.482443154183,5483.777237354086,5505.1982421875,51685000
2021-05-06,5483.777237354086,5526.619247020914,5483.777237354086,5505.1982421875,38115500
2021-05-07,5535.188742065429,5535.188742065429,5470.925714874267,5483.7783203125,48864000
2021-05-10,5483.7782320872275,5500.9150390625,5479.494030343409,5500.9150390625,68180500
2021-05-11,5483.778452932099,5552.32568359375,5402.378616521388,5552.32568359375,70680000
2021-05-17,5569.46240234375,5569.46240234375,5462.357356144832,5569.46240234375,129058500
2021-05-18,5483.778364632238,5530.904584953296,5453.788951700655,5475.2099609375,73563000
2021-05-19,5466.640284857664,5483.777088258471,5428.082477205846,5436.65087890625,64912500
2021-05-20,5475.210005326704,5513.767822265625,5440.936390269886,5466.6416015625,64950000
2021-05-21,5526.619527564859,5526.619527564859,5363.819882566824,5449.50390625,92620000
2021-05-24,5445.219856256175,5466.640862771739,5389.525239315712,5419.5146484375,59210000
2021-05-25,5398.093513350708,5518.051146980723,5398.093513350708,5445.2197265625,87470000
2021-05-27,5518.051522627591,5552.325134569378,5372.388671875,5372.388671875,537971500
2021-05-28,5423.799272507147,5458.0728856035585,5423.799272507147,5432.36767578125,102108500
2021-05-31,5449.5038419117645,5475.2090487132355,5419.514433976716,5462.3564453125,101442000
2021-06-02,5569.460594607985,5582.313195980158,5500.913387289733,5539.47119140625,141732500
2021-06-03,5565.177764337714,5655.14599609375,5509.483144679214,5655.14599609375,133810500
2021-06-04,5672.283381221505,5672.283381221505,5569.462534431991,5638.009765625,62108500
2021-06-07,5620.872690945635,5629.441094437931,5509.483445545798,5595.16748046875,62576000
2021-06-08,5633.725248013462,5633.725248013462,5509.4833984375,5509.4833984375,64348000
2021-06-09,5449.504621099732,5599.451682214897,5449.504621099732,5595.16748046875,77198000
2021-06-10,5616.588096042414,5672.28271484375,5560.893477241078,5672.28271484375,73262500
2021-06-11,5629.4403715767485,5638.008773968798,5535.1879452642,5543.75634765625,72780500
2021-06-14,5586.598622148011,5586.598622148011,5483.777788611545,5492.34619140625,61478500
2021-06-15,5522.335341676126,5543.75634765625,5488.061732107926,5543.75634765625,87799000
2021-06-16,5500.914212387432,5513.766815687402,5449.503799187549,5470.9248046875,48984000
2021-06-17,5475.209243557464,5475.209243557464,5376.672613978574,5423.798828125,68448500
2021-06-18,5398.093641921936,5436.651453649951,5380.956836709486,5419.5146484375,118043000
2021-06-21,5398.0934765625,5398.0934765625,5320.97785546875,5355.25146484375,60823500
2021-06-22,5355.252046314324,5475.209692151765,5346.683643040221,5432.36767578125,65824000
2021-06-23,5393.8098556004215,5432.367670294943,5338.115234375,5338.115234375,52451000
2021-06-24,5406.662053548964,5406.662053548964,5312.409624723229,5320.97802734375,56010000
2021-06-25,5338.114919634743,5363.820127915489,5303.84130859375,5303.84130859375,68939500
2021-06-28,5226.7257818951275,5269.567796500825,5188.16796875,5188.16796875,84420500
2021-06-29,5183.883810871588,5218.157422844292,5175.315407878412,5179.599609375,53704000
2021-06-30,5141.041882780083,5201.020704745851,5141.041882780083,5162.462890625,65795000
2021-07-01,5192.452301607884,5205.304906314834,5141.041882780083,5162.462890625,58153000
2021-07-02,5201.020864017674,5260.999687820185,5175.315653816599,5226.72607421875,67392500
2021-07-05,5226.725542783347,5252.430750370806,5201.020335195888,5235.2939453125,39710500
2021-07-06,5235.294184816267,5235.294184816267,5188.16796875,5188.16796875,34279500
2021-07-07,5295.2729608924155,5295.2729608924155,5166.746918152308,5196.736328125,35595000
2021-07-08,5141.041439370324,5175.315048966126,5123.904634572423,5153.89404296875,47297000
2021-07-09,5149.610307763185,5158.1787109375,5132.473501414555,5158.1787109375,40707500
2021-07-12,5201.020560834937,5295.272992744631,5158.1785463305305,5286.70458984375,65981500
2021-07-13,5286.704646789703,5290.98884828629,5153.894400395471,5179.599609375,65946500
2021-07-14,5158.178842993531,5166.747246387208,5123.905229418823,5132.4736328125,59321000
2021-07-15,5141.041496320523,5239.578125,5136.757295073589,5239.578125,49724000
2021-07-16,5286.704360487418,5286.704360487418,5188.167731402158,5235.2939453125,47998500
2021-07-19,5235.293412715966,5235.293412715966,5145.3251953125,5145.3251953125,47119000
2021-07-21,5183.883473020227,5243.862290063436,5149.60986328125,5149.60986328125,55009500
2021-07-22,5239.578438753427,5273.85205078125,5183.883819208215,5273.85205078125,60792000
2021-07-23,5295.272594436102,5303.840996692471,5162.462359462381,5171.03076171875,79938000
2021-07-26,5175.314601113655,5192.451404428602,5145.3251953125,5145.3251953125,48171500
2021-07-27,5145.3251953125,5192.451404428602,5141.040994483764,5145.3251953125,53107500
2021-07-28,5145.325791783157,5149.609993108539,5115.336382505487,5123.90478515625,74133000
2021-07-29,5188.167544737557,5213.872751400171,5123.904528081022,5175.31494140625,84605000
2021-07-30,5175.315244844011,5226.725661183522,5106.768023057998,5115.33642578125,105685000
2021-08-02,5192.451597892198,5196.735798880558,5059.641367253041,5106.767578125,119981500
2021-08-03,5162.4623757246745,5295.272611116761,5128.188766591233,5265.283203125,110071500
2021-08-04,5265.284291385825,5269.56849341299,5192.45285692402,5243.86328125,41112000
2021-08-05,5286.7054703000995,5406.663130890377,5261.000257316468,5398.0947265625,93768000
2021-08-06,5449.504289899553,5449.504289899553,5256.7152230399,5278.13623046875,67285000
2021-08-09,5256.715533644153,5312.41015625,5231.010323210685,5312.41015625,52858500
2021-08-10,5355.252704923115,5398.0947265625,5239.579246496775,5398.0947265625,60446000
2021-08-12,5243.863448660714,5415.231535218254,5243.863448660714,5398.0947265625,118325500
2021-08-13,5440.935774638017,5513.767198393014,5419.514767651253,5492.34619140625,86929000
2021-08-16,5500.9150390625,5500.9150390625,5402.378398954683,5500.9150390625,69282000
2021-08-18,5586.598771898674,5792.240444483902,5535.188353752367,5655.14599609375,186354500
2021-08-19,5655.14599609375,5655.14599609375,5595.167174923059,5655.14599609375,100926000
2021-08-20,5655.14599609375,5655.14599609375,5578.03036887429,5655.14599609375,120163500
2021-08-23,5582.313648090739,5646.57666015625,5582.313648090739,5646.57666015625,68253000
2021-08-24,5629.440787020597,5655.14599609375,5569.461965849906,5655.14599609375,59561500
2021-08-25,5655.14599609375,5659.430197605942,5642.293391557174,5655.14599609375,80751500
2021-08-26,5620.8720703125,5638.008875404917,5543.756447396628,5620.8720703125,74337000
2021-08-27,5560.893954463086,5595.167568974414,5560.893954463086,5578.03076171875,71572500
2021-08-30,5595.165869847201,5638.0078749762,5586.597468821402,5625.1552734375,74564500
2021-08-31,5586.598017056298,5629.440026389551,5582.313816122973,5612.30322265625,115373500
2021-09-01,5612.3026718988,5655.144677027799,5599.450070360101,5625.1552734375,67362500
2021-09-02,5590.883234706494,5633.725251830681,5530.904410732631,5603.73583984375,53257000
2021-09-03,5620.872383996212,5655.14599609375,5582.314570386482,5655.14599609375,35764500
2021-09-06,5655.145615494297,5659.429816718156,5612.303603255704,5633.724609375,36780000
2021-09-07,5650.861435888746,5659.429838369245,5629.4404296875,5629.4404296875,53902000
2021-09-08,5612.303698048087,5650.861509714067,5500.914464346371,5518.05126953125,77888000
2021-09-09,5492.345989999524,5629.4404296875,5492.345989999524,5629.4404296875,110074000
2021-09-10,5565.178112193851,5625.156937113569,5565.178112193851,5586.59912109375,41483500
2021-09-13,5620.872091914569,5620.872091914569,5590.882682887585,5616.587890625,29929000
2021-09-14,5646.576359876337,5650.860560452874,5565.176548922125,5608.0185546875,51990500
2021-09-15,5608.019749266263,5612.3039507553885,5556.609331396748,5565.177734375,44514000
2021-09-16,5638.009631911057,5638.009631911057,5552.3255949519225,5569.46240234375,58672500
2021-09-17,5560.893910413871,5599.45172643369,5552.325506853911,5586.59912109375,117540000
2021-09-20,5629.439878007546,5646.576681289152,5578.029468162728,5642.29248046875,73157500
2021-09-21,5578.03036071119,5599.451368240803,5543.756748663809,5560.8935546875,57115500
2021-09-22,5569.461676439741,5638.008897072845,5569.461676439741,5616.587890625,68722000
2021-09-23,5616.588755877185,5646.578169524127,5608.020351978059,5638.009765625,60998500
2021-09-24,5569.461066521925,5642.29248046875,5569.461066521925,5642.29248046875,60539500
2021-09-27,5642.293967574563,5650.86237147369,5616.588755877185,5638.009765625,55052500
2021-09-28,5603.7359282136695,5620.872735333589,5569.4623139738305,5586.59912109375,80186000
2021-09-29,5586.599342230244,5638.009765625,5582.315140280681,5638.009765625,74079000
2021-09-30,5655.145270647322,5997.88134765625,5650.86106968471,5997.88134765625,156848000
2021-10-01,5912.198370758599,5912.198370758599,5749.39870547684,5792.24072265625,103954500
2021-10-04,5775.104008115572,5963.60888671875,5775.104008115572,5963.60888671875,74719000
2021-10-05,5920.765963176071,5950.75537109375,5877.923951865101,5950.75537109375,54986500
2021-10-06,5980.745223276463,6152.11328125,5972.176820377786,6152.11328125,174312000
2021-10-07,6147.828677726191,6147.828677726191,6066.428855512395,6134.97607421875,107263500
2021-10-08,6169.250096450617,6254.934125567987,6147.829089171275,6246.36572265625,94643500
2021-10-11,6203.523860161095,6246.365875769943,6194.955457039326,6216.37646484375,47201000
2021-10-12,6216.37618301475,6272.07080078125,6207.807780281442,6272.07080078125,91067000
2021-10-13,6340.618108907807,7068.932351147218,6340.618108907807,6447.72314453125,210893300
2021-10-14,6511.985685483871,6769.037752016128,6511.985685483871,6640.51171875,138811900
2021-10-15,6683.354664522059,6747.617690142463,6383.460544960171,6554.82861328125,142378200
2021-10-18,6554.828180154693,6576.249187279381,6404.881130281873,6447.72314453125,116644300
2021-10-19,6404.880751953125,6447.722763671875,6297.77572265625,6426.3017578125,134601200
2021-10-21,6426.3021933065875,6469.144207928632,6297.776149440456,6340.6181640625,106120100
2021-10-22,6383.460123157184,6469.144151655938,6362.039116032495,6447.72314453125,96730700
2021-10-25,6340.618108907807,6447.72314453125,6340.618108907807,6447.72314453125,60329800
2021-10-26,6511.986165905316,6511.986165905316,6426.302137406561,6447.72314453125,70103000
2021-10-27,6490.564993839136,6490.564993839136,6362.038954357173,6383.4599609375,57067000
2021-10-28,6297.775771318856,6362.0387893935385,6297.775771318856,6319.19677734375,75271900
2021-10-29,6383.459853156355,6404.880859375,6319.196834500418,6404.880859375,60639200
2021-11-01,6469.144207928632,6469.144207928632,6340.6181640625,6340.6181640625,38593400
2021-11-02,6319.196610124144,6362.038621040239,6212.091582833904,6254.93359375,90535400
2021-11-03,6254.933866124575,6340.617891687925,6212.091853342899,6297.77587890625,61621500
2021-11-04,6362.0387893935385,6404.880801443326,6319.19677734375,6319.19677734375,61081400
2021-11-05,6404.880967517827,6404.880967517827,6319.196941196518,6383.4599609375,43120400
2021-11-08,6426.301922184406,6511.985947813531,6383.459909369843,6490.56494140625,85441700
2021-11-09,6511.986003664495,6576.2490234375,6490.564997073494,6576.2490234375,101785800
2021-11-10,6576.249621821385,6576.249621821385,6490.565587660845,6554.82861328125,47503900
2021-11-11,6597.670030028502,6640.512043210505,6511.986003664495,6576.2490234375,55790000
2021-11-12,6640.512208653447,6640.512208653447,6447.72314453125,6447.72314453125,52590100
2021-11-15,6533.406787109375,6533.406787109375,6426.3017578125,6426.3017578125,67344200
2021-11-16,6340.617840719064,6404.880859375,6276.354822063127,6404.880859375,98616900
2021-11-17,6447.867516243812,6512.34619140625,6383.388841081374,6512.34619140625,61968100
2021-11-18,6383.387908110747,6447.86657384924,6361.89501953125,6361.89501953125,78839600
2021-11-19,6383.388671875,6404.881563026094,6340.402889572812,6383.388671875,68203700
2021-11-22,6383.387759001358,6469.359311311141,6361.894870923913,6426.37353515625,66328300
2021-11-23,6361.894870923913,6447.866423233695,6361.894870923913,6426.37353515625,43477500
2021-11-24,6512.345087466032,6512.345087466032,6383.387759001358,6426.37353515625,35181400
2021-11-25,6404.881563026094,6469.360236479377,6383.388671875,6383.388671875,40216100
2021-11-26,6361.895605133162,6404.881386248926,6232.938261785867,6254.43115234375,113288400
2021-11-29,6254.430576633762,6383.387908110747,6168.459022315773,6361.89501953125,87907900
2021-11-30,6297.416933459514,6383.388495691043,6254.43115234375,6254.43115234375,144923700
2021-12-01,6254.430938302654,6404.881167059075,6254.430938302654,6275.923828125,76538100
2021-12-02,6340.402734374999,6447.8671875,6275.9240625,6447.8671875,66831000
2021-12-03,6469.359181342691,6469.359181342691,6318.908967823093,6340.40185546875,63283700
2021-12-06,6404.8817230017,6426.374614689626,6318.91015625,6318.91015625,56944100
2021-12-07,6404.8817230017,6426.374614689626,6318.91015625,6318.91015625,51258200
2021-12-08,6404.881563026094,6426.374454177188,6361.895780723906,6383.388671875,74775000
2021-12-09,6361.895939625851,6404.8817230017,6318.91015625,6318.91015625,54886400
2021-12-10,6297.416080177437,6340.40185546875,6254.430304886123,6340.40185546875,91092400
2021-12-13,6340.402497592037,6361.895387414384,6275.923828125,6275.923828125,59977100
2021-12-14,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,49763600
2021-12-15,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,52477600
2021-12-16,6340.402714575279,6361.895605133162,6254.43115234375,6254.43115234375,95171400
2021-12-17,6297.416953125,6447.8671875,6275.9240625,6447.8671875,107096800
2021-12-20,6318.908967823093,6361.894743114407,6297.416080177437,6340.40185546875,74753000
2021-12-21,6297.416080177437,6361.894743114407,6297.416080177437,6340.40185546875,52386100
2021-12-22,6383.388060273571,6383.388060273571,6297.41650390625,6297.41650390625,33232000
2021-12-23,6297.416717947346,6318.909607769691,6275.923828125,6275.923828125,37136400
2021-12-24,6275.923828125,6318.909607769691,6275.923828125,6275.923828125,30802100
2021-12-27,6275.924372874149,6318.91015625,6275.924372874149,6318.91015625,20722100
2021-12-28,6340.403047937925,6361.895939625851,6297.417264562075,6318.91015625,39343800
2021-12-29,6318.909607769691,6340.402497592037,6275.923828125,6275.923828125,42079500
2021-12-30,6318.909607769691,6318.909607769691,6275.923828125,6275.923828125,49954700
2022-01-03,6297.41650390625,6361.895171181741,6275.92361481442,6297.41650390625,54287400
2022-01-04,6297.416353792757,6404.880796690245,6297.416353792757,6361.89501953125,70624000
2022-01-05,6404.880859375,6469.359525744547,6340.402193005453,6404.880859375,76164900
2022-01-06,6447.866423233695,6469.359311311141,6383.387759001358,6426.37353515625,63657100
2022-01-07,6490.852178436478,6619.809506484885,6447.866402420343,6576.82373046875,143433300
2022-01-10,6512.345976177015,6576.82464920847,6490.853085166529,6533.8388671875,45351900
2022-01-11,6576.823793881899,6619.8095703125,6555.3309056665985,6619.8095703125,110334600
2022-01-12,6619.8095703125,6619.8095703125,6576.823793881899,6619.8095703125,62606000
2022-01-13,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,50025200
2022-01-14,6619.809756916799,6748.76708984375,6576.823979274483,6748.76708984375,65898700
2022-01-17,6791.753238407258,6791.753238407258,6619.810118447581,6662.7958984375,63902600
2022-01-18,6684.289439446763,6684.289439446763,6490.853410652484,6598.31787109375,71476300
2022-01-19,6576.824979005497,6641.303655270256,6512.346302740737,6598.31787109375,60389700
2022-01-20,6641.301825324055,6684.28759765625,6555.330280659667,6684.28759765625,59925500
2022-01-21,6684.288067511793,6834.73828125,6619.809404481132,6834.73828125,63370500
2022-01-24,6727.274138621795,6748.76702724359,6684.288361378205,6705.78125,40278300
2022-01-25,6598.3160529918605,6684.28759765625,6555.330280659667,6684.28759765625,106796900
2022-01-26,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,53350200
2022-01-27,6555.3310296474365,6705.78125,6555.3310296474365,6705.78125,71945100
2022-01-28,6705.780483822347,6727.273369988445,6619.808939157958,6684.28759765625,70595000
2022-01-31,6684.287889024078,6684.287889024078,6555.33056640625,6555.33056640625,68122000
2022-02-02,6684.288361378205,6705.78125,6598.316806891026,6705.78125,65308100
2022-02-03,6705.781401699029,6727.274290807039,6619.80984526699,6641.302734375,35100600
2022-02-04,6662.79562348301,6705.781401699029,6619.80984526699,6641.302734375,39324700
2022-02-07,6684.288361378205,6705.78125,6619.809695512821,6705.78125,56813200
2022-02-08,6662.79562348301,6748.7671799150485,6641.302734375,6641.302734375,61883100
2022-02-09,6748.766730542453,6834.73828125,6705.780955188679,6834.73828125,108922200
2022-02-10,6834.7390183971775,6834.7390183971775,6662.7958984375,6662.7958984375,93277000
2022-02-11,6598.3175559729425,6727.27490234375,6576.824664911142,6727.27490234375,71968800
2022-02-14,6662.795346743101,6684.288234958401,6619.8095703125,6619.8095703125,57710700
2022-02-15,6662.795324900794,6770.259765625,6641.302436755953,6770.259765625,55617000
2022-02-16,6748.767483223942,6856.23193359375,6727.27459314998,6856.23193359375,77055100
2022-02-17,6748.766666460641,6813.245328879055,6705.780891515032,6791.75244140625,48704600
2022-02-18,6834.738493814078,6834.738493814078,6748.766940432768,6813.24560546875,56813400
2022-02-21,6813.245393573114,6856.231168926887,6791.7525058962265,6834.73828125,43821700
2022-02-22,6791.75244140625,6834.73821635186,6748.766666460641,6791.75244140625,80095500
2022-02-23,6791.752632472826,6963.695737092391,6770.25974439538,6920.7099609375,99240300
2022-02-24,6985.18856048584,7006.681448364257,6813.245457458496,6877.72412109375,124947700
2022-02-25,6834.738408627717,7028.174401324728,6813.245520550272,6920.7099609375,135899900
2022-03-01,6877.724184782608,7028.174401324728,6877.724184782608,6920.7099609375,136616800
2022-03-02,7071.1608343333655,7071.1608343333655,6856.23193359375,6856.23193359375,100301000
2022-03-04,6856.231103824664,6899.216878770273,6791.75244140625,6791.75244140625,132983400
2022-03-07,6705.781123173701,6748.766899604301,6619.8095703125,6619.8095703125,130990900
2022-03-08,6619.809506484885,6748.766834533292,6576.82373046875,6576.82373046875,119256500
2022-03-09,6619.809756916799,6834.738645128384,6576.823979274483,6748.76708984375,132814500
2022-03-10,6813.24560546875,6856.231382159405,6705.781163742114,6813.24560546875,86484000
2022-03-11,6641.30229215802,6834.73828125,6641.30229215802,6834.73828125,61053900
2022-03-14,6920.710722837654,6963.696503724845,6834.739161063274,6942.20361328125,78432100
2022-03-15,7006.681640625,7049.66741756135,6942.202975220476,7006.681640625,111214500
2022-03-16,7114.1461464486465,7114.1461464486465,6942.203037168922,7049.66748046875,149761300
2022-03-17,7135.638775634766,7135.638775634766,6877.72412109375,6877.72412109375,132439400
2022-03-18,6877.723991297468,6963.695541188687,6791.75244140625,6791.75244140625,143981700
2022-03-21,6705.780891515032,6834.73821635186,6705.780891515032,6791.75244140625,85485500
2022-03-22,6791.752717123423,6834.738493814078,6770.259828778096,6813.24560546875,60010900
2022-03-23,6813.245328879055,6834.73821635186,6727.2737789878365,6791.75244140625,82208000
2022-03-24,6748.766940432768,6834.738493814078,6705.781163742114,6813.24560546875,95245100
2022-03-25,6791.7525058962265,6834.73828125,6791.7525058962265,6834.73828125,85101200
2022-03-28,6830.373977081685,6895.8408203125,6808.551696004747,6895.8408203125,83911500
2022-03-29,6874.019060074143,6895.841342804538,6830.374494613356,6852.19677734375,62180600
2022-03-30,6895.841325644841,6895.841325644841,6830.374477616568,6874.01904296875,71430600
2022-03-31,6917.664025764107,6983.130877742947,6874.019457778213,6961.30859375,112691900
2022-04-01,7048.5967721066645,7048.5967721066645,6852.196242852919,6917.6630859375,105575400
2022-04-04,6917.663101389438,6917.663101389438,6830.373977081685,6895.8408203125,57321200
2022-04-05,6895.8408203125,6895.8408203125,6852.196258158623,6895.8408203125,48528300
2022-04-06,6830.3750567036295,6852.197341229839,6764.908203125,6764.908203125,119263000
2022-04-07,6743.085918598791,6830.3750567036295,6721.263634072581,6764.908203125,68619400
2022-04-08,6808.552211882961,6874.019060074143,6786.729929152568,6852.19677734375,69791600
2022-04-11,6830.374086645429,6874.018649499393,6743.0849609375,6743.0849609375,62776200
2022-04-12,6743.08491398738,6808.5517578125,6721.26263271234,6808.5517578125,73471300
2022-04-13,6808.5517578125,6852.19632036258,6764.90719526242,6808.5517578125,57622100
2022-04-14,6808.551326603085,6808.551326603085,6721.26220703125,6721.26220703125,93342900
2022-04-18,6721.26220703125,6743.084486924209,6655.795367352374,6721.26220703125,68464700
2022-04-19,6721.262250256147,6721.262250256147,6655.79541015625,6655.79541015625,98632000
2022-04-20,6743.085008808211,6743.085008808211,6655.795882480596,6677.6181640625,124388800
2022-04-21,6808.5516807965305,6917.6630859375,6764.907118740142,6917.6630859375,129323400
2022-04-22,6852.196760292659,6917.663608320932,6808.5521949404765,6874.01904296875,85956100
2022-04-25,6874.018478393555,6983.1298828125,6830.373916625977,6983.1298828125,91279600
2022-04-26,6917.663442007211,7092.24169921875,6917.663442007211,7092.24169921875,128360900
2022-04-27,7048.596605254383,7157.7080078125,7048.596605254383,7157.7080078125,89463100
2022-04-28,7201.353109975961,7201.353109975961,7048.597134915865,7092.24169921875,133730600
2022-05-09,6874.019237317537,6895.841520610608,6633.97412109375,6633.97412109375,456796600
2022-05-10,6328.461735620847,6633.9736814784055,6328.461735620847,6568.5068359375,268445700
2022-05-11,6568.506756152981,6721.262727226307,6503.039911407271,6677.6181640625,156535200
2022-05-12,6568.507003731744,6590.329286136168,6350.2841796875,6350.2841796875,240529600
2022-05-13,6328.461864067833,6524.862404676835,6328.461864067833,6393.9287109375,212968600
2022-05-17,6350.283617174303,6524.861860945418,6350.283617174303,6459.39501953125,159657600
2022-05-18,6546.685005414604,6612.15185546875,6437.573588657694,6612.15185546875,153514300
2022-05-19,6459.395475041946,6524.8623210727765,6437.573193031669,6503.0400390625,140908900
2022-05-20,6481.21730000264,6524.861860945418,6459.39501953125,6459.39501953125,86520200
2022-05-23,6503.039595471398,6524.861875993114,6415.7504733845335,6437.57275390625,71603500
2022-05-24,6393.9291809497245,6524.862884313882,6393.9291809497245,6415.75146484375,108710800
2022-05-25,6459.395034427966,6503.039595471398,6415.7504733845335,6437.57275390625,76747400
2022-05-27,6568.507288765986,6612.15185546875,6524.862722063222,6612.15185546875,84336900
2022-05-30,6612.15185546875,6633.974138820132,6524.862722063222,6612.15185546875,105411400
2022-05-31,6633.974495967743,6764.908203125,6568.507642389113,6764.908203125,286292700
2022-06-02,6655.796422171514,6699.440988874278,6568.507288765986,6612.15185546875,149226300
2022-06-03,6633.97412109375,6699.440970972964,6612.151837800679,6633.97412109375,80563100
2022-06-06,6590.329167103607,6612.151449113884,6481.217757052223,6503.0400390625,81140300
2022-06-07,6372.105912341101,6524.861875993114,6372.105912341101,6437.57275390625,129242500
2022-06-08,6546.684987921463,6633.97412109375,6481.218138042249,6633.97412109375,108910500
2022-06-09,6546.68505859375,6612.151909179687,6546.68505859375,6546.68505859375,107828300
2022-06-10,6459.396032631803,6503.040600419856,6415.75146484375,6415.75146484375,111768600
2022-06-13,6372.106897055698,6459.396032631803,6350.284613161672,6415.75146484375,85539500
2022-06-14,6372.1058976456925,6459.39501953125,6328.461336702913,6459.39501953125,80865100
2022-06-15,6372.10642864761,6437.573275517278,6372.10642864761,6393.9287109375,130367100
2022-06-16,6459.395872009076,6633.974138820132,6437.573588657694,6612.15185546875,132666300
2022-06-17,6481.218208007813,6590.329625651042,6481.218208007813,6546.68505859375,117839400
2022-06-20,6633.97313012295,6677.617690189549,6546.684009989754,6655.79541015625,88138700
2022-06-21,6633.973600898693,6677.6181640625,6590.329037734885,6677.6181640625,44295700
2022-06-22,6655.796476236979,6677.618759765625,6546.68505859375,6546.68505859375,53041800
2022-06-23,6503.0399903965945,6612.151399631437,6503.0399903965945,6568.5068359375,60443000
2022-06-24,6633.973218018395,6633.973218018395,6524.86181640625,6524.86181640625,57956600
2022-06-27,6524.862884313882,6546.685168207909,6415.75146484375,6415.75146484375,76354100
2022-06-28,6372.1064453125,6459.395574700343,6372.1064453125,6372.1064453125,146078100
2022-06-29,6393.928744496348,6459.395591709622,6350.2841796875,6350.2841796875,98517800
2022-06-30,6372.106970635776,6459.396107219827,6328.46240234375,6328.46240234375,101343900
2022-07-01,6372.106970635776,6393.929254781789,6328.46240234375,6328.46240234375,68738800
2022-07-04,6328.461550448804,6350.283831657248,6110.238738364362,6153.88330078125,102238600
2022-07-05,6197.528697467672,6393.929254781789,6197.528697467672,6328.46240234375,69172900
2022-07-06,6372.1064453125,6393.9287276594605,6262.995033577697,6372.1064453125,66801100
2022-07-07,6306.639734402509,6328.462017220511,6197.5283203125,6197.5283203125,86126800
2022-07-08,6219.350082290756,6262.994644271744,6175.705520309768,6241.17236328125,64312400
2022-07-11,6284.816940789474,6284.816940789474,6219.35009765625,6219.35009765625,36830800
2022-07-12,6262.9951171875,6328.461965102351,6241.172834549216,6262.9951171875,34269000
2022-07-13,6197.528390066965,6219.350673130581,6110.2392578125,6110.2392578125,71988200
2022-07-14,6132.0615234375,6197.528372442171,6110.2392404359425,6132.0615234375,83316300
2022-07-15,6197.528390066965,6197.528390066965,6110.2392578125,6110.2392578125,57419900
2022-07-18,6132.0609583287805,6241.17236328125,6132.0609583287805,6241.17236328125,60077700
2022-07-19,6197.528269272648,6262.9951171875,6197.528269272648,6262.9951171875,59641000
2022-07-20,6284.816775760135,6459.39501953125,6262.994495288745,6459.39501953125,105792900
2022-07-21,6459.39501953125,6459.39501953125,6328.461336702913,6459.39501953125,64337100
2022-07-22,6459.395557807167,6459.395557807167,6372.10642864761,6393.9287109375,38956500
2022-07-25,6415.751010006421,6437.573292353382,6372.1064453125,6372.1064453125,31247600
2022-07-26,6328.461880618579,6437.573292353382,6328.461880618579,6372.1064453125,44379900
2022-07-27,6393.9287109375,6415.750993227389,6350.2841463577215,6393.9287109375,58465500
2022-07-28,6437.573748737776,6503.040600419856,6393.9291809497245,6415.75146484375,86909700
