Date,Open,High,Low,Close,Volume
2017-12-06,2303.064822193771,2310.7417049344167,2287.711056712479,2295.387939453125,47704000
2017-12-07,2287.71119492719,2295.3880781316434,2257.003662109375,2257.003662109375,50580000
2017-12-08,2303.064822193771,2310.7417049344167,2264.6804084905416,2295.387939453125,33166400
2017-12-11,2310.7417049344167,2318.4185876750626,2287.711056712479,2295.387939453125,17030400
2017-12-12,2318.418466862416,2318.418466862416,2272.357172818792,2287.7109375,51088800
2017-12-13,2272.3572912311874,2303.064822193771,2272.3572912311874,2295.387939453125,54077800
2017-12-14,2303.064822193771,2318.4185876750626,2280.0341739718333,2295.387939453125,122524400
2017-12-15,2272.3572969276097,2295.387945207281,2241.649765888047,2280.0341796875,94872200
2017-12-18,2249.326759440104,2303.06494140625,2241.649876302083,2303.06494140625,33166000
2017-12-19,2264.6804084905416,2310.7417049344167,2257.0035257498953,2295.387939453125,70926400
2017-12-20,2310.741584521812,2310.741584521812,2264.680290478188,2287.7109375,79075800
2017-12-21,2318.4183289574794,2364.4796202612706,2303.0645651895493,2341.448974609375,88489000
2017-12-22,2341.4492131832753,2364.4798611817996,2318.4185651847515,2356.802978515625,158513400
2017-12-25,2356.802978515625,2356.802978515625,2356.802978515625,2356.802978515625,0
2017-12-26,2356.802978515625,2356.802978515625,2356.802978515625,2356.802978515625,0
2017-12-27,2356.8025924682615,2471.955813598633,2356.8025924682615,2456.60205078125,53968200
2017-12-28,2448.925417342276,2487.309828272406,2410.541006412146,2441.24853515625,251049600
2017-12-29,2471.955813598633,2479.6326950073244,2395.1869995117186,2456.60205078125,78314600
2018-01-01,2456.60205078125,2456.60205078125,2456.60205078125,2456.60205078125,0
2018-01-02,2448.925426701831,2471.9560733479298,2402.8641334096337,2410.541015625,59351600
2018-01-03,2410.5410298929587,2410.5410298929587,2349.125971806514,2364.479736328125,84278000
2018-01-04,2379.8333681734225,2402.864013671875,2372.156486340605,2402.864013671875,90123000
2018-01-05,2372.156486340605,2410.5408955046923,2372.156486340605,2402.864013671875,75378600
2018-01-08,2418.218012187007,2441.2486599221215,2402.8642470302643,2433.57177734375,73784000
2018-01-09,2448.9254219924346,2456.602304193038,2387.5103643876087,2425.894775390625,67352000
2018-01-10,2433.5716575912284,2433.5716575912284,2395.187246588212,2425.894775390625,68746400
2018-01-11,2433.572001076335,2479.63330078125,2433.572001076335,2479.63330078125,89346200
2018-01-12,2479.6331756968557,2533.3713559751154,2456.6025270061727,2487.31005859375,84306400
2018-01-15,2502.6638124047254,2518.017578125,2471.9562809641766,2518.017578125,38412200
2018-01-16,2502.663446582922,2548.7247370108284,2502.663446582922,2525.694091796875,46720000
2018-01-17,2525.694473078221,2525.694473078221,2464.279409903067,2487.31005859375,56945400
2018-01-18,2502.6639438100965,2510.3408270733175,2471.956410757212,2494.987060546875,53685800
2018-01-19,2510.3408339178595,2510.3408339178595,2471.9564174970974,2479.63330078125,50158600
2018-01-22,2502.6639506337074,2502.6639506337074,2471.9564174970974,2479.63330078125,91243800
2018-01-23,2510.340576171875,2510.340576171875,2479.633046188121,2510.340576171875,111192600
2018-01-24,2518.0173295454547,2533.37109375,2502.6635653409094,2533.37109375,84633200
2018-01-25,2533.371349872987,2541.04823275139,2479.6331697241662,2502.663818359375,65155800
2018-01-26,2518.017578125,2533.371343845274,2494.9869295445883,2518.017578125,69599800
2018-01-29,2525.694341163752,2533.3712236596903,2425.894868716552,2510.340576171875,101413600
2018-01-30,2479.6331817437404,2487.3100646593557,2448.925650081279,2471.956298828125,102154200
2018-01-31,2448.925638210554,2510.340701237778,2441.248755332151,2502.663818359375,79788400
2018-02-01,2518.017578125,2533.371343845274,2494.9869295445883,2518.017578125,72274400
2018-02-02,2518.0177103365386,2525.6945935997596,2494.987060546875,2494.987060546875,60042800
2018-02-05,2471.956410757212,2502.6639438100965,2448.9257609675483,2494.987060546875,63620600
2018-02-06,2456.602170950156,2487.3096980870328,2433.5715255974983,2464.279052734375,92415600
2018-02-07,2487.310177283654,2502.6639438100965,2479.633294020433,2494.987060546875,57427400
2018-02-08,2518.0174586678136,2533.3712236596903,2471.9561636921826,2510.340576171875,79067200
2018-02-09,2479.6328013689686,2525.694091796875,2471.955919630984,2525.694091796875,211953600
2018-02-12,2525.694460985137,2533.371343845274,2479.633163824314,2518.017578125,72517000
2018-02-13,2518.017206382175,2548.724733289275,2518.017206382175,2541.0478515625,75870600
2018-02-14,2548.724853515625,2556.401735604528,2525.694207248918,2548.724853515625,26730800
2018-02-15,2571.7554997823327,2571.7554997823327,2502.66356098221,2548.724853515625,65557000
2018-02-16,2548.724853515625,2548.724853515625,2548.724853515625,2548.724853515625,0
2018-02-19,2564.078722748433,2602.463134765625,2541.0480755381177,2602.463134765625,49342200
2018-02-20,2617.816729972376,2779.03125,2587.1092023480664,2779.03125,79298400
2018-02-21,2732.9697321111503,2740.6466133811255,2686.9084444912996,2702.26220703125,83845600
2018-02-22,2725.293488875679,2725.293488875679,2633.1708920686137,2648.524658203125,39301400
2018-02-23,2633.1707792226334,2671.555192913925,2610.140131007858,2625.493896484375,62711800
2018-02-26,2640.847438582455,2640.847438582455,2548.724853515625,2548.724853515625,66541400
2018-02-27,2587.109619140625,2617.817151712027,2556.4020865692232,2587.109619140625,92994400
2018-02-28,2602.4630281379427,2602.4630281379427,2548.724853515625,2548.724853515625,81356600
2018-03-01,2579.4324976679104,2594.7862625349812,2556.401850367304,2571.755615234375,50682200
2018-03-02,2556.4018403449945,2602.463134765625,2525.694310731241,2602.463134765625,49761400
2018-03-05,2571.7553822247814,2587.1091457007506,2518.0172100588907,2525.694091796875,44376600
2018-03-06,2541.0482450686627,2548.725127984278,2456.6025329968943,2471.956298828125,77337000
2018-03-07,2464.2793076572357,2494.9868379707214,2364.4798341384067,2433.57177734375,116997600
2018-03-08,2456.6025270061727,2510.3407072844325,2456.6025270061727,2487.31005859375,86635600
2018-03-09,2471.9562927999614,2510.3407072844325,2456.6025270061727,2487.31005859375,46391000
2018-03-12,2518.0172027496246,2556.401611328125,2502.6634393182244,2556.401611328125,78310600
2018-03-13,2525.694341163752,2541.048106155629,2471.9561636921826,2510.340576171875,79622600
2018-03-14,2525.694460985137,2525.694460985137,2448.9256323837653,2518.017578125,41997000
2018-03-15,2510.34022064209,2510.34022064209,2456.60205078125,2456.60205078125,66507000
2018-03-16,2425.8948947653785,2441.2486599221215,2364.4798341384067,2433.57177734375,155572000
2018-03-19,2464.279534212945,2494.9870673495548,2433.572001076335,2479.63330078125,95158400
2018-03-20,2441.248761212384,2502.663824387538,2410.541229624807,2487.31005859375,77864800
2018-03-21,2518.017578125,2525.694460985137,2487.310046684451,2518.017578125,113297400
2018-03-22,2533.370864868164,2533.370864868164,2441.2482879638674,2456.60205078125,183372000
2018-03-23,2395.187469671972,2471.956298828125,2364.479938009511,2471.956298828125,90662600
2018-03-26,2410.5413512238774,2479.63330078125,2410.5413512238774,2479.63330078125,42673400
2018-03-27,2494.986457824707,2502.6633392333983,2441.2482879638674,2456.60205078125,55450200
2018-03-28,2441.248549241286,2448.925431471605,2372.15660916842,2395.187255859375,76203200
2018-03-29,2410.636263869096,2418.51416015625,2371.2467824333266,2418.51416015625,78477600
2018-03-30,2418.51416015625,2418.51416015625,2418.51416015625,2418.51416015625,0
2018-04-02,2387.0020599852733,2465.781005859375,2387.0020599852733,2465.781005859375,31435200
2018-04-03,2434.269634540264,2457.9033203125,2418.5138440254404,2457.9033203125,47967200
2018-04-04,2465.7811833431847,2465.7811833431847,2379.1243366442227,2394.880126953125,38287200
2018-04-05,2442.147567848754,2442.147567848754,2371.2465094273384,2410.635986328125,54709000
2018-04-06,2379.12451171875,2402.758198921254,2363.368720250414,2379.12451171875,45831200
2018-04-09,2410.6361289449255,2410.6361289449255,2363.368753867574,2387.00244140625,32505800
2018-04-10,2379.124466765873,2481.537109375,2379.124466765873,2481.537109375,87487000
2018-04-11,2505.171272988645,2544.560758412995,2497.293375903775,2536.682861328125,58578400
2018-04-12,2520.926547897196,2528.804443359375,2473.659175124124,2528.804443359375,56053600
2018-04-13,2552.4381297459113,2552.4381297459113,2497.2928615106603,2528.804443359375,33896200
2018-04-16,2528.804443359375,2528.804443359375,2528.804443359375,2528.804443359375,0
2018-04-17,2528.804443359375,2528.804443359375,2528.804443359375,2528.804443359375,0
2018-04-18,2505.171272988645,2536.682861328125,2489.4154788189053,2536.682861328125,28595200
2018-04-19,2536.682861328125,2536.682861328125,2536.682861328125,2536.682861328125,0
2018-04-20,2536.682861328125,2536.682861328125,2536.682861328125,2536.682861328125,0
2018-04-23,2481.537036895752,2520.926513671875,2473.6591415405273,2520.926513671875,62793000
2018-04-24,2520.926628236246,2520.926628236246,2434.269775390625,2434.269775390625,49193400
2018-04-25,2434.269775390625,2434.269775390625,2434.269775390625,2434.269775390625,0
2018-04-26,2434.269775390625,2434.269775390625,2434.269775390625,2434.269775390625,0
2018-04-27,2434.269775390625,2434.269775390625,2434.269775390625,2434.269775390625,0
2018-04-30,2205.8109580592104,2253.078335731908,2166.4214766652963,2245.200439453125,94666400
2018-05-01,2245.200439453125,2245.200439453125,2245.200439453125,2245.200439453125,0
2018-05-02,2245.2000554402666,2276.711635165744,2197.932685852051,2268.833740234375,53590000
2018-05-03,2253.0782069742245,2260.956102802806,2158.54345703125,2158.54345703125,104380400
2018-05-04,2158.5433943838443,2174.2991855837263,2079.764438384434,2087.642333984375,54995600
2018-05-07,2079.764196059283,2166.4210375617536,2079.764196059283,2142.787353515625,66820800
2018-05-08,2142.787353515625,2150.665248197668,2103.3978801054113,2142.787353515625,106457400
2018-05-09,2119.153703962054,2260.955810546875,2119.153703962054,2260.955810546875,111977600
2018-05-10,2260.955810546875,2260.955810546875,2260.955810546875,2260.955810546875,0
2018-05-11,2284.5895300971138,2355.490584479438,2253.0779503716362,2268.833740234375,103564000
2018-05-14,2300.345319959852,2300.345319959852,2190.054790920681,2268.833740234375,73256600
2018-05-15,2205.8108320027372,2268.833998631387,2142.7876653740877,2158.54345703125,117942000
2018-05-16,2111.2760820597628,2166.4213528598316,2079.7644987454382,2158.54345703125,171743000
2018-05-17,2190.055082862057,2205.8108748250934,2111.276123046875,2111.276123046875,108035800
2018-05-18,2134.9094588335824,2174.298932243796,2095.519985423369,2142.787353515625,73179600
2018-05-21,2119.1537391005386,2134.9095289823267,2079.7642643960676,2103.39794921875,93035200
2018-05-22,2127.031670932112,2134.909566009638,2056.130615234375,2056.130615234375,95244600
2018-05-23,2079.764399792435,2166.4212497837866,2079.764399792435,2134.90966796875,98477800
2018-05-24,2205.810791015625,2229.4444780622207,2158.5434169224327,2205.810791015625,105512200
2018-05-25,2221.5665823800223,2229.4444780622207,2190.0549996512277,2205.810791015625,87283000
2018-05-28,2253.078422934322,2339.7352853548728,2237.322629766949,2323.9794921875,129253400
2018-05-29,2323.9794921875,2323.9794921875,2323.9794921875,2323.9794921875,0
2018-05-30,2276.7117044383085,2402.7580271753773,2253.0780189251077,2284.589599609375,170628800
2018-05-31,2331.857193317819,2331.857193317819,2213.688754467254,2221.566650390625,211020800
2018-06-01,2221.566650390625,2221.566650390625,2221.566650390625,2221.566650390625,0
2018-06-04,2237.322629766949,2339.7352853548728,2237.322629766949,2323.9794921875,80221000
2018-06-05,2347.6131483843537,2347.6131483843537,2292.467873086735,2316.1015625,73520200
2018-06-06,2300.345249840017,2323.978933913716,2300.345249840017,2308.22314453125,72158600
2018-06-07,2323.9794921875,2331.8573887711864,2308.2236990201272,2323.9794921875,49787600
2018-06-08,2331.857049516637,2331.857049516637,2190.054931640625,2190.054931640625,134418800
2018-06-11,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-12,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-13,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-14,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-15,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-18,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-19,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-20,2158.543498935984,2158.543498935984,2048.2529551947296,2111.276123046875,170142400
2018-06-21,2111.276123046875,2134.9098109914294,2071.886643139284,2111.276123046875,109648600
2018-06-22,2111.276123046875,2119.154019028393,2079.764539120802,2111.276123046875,90954000
2018-06-25,2127.0319150099112,2134.9098109914294,2071.886643139284,2111.276123046875,59331600
2018-06-26,2071.8865427844926,2127.03181198408,2071.8865427844926,2087.642333984375,55935600
2018-06-27,2095.5201952385178,2111.275986180161,2079.764404296875,2079.764404296875,51148600
2018-06-28,2119.1542452298677,2119.1542452298677,2024.6194833608774,2048.253173828125,109565000
2018-06-29,2127.0318737169255,2158.54345703125,2079.7644987454382,2158.54345703125,82868000
2018-07-02,2197.932726629849,2197.932726629849,2056.130615234375,2056.130615234375,55579800
2018-07-03,2040.3747915637352,2071.8863713562255,1993.107421875,1993.107421875,74286400
2018-07-04,2016.741240530303,2087.6422997676964,1977.3517631761954,2079.764404296875,54066400
2018-07-05,2048.2527201568487,2079.764300466954,2000.9853496916905,2056.130615234375,49814600
2018-07-06,2016.741195436508,2040.3748813205295,1985.2296142578125,1985.2296142578125,51696400
2018-07-09,2000.9853335131932,2056.1305986100133,1985.2295434855303,2024.6190185546875,111683800
2018-07-10,2048.252615522045,2071.886299547299,2008.8631421466207,2032.496826171875,87662000
2018-07-11,1985.2300458292323,2008.8637368510088,1969.4742518147145,2000.98583984375,71600600
2018-07-12,1985.2294581213664,2032.496826171875,1985.2294581213664,2032.496826171875,69482600
2018-07-13,2024.6191360011244,2095.5201952385178,2024.6191360011244,2079.764404296875,71123600
2018-07-16,2064.009033203125,2087.642724423008,2008.8637536900642,2064.009033203125,57879600
2018-07-17,2032.4968966156127,2040.3747915637352,1985.2295269268775,1993.107421875,84860000
2018-07-18,1993.1075248718262,2024.6191062927246,1985.2296295166016,2016.7412109375,46293000
2018-07-19,2024.6189486634498,2056.1305276309745,2008.8631591796877,2008.8631591796875,69942000
2018-07-20,2024.6195308655265,2032.4974278727852,1977.3521488219733,2000.98583984375,101994800
2018-07-23,2016.7412109375,2071.8864784240723,2008.8633155822754,2016.7412109375,80140200
2018-07-24,2048.2527201568487,2056.130615234375,2016.7411398467432,2056.130615234375,38980400
2018-07-25,2064.0088107429415,2064.0088107429415,2032.4972258461028,2040.3751220703125,62149400
2018-07-26,2048.253239056536,2064.009033203125,2040.3753419832417,2064.009033203125,57947800
2018-07-27,2071.886474609375,2071.886474609375,2048.2527885872146,2071.886474609375,35688800
2018-07-30,2071.8866760934593,2119.154052734375,2064.00877998664,2119.154052734375,54608200
2018-07-31,2119.153950856144,2119.153950856144,2071.8865764876055,2095.520263671875,66929400
2018-08-01,2111.276042829241,2205.810791015625,2103.3981471470424,2205.810791015625,110824000
2018-08-02,2205.8108585438827,2260.9561300074797,2182.17717077377,2221.566650390625,61392400
2018-08-03,2205.81058078342,2276.711635165744,2205.81058078342,2268.833740234375,63550400
2018-08-06,2276.712014394264,2339.735184342894,2268.8341181506853,2300.345703125,102478600
2018-08-07,2300.345319959852,2339.734794616699,2268.833740234375,2268.833740234375,102967800
2018-08-08,2276.7115657663185,2308.22314453125,2237.3220923101535,2308.22314453125,48967400
2018-08-09,2268.833843427835,2316.101215165915,2268.833843427835,2292.467529296875,28914800
2018-08-10,2308.223666028912,2339.7352519132655,2300.345769557823,2316.1015625,36267800
2018-08-13,2268.8343580776173,2284.590152230934,2158.5437990043997,2182.177490234375,82658400
2018-08-14,2166.4214293752902,2174.2993254821095,2111.276156627556,2119.154052734375,122915000
2018-08-15,2127.03156415154,2150.665248197668,2056.130512013155,2142.787353515625,82042800
2018-08-16,2127.0319150099112,2134.9098109914294,2079.764539120802,2111.276123046875,42463600
2018-08-17,2111.276123046875,2111.276123046875,2111.276123046875,2111.276123046875,0
2018-08-20,2190.055117695748,2190.055117695748,2111.276156627556,2119.154052734375,81139200
2018-08-21,2127.0319150099112,2134.9098109914294,2103.398227065357,2111.276123046875,62399200
2018-08-22,2111.276123046875,2111.276123046875,2111.276123046875,2111.276123046875,0
2018-08-23,2142.7876653740877,2158.54345703125,2111.2760820597628,2158.54345703125,98059800
2018-08-24,2142.7875634225093,2158.5433543300273,2127.0317725149907,2134.90966796875,75683200
2018-08-27,2150.665726856519,2197.93310546875,2134.9099339857753,2197.93310546875,84503200
2018-08-28,2205.810791015625,2213.6886866978234,2174.29920828683,2205.810791015625,80591200
2018-08-29,2197.932895333426,2213.6886866978234,2182.177103969029,2205.810791015625,55272600
2018-08-30,2205.8108320027372,2213.688727831319,2142.7876653740877,2158.54345703125,52753200
2018-08-31,2111.275910750679,2174.299072265625,2103.398015561311,2174.299072265625,110408200
2018-09-03,2174.2992908990204,2174.2992908990204,2111.276123046875,2111.276123046875,55590200
2018-09-04,2119.1538466536954,2127.0317419944154,2032.4969979057746,2071.886474609375,59803000
2018-09-05,2048.2526865118575,2056.13058145998,1953.7179471343873,1993.107421875,83838600
2018-09-06,1953.7184741770036,2064.009033203125,1953.7184741770036,2064.009033203125,96306200
2018-09-07,2048.2528559846696,2095.520229584316,2032.4970647847877,2087.642333984375,75525400
2018-09-10,2048.2527885872146,2079.764369950095,2024.6191025650544,2071.886474609375,37301800
2018-09-11,2071.886474609375,2071.886474609375,2071.886474609375,2071.886474609375,0
2018-09-12,2071.886317114737,2087.6421065984987,2008.8631591796877,2008.8631591796875,46357000
2018-09-13,2040.3748932464946,2087.642265290815,2032.4969979057746,2071.886474609375,36668600
2018-09-14,2103.398052300347,2127.03173828125,2079.7643663194444,2127.03173828125,30656000
2018-09-17,2095.5199835725534,2103.3978782476383,2024.6189314967903,2032.496826171875,88368200
2018-09-18,2032.496843405331,2056.1305276309745,1993.1073696959254,2008.8631591796875,101172800
2018-09-19,2032.4970016479492,2032.4970016479492,2008.8633155822754,2016.7412109375,42616400
2018-09-20,2024.6189998098082,2103.39794921875,2024.6189998098082,2103.39794921875,99827000
2018-09-21,2127.0318737169255,2190.055040345575,2119.1539778883443,2158.54345703125,124841800
2018-09-24,2158.54331958912,2174.2991102430556,2103.398052300347,2127.03173828125,81188200
2018-09-25,2103.398125184257,2127.03181198408,2056.1307515846106,2087.642333984375,46091400
2018-09-26,2071.886508826053,2119.1538816509824,2071.886508826053,2079.764404296875,32016600
2018-09-27,2079.764438384434,2119.153916384139,2064.0086471845516,2087.642333984375,82349800
2018-09-28,2079.764572200279,2127.031948841194,2079.764572200279,2119.154052734375,101686800
2018-10-01,2079.764539120802,2142.787706972948,2079.764539120802,2111.276123046875,66513400
2018-10-02,2111.275772922723,2111.275772922723,2024.6189314967903,2032.496826171875,120652800
2018-10-03,2016.7415865384617,2071.8868642953726,2016.7415865384617,2048.253173828125,68383400
2018-10-04,2016.7412148594376,2024.6191102299824,1961.595947265625,1961.595947265625,116478400
2018-10-05,1961.596015352652,2000.9854935725848,1945.840224064679,1977.351806640625,67792400
2018-10-08,1977.3519503685736,1985.2298465851816,1953.71826171875,1953.71826171875,55327600
2018-10-09,1953.7184578001968,2008.8637368510088,1953.7184578001968,2000.98583984375,40331400
2018-10-10,2016.7414333976833,2056.130914518732,2008.8635371734736,2040.3751220703125,39230800
2018-10-11,1969.4739109966386,2000.9854935725848,1953.7181197086654,1977.351806640625,64054000
2018-10-12,1977.351734161377,2040.3748970031738,1977.351734161377,2016.7412109375,70448200
2018-10-15,2048.252632889093,2056.1305276309745,2008.8631591796877,2008.8631591796875,40880400
2018-10-16,2016.7415865384617,2048.253173828125,2016.7415865384617,2048.253173828125,29777600
2018-10-17,2079.764369950095,2095.520160631535,2056.1306839279346,2071.886474609375,43108000
2018-10-18,2048.253173828125,2079.7647611177886,2016.7415865384617,2048.253173828125,39270000
2018-10-19,2032.496826171875,2048.252615522045,2008.8631421466207,2032.496826171875,47990000
2018-10-22,2032.496826171875,2056.1305101971293,2008.8631421466207,2032.496826171875,36415600
2018-10-23,2032.4969135685192,2040.3748085823506,2024.6190185546877,2024.6190185546875,25707400
2018-10-24,2024.61900166749,2040.3747915637352,1993.107421875,1993.107421875,33969400
2018-10-25,1969.474056052425,2040.3751220703123,1969.474056052425,2040.3751220703125,62781600
2018-10-26,2040.37472084696,2048.252615522045,2016.7410368217056,2032.496826171875,39723200
2018-10-29,2024.6191062927246,2048.2527923583984,2016.7412109375,2016.7412109375,40472000
2018-10-30,2048.2527201568487,2056.130615234375,2024.6190349242697,2056.130615234375,34731200
2018-10-31,2071.886602916857,2158.54345703125,2064.0087070882755,2158.54345703125,111265400
2018-11-01,2174.298801092128,2316.1008968155274,2166.4209068852724,2276.71142578125,185151800
2018-11-02,2308.2235234835334,2363.3687953756316,2237.3224596222644,2339.735107421875,143785200
2018-11-05,2331.8573887711864,2331.8573887711864,2284.5900092690677,2323.9794921875,56013400
2018-11-06,2355.4910448554424,2355.4910448554424,2284.5899766156463,2316.1015625,124000800
2018-11-07,2323.9794589710887,2331.857355442177,2268.8341836734694,2316.1015625,92281000
2018-11-08,2331.8570703125,2371.246547851563,2323.979174804688,2363.36865234375,130444200
2018-11-09,2284.5893199881057,2308.2230026086722,2253.0777431606834,2276.71142578125,123465600
2018-11-12,2276.712069822469,2276.712069822469,2197.93310546875,2197.93310546875,65689800
2018-11-13,2142.7875874125875,2260.956020541958,2142.7875874125875,2253.078125,85750000
2018-11-14,2292.4678171258224,2300.3457134046052,2245.200439453125,2245.200439453125,68203400
2018-11-15,2284.589563318201,2347.6127236855996,2253.0779831345017,2331.85693359375,115193000
2018-11-16,2355.4909332070574,2402.758309793152,2323.9793488163273,2347.613037109375,113146000
2018-11-19,2363.3688630068978,2387.002551636967,2300.345693326714,2355.490966796875,52926800
2018-11-20,2355.490966796875,2355.490966796875,2355.490966796875,2355.490966796875,0
2018-11-21,2276.711738717515,2308.223319876235,2221.566471689755,2292.467529296875,121808800
2018-11-22,2292.467355148784,2331.856828604949,2260.9557763838525,2308.22314453125,89601400
2018-11-23,2316.1014956121576,2331.857288099315,2292.4678068814214,2300.345703125,82350000
2018-11-26,2284.5900092690677,2331.8573887711864,2284.5900092690677,2323.9794921875,62934800
2018-11-27,2323.9793488163273,2363.36882930474,2316.101452718645,2347.613037109375,61028800
2018-11-28,2363.368513777449,2363.368513777449,2308.2232484559754,2331.85693359375,67675000
2018-11-29,2363.3686140471814,2410.635986328125,2363.3686140471814,2410.635986328125,141202600
2018-11-30,2387.0021989152237,2402.7579890070733,2331.85693359375,2331.85693359375,148482800
2018-12-03,2379.1243366442227,2434.26960272538,2379.1243366442227,2394.880126953125,136684600
2018-12-04,2387.002300187653,2410.635986328125,2379.124404807496,2410.635986328125,60153200
2018-12-05,2394.880337252475,2394.880337252475,2371.2466497137993,2387.00244140625,73322400
2018-12-06,2331.857278166806,2371.246759216921,2331.857278166806,2355.490966796875,74092000
2018-12-07,2387.0023388671875,2402.7581298828127,2355.4907568359376,2363.36865234375,41692800
2018-12-10,2323.979315452704,2371.246691360217,2316.101419468119,2339.735107421875,41105200
2018-12-11,2347.613037109375,2355.4909332070574,2331.8572449140097,2347.613037109375,55657400
2018-12-12,2355.490966796875,2379.1246554269437,2339.735174376829,2355.490966796875,80631400
2018-12-13,2363.368680879667,2426.391845703125,2347.612889673803,2426.391845703125,92920000
2018-12-14,2410.6361289449255,2410.6361289449255,2371.2466497137993,2387.00244140625,68756400
2018-12-17,2347.6127236855996,2387.0021989152237,2331.85693359375,2331.85693359375,78685000
2018-12-18,2284.5899766156463,2316.1015625,2284.5899766156463,2316.1015625,98608800
2018-12-19,2316.101419468119,2355.4908993910462,2316.101419468119,2339.735107421875,89550000
2018-12-20,2339.735184342894,2339.735184342894,2292.4678068814214,2300.345703125,61216000
2018-12-21,2284.5893199881057,2300.3451084018166,2260.9556373675387,2276.71142578125,98207400
2018-12-24,2276.71142578125,2276.71142578125,2276.71142578125,2276.71142578125,0
2018-12-25,2276.71142578125,2276.71142578125,2276.71142578125,2276.71142578125,0
2018-12-26,2253.0777431606834,2284.5893199881057,2237.321954746972,2276.71142578125,52356800
2018-12-27,2308.223319876235,2316.101215165915,2284.589634007195,2292.467529296875,48514400
2018-12-28,2316.1015956038136,2347.613181938559,2308.2236990201272,2323.9794921875,97081600
2018-12-31,2323.9794921875,2323.9794921875,2323.9794921875,2323.9794921875,0
2019-01-01,2323.9794921875,2323.9794921875,2323.9794921875,2323.9794921875,0
2019-01-02,2331.856828604949,2331.856828604949,2284.5894604575515,2308.22314453125,45319200
2019-01-03,2292.4673897879466,2316.10107421875,2237.3221261160716,2260.955810546875,74174000
2019-01-04,2260.956180034868,2347.613037109375,2253.078283937185,2347.613037109375,78514000
2019-01-07,2363.3687953756316,2387.002483329388,2339.735107421875,2339.735107421875,53624800
2019-01-08,2339.7352519132655,2355.4910448554424,2316.1015625,2316.1015625,80073200
2019-01-09,2363.368753867574,2387.00244140625,2331.857170482673,2387.00244140625,104903400
2019-01-10,2402.758158894328,2426.391845703125,2379.1244720855316,2426.391845703125,130603200
2019-01-11,2442.147636908989,2457.903428114854,2418.5139501001927,2426.391845703125,88899400
2019-01-14,2442.147636908989,2442.147636908989,2410.6360544972604,2426.391845703125,71320000
2019-01-15,2442.1475297976763,2457.9033203125,2410.635948768029,2457.9033203125,86697200
2019-01-16,2457.9033203125,2465.7812155699116,2418.5138440254404,2457.9033203125,78625600
2019-01-17,2457.9034226190474,2536.682378472222,2457.9034226190474,2481.537109375,101961200
2019-01-18,2489.415004960317,2497.292900545635,2465.781318204365,2481.537109375,56790000
2019-01-21,2465.7812155699116,2489.4149013421475,2457.9033203125,2457.9033203125,111624400
2019-01-22,2434.2698092552923,2457.9034967237903,2410.6361217867943,2442.147705078125,123558000
2019-01-23,2387.002551636967,2426.3920326870816,2355.490966796875,2355.490966796875,162196000
2019-01-24,2355.490966796875,2363.3688630068978,2339.735174376829,2355.490966796875,179821400
2019-01-25,2355.4910785222455,2371.2468716896187,2300.3458024364404,2323.9794921875,143184800
2019-01-28,2323.978969029018,2339.734758649554,2229.444231305804,2260.955810546875,207013400
2019-01-29,2260.9562320106907,2284.5899208470396,2221.5667506167765,2245.200439453125,162587800
2019-01-30,2245.200123754041,2308.2232851225754,2245.200123754041,2284.589599609375,175565200
2019-01-31,2308.2235566209624,2355.4909332070574,2292.4677644255976,2347.613037109375,214008600
2019-02-01,2363.3685463353204,2402.758022107576,2355.4906511808695,2394.880126953125,104295400
2019-02-04,2363.3689413265306,2394.8805272108843,2316.1015625,2316.1015625,80919200
2019-02-05,2316.1015625,2316.1015625,2316.1015625,2316.1015625,0
2019-02-06,2347.613070586852,2371.246759216921,2339.735174376829,2355.490966796875,60281400
2019-02-07,2355.4908245162455,2379.12451171875,2339.73503304791,2379.12451171875,31622800
2019-02-08,2363.368753867574,2387.00244140625,2339.7350663288985,2387.00244140625,46828400
2019-02-11,2394.8801613729506,2402.758056640625,2371.2464755699284,2402.758056640625,72358200
2019-02-12,2418.5140672677294,2418.5140672677294,2323.979315452704,2339.735107421875,82644200
2019-02-13,2339.7348658068427,2355.4906561489765,2284.589599609375,2284.589599609375,75046400
2019-02-14,2316.10107421875,2323.978969029018,2260.955810546875,2260.955810546875,95699000
2019-02-15,2253.0779157366073,2276.711600167411,2237.3221261160716,2260.955810546875,92002800
2019-02-18,2300.345424586555,2300.345424586555,2260.9559481381552,2292.467529296875,86216800
2019-02-19,2292.467425028483,2308.2232148912217,2245.2000554402666,2268.833740234375,92714200
2019-02-20,2284.589637433979,2284.589637433979,2190.0548938160214,2237.322265625,192881200
2019-02-21,2245.1999870013865,2308.22314453125,2237.3220923101535,2308.22314453125,100203800
