Date,Open,High,Low,Close,Volume
2017-11-10,2180.2346243351067,2187.9115068151596,2157.203976894947,2164.880859375,84111200
2017-11-13,2180.2346243351067,2180.2346243351067,2134.173329454787,2164.880859375,33709000
2017-11-14,2149.5268589815646,2180.2343855384443,2134.173095703125,2134.173095703125,59334000
2017-11-15,2164.8807438676076,2164.8807438676076,2126.496333515345,2141.85009765625,81461200
2017-11-16,2126.4964419082858,2187.911501602388,2126.4964419082858,2180.234619140625,79021400
2017-11-17,2203.2653633612413,2272.357308553754,2187.9115977629053,2249.32666015625,96578200
2017-11-20,2264.6801716711384,2295.3876994226116,2241.6495258575337,2280.033935546875,53410000
2017-11-21,2287.7111882390204,2287.7111882390204,2249.3267723289696,2272.357421875,191716800
2017-11-22,2303.064833818856,2333.7723649364407,2264.680419921875,2264.680419921875,72659600
2017-11-23,2310.741584521812,2310.741584521812,2264.680290478188,2287.7109375,55739600
2017-11-24,2303.0647021812083,2303.0647021812083,2264.680290478188,2287.7109375,36058400
2017-11-27,2287.710817484743,2295.3876994226116,2264.6801716711384,2280.033935546875,122810200
2017-11-28,2272.3570536090065,2287.710817484743,2272.3570536090065,2280.033935546875,68486600
2017-11-29,2295.3880714210304,2295.3880714210304,2272.357421875,2272.357421875,139273800
2017-11-30,2272.357421875,2333.7724873310813,2264.68053869299,2272.357421875,167540000
2017-12-01,2272.357421875,2272.357421875,2272.357421875,2272.357421875,0
2017-12-04,2303.0647021812083,2303.0647021812083,2272.357172818792,2287.7109375,73258000
2017-12-05,2295.387939453125,2310.7417049344167,2280.0341739718333,2295.387939453125,65673400
2017-12-06,2303.064822193771,2310.7417049344167,2287.711056712479,2295.387939453125,47704000
2017-12-07,2287.7109474649233,2295.387829838967,2257.00341796875,2257.00341796875,50580000
2017-12-08,2303.064822193771,2310.7417049344167,2264.6804084905416,2295.387939453125,33166400
2017-12-11,2310.7417049344167,2318.4185876750626,2287.711056712479,2295.387939453125,17030400
2017-12-12,2318.418466862416,2318.418466862416,2272.357172818792,2287.7109375,51088800
2017-12-13,2272.3572912311874,2303.064822193771,2272.3572912311874,2295.387939453125,54077800
2017-12-14,2303.064822193771,2318.4185876750626,2280.0341739718333,2295.387939453125,122524400
2017-12-15,2272.3570536090065,2295.3876994226116,2241.6495258575337,2280.033935546875,94872200
2017-12-18,2249.326520996094,2303.064697265625,2241.649638671875,2303.064697265625,33166000
2017-12-19,2264.6804084905416,2310.7417049344167,2257.0035257498953,2295.387939453125,70926400
2017-12-20,2310.741584521812,2310.741584521812,2264.680290478188,2287.7109375,79075800
2017-12-21,2318.4185706967214,2364.4798668032786,2303.0648053278687,2341.44921875,88489000
2017-12-22,2341.4492131832753,2364.4798611817996,2318.4185651847515,2356.802978515625,158513400
2017-12-25,2356.802978515625,2356.802978515625,2356.802978515625,2356.802978515625,0
2017-12-26,2356.802978515625,2356.802978515625,2356.802978515625,2356.802978515625,0
2017-12-27,2356.802826690674,2471.956059265137,2356.802826690674,2456.602294921875,53968200
2017-12-28,2448.925662250639,2487.310077019458,2410.54124748182,2441.248779296875,251049600
2017-12-29,2471.956059265137,2479.632941436768,2395.1872375488283,2456.602294921875,78314600
2018-01-01,2456.602294921875,2456.602294921875,2456.602294921875,2456.602294921875,0
2018-01-02,2448.9256747300456,2471.956323708698,2402.864376772741,2410.541259765625,59351600
2018-01-03,2410.54127878957,2410.54127878957,2349.12621436181,2364.47998046875,84278000
2018-01-04,2379.8333681734225,2402.864013671875,2372.156486340605,2402.864013671875,90123000
2018-01-05,2372.156486340605,2410.5408955046923,2372.156486340605,2402.864013671875,75378600
2018-01-08,2418.2177695867017,2441.248415011337,2402.864005970278,2433.571533203125,73784000
2018-01-09,2448.9254219924346,2456.602304193038,2387.5103643876087,2425.894775390625,67352000
2018-01-10,2433.5716575912284,2433.5716575912284,2395.187246588212,2425.894775390625,68746400
2018-01-11,2433.57176147083,2479.633056640625,2433.57176147083,2479.633056640625,89346200
2018-01-12,2479.6331756968557,2533.3713559751154,2456.6025270061727,2487.31005859375,84306400
2018-01-15,2502.6640550566885,2518.017822265625,2471.956520638815,2518.017822265625,38412200
2018-01-16,2502.663446582922,2548.7247370108284,2502.663446582922,2525.694091796875,46720000
2018-01-17,2525.694473078221,2525.694473078221,2464.279409903067,2487.31005859375,56945400
2018-01-18,2502.6639438100965,2510.3408270733175,2471.956410757212,2494.987060546875,53685800
2018-01-19,2510.3405867538218,2510.3405867538218,2471.956174112326,2479.633056640625,50158600
2018-01-22,2502.6637042255225,2502.6637042255225,2471.956174112326,2479.633056640625,91243800
2018-01-23,2510.3408203125,2510.3408203125,2479.6332873423166,2510.3408203125,111192600
2018-01-24,2518.017572206439,2533.371337890625,2502.6638065222537,2533.371337890625,84633200
2018-01-25,2533.3711027367713,2541.0479848662767,2479.6329278302337,2502.66357421875,65155800
2018-01-26,2518.017822265625,2533.371589474562,2494.98717145222,2518.017822265625,69599800
2018-01-29,2525.694586797592,2533.371470040138,2425.8951046444954,2510.3408203125,101413600
2018-01-30,2479.6331817437404,2487.3100646593557,2448.925650081279,2471.956298828125,102154200
2018-01-31,2448.9253993122124,2510.3404563482554,2441.248517182707,2502.66357421875,79788400
2018-02-01,2518.017822265625,2533.371589474562,2494.98717145222,2518.017822265625,72274400
2018-02-02,2518.0177103365386,2525.6945935997596,2494.987060546875,2494.987060546875,60042800
2018-02-05,2471.956410757212,2502.6639438100965,2448.9257609675483,2494.987060546875,63620600
2018-02-06,2456.602414330218,2487.3099445093458,2433.571766695872,2464.279296875,92415600
2018-02-07,2487.310177283654,2502.6639438100965,2479.633294020433,2494.987060546875,57427400
2018-02-08,2518.017703555046,2533.371470040138,2471.9564040997707,2510.3408203125,79067200
2018-02-09,2479.6328013689686,2525.694091796875,2471.955919630984,2525.694091796875,211953600
2018-02-12,2525.6947058700935,2533.371589474562,2479.633404243283,2518.017822265625,72517000
2018-02-13,2518.017448310045,2548.7249781674846,2518.017448310045,2541.048095703125,75870600
2018-02-14,2548.72509765625,2556.4019804805157,2525.6944491834524,2548.72509765625,26730800
2018-02-15,2571.755746129047,2571.755746129047,2502.663800710655,2548.72509765625,65557000
2018-02-16,2548.72509765625,2548.72509765625,2548.72509765625,2548.72509765625,0
2018-02-19,2564.078963288164,2602.46337890625,2541.048313917312,2602.46337890625,49342200
2018-02-20,2617.8169599501466,2779.031494140625,2587.109429628151,2779.031494140625,79298400
2018-02-21,2732.9699790261006,2740.6468609896574,2686.908687244762,2702.262451171875,83845600
2018-02-22,2725.2929864413495,2725.2929864413495,2633.17040661798,2648.524169921875,39301400
2018-02-23,2633.1707792226334,2671.555192913925,2610.140131007858,2625.493896484375,62711800
2018-02-26,2640.8476915474394,2640.8476915474394,2548.72509765625,2548.72509765625,66541400
2018-02-27,2587.109375,2617.8169046735907,2556.40184532641,2587.109375,92994400
2018-02-28,2602.4632774261104,2602.4632774261104,2548.72509765625,2548.72509765625,81356600
2018-03-01,2579.4327425373135,2594.7865088619405,2556.4020930503734,2571.755859375,50682200
2018-03-02,2556.4020801645465,2602.46337890625,2525.6945476700776,2602.46337890625,49761400
2018-03-05,2571.7553822247814,2587.1091457007506,2518.0172100588907,2525.694091796875,44376600
2018-03-06,2541.0482450686627,2548.725127984278,2456.6025329968943,2471.956298828125,77337000
2018-03-07,2464.279060435972,2494.986587668819,2364.4795969292195,2433.571533203125,116997600
2018-03-08,2456.6025270061727,2510.3407072844325,2456.6025270061727,2487.31005859375,86635600
2018-03-09,2471.9562927999614,2510.3407072844325,2456.6025270061727,2487.31005859375,46391000
2018-03-12,2518.0172027496246,2556.401611328125,2502.6634393182244,2556.401611328125,78310600
2018-03-13,2525.694586797592,2541.048353282684,2471.9564040997707,2510.3408203125,79622600
2018-03-14,2525.6947058700935,2525.6947058700935,2448.92586982541,2518.017822265625,41997000
2018-03-15,2510.340470123291,2510.340470123291,2456.602294921875,2456.602294921875,66507000
2018-03-16,2425.894651394913,2441.248415011337,2364.4795969292195,2433.571533203125,155572000
2018-03-19,2464.279291584027,2494.9868216972236,2433.57176147083,2479.633056640625,95158400
2018-03-20,2441.248761212384,2502.663824387538,2410.541229624807,2487.31005859375,77864800
2018-03-21,2518.017822265625,2525.6947058700935,2487.3102878477516,2518.017822265625,113297400
2018-03-22,2533.3711166381836,2533.3711166381836,2441.2485305786136,2456.602294921875,183372000
2018-03-23,2395.187469671972,2471.956298828125,2364.479938009511,2471.956298828125,90662600
2018-03-26,2410.5411138859326,2479.633056640625,2410.5411138859326,2479.633056640625,42673400
2018-03-27,2494.9867057800293,2502.6635879516602,2441.2485305786136,2456.602294921875,55450200
2018-03-28,2441.248798076923,2448.9256810897436,2372.156850961538,2395.1875,76203200
2018-03-29,2410.6360205237174,2418.513916015625,2371.2465430641796,2418.513916015625,78477600
2018-03-30,2418.513916015625,2418.513916015625,2418.513916015625,2418.513916015625,0
2018-04-02,2387.002296325879,2465.78125,2387.002296325879,2465.78125,31435200
2018-04-03,2434.269634540264,2457.9033203125,2418.5138440254404,2457.9033203125,47967200
2018-04-04,2465.7811833431847,2465.7811833431847,2379.1243366442227,2394.880126953125,38287200
2018-04-05,2442.14781518076,2442.14781518076,2371.2467495787378,2410.63623046875,54709000
2018-04-06,2379.124755859375,2402.758445487117,2363.3689627742137,2379.124755859375,45831200
2018-04-09,2410.6361289449255,2410.6361289449255,2363.368753867574,2387.00244140625,32505800
2018-04-10,2379.124466765873,2481.537109375,2379.124466765873,2481.537109375,87487000
2018-04-11,2505.171031880823,2544.5605135141695,2497.2931355541537,2536.6826171875,58578400
2018-04-12,2520.926547897196,2528.804443359375,2473.659175124124,2528.804443359375,56053600
2018-04-13,2552.4381297459113,2552.4381297459113,2497.2928615106603,2528.804443359375,33896200
2018-04-16,2528.804443359375,2528.804443359375,2528.804443359375,2528.804443359375,0
2018-04-17,2528.804443359375,2528.804443359375,2528.804443359375,2528.804443359375,0
2018-04-18,2505.171031880823,2536.6826171875,2489.4152392274846,2536.6826171875,28595200
2018-04-19,2536.6826171875,2536.6826171875,2536.6826171875,2536.6826171875,0
2018-04-20,2536.6826171875,2536.6826171875,2536.6826171875,2536.6826171875,0
2018-04-23,2481.536796569824,2520.92626953125,2473.6589019775392,2520.92626953125,62793000
2018-04-24,2520.926628236246,2520.926628236246,2434.269775390625,2434.269775390625,49193400
2018-04-25,2434.269775390625,2434.269775390625,2434.269775390625,2434.269775390625,0
2018-04-26,2434.269775390625,2434.269775390625,2434.269775390625,2434.269775390625,0
2018-04-27,2434.269775390625,2434.269775390625,2434.269775390625,2434.269775390625,0
2018-04-30,2205.8107182017543,2253.078090734649,2166.4212410910086,2245.2001953125,94666400
2018-05-01,2245.2001953125,2245.2001953125,2245.2001953125,2245.2001953125,0
2018-05-02,2245.2002970377607,2276.71188015408,2197.9329223632812,2268.833984375,53590000
2018-05-03,2253.0782069742245,2260.956102802806,2158.54345703125,2158.54345703125,104380400
2018-05-04,2158.5433943838443,2174.2991855837263,2079.764438384434,2087.642333984375,54995600
2018-05-07,2079.764433019301,2166.4212843951054,2079.764433019301,2142.78759765625,66820800
2018-05-08,2142.78759765625,2150.6654932358683,2103.398119758157,2142.78759765625,106457400
2018-05-09,2119.153932790723,2260.9560546875,2119.153932790723,2260.9560546875,111977600
2018-05-10,2260.9560546875,2260.9560546875,2260.9560546875,2260.9560546875,0
2018-05-11,2284.58977593316,2355.490837944879,2253.0781928168403,2268.833984375,103564000
2018-05-14,2300.34556749132,2300.34556749132,2190.0550265842016,2268.833984375,73256600
2018-05-15,2205.8108320027372,2268.833998631387,2142.7876653740877,2158.54345703125,117942000
2018-05-16,2111.2760820597628,2166.4213528598316,2079.7644987454382,2158.54345703125,171743000
2018-05-17,2190.0553361124066,2205.811129897388,2111.2763671875,2111.2763671875,108035800
2018-05-18,2134.909702076631,2174.299179974724,2095.5202241785387,2142.78759765625,73179600
2018-05-21,2119.1534931311444,2134.9092811841642,2079.7640229985955,2103.397705078125,93035200
2018-05-22,2127.031670932112,2134.909566009638,2056.130615234375,2056.130615234375,95244600
2018-05-23,2079.764399792435,2166.4212497837866,2079.764399792435,2134.90966796875,98477800
2018-05-24,2205.81103515625,2229.4447248186384,2158.543655831473,2205.81103515625,105512200
2018-05-25,2221.566828264509,2229.4447248186384,2190.055242047991,2205.81103515625,87283000
2018-05-28,2253.078422934322,2339.7352853548728,2237.322629766949,2323.9794921875,129253400
2018-05-29,2323.9794921875,2323.9794921875,2323.9794921875,2323.9794921875,0
2018-05-30,2276.7117044383085,2402.7580271753773,2253.0780189251077,2284.589599609375,170628800
2018-05-31,2331.8569370567375,2331.8569370567375,2213.688511192376,2221.56640625,211020800
2018-06-01,2221.56640625,2221.56640625,2221.56640625,2221.56640625,0
2018-06-04,2237.322629766949,2339.7352853548728,2237.322629766949,2323.9794921875,80221000
2018-06-05,2347.6129009220876,2347.6129009220876,2292.4676314373405,2316.101318359375,73520200
2018-06-06,2300.3454931473975,2323.97917972083,2300.3454931473975,2308.223388671875,72158600
2018-06-07,2323.9794921875,2331.8573887711864,2308.2236990201272,2323.9794921875,49787600
2018-06-08,2331.857049516637,2331.857049516637,2190.054931640625,2190.054931640625,134418800
2018-06-11,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-12,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-13,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-14,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-15,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-18,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-19,2190.054931640625,2190.054931640625,2190.054931640625,2190.054931640625,0
2018-06-20,2158.543748542444,2158.543748542444,2048.2531920475744,2111.2763671875,170142400
2018-06-21,2111.2763671875,2134.910057864972,2071.8868827250467,2111.2763671875,109648600
2018-06-22,2111.2763671875,2119.1542640799908,2079.764779617537,2111.2763671875,90954000
2018-06-25,2127.032160972481,2134.910057864972,2071.8868827250467,2111.2763671875,59331600
2018-06-26,2071.8865427844926,2127.03181198408,2071.8865427844926,2087.642333984375,55935600
2018-06-27,2095.5201952385178,2111.275986180161,2079.764404296875,2079.764404296875,51148600
2018-06-28,2119.1537400465745,2119.1537400465745,2024.619000713642,2048.252685546875,109565000
2018-06-29,2127.0318737169255,2158.54345703125,2079.7644987454382,2158.54345703125,82868000
2018-07-02,2197.932726629849,2197.932726629849,2056.130615234375,2056.130615234375,55579800
2018-07-03,2040.3749165289958,2071.8864982514515,1993.1075439453125,1993.1075439453125,74286400
2018-07-04,2016.741240530303,2087.6422997676964,1977.3517631761954,2079.764404296875,54066400
2018-07-05,2048.2527201568487,2079.764300466954,2000.9853496916905,2056.130615234375,49814600
2018-07-06,2016.7410714285716,2040.374755859375,1985.2294921875,1985.2294921875,51696400
2018-07-09,2000.9856954492946,2056.130970520732,1985.2299025717411,2024.619384765625,111683800
2018-07-10,2048.252984571827,2071.8866728553476,2008.8635040992915,2032.4971923828125,87662000
2018-07-11,1985.2295613927165,2008.8632466473919,1969.4737712229332,2000.9853515625,71600600
2018-07-12,1985.2298158157703,2032.4971923828125,1985.2298158157703,2032.4971923828125,69482600
2018-07-13,2024.6191360011244,2095.5201952385178,2024.6191360011244,2079.764404296875,71123600
2018-07-16,2064.00830078125,2087.6419836146233,2008.8630408367128,2064.00830078125,57879600
2018-07-17,2032.497021098382,2040.3749165289958,1985.2296485146987,1993.1075439453125,84860000
2018-07-18,1993.1074042320251,2024.618983745575,1985.2295093536377,2016.7410888671875,46293000
2018-07-19,2024.619194718903,2056.1307775160844,2008.8634033203123,2008.8634033203125,69942000
2018-07-20,2024.6190368171754,2032.496931902067,1977.3516663078249,2000.9853515625,101994800
2018-07-23,2016.7410888671875,2071.8863530158997,2008.8631939888,2016.7410888671875,80140200
2018-07-24,2048.2527201568487,2056.130615234375,2016.7411398467432,2056.130615234375,38980400
2018-07-25,2064.008687258687,2064.008687258687,2032.4971042471043,2040.375,62149400
2018-07-26,2048.252512225668,2064.00830078125,2040.3746179478771,2064.00830078125,57947800
2018-07-27,2071.88671875,2071.88671875,2048.253029942966,2071.88671875,35688800
2018-07-30,2071.8864373983506,2119.15380859375,2064.008542199117,2119.15380859375,54608200
2018-07-31,2119.153950856144,2119.153950856144,2071.8865764876055,2095.520263671875,66929400
2018-08-01,2111.2762765066964,2205.81103515625,2103.3983799525668,2205.81103515625,110824000
2018-08-02,2205.810616134752,2260.9558815381206,2182.1769309618794,2221.56640625,61392400
2018-08-03,2205.8108181423613,2276.71188015408,2205.8108181423613,2268.833984375,63550400
2018-08-06,2276.712014394264,2339.735184342894,2268.8341181506853,2300.345703125,102478600
2018-08-07,2300.34556749132,2339.7350463867188,2268.833984375,2268.833984375,102967800
2018-08-08,2276.7118065739655,2308.223388671875,2237.3223289515786,2308.223388671875,48967400
2018-08-09,2268.833843427835,2316.101215165915,2268.833843427835,2292.467529296875,28914800
2018-08-10,2308.223422718697,2339.7350052814095,2300.3455270780187,2316.101318359375,36267800
2018-08-13,2268.833850406137,2284.5896410339574,2158.5433160113944,2182.177001953125,82658400
2018-08-14,2166.42117978915,2174.299074988383,2111.275913394517,2119.15380859375,122915000
2018-08-15,2127.031806497013,2150.6654932358683,2056.1307462804457,2142.78759765625,82042800
2018-08-16,2127.032160972481,2134.910057864972,2079.764779617537,2111.2763671875,42463600
2018-08-17,2111.2763671875,2111.2763671875,2111.2763671875,2111.2763671875,0
2018-08-20,2190.0548653868495,2190.0548653868495,2111.275913394517,2119.15380859375,81139200
2018-08-21,2127.032160972481,2134.910057864972,2103.3984702950092,2111.2763671875,62399200
2018-08-22,2111.2763671875,2111.2763671875,2111.2763671875,2111.2763671875,0
2018-08-23,2142.7876653740877,2158.54345703125,2111.2760820597628,2158.54345703125,98059800
2018-08-24,2142.7875634225093,2158.5433543300273,2127.0317725149907,2134.90966796875,75683200
2018-08-27,2150.6652490759407,2197.9326171875,2134.909459705421,2197.9326171875,84503200
2018-08-28,2205.81103515625,2213.6889317103796,2174.299448939732,2205.81103515625,80591200
2018-08-29,2197.9331386021204,2213.6889317103796,2182.1773454938616,2205.81103515625,55272600
2018-08-30,2205.8108320027372,2213.688727831319,2142.7876653740877,2158.54345703125,52753200
2018-08-31,2111.275910750679,2174.299072265625,2103.398015561311,2174.299072265625,110408200
2018-09-03,2174.299542327425,2174.299542327425,2111.2763671875,2111.2763671875,55590200
2018-09-04,2119.1540963640687,2127.03199263308,2032.497237404943,2071.88671875,59803000
2018-09-05,2048.2528119596095,2056.1307073902235,1953.718066792243,1993.1075439453125,83838600
2018-09-06,1953.7177808921756,2064.00830078125,1953.7177808921756,2064.00830078125,96306200
2018-09-07,2048.2528559846696,2095.520229584316,2032.4970647847877,2087.642333984375,75525400
2018-09-10,2048.253029942966,2079.7646150190117,2024.6193411359316,2071.88671875,37301800
2018-09-11,2071.88671875,2071.88671875,2071.88671875,2071.88671875,0
2018-09-12,2071.886568914675,2087.6423603132657,2008.8634033203123,2008.8634033203125,46357000
2018-09-13,2040.3751336739545,2087.642511288023,2032.497237404943,2071.88671875,36668600
2018-09-14,2103.39853515625,2127.0322265625,2079.76484375,2127.0322265625,30656000
2018-09-17,2095.520361138869,2103.3982572333757,2024.6192962883056,2032.4971923828125,88368200
2018-09-18,2032.4970904181985,2056.1307775160844,1993.1076119217216,2008.8634033203125,101172800
2018-09-19,2032.4968786239624,2032.4968786239624,2008.8631939888,2016.7410888671875,42616400
2018-09-20,2024.6187648130265,2103.397705078125,2024.6187648130265,2103.397705078125,99827000
2018-09-21,2127.0318737169255,2190.055040345575,2119.1539778883443,2158.54345703125,124841800
2018-09-24,2158.5438151041667,2174.2996093750003,2103.39853515625,2127.0322265625,81188200
2018-09-25,2103.398125184257,2127.03181198408,2056.1307515846106,2087.642333984375,46091400
2018-09-26,2071.886508826053,2119.1538816509824,2071.886508826053,2079.764404296875,32016600
2018-09-27,2079.764438384434,2119.153916384139,2064.0086471845516,2087.642333984375,82349800
2018-09-28,2079.7643325975837,2127.0317037929835,2079.7643325975837,2119.15380859375,101686800
2018-10-01,2079.764779617537,2142.7879547574626,2079.764779617537,2111.2763671875,66513400
2018-10-02,2111.2761533278826,2111.2761533278826,2024.6192962883056,2032.4971923828125,120652800
2018-10-03,2016.741105769231,2071.8863703801085,2016.741105769231,2048.252685546875,68383400
2018-10-04,2016.7410893574295,2024.618984237732,1961.5958251953123,1961.5958251953125,116478400
2018-10-05,1961.595894255011,2000.9853700432643,1945.8401039397097,1977.3516845703125,67792400
2018-10-08,1977.3518268216042,1985.2297225459931,1953.7181396484377,1953.7181396484375,55327600
2018-10-09,1953.7179810531497,2008.8632466473919,1953.7179810531497,2000.9853515625,40331400
2018-10-10,2016.7413127413126,2056.1307915057914,2008.863416988417,2040.375,39230800
2018-10-11,1969.4737894126617,2000.9853700432643,1953.7179990973605,1977.3516845703125,64054000
2018-10-12,1977.3516144752502,2040.3747735023499,1977.3516144752502,2016.7410888671875,70448200
2018-10-15,2048.252881816789,2056.1307775160844,2008.8634033203123,2008.8634033203125,40880400
2018-10-16,2016.741105769231,2048.252685546875,2016.741105769231,2048.252685546875,29777600
2018-10-17,2079.7646150190117,2095.520407557034,2056.130926211977,2071.88671875,43108000
2018-10-18,2048.252685546875,2079.7642653245193,2016.741105769231,2048.252685546875,39270000
2018-10-19,2032.4971923828125,2048.252984571827,2008.8635040992915,2032.4971923828125,47990000
2018-10-22,2032.4971923828125,2056.1308806663337,2008.8635040992915,2032.4971923828125,36415600
2018-10-23,2032.4972812044016,2040.3751776431784,2024.619384765625,2024.619384765625,25707400
2018-10-24,2024.619125667768,2040.3749165289958,1993.1075439453125,1993.1075439453125,33969400
2018-10-25,1969.4739382239381,2040.375,1969.4739382239381,2040.375,62781600
2018-10-26,2040.3750884773197,2048.252984571827,2016.7414001937984,2032.4971923828125,39723200
2018-10-29,2024.618983745575,2048.2526683807373,2016.7410888671875,2016.7410888671875,40472000
2018-10-30,2048.2527201568487,2056.130615234375,2024.6190349242697,2056.130615234375,34731200
2018-10-31,2071.886602916857,2158.54345703125,2064.0087070882755,2158.54345703125,111265400
2018-11-01,2174.2990342506487,2316.101145180039,2166.421139199016,2276.711669921875,185151800
2018-11-02,2308.2232826309973,2363.3685487689395,2237.3222261679293,2339.73486328125,143785200
2018-11-05,2331.8573887711864,2331.8573887711864,2284.5900092690677,2323.9794921875,56013400
2018-11-06,2355.490796562766,2355.490796562766,2284.5897357966624,2316.101318359375,124000800
2018-11-07,2323.979214000053,2331.8571096407313,2268.833944515306,2316.101318359375,92281000
2018-11-08,2331.8570703125,2371.246547851563,2323.979174804688,2363.36865234375,130444200
2018-11-09,2284.589564973508,2308.223250128406,2253.077984766977,2276.711669921875,123465600
2018-11-12,2276.7115640400984,2276.7115640400984,2197.9326171875,2197.9326171875,65689800
2018-11-13,2142.7875874125875,2260.956020541958,2142.7875874125875,2253.078125,85750000
2018-11-14,2292.4675678453946,2300.345463267544,2245.2001953125,2245.2001953125,68203400
2018-11-15,2284.589563318201,2347.6127236855996,2253.0779831345017,2331.85693359375,115193000
2018-11-16,2355.4906882471687,2402.7580599176804,2323.9791071334944,2347.61279296875,113146000
2018-11-19,2363.3688630068978,2387.002551636967,2300.345693326714,2355.490966796875,52926800
2018-11-20,2355.490966796875,2355.490966796875,2355.490966796875,2355.490966796875,0
2018-11-21,2276.711738717515,2308.223319876235,2221.566471689755,2292.467529296875,121808800
2018-11-22,2292.4675976229205,2331.8570752453074,2260.9560155250106,2308.223388671875,89601400
2018-11-23,2316.1014956121576,2331.857288099315,2292.4678068814214,2300.345703125,82350000
2018-11-26,2284.5900092690677,2331.8573887711864,2284.5900092690677,2323.9794921875,62934800
2018-11-27,2323.9791071334944,2363.3685835255874,2316.1012118550757,2347.61279296875,61028800
2018-11-28,2363.368513777449,2363.368513777449,2308.2232484559754,2331.85693359375,67675000
2018-11-29,2363.368853400735,2410.63623046875,2363.368853400735,2410.63623046875,141202600
2018-11-30,2387.0021989152237,2402.7579890070733,2331.85693359375,2331.85693359375,148482800
2018-12-03,2379.1243366442227,2434.26960272538,2379.1243366442227,2394.880126953125,136684600
2018-12-04,2387.0025419347426,2410.63623046875,2379.1246457567404,2410.63623046875,60153200
2018-12-05,2394.880337252475,2394.880337252475,2371.2466497137993,2387.00244140625,73322400
2018-12-06,2331.857278166806,2371.246759216921,2331.857278166806,2355.490966796875,74092000
2018-12-07,2387.0023388671875,2402.7581298828127,2355.4907568359376,2363.36865234375,41692800
2018-12-10,2323.9790729561237,2371.2464439315027,2316.1011777935605,2339.73486328125,41105200
2018-12-11,2347.61279296875,2355.4906882471687,2331.8570024119126,2347.61279296875,55657400
2018-12-12,2355.490966796875,2379.1246554269437,2339.735174376829,2355.490966796875,80631400
2018-12-13,2363.368680879667,2426.391845703125,2347.612889673803,2426.391845703125,92920000
2018-12-14,2410.6361289449255,2410.6361289449255,2371.2466497137993,2387.00244140625,68756400
2018-12-17,2347.6127236855996,2387.0021989152237,2331.85693359375,2331.85693359375,78685000
2018-12-18,2284.5897357966624,2316.101318359375,2284.5897357966624,2316.101318359375,98608800
2018-12-19,2316.1011777935605,2355.4906536063763,2316.1011777935605,2339.73486328125,89550000
2018-12-20,2339.735184342894,2339.735184342894,2292.4678068814214,2300.345703125,61216000
2018-12-21,2284.589564973508,2300.3453550767736,2260.9558798186094,2276.711669921875,98207400
2018-12-24,2276.711669921875,2276.711669921875,2276.711669921875,2276.711669921875,0
2018-12-25,2276.711669921875,2276.711669921875,2276.711669921875,2276.711669921875,0
2018-12-26,2253.077984766977,2284.589564973508,2237.322194663711,2276.711669921875,52356800
2018-12-27,2308.223319876235,2316.101215165915,2284.589634007195,2292.467529296875,48514400
2018-12-28,2316.1015956038136,2347.613181938559,2308.2236990201272,2323.9794921875,97081600
2018-12-31,2323.9794921875,2323.9794921875,2323.9794921875,2323.9794921875,0
2019-01-01,2323.9794921875,2323.9794921875,2323.9794921875,2323.9794921875,0
2019-01-02,2331.8570752453074,2331.8570752453074,2284.589702098443,2308.223388671875,45319200
2019-01-03,2292.4676373312286,2316.1013243140246,2237.322367704704,2260.9560546875,74174000
2019-01-04,2260.9559449061453,2347.61279296875,2253.0780496277266,2347.61279296875,78514000
2019-01-07,2363.3685487689395,2387.0022342566285,2339.73486328125,2339.73486328125,53624800
2019-01-08,2339.7350052814095,2355.490796562766,2316.101318359375,2316.101318359375,80073200
2019-01-09,2363.368753867574,2387.00244140625,2331.857170482673,2387.00244140625,104903400
2019-01-10,2402.758158894328,2426.391845703125,2379.1244720855316,2426.391845703125,130603200
2019-01-11,2442.147636908989,2457.903428114854,2418.5139501001927,2426.391845703125,88899400
2019-01-14,2442.147636908989,2442.147636908989,2410.6360544972604,2426.391845703125,71320000
2019-01-15,2442.1475297976763,2457.9033203125,2410.635948768029,2457.9033203125,86697200
2019-01-16,2457.9033203125,2465.7812155699116,2418.5138440254404,2457.9033203125,78625600
2019-01-17,2457.9034226190474,2536.682378472222,2457.9034226190474,2481.537109375,101961200
2019-01-18,2489.415004960317,2497.292900545635,2465.781318204365,2481.537109375,56790000
2019-01-21,2465.7812155699116,2489.4149013421475,2457.9033203125,2457.9033203125,111624400
2019-01-22,2434.2698092552923,2457.9034967237903,2410.6361217867943,2442.147705078125,123558000
2019-01-23,2387.002551636967,2426.3920326870816,2355.490966796875,2355.490966796875,162196000
2019-01-24,2355.490966796875,2363.3688630068978,2339.735174376829,2355.490966796875,179821400
2019-01-25,2355.4910785222455,2371.2468716896187,2300.3458024364404,2323.9794921875,143184800
2019-01-28,2323.979219974957,2339.7350112968206,2229.444472043772,2260.9560546875,207013400
