Date,Open,High,Low,Close,Volume
2021-03-03,2281.0817926580257,2281.0817926580257,2229.8215276544743,2255.45166015625,78532200
2021-03-04,2263.9948767742126,2272.5382536677002,2229.8213692002623,2238.36474609375,120612600
2021-03-05,2229.8213729563827,2246.9081267721403,2204.191242232746,2212.734619140625,87239000
2021-03-08,2238.3650842807638,2246.9084624650413,2178.5614369908194,2195.648193359375,54098000
2021-03-09,2178.5614369908194,2229.8217060964857,2178.5614369908194,2195.648193359375,111838800
2021-03-10,2221.2783203125,2221.2783203125,2204.191564002404,2221.2783203125,51903000
2021-03-12,2238.3650546729787,2306.7120792431456,2238.3650546729787,2298.168701171875,159202400
2021-03-15,2315.255464711584,2315.255464711584,2263.995196120183,2272.53857421875,79922400
2021-03-16,2272.5382536677002,2298.168384348163,2221.2779923067746,2238.36474609375,112248400
2021-03-17,2255.451665768678,2272.53842081238,2229.821533203125,2229.821533203125,50841200
2021-03-18,2263.994943955365,2340.8853382783777,2263.994943955365,2323.798583984375,152427600
2021-03-19,2323.7987488468634,2323.7987488468634,2289.6252378344093,2315.25537109375,150713800
2021-03-22,2306.711757443986,2332.3418880822524,2263.994873046875,2263.994873046875,115979200
2021-03-23,2306.7119195488062,2306.7119195488062,2263.9950321497545,2281.081787109375,97289600
2021-03-24,2297.080705100924,2305.9156308897736,2261.741001945525,2270.575927734375,115254200
2021-03-25,2279.4108180999756,2288.245743751526,2235.236189842224,2261.740966796875,71666600
2021-03-26,2279.410853523225,2288.2457793120743,2244.071150367826,2270.575927734375,84478000
2021-03-29,2261.741176470588,2297.080882352941,2252.90625,2252.90625,79520400
2021-03-30,2261.7408596837945,2270.575784916934,2217.5662335180955,2235.236083984375,41180600
2021-03-31,2208.731550511306,2235.2363291174415,2164.55691950108,2173.391845703125,159155800
2021-04-01,2208.7313744329635,2235.236150926159,2173.3916724420365,2191.0615234375,77715200
2021-04-05,2226.401261295181,2226.401261295181,2191.06155873494,2199.896484375,39468400
2021-04-06,2199.896554407371,2226.401332171315,2173.3917766434265,2217.56640625,29650600
2021-04-07,2226.401158751235,2235.236083984375,2208.7313082849555,2235.236083984375,46420200
2021-04-08,2208.7314803286854,2252.906109935259,2191.0616284860557,2217.56640625,88449600
2021-04-09,2252.90590499819,2314.75038082167,2235.2360547629105,2288.24560546875,126420200
2021-04-12,2270.575997488839,2297.0807756696427,2217.5664411272323,2226.4013671875,48429000
2021-04-13,2191.0616629464284,2244.071219308036,2191.0616629464284,2226.4013671875,76327000
2021-04-14,2244.0710092175145,2261.7408596837945,2208.7313082849555,2235.236083984375,80914000
2021-04-15,2261.7410714285716,2261.7410714285716,2199.8965890066966,2226.4013671875,68337400
2021-04-16,2244.071219308036,2244.071219308036,2208.731515066964,2226.4013671875,63194400
2021-04-19,2208.73141001506,2217.5663356551204,2191.06155873494,2199.896484375,43598600
2021-04-20,2191.0615234375,2208.7313744329635,2182.226597939768,2191.0615234375,63882600
2021-04-21,2173.3918108258927,2182.226736886161,2164.556884765625,2164.556884765625,65425600
2021-04-22,2182.226736886161,2199.8965890066966,2155.7219587053573,2164.556884765625,71452000
2021-04-23,2138.052140894944,2173.391845703125,2129.217214692899,2173.391845703125,104928400
2021-04-26,2155.7219943122386,2164.556920518436,2102.7124370750525,2111.54736328125,115305000
2021-04-27,2111.547466183497,2146.8871727305013,2102.712539546746,2138.05224609375,96850800
2021-04-28,2155.7218214465724,2217.5662999306955,2155.7218214465724,2191.0615234375,161162600
2021-04-29,2199.896484375,2217.5663356551204,2173.3917074548194,2199.896484375,82870600
2021-04-30,2199.896413208502,2208.731338562753,2164.556711791498,2182.2265625,69941600
2021-05-03,2155.722099367252,2173.3919526407544,2120.3823928202482,2138.05224609375,65334000
2021-05-04,2138.0520719934684,2155.721923828125,2111.547294241483,2155.721923828125,56355200
2021-05-05,2173.3919526407544,2173.3919526407544,2138.05224609375,2138.05224609375,45851800
2021-05-06,2164.5570605870626,2164.5570605870626,2129.217353475437,2146.88720703125,37091000
2021-05-07,2164.5566334443934,2164.5566334443934,2102.712158203125,2102.712158203125,65331800
2021-05-10,2129.2172156936454,2129.2172156936454,2102.7124370750525,2111.54736328125,35481400
2021-05-11,2120.382183527542,2120.382183527542,2067.3726289393535,2085.04248046875,69381800
2021-05-17,2111.547293232463,2120.3822191455693,2076.2075895800367,2093.87744140625,95099800
2021-05-18,2111.5472577628443,2120.382183527542,2058.5377031746557,2085.04248046875,73965200
2021-05-19,2049.7025786412446,2067.3724284571176,1987.85810428569,2005.5279541015625,98436000
2021-05-20,1996.6934814453127,2032.0331890815128,1979.0236276272126,1996.6934814453125,69610000
2021-05-21,2023.198136358302,2085.0426208758045,2005.5282836390154,2058.537841796875,140453000
2021-05-24,2076.2074638034987,2076.2074638034987,2032.0328369140627,2032.0328369140625,54897600
2021-05-25,2040.8678516452594,2102.712331998146,2040.8678516452594,2085.04248046875,90594400
2021-05-27,2120.382090692935,2120.382090692935,2032.0328369140627,2032.0328369140625,353889800
2021-05-28,2058.5375618770204,2085.042337351832,2040.8677115604794,2049.70263671875,78305800
2021-05-31,2076.207692464193,2155.722029622396,2058.53783976237,2120.38232421875,96660000
2021-06-02,2173.391775662782,2191.0616274974386,2146.8869979107967,2155.721923828125,157335600
2021-06-03,2182.22666796875,2217.56637109375,2164.55681640625,2208.7314453125,86426400
2021-06-04,2208.731515066964,2235.2362932477677,2164.556884765625,2164.556884765625,76307800
2021-06-07,2191.0616629464284,2191.0616629464284,2146.887032645089,2164.556884765625,42514400
2021-06-08,2173.391882324219,2173.391882324219,2120.38232421875,2120.38232421875,57084000
2021-06-09,2146.887067096989,2182.22677190517,2120.3822884908536,2173.391845703125,47078600
2021-06-10,2182.226597939768,2208.7313744329635,2164.5567469443045,2191.0615234375,43543600
2021-06-11,2217.56640625,2226.401332171315,2199.896554407371,2217.56640625,77757800
2021-06-14,2226.401332171315,2226.401332171315,2199.896554407371,2217.56640625,50043400
2021-06-15,2226.401158751235,2235.236083984375,2199.8963830518155,2235.236083984375,107187800
2021-06-16,2235.2362580926297,2244.0711840139443,2191.0616284860557,2217.56640625,90051600
2021-06-17,2208.7313744329635,2217.5662999306955,2191.0615234375,2191.0615234375,146517200
2021-06-18,2182.226597939768,2191.0615234375,2102.7122684601813,2191.0615234375,201335400
2021-06-21,2155.721817459803,2155.721817459803,2102.712264571447,2129.217041015625,138949200
2021-06-22,2146.886861082996,2208.731338562753,2129.217010374494,2182.2265625,96680600
2021-06-23,2199.896444866766,2199.896444866766,2129.217041015625,2129.217041015625,66074200
2021-06-24,2155.7219943122386,2155.7219943122386,2111.54736328125,2111.54736328125,52248000
2021-06-25,2120.382183527542,2129.2171092922404,2085.04248046875,2085.04248046875,61052000
2021-06-28,2058.5379146107457,2085.0426946271928,2005.5283545778507,2014.36328125,127109000
2021-06-29,2067.3726981026784,2067.3726981026784,2014.3631417410716,2040.867919921875,96970800
2021-06-30,2067.3726289393535,2102.712331998146,2049.7027774099574,2085.04248046875,146560200
2021-07-01,2102.7124370750525,2120.382289487448,2085.042584662657,2111.54736328125,87385400
2021-07-02,2111.547083237592,2129.216933306526,2093.877233168658,2102.712158203125,80422400
2021-07-05,2111.5471859141294,2111.5471859141294,2049.702707665598,2067.37255859375,29242400
2021-07-06,2085.042550223214,2085.042550223214,2032.032993861607,2040.867919921875,56066200
2021-07-07,2040.86776229195,2058.5376130477243,2005.528060780401,2032.0328369140625,96691000
2021-07-08,2067.3726289393535,2085.04248046875,2032.0329258805614,2085.04248046875,81459000
2021-07-09,2085.042550223214,2085.042550223214,2040.867919921875,2040.867919921875,50822400
2021-07-12,2076.207412193561,2076.207412193561,2040.8677115604794,2049.70263671875,39692600
2021-07-13,2067.3726981026784,2085.042550223214,2040.867919921875,2040.867919921875,65117000
2021-07-14,2049.7029879385964,2058.5379146107457,1996.6934279057016,2014.36328125,59225200
2021-07-15,2023.1979658410903,2085.0424451462763,2005.5281146110372,2076.20751953125,94438400
2021-07-16,2076.20751953125,2085.0424451462763,2058.537668301197,2076.20751953125,39567600
2021-07-19,2049.702687669837,2067.3725384256118,2032.0328369140627,2032.0328369140625,31460200
2021-07-21,2058.537737753824,2102.7123673193564,2049.702811840717,2093.87744140625,87100200
2021-07-22,2111.547466183497,2155.722099367252,2102.712539546746,2138.05224609375,55171400
2021-07-23,2120.382289487448,2138.0521418998433,2102.7124370750525,2111.54736328125,37457600
2021-07-26,2111.547112826643,2120.3820379849135,2049.70263671875,2049.70263671875,77160200
2021-07-27,2067.3727681565183,2085.0426208758045,2032.0330627179453,2058.537841796875,79279400
2021-07-28,2032.0329258805614,2085.04248046875,2032.0329258805614,2085.04248046875,41266000
2021-07-29,2085.042389181386,2085.042389181386,2032.0328369140627,2032.0328369140625,68168400
2021-07-30,2058.5379146107457,2058.5379146107457,2014.36328125,2014.36328125,92132400
2021-08-02,2040.8676537333083,2040.8676537333083,1987.85810428569,2005.5279541015625,68571000
2021-08-03,2014.3631417410716,2049.7028459821427,1996.6932896205358,2040.867919921875,70957400
2021-08-04,2058.537841796875,2085.0426208758045,2040.8679890775884,2058.537841796875,67410400
2021-08-05,2076.207759636493,2146.8871727305013,2067.372832999742,2138.05224609375,140254000
2021-08-06,2146.8870681060407,2155.7219943122386,2102.7124370750525,2111.54736328125,63682000
2021-08-09,2120.3820379849135,2129.2169631431843,2049.70263671875,2049.70263671875,50317400
2021-08-10,2049.70263671875,2076.207412193561,2040.8677115604794,2049.70263671875,54893400
2021-08-12,2076.2075895800367,2102.7123673193564,2058.537737753824,2093.87744140625,51328800
2021-08-13,2111.5473978678383,2138.052176920573,2085.042618815104,2120.38232421875,41771600
2021-08-16,2120.382289487448,2138.0521418998433,2067.3727322502614,2111.54736328125,53074000
2021-08-18,2120.3823928202482,2182.2268792775053,2093.877612909995,2138.05224609375,141229400
2021-08-19,2155.7218132345083,2155.7218132345083,2049.702707665598,2067.37255859375,101976800
2021-08-20,2085.04248046875,2102.712331998146,2049.7027774099574,2085.04248046875,62841600
2021-08-23,2085.042584662657,2120.382289487448,2085.042584662657,2111.54736328125,46346200
2021-08-24,2102.712473595091,2111.5473999547344,2049.7029154372317,2058.537841796875,85217600
2021-08-25,2076.207383099724,2111.547083237592,2067.3724580652574,2102.712158203125,60726800
2021-08-26,2067.3727681565183,2093.8775472354478,2058.537841796875,2058.537841796875,55050200
2021-08-27,2058.5375618770204,2076.207412193561,2040.8677115604794,2049.70263671875,35765000
2021-08-30,2067.3724580652574,2102.712158203125,2058.53753303079,2102.712158203125,65062000
2021-08-31,2120.382220158812,2155.721923828125,2102.712368324155,2155.721923828125,135700400
2021-09-01,2155.722029622396,2155.722029622396,2120.38232421875,2120.38232421875,70082000
2021-09-02,2138.05224609375,2155.722099367252,2111.547466183497,2138.05224609375,51554400
2021-09-03,2155.7219587053573,2173.3918108258927,2120.382254464286,2164.556884765625,50760000
2021-09-06,2191.0615234375,2235.236150926159,2164.5567469443045,2191.0615234375,51684400
2021-09-07,2208.7314453125,2244.0711484375,2199.89651953125,2208.7314453125,70448400
2021-09-08,2226.401296875,2226.401296875,2164.55681640625,2208.7314453125,84660600
2021-09-09,2226.4014363927167,2244.0712890625,2164.5569520484746,2244.0712890625,93331600
2021-09-10,2217.5662999306955,2226.4012254284276,2182.226597939768,2191.0615234375,107576800
2021-09-13,2155.7219932990347,2199.8966243092605,2138.052140894944,2173.391845703125,104806600
2021-09-14,2173.391775662782,2191.0616274974386,2146.8869979107967,2155.721923828125,84931400
2021-09-15,2182.226736886161,2191.0616629464284,2155.7219587053573,2164.556884765625,135497800
2021-09-16,2182.22677190517,2191.0616981072153,2164.55691950108,2173.391845703125,61344200
2021-09-17,2164.557026004003,2173.3919526407544,2138.05224609375,2138.05224609375,82452800
2021-09-20,2129.217041015625,2146.8868919784104,2093.877339090054,2129.217041015625,57569200
2021-09-21,2129.2172156936454,2129.2172156936454,2093.8775108688546,2111.54736328125,45153400
2021-09-22,2111.5474999196244,2155.7221338091563,2102.712573141718,2146.88720703125,26711200
2021-09-23,2164.5570605870626,2164.5570605870626,2129.217353475437,2146.88720703125,40606000
2021-09-24,2146.8870681060407,2155.7219943122386,2093.8775108688546,2111.54736328125,50278400
2021-09-27,2120.382183527542,2129.2171092922404,2085.04248046875,2085.04248046875,68500800
2021-09-28,2102.712158203125,2129.216933306526,2085.042308134191,2102.712158203125,64652200
2021-09-29,2102.712471516927,2138.052176920573,2093.8775451660154,2120.38232421875,56467400
2021-09-30,2138.052140894944,2173.391845703125,2120.3822884908536,2173.391845703125,82812000
2021-10-01,2173.391775662782,2191.0616274974386,2138.0520719934684,2155.721923828125,74975400
2021-10-04,2182.2265040570705,2297.08053058639,2173.3915789394305,2288.24560546875,156691600
2021-10-05,2279.410853523225,2314.7505566786235,2252.9060761566757,2270.575927734375,94886200
2021-10-06,2288.2457811760178,2358.9251875443892,2279.4108553799715,2332.42041015625,168775800
2021-10-07,2350.0901589464784,2411.934636813491,2341.255233536905,2367.760009765625,253196600
2021-10-08,2376.5952121900477,2464.9444765837297,2376.5952121900477,2438.439697265625,223592000
2021-10-11,2438.439697265625,2447.2746237049932,2403.0999915081525,2438.439697265625,123020200
2021-10-12,2464.9446140834266,2491.4493948800223,2447.2747602190293,2473.779541015625,191044200
2021-10-13,2500.2839707925286,2509.118896484375,2456.1093423332964,2509.118896484375,134998000
2021-10-14,2517.953927176339,2535.623779296875,2491.449148995536,2535.623779296875,104307800
2021-10-15,2535.623989291958,2544.458916083916,2500.284282124126,2526.7890625,84353000
2021-10-18,2544.458705357143,2588.6333356584823,2526.7888532366073,2535.623779296875,152951600
2021-10-19,2562.1283467610674,2562.1283467610674,2491.448944091797,2544.45849609375,99358000
2021-10-21,2535.623779296875,2588.6333356584823,2517.953927176339,2535.623779296875,189264000
2021-10-22,2509.1187947591143,2553.2934214274087,2500.2838694254556,2544.45849609375,65782600
2021-10-25,2535.6237090529057,2562.128486499452,2517.953857421875,2517.953857421875,76296200
2021-10-26,2509.1190011160716,2544.458705357143,2509.1190011160716,2535.623779296875,55872800
2021-10-27,2544.458916083916,2553.2938428758744,2517.954135708042,2526.7890625,82925200
2021-10-28,2517.953714934108,2526.7886402496665,2473.7790883563166,2482.614013671875,99023600
2021-10-29,2535.623779296875,2579.798409598214,2526.7888532366073,2535.623779296875,160952400
2021-11-01,2562.1285574776784,2562.1285574776784,2526.7888532366073,2535.623779296875,65621400
2021-11-02,2535.623565565225,2544.458490880783,2473.7790883563166,2482.614013671875,51923400
2021-11-03,2464.9443025287833,2562.128486499452,2447.2744508977526,2517.953857421875,107556600
2021-11-04,2562.1285574776784,2579.798409598214,2535.623779296875,2535.623779296875,103726400
2021-11-05,2562.128450635453,2562.128450635453,2473.779193716989,2509.118896484375,48035600
2021-11-08,2544.4589564732146,2544.4589564732146,2473.779541015625,2473.779541015625,50517400
2021-11-09,2491.4492205255683,2509.1190731534093,2420.7698100142047,2429.604736328125,120574200
2021-11-10,2429.6048677884614,2526.7890625,2429.6048677884614,2526.7890625,156118000
2021-11-11,2517.953995965344,2553.293701171875,2482.614290758813,2553.293701171875,86362400
2021-11-12,2570.9633763272996,2570.9633763272996,2491.4490451006823,2509.118896484375,56807000
2021-11-15,2509.119071365248,2526.7889239804963,2491.44921875,2491.44921875,40131000
2021-11-16,2491.4492170604453,2553.293701171875,2482.614290758813,2553.293701171875,76140200
2021-11-17,2553.293701171875,2562.1286274735075,2526.7889222669764,2553.293701171875,72789600
2021-11-18,2544.458705357143,2553.293631417411,2526.7888532366073,2535.623779296875,30911600
2021-11-19,2535.6238828461746,2579.798514951509,2526.7889564251077,2562.128662109375,101125800
2021-11-22,2597.468017578125,2650.4775689572703,2553.2933914288374,2597.468017578125,92374400
2021-11-23,2553.2938428758744,2570.9636964597903,2509.119208916084,2526.7890625,63127600
2021-11-24,2517.954135708042,2535.623989291958,2509.119208916084,2526.7890625,56217000
2021-11-25,2553.2933914288374,2606.3029428079826,2535.623540969122,2597.468017578125,97473400
2021-11-26,2588.6332277109923,2588.6332277109923,2500.2839707925286,2509.118896484375,78633400
2021-11-29,2509.1190011160716,2570.9634835379466,2447.2745186941966,2535.623779296875,112673000
2021-11-30,2562.128810337612,2562.128810337612,2456.1096871512277,2473.779541015625,219340400
2021-12-01,2473.7794003975264,2517.9540325474823,2456.109547537544,2500.2841796875,93119800
2021-12-02,2500.2838694254556,2562.1283467610674,2473.779093424479,2544.45849609375,70416400
2021-12-03,2544.458916083916,2553.2938428758744,2509.119208916084,2526.7890625,46109400
2021-12-06,2526.7888532366073,2562.1285574776784,2509.1190011160716,2535.623779296875,52050400
2021-12-07,2535.6237107368365,2579.79833984375,2535.6237107368365,2579.79833984375,64289400
2021-12-08,2570.9636964597903,2579.7986232517483,2526.7890625,2526.7890625,56064200
2021-12-09,2562.1283166586945,2597.468017578125,2517.953690509407,2597.468017578125,42688600
2021-12-10,2544.45849609375,2553.2934214274087,2509.1187947591143,2544.45849609375,93532200
2021-12-13,2544.458634868421,2553.2935606839364,2517.953857421875,2517.953857421875,50091200
2021-12-14,2517.953927176339,2544.458705357143,2509.1190011160716,2535.623779296875,65061400
2021-12-15,2526.7887504027062,2588.6332303076674,2517.9538247019973,2570.96337890625,75677400
2021-12-16,2579.798514951509,2588.6334413725754,2544.4588092672416,2562.128662109375,69082400
2021-12-17,2553.2938428758744,2553.2938428758744,2500.284282124126,2526.7890625,83945200
2021-12-20,2509.1191061174914,2526.7889589774736,2500.2841796875,2500.2841796875,57932600
2021-12-21,2526.7890625,2562.1287696678323,2509.119208916084,2526.7890625,49859600
2021-12-22,2535.6238502881206,2544.458776595745,2491.44921875,2491.44921875,34814400
2021-12-23,2491.4492532575086,2526.7889589774736,2491.4492532575086,2500.2841796875,44565000
2021-12-24,2509.119071365248,2526.7889239804963,2456.1095135195037,2491.44921875,54902200
2021-12-27,2491.4493948800223,2509.1192487444196,2464.9446140834266,2473.779541015625,34096400
2021-12-28,2491.44921875,2491.44921875,2464.9444398271276,2491.44921875,39835400
2021-12-29,2500.2839707925286,2517.9538221762214,2473.779193716989,2509.118896484375,20860200
2021-12-30,2509.1187896185497,2517.953714934108,2482.614013671875,2482.614013671875,34951600
2022-01-03,2509.119071365248,2517.9539976728724,2482.6142924423757,2491.44921875,30999600
2022-01-04,2500.2840750558034,2544.458705357143,2491.449148995536,2535.623779296875,44541400
2022-01-05,2526.7886402496665,2535.623565565225,2447.274312409642,2482.614013671875,98910200
2022-01-06,2500.283864302992,2500.283864302992,2456.1092377252003,2482.614013671875,65651200
2022-01-07,2482.6142924423757,2509.119071365248,2482.6142924423757,2491.44921875,68452800
2022-01-10,2500.2841450576243,2509.119071365248,2491.44921875,2491.44921875,44378600
2022-01-11,2509.119071365248,2509.119071365248,2473.779366134752,2491.44921875,50367600
2022-01-12,2491.4493553321677,2526.7890625,2491.4493553321677,2526.7890625,34249200
2022-01-13,2526.7887832373904,2535.6237090529057,2509.1189316063596,2517.953857421875,35763800
2022-01-14,2500.2840750558034,2553.293631417411,2500.2840750558034,2535.623779296875,43651400
2022-01-17,2562.1283467610674,2570.9632720947266,2526.788645426432,2544.45849609375,43188000
2022-01-18,2535.6238828461746,2562.128662109375,2509.1191035829743,2562.128662109375,64484800
2022-01-19,2535.623565565225,2544.458490880783,2473.7790883563166,2482.614013671875,103093600
2022-01-20,2509.1190011160716,2535.623779296875,2482.614222935268,2535.623779296875,53067000
2022-01-21,2535.6237107368365,2579.79833984375,2517.953859094071,2579.79833984375,76806800
2022-01-24,2570.96337890625,2570.96337890625,2544.4586018041236,2570.96337890625,44476800
2022-01-25,2544.458774870242,2562.1286274735075,2526.7889222669764,2553.293701171875,69268000
2022-01-26,2579.7983414767978,2641.642822265625,2553.293563995872,2641.642822265625,140636400
2022-01-27,2641.642926550859,2685.8175574296356,2615.1381480235927,2668.147705078125,113618000
2022-01-28,2694.652135512408,2703.487060546875,2668.1473604090074,2703.487060546875,121145200
2022-01-31,2747.661932189329,2747.661932189329,2632.8078964386495,2641.642822265625,101700800
2022-02-02,2659.312673919576,2659.312673919576,2632.8078964386495,2641.642822265625,68769000
2022-02-03,2641.642822265625,2641.642822265625,2597.468193130748,2641.642822265625,60204000
2022-02-04,2632.8078964386495,2659.312673919576,2615.138044784699,2641.642822265625,36629400
2022-02-07,2703.48708984375,2703.48708984375,2641.6426139322916,2650.4775390625,68867800
2022-02-08,2685.8176613729506,2729.9922939613216,2668.1478083376023,2694.652587890625,158581800
2022-02-09,2721.1571915716613,2729.992117518322,2685.817487785016,2712.322265625,107360800
2022-02-10,2721.1567746258092,2738.826623811691,2703.4869254399273,2729.99169921875,107679400
2022-02-11,2747.661548404632,2747.661548404632,2703.4869254399273,2729.99169921875,81582600
2022-02-14,2721.157123272236,2756.496826171875,2694.6523460975063,2756.496826171875,76263200
2022-02-15,2756.4969652393197,2791.836669921875,2712.3223343861255,2791.836669921875,67804400
2022-02-16,2800.671525894457,2800.671525894457,2738.8270442501,2774.166748046875,74785000
2022-02-17,2783.001673996069,2783.001673996069,2712.322266402518,2774.166748046875,103038800
2022-02-18,2765.331822097681,2809.5064518436507,2738.8270442501,2774.166748046875,81303200
2022-02-21,2774.166748046875,2800.671525894457,2774.166748046875,2774.166748046875,31720800
2022-02-22,2765.3316142733133,2791.836390128968,2747.6617637028767,2783.00146484375,69476600
2022-02-23,2800.671315414186,2809.5062406994048,2765.3316142733133,2783.00146484375,85991000
2022-02-24,2729.992152622768,2783.001708984375,2703.487374441964,2721.1572265625,170297000
2022-02-25,2729.992152622768,2738.827078683036,2703.487374441964,2721.1572265625,163299800
2022-03-01,2712.321985581342,2774.16646082261,2703.487060546875,2703.487060546875,149532200
2022-03-02,2703.487514408299,2729.9922939613216,2668.1478083376023,2694.652587890625,110824000
2022-03-04,2721.156910615809,2729.991835650276,2685.817210477941,2703.487060546875,104914600
2022-03-07,2668.147705078125,2694.6524836053914,2650.4778527266144,2668.147705078125,137667600
2022-03-08,2694.6524836053914,2721.1572621326573,2668.147705078125,2668.147705078125,104072200
2022-03-09,2676.9827348552767,2729.9922939613216,2676.9827348552767,2694.652587890625,115109200
2022-03-10,2721.1571915716613,2738.8270434649835,2685.817487785016,2712.322265625,105803000
2022-03-11,2729.991835650276,2729.991835650276,2685.817210477941,2703.487060546875,122401600
2022-03-14,2703.4874432963707,2765.331927293347,2694.6525170110885,2738.8271484375,173513400
2022-03-15,2756.4967908460612,2783.0015676811195,2747.661865234375,2747.661865234375,146735400
2022-03-16,2756.4967939268868,2844.846050142492,2756.4967939268868,2809.50634765625,291909800
2022-03-17,2827.176198899371,2862.5159013856132,2809.50634765625,2809.50634765625,235559000
2022-03-18,2818.3412377390573,2827.176163249211,2783.0015356984422,2800.67138671875,212233400
2022-03-21,2841.6338217741522,2860.1460942287067,2813.86541309232,2832.377685546875,162364400
2022-03-22,2850.889925183225,2869.4021974246743,2832.3776529417755,2841.6337890625,112672400
2022-03-23,2841.633419318981,2887.9140939007234,2832.3772844026325,2878.657958984375,183894800
2022-03-24,2850.8898455983835,2934.195068359375,2850.8898455983835,2934.195068359375,210909800
2022-03-25,2943.451302498009,2952.7074386693866,2878.6583492983677,2906.4267578125,136083000
2022-03-28,2915.682861328125,2924.938997395833,2887.914453125,2915.682861328125,95354400
2022-03-29,2952.70734008404,2971.219611808705,2915.6827966347105,2934.195068359375,160112200
2022-03-30,2943.45126953125,2952.7074055989583,2906.4267252604163,2915.682861328125,82476000
2022-03-31,2934.1953457216673,2952.707619196252,2906.42693550979,2924.939208984375,69174000
2022-04-01,2924.938997395833,2924.938997395833,2878.6583170572917,2915.682861328125,62912400
2022-04-04,2897.170654296875,2924.9390631240017,2878.6583817454575,2897.170654296875,82013800
2022-04-05,2887.9145180211663,2915.682926848293,2887.9145180211663,2897.170654296875,82378200
2022-04-06,2887.9144696661238,2887.9144696661238,2832.3776529417755,2841.6337890625,129476400
2022-04-07,2841.6339999112215,2878.658547141335,2823.1217262961645,2850.89013671875,136162800
2022-04-08,2887.9146839488635,2887.9146839488635,2841.6339999112215,2850.89013671875,94622400
2022-04-11,2850.889925183225,2869.4021974246743,2832.3776529417755,2841.6337890625,107966400
2022-04-12,2841.6339999112215,2869.402410333807,2823.1217262961645,2850.89013671875,92691200
2022-04-13,2841.633724274373,2869.4021320034385,2832.3775883646845,2860.14599609375,90558600
2022-04-14,2860.14606130395,2869.4021974246743,2832.3776529417755,2841.6337890625,63275600
2022-04-18,2841.6338547003074,2860.146127369365,2804.6093093621926,2823.12158203125,101496000
2022-04-19,2823.1216481023102,2841.6339212046205,2804.609375,2804.609375,104508400
2022-04-20,2832.3776684414806,2924.939030155255,2823.121532270103,2906.4267578125,164354800
2022-04-21,2961.963714231928,3110.061899943524,2934.1953044110032,3073.037353515625,337363200
2022-04-22,3036.0128398791544,3082.293523413897,2989.732156344411,3063.78125,168301800
2022-04-25,3036.012662661474,3128.5740243279824,2971.2197094949183,3045.268798828125,179082600
2022-04-26,3054.525014911583,3119.317969773344,3045.2688785027603,3091.549560546875,131930600
2022-04-27,3063.7810711614266,3119.3178881613317,3045.268798828125,3045.268798828125,118272800
2022-04-28,3248.9040629637307,3359.977706141978,3211.8795152376483,3313.697021484375,443163800
2022-05-09,3193.367095122466,3211.8793681376687,3082.29345703125,3082.29345703125,351637800
2022-05-10,2897.1703061704284,3026.756198459201,2897.1703061704284,2998.98779296875,498444800
2022-05-11,2998.9884155273435,3036.0129638671874,2961.9638671875,2961.9638671875,198922600
2022-05-12,2952.7074055989583,2980.4758138020834,2860.146044921875,2915.682861328125,162727200
2022-05-13,2915.682713435246,2924.9388490334536,2869.4020354442105,2887.914306640625,165507800
2022-05-17,2887.914485469745,2961.963574840764,2887.914485469745,2906.4267578125,149548800
2022-05-18,2952.707619196252,2971.2198926708365,2887.9146620352053,2924.939208984375,162519200
2022-05-19,2887.9146620352053,2934.1953457216673,2869.4023885606207,2924.939208984375,127740400
2022-05-20,2943.451593017578,2980.476141357422,2943.451593017578,2961.9638671875,106866400
2022-05-23,2980.4758138020834,2989.7319498697916,2887.914453125,2915.682861328125,144005200
2022-05-24,2943.4512042217075,2980.4757476710374,2924.938932497043,2934.195068359375,134555000
2022-05-25,2924.939030155255,2980.475847183519,2897.1706216411226,2906.4267578125,132635400
2022-05-27,2961.963252314815,3008.2439281322336,2943.450981987847,2998.98779296875,155078600
2022-05-30,3036.0126953125,3036.0126953125,2961.9636051829266,3036.0126953125,117617200
2022-05-31,3063.781196863511,3147.08642578125,3045.2689237706804,3147.08642578125,262054000
2022-06-02,3082.293376643483,3091.54951290968,2980.47587771532,3036.0126953125,203021800
2022-06-03,3063.78110411109,3073.0372403772867,3036.0126953125,3036.0126953125,147960000
2022-06-06,3036.0127612154906,3091.5495800182134,2971.219805945648,3017.50048828125,148785000
2022-06-07,3036.012807087726,3091.5496267295744,3017.5005338737765,3073.037353515625,132673800
2022-06-08,3045.2685750325522,3119.317658923921,3017.5001685732886,3110.0615234375,153409200
2022-06-09,3110.061734977745,3147.0862794417653,3091.549462745734,3119.31787109375,216804400
2022-06-10,3063.7811372622805,3082.293409994983,3017.5004554305237,3026.756591796875,165119600
2022-06-13,2961.963252314815,2998.98779296875,2943.450981987847,2998.98779296875,122467200
2022-06-14,2961.9636051829266,3036.0126953125,2961.9636051829266,3036.0126953125,100136600
2022-06-15,3008.2443972668016,3082.2934901226,3008.2443972668016,3073.037353515625,142400800
2022-06-16,3147.086097831157,3147.086097831157,3073.037013176306,3100.805419921875,186692600
2022-06-17,3026.756230498984,3054.5246362833786,2989.731689453125,2989.731689453125,156836200
2022-06-20,2998.9880859375,3054.52490234375,2980.4758138020834,3054.52490234375,74978200
2022-06-21,3073.0371744791664,3091.5494466145833,3036.012630208333,3054.52490234375,62996600
