Date,Open,High,Low,Close,Volume
2021-03-03,2281.0817926580257,2281.0817926580257,2229.8215276544743,2255.45166015625,78532200
2021-03-04,2263.9948767742126,2272.5382536677002,2229.8213692002623,2238.36474609375,120612600
2021-03-05,2229.8213729563827,2246.9081267721403,2204.191242232746,2212.734619140625,87239000
2021-03-08,2238.364835390321,2246.9082126246353,2178.5611947501216,2195.64794921875,54098000
2021-03-09,2178.5611947501216,2229.821458156007,2178.5611947501216,2195.64794921875,111838800
2021-03-10,2221.2783203125,2221.2783203125,2204.191564002404,2221.2783203125,51903000
2021-03-12,2238.364816885455,2306.711834194935,2238.364816885455,2298.16845703125,159202400
2021-03-15,2315.255464711584,2315.255464711584,2263.995196120183,2272.53857421875,79922400
2021-03-16,2272.5382536677002,2298.168384348163,2221.2779923067746,2238.36474609375,112248400
2021-03-17,2255.451665768678,2272.53842081238,2229.821533203125,2229.821533203125,50841200
2021-03-18,2263.9951818129593,2340.8855842141543,2263.9951818129593,2323.798828125,152427600
2021-03-19,2323.7987488468634,2323.7987488468634,2289.6252378344093,2315.25537109375,150713800
2021-03-22,2306.7120061910377,2332.34213959316,2263.9951171875,2263.9951171875,115979200
2021-03-23,2306.711672665028,2306.711672665028,2263.9947898378978,2281.08154296875,97289600
2021-03-24,2297.0804581104085,2305.915382949295,2261.7407587548637,2270.57568359375,115254200
2021-03-25,2279.4108180999756,2288.245743751526,2235.236189842224,2261.740966796875,71666600
2021-03-26,2279.4106084326363,2288.245533271522,2244.0709090770915,2270.57568359375,84478000
2021-03-29,2261.74068627451,2297.080384497549,2252.90576171875,2252.90576171875,79520400
2021-03-30,2261.7408596837945,2270.575784916934,2217.5662335180955,2235.236083984375,41180600
2021-03-31,2208.7313024009145,2235.2360780297254,2164.5566763528964,2173.3916015625,159155800
2021-04-01,2208.731620542465,2235.2363999889744,2173.3919146137855,2191.061767578125,77715200
2021-04-05,2226.401508377259,2226.401508377259,2191.06180189508,2199.896728515625,39468400
2021-04-06,2199.896312212089,2226.4010870580178,2173.3915373661603,2217.566162109375,29650600
2021-04-07,2226.401158751235,2235.236083984375,2208.7313082849555,2235.236083984375,46420200
2021-04-08,2208.731237160732,2252.9058619039465,2191.0613872634462,2217.566162109375,88449600
2021-04-09,2252.9061453683034,2314.7506277901784,2235.2362932477677,2288.245849609375,126420200
2021-04-12,2270.575997488839,2297.0807756696427,2217.5664411272323,2226.4013671875,48429000
2021-04-13,2191.0616629464284,2244.071219308036,2191.0616629464284,2226.4013671875,76327000
2021-04-14,2244.0710092175145,2261.7408596837945,2208.7313082849555,2235.236083984375,80914000
2021-04-15,2261.7410714285716,2261.7410714285716,2199.8965890066966,2226.4013671875,68337400
2021-04-16,2244.071219308036,2244.071219308036,2208.731515066964,2226.4013671875,63194400
2021-04-19,2208.7316551361696,2217.566581756714,2191.06180189508,2199.896728515625,43598600
2021-04-20,2191.061767578125,2208.731620542465,2182.2268410959555,2191.061767578125,63882600
2021-04-21,2173.39205596301,2182.2269830197706,2164.55712890625,2164.55712890625,65425600
2021-04-22,2182.2269830197706,2199.896837133291,2155.72220184949,2164.55712890625,71452000
2021-04-23,2138.0519007240855,2173.3916015625,2129.216975514482,2173.3916015625,104928400
2021-04-26,2155.721745064069,2164.556670248758,2102.712193955936,2111.547119140625,115305000
2021-04-27,2111.547466183497,2146.8871727305013,2102.712539546746,2138.05224609375,96850800
2021-04-28,2155.7220616494455,2217.566547024635,2155.7220616494455,2191.061767578125,161162600
2021-04-29,2199.896728515625,2217.566581756714,2173.3919486539908,2199.896728515625,82870600
2021-04-30,2199.896413208502,2208.731338562753,2164.556711791498,2182.2265625,69941600
2021-05-03,2155.722099367252,2173.3919526407544,2120.3823928202482,2138.05224609375,65334000
2021-05-04,2138.0520719934684,2155.721923828125,2111.547294241483,2155.721923828125,56355200
2021-05-05,2173.3919526407544,2173.3919526407544,2138.05224609375,2138.05224609375,45851800
2021-05-06,2164.55681443705,2164.55681443705,2129.2171113442,2146.886962890625,37091000
2021-05-07,2164.556884765625,2164.556884765625,2102.71240234375,2102.71240234375,65331800
2021-05-10,2129.216969510003,2129.216969510003,2102.712193955936,2111.547119140625,35481400
2021-05-11,2120.382183527542,2120.382183527542,2067.3726289393535,2085.04248046875,69381800
2021-05-17,2111.5470470315795,2120.3819719145567,2076.20734749967,2093.877197265625,95099800
2021-05-18,2111.5472577628443,2120.382183527542,2058.5377031746557,2085.04248046875,73965200
2021-05-19,2049.7029529185024,2067.3728059609034,1987.8584672700993,2005.5283203125,98436000
2021-05-20,1996.6929931640625,2032.0326921581166,1979.0231436670354,1996.6929931640625,69610000
2021-05-21,2023.1978964089324,2085.042373591738,2005.5280457852734,2058.53759765625,140453000
2021-05-24,2076.2074638034987,2076.2074638034987,2032.0328369140627,2032.0328369140625,54897600
2021-05-25,2040.8678516452594,2102.712331998146,2040.8678516452594,2085.04248046875,90594400
2021-05-27,2120.382090692935,2120.382090692935,2032.0328369140627,2032.0328369140625,353889800
2021-05-28,2058.5375618770204,2085.042337351832,2040.8677115604794,2049.70263671875,78305800
2021-05-31,2076.207692464193,2155.722029622396,2058.53783976237,2120.38232421875,96660000
2021-06-02,2173.391775662782,2191.0616274974386,2146.8869979107967,2155.721923828125,157335600
2021-06-03,2182.2269091796875,2217.5666162109374,2164.5570556640623,2208.731689453125,86426400
2021-06-04,2208.731764190051,2235.2365453603315,2164.55712890625,2164.55712890625,76307800
2021-06-07,2191.0619100765307,2191.0619100765307,2146.88727479273,2164.55712890625,42514400
2021-06-08,2173.391882324219,2173.391882324219,2120.38232421875,2120.38232421875,57084000
2021-06-09,2146.886825933689,2182.2265267721036,2120.3820503048782,2173.3916015625,47078600
2021-06-10,2182.2268410959555,2208.731620542465,2164.5569881316155,2191.061767578125,43543600
2021-06-11,2217.566162109375,2226.4010870580178,2199.896312212089,2217.566162109375,77757800
2021-06-14,2226.4010870580178,2226.4010870580178,2199.896312212089,2217.566162109375,50043400
2021-06-15,2226.401158751235,2235.236083984375,2199.8963830518155,2235.236083984375,107187800
2021-06-16,2235.2360120066605,2244.0709369553038,2191.0613872634462,2217.566162109375,90051600
2021-06-17,2208.731620542465,2217.566547024635,2191.061767578125,2191.061767578125,146517200
2021-06-18,2182.2268410959555,2191.061767578125,2102.7125027564266,2191.061767578125,201335400
2021-06-21,2155.721817459803,2155.721817459803,2102.712264571447,2129.217041015625,138949200
2021-06-22,2146.886861082996,2208.731338562753,2129.217010374494,2182.2265625,96680600
2021-06-23,2199.896444866766,2199.896444866766,2129.217041015625,2129.217041015625,66074200
2021-06-24,2155.721745064069,2155.721745064069,2111.547119140625,2111.547119140625,52248000
2021-06-25,2120.382183527542,2129.2171092922404,2085.04248046875,2085.04248046875,61052000
2021-06-28,2058.5376651161596,2085.0424419202304,2005.5281115080181,2014.363037109375,127109000
2021-06-29,2067.3726981026784,2067.3726981026784,2014.3631417410716,2040.867919921875,96970800
2021-06-30,2067.3726289393535,2102.712331998146,2049.7027774099574,2085.04248046875,146560200
2021-07-01,2102.712193955936,2120.382044325314,2085.0423435865587,2111.547119140625,87385400
2021-07-02,2111.5473284040177,2129.2171805245534,2093.8774762834823,2102.71240234375,80422400
2021-07-05,2111.5474352714346,2111.5474352714346,2049.7029497195513,2067.372802734375,29242400
2021-07-06,2085.042550223214,2085.042550223214,2032.032993861607,2040.867919921875,56066200
2021-07-07,2040.86776229195,2058.5376130477243,2005.528060780401,2032.0328369140625,96691000
2021-07-08,2067.3726289393535,2085.04248046875,2032.0329258805614,2085.04248046875,81459000
2021-07-09,2085.042550223214,2085.042550223214,2040.867919921875,2040.867919921875,50822400
2021-07-12,2076.207412193561,2076.207412193561,2040.8677115604794,2049.70263671875,39692600
2021-07-13,2067.3726981026784,2085.042550223214,2040.867919921875,2040.867919921875,65117000
2021-07-14,2049.7027395148025,2058.5376651161596,1996.6931859066613,2014.363037109375,59225200
2021-07-15,2023.1979658410903,2085.0424451462763,2005.5281146110372,2076.20751953125,94438400
2021-07-16,2076.20751953125,2085.0424451462763,2058.537668301197,2076.20751953125,39567600
2021-07-19,2049.702687669837,2067.3725384256118,2032.0328369140627,2032.0328369140625,31460200
2021-07-21,2058.5374977337156,2102.7121221486022,2049.7025728507383,2093.877197265625,87100200
2021-07-22,2111.547466183497,2155.722099367252,2102.712539546746,2138.05224609375,55171400
2021-07-23,2120.382044325314,2138.0518946946913,2102.712193955936,2111.547119140625,37457600
2021-07-26,2111.547112826643,2120.3820379849135,2049.70263671875,2049.70263671875,77160200
2021-07-27,2067.3725229680795,2085.042373591738,2032.0328217207618,2058.53759765625,79279400
2021-07-28,2032.0329258805614,2085.04248046875,2032.0329258805614,2085.04248046875,41266000
2021-07-29,2085.042389181386,2085.042389181386,2032.0328369140627,2032.0328369140625,68168400
2021-07-30,2058.5376651161596,2058.5376651161596,2014.363037109375,2014.363037109375,92132400
2021-08-02,2040.868026397302,2040.868026397302,1987.8584672700993,2005.5283203125,68571000
2021-08-03,2014.3631417410716,2049.7028459821427,1996.6932896205358,2040.867919921875,70957400
2021-08-04,2058.53759765625,2085.042373591738,2040.867747032591,2058.53759765625,67410400
2021-08-05,2076.207759636493,2146.8871727305013,2067.372832999742,2138.05224609375,140254000
2021-08-06,2146.8868198793803,2155.721745064069,2102.712193955936,2111.547119140625,63682000
2021-08-09,2120.3820379849135,2129.2169631431843,2049.70263671875,2049.70263671875,50317400
2021-08-10,2049.70263671875,2076.207412193561,2040.8677115604794,2049.70263671875,54893400
2021-08-12,2076.20734749967,2102.7121221486022,2058.5374977337156,2093.877197265625,51328800
2021-08-13,2111.5473978678383,2138.052176920573,2085.042618815104,2120.38232421875,41771600
2021-08-16,2120.382044325314,2138.0518946946913,2067.372493217181,2111.547119140625,53074000
2021-08-18,2120.3823928202482,2182.2268792775053,2093.877612909995,2138.05224609375,141229400
2021-08-19,2155.7220678084936,2155.7220678084936,2049.7029497195513,2067.372802734375,101976800
2021-08-20,2085.04248046875,2102.712331998146,2049.7027774099574,2085.04248046875,62841600
2021-08-23,2085.0423435865587,2120.382044325314,2085.0423435865587,2111.547119140625,46346200
2021-08-24,2102.712224215397,2111.5471495272263,2049.7026723444205,2058.53759765625,85217600
2021-08-25,2076.2076241629466,2111.5473284040177,2067.3726981026784,2102.71240234375,60726800
2021-08-26,2067.3725229680795,2093.8772989035674,2058.53759765625,2058.53759765625,55050200
2021-08-27,2058.5375618770204,2076.207412193561,2040.8677115604794,2049.70263671875,35765000
2021-08-30,2067.3726981026784,2102.71240234375,2058.537772042411,2102.71240234375,65062000
2021-08-31,2120.382220158812,2155.721923828125,2102.712368324155,2155.721923828125,135700400
2021-09-01,2155.722029622396,2155.722029622396,2120.38232421875,2120.38232421875,70082000
2021-09-02,2138.05224609375,2155.722099367252,2111.547466183497,2138.05224609375,51554400
2021-09-03,2155.72220184949,2173.39205596301,2120.382493622449,2164.55712890625,50760000
2021-09-06,2191.061767578125,2235.2363999889744,2164.5569881316155,2191.061767578125,51684400
2021-09-07,2208.731689453125,2244.071396484375,2199.8967626953126,2208.731689453125,70448400
2021-09-08,2226.40154296875,2226.40154296875,2164.5570556640623,2208.731689453125,84660600
2021-09-09,2226.4014363927167,2244.0712890625,2164.5569520484746,2244.0712890625,93331600
2021-09-10,2217.566547024635,2226.4014735068045,2182.2268410959555,2191.061767578125,107576800
2021-09-13,2155.7217511432927,2199.896377191311,2138.0519007240855,2173.3916015625,104806600
2021-09-14,2173.391775662782,2191.0616274974386,2146.8869979107967,2155.721923828125,84931400
2021-09-15,2182.2269830197706,2191.0619100765307,2155.72220184949,2164.55712890625,135497800
2021-09-16,2182.2265267721036,2191.0614519817073,2164.5566763528964,2173.3916015625,61344200
2021-09-17,2164.557026004003,2173.3919526407544,2138.05224609375,2138.05224609375,82452800
2021-09-20,2129.217041015625,2146.8868919784104,2093.877339090054,2129.217041015625,57569200
2021-09-21,2129.216969510003,2129.216969510003,2093.8772687712476,2111.547119140625,45153400
2021-09-22,2111.547259797775,2155.7218886638375,2102.712334024563,2146.886962890625,26711200
2021-09-23,2164.55681443705,2164.55681443705,2129.2171113442,2146.886962890625,40606000
2021-09-24,2146.8868198793803,2155.721745064069,2093.8772687712476,2111.547119140625,50278400
2021-09-27,2120.382183527542,2129.2171092922404,2085.04248046875,2085.04248046875,68500800
2021-09-28,2102.71240234375,2129.2171805245534,2085.042550223214,2102.71240234375,64652200
2021-09-29,2102.712471516927,2138.052176920573,2093.8775451660154,2120.38232421875,56467400
2021-09-30,2138.0519007240855,2173.3916015625,2120.3820503048782,2173.3916015625,82812000
2021-10-01,2173.391775662782,2191.0616274974386,2138.0520719934684,2155.721923828125,74975400
2021-10-04,2182.226736886161,2297.0807756696427,2173.3918108258927,2288.245849609375,156691600
2021-10-05,2279.4106084326363,2314.7503077881806,2252.9058339159774,2270.57568359375,94886200
2021-10-06,2288.2457811760178,2358.9251875443892,2279.4108553799715,2332.42041015625,168775800
2021-10-07,2350.0904012651586,2411.934885508979,2341.255474944613,2367.76025390625,253196600
2021-10-08,2376.5952121900477,2464.9444765837297,2376.5952121900477,2438.439697265625,223592000
2021-10-11,2438.439697265625,2447.2746237049932,2403.0999915081525,2438.439697265625,123020200
2021-10-12,2464.9443708147323,2491.449148995536,2447.2745186941966,2473.779296875,191044200
2021-10-13,2500.283727511554,2509.11865234375,2456.1091033505722,2509.11865234375,134998000
2021-10-14,2517.9536847370427,2535.62353515625,2491.448909108232,2535.62353515625,104307800
2021-10-15,2535.623499303431,2544.4584243881122,2500.2837989647073,2526.78857421875,84353000
2021-10-18,2544.4584603658536,2588.6330864138718,2526.7886099466464,2535.62353515625,152951600
2021-10-19,2562.1281009250215,2562.1281009250215,2491.448705037435,2544.458251953125,99358000
2021-10-21,2535.62353515625,2588.6330864138718,2517.9536847370427,2535.62353515625,189264000
2021-10-22,2509.1185540093315,2553.2931764390732,2500.2836295233833,2544.458251953125,65782600
2021-10-25,2535.623954906798,2562.1287349232457,2517.9541015625,2517.9541015625,76296200
2021-10-26,2509.118759527439,2544.4584603658536,2509.118759527439,2535.62353515625,55872800
2021-10-27,2544.4584243881122,2553.293349472793,2517.953649134069,2526.78857421875,82925200
2021-10-28,2517.9539625500447,2526.7888887344307,2473.779331628114,2482.6142578125,99023600
2021-10-29,2535.62353515625,2579.798161204268,2526.7886099466464,2535.62353515625,160952400
2021-11-01,2562.128310785061,2562.128310785061,2526.7886099466464,2535.62353515625,65621400
2021-11-02,2535.623814918817,2544.458741103203,2473.779331628114,2482.6142578125,51923400
2021-11-03,2464.944541529605,2562.1287349232457,2447.274688185307,2517.9541015625,107556600
2021-11-04,2562.128310785061,2579.798161204268,2535.62353515625,2535.62353515625,103726400
2021-11-05,2562.1282013369278,2562.1282013369278,2473.778953014965,2509.11865234375,48035600
2021-11-08,2544.458705357143,2544.458705357143,2473.779296875,2473.779296875,50517400
2021-11-09,2491.4492205255683,2509.1190731534093,2420.7698100142047,2429.604736328125,120574200
2021-11-10,2429.6043982872598,2526.78857421875,2429.6043982872598,2526.78857421875,156118000
2021-11-11,2517.953995965344,2553.293701171875,2482.614290758813,2553.293701171875,86362400
2021-11-12,2570.9631261691243,2570.9631261691243,2491.4488026793574,2509.11865234375,56807000
2021-11-15,2509.1188254931294,2526.788676376884,2491.448974609375,2491.448974609375,40131000
2021-11-16,2491.4492170604453,2553.293701171875,2482.614290758813,2553.293701171875,76140200
2021-11-17,2553.293701171875,2562.1286274735075,2526.7889222669764,2553.293701171875,72789600
2021-11-18,2544.4584603658536,2553.2933855754573,2526.7886099466464,2535.62353515625,30911600
2021-11-19,2535.6238828461746,2579.798514951509,2526.7889564251077,2562.128662109375,101125800
2021-11-22,2597.46826171875,2650.4778180803573,2553.293631417411,2597.46826171875,92374400
2021-11-23,2553.293349472793,2570.963199642155,2509.118724049388,2526.78857421875,63127600
2021-11-24,2517.953649134069,2535.623499303431,2509.118724049388,2526.78857421875,56217000
2021-11-25,2553.293631417411,2606.303187779018,2535.623779296875,2597.46826171875,97473400
2021-11-26,2588.632975833517,2588.632975833517,2500.283727511554,2509.11865234375,78633400
2021-11-29,2509.118759527439,2570.9632359946645,2447.2742830602133,2535.62353515625,112673000
2021-11-30,2562.1285574776784,2562.1285574776784,2456.109444754464,2473.779296875,219340400
2021-12-01,2473.7791588449645,2517.9537866814817,2456.109307710358,2500.283935546875,93119800
2021-12-02,2500.2836295233833,2562.1281009250215,2473.778856065538,2544.458251953125,70416400
2021-12-03,2544.4584243881122,2553.293349472793,2509.118724049388,2526.78857421875,46109400
2021-12-06,2526.7886099466464,2562.128310785061,2509.118759527439,2535.62353515625,52050400
2021-12-07,2535.6237107368365,2579.79833984375,2535.6237107368365,2579.79833984375,64289400
2021-12-08,2570.963199642155,2579.798124726836,2526.78857421875,2526.78857421875,56064200
2021-12-09,2562.1285574776784,2597.46826171875,2517.953927176339,2597.46826171875,42688600
2021-12-10,2544.458251953125,2553.2931764390732,2509.1185540093315,2544.458251953125,93532200
2021-12-13,2544.458881578947,2553.2938082510964,2517.9541015625,2517.9541015625,50091200
2021-12-14,2517.9536847370427,2544.4584603658536,2509.118759527439,2535.62353515625,65061400
2021-12-15,2526.7887504027062,2588.6332303076674,2517.9538247019973,2570.96337890625,75677400
2021-12-16,2579.798514951509,2588.6334413725754,2544.4588092672416,2562.128662109375,69082400
2021-12-17,2553.293349472793,2553.293349472793,2500.2837989647073,2526.78857421875,83945200
2021-12-20,2509.1188611141783,2526.788712248785,2500.283935546875,2500.283935546875,57932600
2021-12-21,2526.78857421875,2562.128274557474,2509.118724049388,2526.78857421875,49859600
2021-12-22,2535.623601818761,2544.458527260638,2491.448974609375,2491.448974609375,34814400
2021-12-23,2491.4490099795717,2526.788712248785,2491.4490099795717,2500.283935546875,44565000
2021-12-24,2509.1188254931294,2526.788676376884,2456.109272841866,2491.448974609375,54902200
2021-12-27,2491.449148995536,2509.1190011160716,2464.9443708147323,2473.779296875,34096400
2021-12-28,2491.448974609375,2491.448974609375,2464.9441982837434,2491.448974609375,39835400
2021-12-29,2500.283727511554,2517.9535771759465,2473.778953014965,2509.11865234375,20860200
2021-12-30,2509.1190363656583,2517.9539625500447,2482.6142578125,2482.6142578125,34951600
2022-01-03,2509.1188254931294,2517.9537509350066,2482.614049167498,2491.448974609375,30999600
2022-01-04,2500.2838343178355,2544.4584603658536,2491.448909108232,2535.62353515625,44541400
2022-01-05,2526.7888887344307,2535.623814918817,2447.2745530749557,2482.6142578125,98910200
2022-01-06,2500.2841101812724,2500.2841101812724,2456.1094792593417,2482.6142578125,65651200
2022-01-07,2482.614049167498,2509.1188254931294,2482.614049167498,2491.448974609375,68452800
2022-01-10,2500.283900051252,2509.1188254931294,2491.448974609375,2491.448974609375,44378600
2022-01-11,2509.1188254931294,2509.1188254931294,2473.7791237256206,2491.448974609375,50367600
2022-01-12,2491.4488738800264,2526.78857421875,2491.4488738800264,2526.78857421875,34249200
2022-01-13,2526.789028234649,2535.623954906798,2509.1191748903507,2517.9541015625,35763800
2022-01-14,2500.2838343178355,2553.2933855754573,2500.2838343178355,2535.62353515625,43651400
2022-01-17,2562.1281009250215,2570.96302541097,2526.788402981228,2544.458251953125,43188000
2022-01-18,2535.6238828461746,2562.128662109375,2509.1191035829743,2562.128662109375,64484800
2022-01-19,2535.623814918817,2544.458741103203,2473.779331628114,2482.6142578125,103093600
2022-01-20,2509.118759527439,2535.62353515625,2482.6139838986282,2535.62353515625,53067000
2022-01-21,2535.6237107368365,2579.79833984375,2517.953859094071,2579.79833984375,76806800
2022-01-24,2570.96337890625,2570.96337890625,2544.4586018041236,2570.96337890625,44476800
2022-01-25,2544.458774870242,2562.1286274735075,2526.7889222669764,2553.293701171875,69268000
2022-01-26,2579.7983414767978,2641.642822265625,2553.293563995872,2641.642822265625,140636400
2022-01-27,2641.642443120085,2685.817065914735,2615.1376694432947,2668.147216796875,113618000
2022-01-28,2694.652378855188,2703.4873046875,2668.147601358252,2703.4873046875,121145200
2022-01-31,2747.661932189329,2747.661932189329,2632.8078964386495,2641.642822265625,101700800
2022-02-02,2659.312673919576,2659.312673919576,2632.8078964386495,2641.642822265625,68769000
2022-02-03,2641.642822265625,2641.642822265625,2597.468193130748,2641.642822265625,60204000
2022-02-04,2632.8078964386495,2659.312673919576,2615.138044784699,2641.642822265625,36629400
2022-02-07,2703.487338867187,2703.487338867187,2641.6428572591144,2650.477783203125,68867800
2022-02-08,2685.8176613729506,2729.9922939613216,2668.1478083376023,2694.652587890625,158581800
2022-02-09,2721.1571915716613,2729.992117518322,2685.817487785016,2712.322265625,107360800
2022-02-10,2721.157261326861,2738.827113673139,2703.4874089805826,2729.9921875,107679400
2022-02-11,2747.6620398462783,2747.6620398462783,2703.4874089805826,2729.9921875,81582600
2022-02-14,2721.157123272236,2756.496826171875,2694.6523460975063,2756.496826171875,76263200
2022-02-15,2756.496724189082,2791.83642578125,2712.3220971988726,2791.83642578125,67804400
2022-02-16,2800.671525894457,2800.671525894457,2738.8270442501,2774.166748046875,74785000
2022-02-17,2783.001673996069,2783.001673996069,2712.322266402518,2774.166748046875,103038800
2022-02-18,2765.331822097681,2809.5064518436507,2738.8270442501,2774.166748046875,81303200
2022-02-21,2774.166748046875,2800.671525894457,2774.166748046875,2774.166748046875,31720800
2022-02-22,2765.331856863839,2791.836635044643,2747.6620047433034,2783.001708984375,69476600
2022-02-23,2800.671561104911,2809.5064871651784,2765.331856863839,2783.001708984375,85991000
2022-02-24,2729.992152622768,2783.001708984375,2703.487374441964,2721.1572265625,170297000
2022-02-25,2729.992152622768,2738.827078683036,2703.487374441964,2721.1572265625,163299800
2022-03-01,2712.3222305198124,2774.1667113459966,2703.4873046875,2703.4873046875,149532200
2022-03-02,2703.487514408299,2729.9922939613216,2668.1478083376023,2694.652587890625,110824000
2022-03-04,2721.1571563521243,2729.992082184436,2685.8174530228757,2703.4873046875,104914600
2022-03-07,2668.147216796875,2694.651990473665,2650.4773676790146,2668.147216796875,137667600
2022-03-08,2694.651990473665,2721.1567641504553,2668.147216796875,2668.147216796875,104072200
2022-03-09,2676.9827348552767,2729.9922939613216,2676.9827348552767,2694.652587890625,115109200
2022-03-10,2721.1571915716613,2738.8270434649835,2685.817487785016,2712.322265625,105803000
2022-03-11,2729.992082184436,2729.992082184436,2685.8174530228757,2703.4873046875,122401600
2022-03-14,2703.4872023059474,2765.3316807900705,2694.652276808216,2738.826904296875,173513400
2022-03-15,2756.4967908460612,2783.0015676811195,2747.661865234375,2747.661865234375,146735400
2022-03-16,2756.4967939268868,2844.846050142492,2756.4967939268868,2809.50634765625,291909800
2022-03-17,2827.176198899371,2862.5159013856132,2809.50634765625,2809.50634765625,235559000
2022-03-18,2818.3412377390573,2827.176163249211,2783.0015356984422,2800.67138671875,212233400
2022-03-21,2841.6338217741522,2860.1460942287067,2813.86541309232,2832.377685546875,162364400
2022-03-22,2850.890170119096,2869.4024439510385,2832.377896287154,2841.634033203125,112672400
2022-03-23,2841.6339013200864,2887.9145837520095,2832.377764833702,2878.658447265625,183894800
2022-03-24,2850.890082807571,2934.1953125,2850.890082807571,2934.1953125,210909800
2022-03-25,2943.451302498009,2952.7074386693866,2878.6583492983677,2906.4267578125,136083000
2022-03-28,2915.682861328125,2924.938997395833,2887.914453125,2915.682861328125,95354400
2022-03-29,2952.7075857649843,2971.2198590299686,2915.6830392350157,2934.1953125,160112200
2022-03-30,2943.45126953125,2952.7074055989583,2906.4267252604163,2915.682861328125,82476000
2022-03-31,2934.195100808445,2952.707372737836,2906.426692914359,2924.93896484375,69174000
2022-04-01,2924.938997395833,2924.938997395833,2878.6583170572917,2915.682861328125,62912400
2022-04-04,2897.170654296875,2924.9390631240017,2878.6583817454575,2897.170654296875,82013800
2022-04-05,2887.9145180211663,2915.682926848293,2887.9145180211663,2897.170654296875,82378200
2022-04-06,2887.9147177829805,2887.9147177829805,2832.377896287154,2841.634033203125,129476400
2022-04-07,2841.6339999112215,2878.658547141335,2823.1217262961645,2850.89013671875,136162800
2022-04-08,2887.9146839488635,2887.9146839488635,2841.6339999112215,2850.89013671875,94622400
2022-04-11,2850.890170119096,2869.4024439510385,2832.377896287154,2841.634033203125,107966400
2022-04-12,2841.6339999112215,2869.402410333807,2823.1217262961645,2850.89013671875,92691200
2022-04-13,2841.6339668348,2869.402376934163,2832.377830135012,2860.146240234375,90558600
2022-04-14,2860.1463070350674,2869.4024439510385,2832.377896287154,2841.634033203125,63275600
2022-04-18,2841.6338547003074,2860.146127369365,2804.6093093621926,2823.12158203125,101496000
2022-04-19,2823.121402350196,2841.6336738410173,2804.609130859375,2804.609130859375,104508400
2022-04-20,2832.3776684414806,2924.939030155255,2823.121532270103,2906.4267578125,164354800
2022-04-21,2961.963714231928,3110.061899943524,2934.1953044110032,3073.037353515625,337363200
2022-04-22,3036.012597951284,3082.2932777981027,2989.731918104466,3063.781005859375,168301800
2022-04-25,3036.012662661474,3128.5740243279824,2971.2197094949183,3045.268798828125,179082600
2022-04-26,3054.525014911583,3119.317969773344,3045.2688785027603,3091.549560546875,131930600
2022-04-27,3063.7810711614266,3119.3178881613317,3045.268798828125,3045.268798828125,118272800
2022-04-28,3248.903823596805,3359.9774585915675,3211.879278598551,3313.69677734375,443163800
2022-05-09,3193.367348060952,3211.8796225424644,3082.293701171875,3082.293701171875,351637800
2022-05-10,2897.1705420223284,3026.7564448603875,2897.1705420223284,2998.988037109375,498444800
2022-05-11,2998.9879211425778,3036.012463378906,2961.96337890625,2961.96337890625,198922600
2022-05-12,2952.7074055989583,2980.4758138020834,2860.146044921875,2915.682861328125,162727200
2022-05-13,2915.682713435246,2924.9388490334536,2869.4020354442105,2887.914306640625,165507800
2022-05-17,2887.914485469745,2961.963574840764,2887.914485469745,2906.4267578125,149548800
2022-05-18,2952.707372737836,2971.219644667227,2887.9144209849683,2924.93896484375,162519200
2022-05-19,2887.9144209849683,2934.195100808445,2869.4021490555774,2924.93896484375,127740400
2022-05-20,2943.4511077880857,2980.475650024414,2943.4511077880857,2961.96337890625,106866400
2022-05-23,2980.4758138020834,2989.7319498697916,2887.914453125,2915.682861328125,144005200
2022-05-24,2943.451449132492,2980.4759956624607,2924.939175867508,2934.1953125,134555000
2022-05-25,2924.939030155255,2980.475847183519,2897.1706216411226,2906.4267578125,132635400
2022-05-27,2961.963493441358,3008.244173026379,2943.4512216073495,2998.988037109375,155078600
2022-05-30,3036.012451171875,3036.012451171875,2961.963366996951,3036.012451171875,117617200
2022-05-31,3063.780959185432,3147.086181640625,3045.2686875287222,3147.086181640625,262054000
2022-06-02,3082.2931287812025,3091.549264303068,2980.4756380406825,3036.012451171875,203021800
2022-06-03,3063.7808577374717,3073.036993259337,3036.012451171875,3036.012451171875,147960000
2022-06-06,3036.0127612154906,3091.5495800182134,2971.219805945648,3017.50048828125,148785000
2022-06-07,3036.012807087726,3091.5496267295744,3017.5005338737765,3073.037353515625,132673800
2022-06-08,3045.269053141276,3119.318148658389,3017.5006423223585,3110.06201171875,153409200
2022-06-09,3110.061491561573,3147.0860331277822,3091.549220778468,3119.317626953125,216804400
2022-06-10,3063.7813843893346,3082.2936586152523,3017.500698824541,3026.7568359375,165119600
2022-06-13,2961.963493441358,2998.988037109375,2943.4512216073495,2998.988037109375,122467200
2022-06-14,2961.963366996951,3036.012451171875,2961.963366996951,3036.012451171875,100136600
2022-06-15,3008.2443972668016,3082.2934901226,3008.2443972668016,3073.037353515625,142400800
2022-06-16,3147.0865934001868,3147.0865934001868,3073.0374970848884,3100.805908203125,186692600
2022-06-17,3026.7564776630225,3054.524885714977,2989.73193359375,2989.73193359375,156836200
2022-06-20,2998.9880859375,3054.52490234375,2980.4758138020834,3054.52490234375,74978200
