Date,Open,High,Low,Close,Volume
2021-03-05,2993.0965872652123,3012.0400390625,2967.838199313847,3012.0400390625,71188389
2021-03-08,3030.983574300574,3043.6127672107264,2986.78173828125,2986.78173828125,69917647
2021-03-09,2999.41093821785,2999.41093821785,2879.4342836227625,2892.0634765625,165527119
2021-03-10,2936.2654238867767,2942.58002059579,2898.3781827989183,2923.63623046875,77405916
2021-03-12,2961.523359398638,2961.523359398638,2866.805429849234,2892.0634765625,152360111
2021-03-15,2892.0636202210358,2923.63626497249,2879.4344266539642,2885.7490234375,95483079
2021-03-16,2942.5800437700113,3012.0399297837444,2911.007399142517,2980.46728515625,151028868
2021-03-17,2955.20912777474,2967.8379816580095,2904.692694743029,2948.89453125,116245827
2021-03-18,2974.15293865337,3012.0401832275766,2961.5237440732167,3005.7255859375,95635541
2021-03-19,2999.410964281711,2999.410964281711,2948.89453125,2948.89453125,166398004
2021-03-22,2967.8380682656216,2967.8380682656216,2917.321633759737,2923.63623046875,67100278
2021-03-23,2980.46717470749,2980.46717470749,2936.265338200519,2948.89453125,115036356
2021-03-24,2986.7817712322303,2986.7817712322303,2936.265338200519,2948.89453125,120514341
2021-03-25,2967.83821433594,2967.83821433594,2892.063728430774,2917.32177734375,95145043
2021-03-26,2923.6362534937803,2980.46728515625,2917.3216567350364,2980.46728515625,106978057
2021-03-29,3018.354526542488,3018.354526542488,2980.46728515625,2980.46728515625,106807554
2021-03-30,2967.8380343802983,2967.8380343802983,2828.918095449901,2841.547119140625,214898061
2021-03-31,2809.974671274181,2828.918292924192,2689.9981747132865,2778.40185546875,323139711
2021-04-01,2746.8288916490737,2759.458085123964,2658.425215657286,2708.941650390625,340183845
2021-04-05,2727.8853238275246,2734.1999206872106,2626.85262198812,2652.11083984375,345533898
2021-04-06,2696.6708771107224,2735.472015622594,2683.7372800553876,2716.071533203125,167319270
2021-04-07,2735.472015622594,2741.9387273137945,2690.204165419522,2716.071533203125,116953800
2021-04-08,2748.4054027848665,2819.5406153390145,2735.471806717258,2813.07373046875,158572578
2021-04-09,2832.4743850795435,2845.4079811471515,2813.07373046875,2813.07373046875,125277643
2021-04-12,2838.940892752051,2838.940892752051,2716.0711310631323,2722.537841796875,115119078
2021-04-13,2722.5381802697934,2754.8724326500173,2664.336734392907,2690.2041015625,120186645
2021-04-14,2767.8058837227395,2813.07373046875,2729.0049218469935,2813.07373046875,113531640
2021-04-15,2838.941229651836,2851.875,2767.806013755718,2851.875,86272180
2021-04-16,2877.742394304866,2884.209105867325,2787.2066957011375,2806.607177734375,74495706
2021-04-19,2819.540838610283,2832.474609375,2787.20675904436,2832.474609375,62185614
2021-04-20,2774.272773206712,2800.1401390578676,2729.0049263854194,2787.20654296875,98216076
2021-04-21,2741.9386353023215,2774.272887365016,2735.471923828125,2735.471923828125,51954007
2021-04-22,2735.472015622594,2754.872498042063,2716.071533203125,2716.071533203125,118813822
2021-04-23,2716.0711979537473,2767.805753462334,2709.604313387832,2748.4052734375,120513461
2021-04-26,2741.9388431674365,2748.405728804813,2670.803795848065,2677.2705078125,157367288
2021-04-27,2716.071554683334,2716.071554683334,2683.7373012798794,2696.6708984375,146082083
2021-04-28,2696.670658813579,2729.0049093438392,2670.803466796875,2670.803466796875,126586116
2021-04-29,2709.6045835214622,2716.071468732093,2677.270331141239,2690.2041015625,124711354
2021-04-30,2683.737427983958,2690.2043137045493,2619.069091796875,2619.069091796875,257497837
2021-05-03,2625.535914307817,2632.0026261997796,2586.7347745913485,2593.20166015625,124235705
2021-05-04,2599.66852033778,2632.0026005006957,2593.2016348360216,2625.535888671875,84287635
2021-05-05,2657.8696308421054,2670.8034002008762,2638.469150476865,2644.93603515625,117321536
2021-05-06,2670.803888912933,2670.803888912933,2632.002747409582,2657.8701171875,86226199
2021-05-07,2677.2705422633667,2677.2705422633667,2612.602206076284,2619.069091796875,83358229
2021-05-10,2619.069091796875,2644.9364610062967,2619.069091796875,2619.069091796875,81377755
2021-05-11,2606.1351901830094,2612.602075580589,2573.80111054098,2580.267822265625,167031505
2021-05-17,2560.8673717748975,2586.734740015808,2522.06640625,2522.06640625,214824800
2021-05-18,2560.8673717748975,2560.8673717748975,2515.599520771538,2522.06640625,127276708
2021-05-19,2489.7322441919105,2547.933868294928,2489.7322441919105,2502.666015625,135307947
2021-05-20,2483.2654442226567,2541.4668925919764,2470.3316732475164,2509.1328125,164832677
2021-05-21,2534.999600773855,2554.4002541268696,2496.198641413645,2515.59912109375,121124632
2021-05-24,2567.334200773753,2625.5358214536395,2528.5332361024502,2612.60205078125,147190132
2021-05-25,2632.0026005006957,2677.270451667128,2612.602117668359,2625.535888671875,168676803
2021-05-27,2677.2701597223618,2709.6044100323043,2554.400390625,2554.400390625,622692705
2021-05-28,2612.6017174055323,2696.670521356904,2599.668122056441,2632.002197265625,274099434
2021-05-31,2670.80350501359,2767.805910646545,2657.869735147248,2754.872314453125,326538660
2021-06-02,2813.0737578328976,2832.474412632411,2735.471833326534,2754.872314453125,312257333
2021-06-03,2761.3390863465447,2819.54052734375,2729.004836677265,2819.54052734375,173444725
2021-06-04,2832.474545003002,2838.941256565461,2774.2729252303593,2806.607177734375,138144236
2021-06-07,2806.6068871849147,2813.0735980779177,2722.5379088467507,2748.4052734375,152755788
2021-06-08,2767.8060950973977,2767.8060950973977,2709.604647838991,2716.071533203125,108888570
2021-06-09,2651.403260894538,2761.339627094992,2651.403260894538,2729.00537109375,107433795
2021-06-10,2767.806218927457,2793.6735878683517,2754.8726212934807,2780.739990234375,106984877
2021-06-11,2813.073507215937,2813.073507215937,2767.8056640625,2767.8056640625,57809408
2021-06-14,2800.1401344011415,2813.07373046875,2767.8058837227395,2813.07373046875,133363443
2021-06-15,2813.073850901906,2813.073850901906,2722.538153533876,2735.471923828125,200713646
2021-06-16,2683.7373633731117,2696.6709608299752,2593.20166015625,2593.20166015625,481002668
2021-06-17,2573.8011734736124,2632.0026224561234,2541.4669193680356,2606.13525390625,336253477
2021-06-18,2625.536040717706,2625.536040717706,2528.533447265625,2528.533447265625,325605954
2021-06-21,2509.1326309774986,2567.3340751362507,2496.1988609380483,2547.93359375,159544775
2021-06-22,2547.9337184381016,2632.0025331169013,2534.999947765712,2612.60205078125,132832794
2021-06-23,2619.068807948203,2632.0024043147287,2547.93359375,2547.93359375,178751767
2021-06-24,2586.734707663205,2593.2015930607845,2560.8673397458206,2580.267822265625,55421157
2021-06-25,2606.1351901830094,2612.602075580589,2580.267822265625,2580.267822265625,83150216
2021-06-28,2573.801296668884,2580.2680088611783,2541.467041015625,2541.467041015625,155357663
2021-06-29,2496.1990380090892,2528.533291728462,2496.1990380090892,2522.06640625,133952393
2021-06-30,2522.066227344024,2567.3340751362507,2515.599342324299,2547.93359375,124133954
2021-07-01,2547.93359375,2567.3340751362507,2528.5331123637493,2547.93359375,105240907
2021-07-02,2586.734707663205,2606.1351901830094,2567.3342251434005,2580.267822265625,93832940
2021-07-05,2541.4668890124485,2560.8673717748975,2509.1328089660133,2522.06640625,93466744
2021-07-06,2554.4002541268696,2554.4002541268696,2515.59912109375,2515.59912109375,60849751
2021-07-07,2535.00012394694,2547.9338955182207,2463.864901323735,2470.331787109375,163599005
2021-07-08,2515.5996133851468,2522.0664991016915,2470.331760715219,2502.666015625,162349164
2021-07-09,2496.198912797354,2502.6657979514302,2444.4641789105967,2457.39794921875,140611578
2021-07-12,2457.3981305711022,2470.331728160808,2425.0638760874267,2431.53076171875,131702194
2021-07-13,2457.3981267110807,2457.3981267110807,2431.53075789936,2444.46435546875,175683484
2021-07-14,2444.464137019418,2457.397907105923,2392.729577692173,2399.1962890625,115704508
2021-07-15,2425.0633005785708,2483.2649101023644,2412.129706058228,2463.8642578125,139855425
2021-07-16,2489.7320925090025,2496.198977831563,2463.8647248916936,2483.265380859375,108336691
2021-07-19,2489.7322074710255,2489.7322074710255,2444.46435546875,2444.46435546875,69326497
2021-07-21,2489.7322707933504,2509.1329281502703,2463.864901323735,2470.331787109375,111008747
2021-07-22,2502.6659234875515,2528.533291728462,2483.2654407251025,2522.06640625,93842180
2021-07-23,2547.933868294928,2554.4007540114726,2476.7986464317637,2502.666015625,95960267
2021-07-26,2522.0661869102423,2522.0661869102423,2470.331454927702,2476.79833984375,90198037
2021-07-27,2496.198912797354,2496.198912797354,2437.997467429448,2457.39794921875,99741692
2021-07-28,2457.3977274601543,2463.864438357739,2405.662998242003,2412.1298828125,77777283
2021-07-29,2431.530429704824,2483.265160345397,2425.0635449565234,2437.997314453125,102817895
2021-07-30,2476.798388562756,2476.798388562756,2399.1962890625,2399.1962890625,113633172
2021-08-02,2437.9975801876417,2437.9975801876417,2392.7297293613083,2418.596923828125,105807637
2021-08-03,2418.5970789757416,2444.4644487748283,2405.6634809126717,2425.06396484375,87862477
2021-08-04,2450.9309714808514,2489.73193359375,2437.9973753341924,2489.73193359375,91847406
2021-08-05,2522.066500679779,2644.9364610062967,2522.066500679779,2619.069091796875,294149590
2021-08-06,2619.0691503796784,2625.5360362449196,2522.066557092848,2541.467041015625,152456913
2021-08-09,2547.93355043602,2554.4004353458104,2470.3314525373007,2489.73193359375,102404178
2021-08-10,2515.5996402629653,2515.5996402629653,2463.864901323735,2470.331787109375,94349949
2021-08-12,2489.731620526086,2489.731620526086,2457.3975473887785,2463.8642578125,94464021
2021-08-13,2470.331760715219,2509.132901341545,2470.331760715219,2502.666015625,104829940
2021-08-16,2502.6660731700717,2541.467041015625,2483.2655892472953,2541.467041015625,70083530
2021-08-18,2580.2674685234374,2644.9359662876273,2541.4665088032525,2632.002197265625,247351372
2021-08-19,2586.734743659093,2599.6685146342334,2496.1990415248597,2509.1328125,218214729
2021-08-20,2509.132959035313,2547.9339268808662,2476.798703382054,2541.467041015625,88330535
2021-08-23,2573.8009575262354,2580.2676688664287,2541.4667061335713,2560.8671875,68133856
2021-08-24,2554.4002541268696,2560.866964904965,2476.79816173354,2515.59912109375,150882016
2021-08-25,2489.7317569626402,2522.0660055447547,2489.7317569626402,2515.59912109375,86571495
2021-08-26,2515.5996133851468,2522.0664991016915,2483.265532148309,2502.666015625,69144334
2021-08-27,2515.5994601263114,2515.5994601263114,2476.7984955368147,2483.265380859375,79498923
2021-08-30,2489.731975918323,2547.93359375,2483.2652645715225,2547.93359375,128539860
2021-08-31,2547.9339268808662,2554.4008127461075,2502.6660731700717,2541.467041015625,134879489
2021-09-01,2541.4664852248598,2541.4664852248598,2509.1324103156544,2515.59912109375,97691477
2021-09-02,2496.1991299084552,2515.5996133851468,2483.265532148309,2502.666015625,81242343
2021-09-03,2489.7323014395893,2541.467041015625,2463.864931651571,2541.467041015625,165056860
2021-09-06,2554.4004353458104,2573.8009164022596,2489.73193359375,2489.73193359375,188929693
2021-09-07,2515.5996755131087,2535.0001594689356,2502.66607743354,2528.533447265625,140380354
2021-09-08,2717.411704873911,2760.093564112768,2646.275272809149,2653.388916015625,228087900
2021-09-09,2632.0479863961964,2681.84348884153,2596.4797703638155,2653.388916015625,306319600
2021-09-10,2639.161291051794,2696.0704294033153,2610.7067218760335,2688.956787109375,177033000
2021-09-13,2639.161494404561,2667.616065772804,2603.5932801942567,2632.0478515625,169825000
2021-09-14,2646.275137246622,2653.3887800886823,2603.5932801942567,2632.0478515625,216363400
2021-09-15,2610.707149318007,2610.707149318007,2575.1389320248463,2603.593505859375,263544000
2021-09-16,2596.4796095628003,2603.593252328726,2568.0250384990986,2589.365966796875,194782800
2021-09-17,2582.252678107687,2589.3663218490306,2539.570815659626,2568.025390625,346529100
2021-09-20,2553.7978515625,2553.7978515625,2496.8887072379875,2553.7978515625,357971300
2021-09-21,2496.8886985458244,2546.684199656425,2489.7750555300245,2539.570556640625,410533900
2021-09-22,2504.002596952909,2596.479965590374,2504.002596952909,2568.025390625,416087300
2021-09-23,2560.9113374502654,2681.84326171875,2553.797694846237,2681.84326171875,432390800
2021-09-24,2696.070692132281,2745.8661930423755,2681.843406157968,2717.41162109375,634549600
2021-09-27,2681.8434973958333,2703.184427083333,2653.3889244791667,2667.6162109375,380151200
2021-09-28,2681.8433608188425,2681.8433608188425,2624.9342178836946,2646.275146484375,306827400
2021-09-29,2646.275641293449,2667.616573884525,2624.934708702373,2660.5029296875,143081800
2021-09-30,2674.7298954951298,2752.9799722250405,2667.6162521560473,2738.752685546875,416099000
2021-10-01,2738.7521033653848,2788.5475961538464,2724.5248197115384,2774.3203125,359864700
2021-10-04,2774.320950832415,2852.5710289328163,2767.207307368742,2824.116455078125,335762600
2021-10-05,2809.8891520803513,2831.230082349316,2781.4345783883987,2795.661865234375,236562700
2021-10-06,2788.548178663532,2952.1619748606267,2788.548178663532,2930.821044921875,446708800
2021-10-07,2952.1619748606267,2966.3892614864612,2895.252828357289,2930.821044921875,264905400
2021-10-08,2980.616564824031,3016.1847815880406,2937.9347047072188,2959.275634765625,196631600
2021-10-11,2959.275399970096,2987.7299711236547,2937.934471604927,2973.502685546875,146720100
2021-10-12,2973.502945886404,3016.184806353673,2973.502945886404,3001.95751953125,241196000
2021-10-13,3009.071428245473,3058.8669365143105,3001.9577842070676,3044.6396484375,264629400
2021-10-14,3044.6390234375,3094.434521484375,3009.0708105468752,3023.298095703125,196989500
2021-10-15,3023.2982494212965,3080.207392939815,3001.9573206018517,3073.09375,318189600
2021-10-18,3094.4348393654336,3137.11669921875,3087.3211960565473,3137.11669921875,286829000
2021-10-19,3165.571391712536,3165.571391712536,3101.548599520597,3130.003173828125,161256300
2021-10-21,3165.571375855612,3172.6850193968608,3073.094009819381,3101.548583984375,319230200
2021-10-22,3087.3213123668324,3130.003173828125,3073.0940252130686,3130.003173828125,160459300
2021-10-25,3080.207383834484,3108.6619555096295,3058.866455078125,3058.866455078125,128240100
2021-10-26,3044.6393116918102,3108.662100956358,3037.525668440194,3094.434814453125,108782400
2021-10-27,3080.207256041485,3087.320898665137,3030.411757675918,3051.752685546875,258038300
2021-10-28,2994.8436417489684,3058.8664274395637,2987.729998894458,3016.1845703125,159645200
2021-10-29,3058.86630859375,3058.86630859375,3001.95716796875,3023.298095703125,155011100
2021-11-01,3080.207476243905,3080.207476243905,3001.957401789672,3009.071044921875,102079300
2021-11-02,3037.525608669834,3037.525608669834,2994.84375,2994.84375,124799700
2021-11-03,3023.2981150522655,3058.8663281705276,2994.843544557656,3051.752685546875,100486300
2021-11-04,3080.207236328125,3087.32087890625,3023.298095703125,3023.298095703125,119591100
2021-11-05,3037.525498876032,3037.525498876032,2994.8436417489684,3016.1845703125,74347000
2021-11-08,3023.2983311862813,3030.411974318484,3001.957401789672,3009.071044921875,79465600
2021-11-09,3009.0708105468752,3023.298095703125,3001.95716796875,3023.298095703125,92453200
2021-11-10,3009.0708105468752,3030.41173828125,2994.843525390625,3023.298095703125,69475400
2021-11-11,3051.752666015625,3058.86630859375,3009.0708105468752,3023.298095703125,149637700
2021-11-12,3037.5257365873076,3051.7530234097308,2994.8438761200387,3001.95751953125,80234400
2021-11-15,3001.9574948824365,3001.9574948824365,2945.048348060021,2959.275634765625,220142300
2021-11-16,2930.820927285109,2966.389142422064,2930.820927285109,2937.9345703125,163555000
2021-11-17,2966.389294433594,2987.730224609375,2959.2756510416666,2987.730224609375,126523700
2021-11-18,2952.1617571817064,2980.616328335265,2945.0481143933166,2973.502685546875,114881200
2021-11-19,3001.9577842070676,3051.7532924759053,3001.9577842070676,3044.6396484375,182167700
2021-11-22,3065.9805805527158,3065.9805805527158,3023.298716322284,3044.6396484375,151514000
2021-11-23,3044.639251781473,3044.639251781473,2987.730106888361,2994.84375,104294200
2021-11-24,2987.730106888361,3009.071036223278,2980.6164637767224,2994.84375,111072800
2021-11-25,2973.502945886404,3023.2984497648845,2973.502945886404,3001.95751953125,123609400
2021-11-26,2980.616564824031,3001.9574948824365,2952.1619914128228,2959.275634765625,148652500
2021-11-29,2952.1613880770387,2980.6159556729617,2902.3658947841727,2966.388671875,164312800
2021-11-30,2952.161838372937,3001.957339261155,2909.47998046875,2909.47998046875,316653200
2021-12-01,2909.480098350375,2973.502887800628,2895.2528118058744,2902.366455078125,163457900
2021-12-02,2888.139217122396,3001.957511393229,2888.139217122396,2987.730224609375,139281800
2021-12-03,2994.8432394709234,3001.9568813699043,2966.388671875,2966.388671875,93227100
2021-12-06,2987.7300624429745,3001.9573484546077,2923.707275390625,2923.707275390625,106610000
2021-12-07,2980.6164723930633,3009.071044921875,2959.275542996454,3009.071044921875,182048000
2021-12-08,3023.298322446556,3023.298322446556,2966.3891775534444,2994.84375,143230200
2021-12-09,3001.9573843507605,3001.9573843507605,2959.275525805489,2980.616455078125,90471500
2021-12-10,2937.9345703125,2959.2754993946733,2937.9345703125,2937.9345703125,122999200
2021-12-13,2966.389278118427,2987.7302081768325,2959.275634765625,2959.275634765625,86848900
2021-12-14,2952.161856367282,2959.2754993946733,2937.9345703125,2937.9345703125,100110000
2021-12-15,2952.1620076497397,3009.0711547851565,2945.0483642578124,2987.730224609375,124522800
2021-12-16,3001.9574865073973,3001.9574865073973,2930.821053177838,2945.04833984375,136646600
2021-12-17,2909.479989378992,2945.0482044080745,2909.479989378992,2923.707275390625,153165400
2021-12-20,2895.252828357289,2937.9346882347922,2888.139185044372,2930.821044921875,89198900
2021-12-21,2916.5937416226257,2930.8210281671263,2902.366455078125,2902.366455078125,109561800
2021-12-22,2916.593605324074,2923.707248263889,2881.025390625,2881.025390625,104738000
2021-12-23,2909.4801067073167,2923.707393292683,2888.139176829268,2916.59375,72736800
2021-12-24,2916.5938603731574,2930.821147496929,2881.0256425637285,2895.2529296875,59795000
2021-12-27,2895.25255866591,2923.707129267049,2888.138916015625,2888.138916015625,65491200
2021-12-28,2909.47998046875,2923.707266436812,2895.2526945006875,2909.47998046875,52952500
2021-12-29,2909.480098350375,2916.5937416226257,2895.2528118058744,2902.366455078125,27676500
2021-12-30,2902.366346373175,2945.0482044080745,2888.139060361542,2923.707275390625,146989400
2022-01-03,2930.8208288165374,2980.616328335265,2909.4799004513684,2973.502685546875,90842500
2022-01-04,2987.7302081768325,2994.843851529635,2959.275634765625,2959.275634765625,93950000
2022-01-05,2973.502820665083,3009.071036223278,2937.9346051068887,2994.84375,174376400
2022-01-06,3016.1847815880406,3016.1847815880406,2945.048348060021,2959.275634765625,137280000
2022-01-07,2966.3891688963677,2987.7300981690037,2952.161882714611,2980.616455078125,101275000
2022-01-10,2980.616328335265,2994.843613912044,2973.502685546875,2973.502685546875,70722600
2022-01-11,2973.5030402861444,2973.5030402861444,2937.9348221009036,2952.162109375,99404900
2022-01-12,2966.389278118427,2973.5029214712285,2937.9347047072188,2959.275634765625,65907000
2022-01-13,2973.5028119872463,2980.616455078125,2966.3891688963677,2980.616455078125,103522400
2022-01-14,2980.616328335265,2994.843613912044,2959.275399970096,2973.502685546875,110213800
2022-01-17,2987.730106888361,2994.84375,2973.502820665083,2994.84375,102957100
2022-01-18,3016.184670532518,3016.184670532518,2945.048239623732,2980.616455078125,120275000
2022-01-19,2994.8437145316284,2994.8437145316284,2937.9345703125,2937.9345703125,109954700
2022-01-20,2937.9345703125,2959.2754993946733,2923.707284257718,2937.9345703125,86394600
2022-01-21,2937.934104279077,2966.388671875,2923.7068204811153,2966.388671875,84972500
2022-01-24,2945.0483315477095,2959.275618173544,2916.593758296041,2930.821044921875,76709900
2022-01-25,2916.5938603731574,2923.707503935043,2845.4574247543,2895.2529296875,185007800
2022-01-26,2866.7981225645626,2916.5936234527812,2866.7981225645626,2909.47998046875,97589500
2022-01-27,2895.2528365130584,2945.04833984375,2888.1391931801027,2945.04833984375,80682900
2022-01-28,2966.389269842618,2966.389269842618,2909.48012317897,2945.04833984375,84812100
2022-01-31,2966.3893653063574,2966.3893653063574,2895.2529296875,2895.2529296875,78498500
2022-02-02,2930.821147496929,2930.821147496929,2888.1392861256145,2895.2529296875,81546300
2022-02-03,2973.502785449455,2973.502785449455,2937.9345703125,2937.9345703125,157898800
2022-02-04,2966.3891775534444,2994.84375,2952.1618913301663,2994.84375,236602900
2022-02-07,3016.1848765980117,3137.116817405007,3001.9575894442473,3130.003173828125,468016600
2022-02-08,3165.571162593257,3236.7075932133307,3130.0029472832207,3158.45751953125,310878100
2022-02-09,3130.002830933989,3201.1392589097613,3115.7755453388345,3165.571044921875,149000100
2022-02-10,3201.1392682990772,3201.1392682990772,3165.5710542068655,3179.79833984375,112521600
2022-02-11,3144.2301165291433,3165.571044921875,3115.7755453388345,3165.571044921875,103418200
2022-02-14,3165.571272454294,3165.571272454294,3115.775769292092,3137.11669921875,105260000
2022-02-15,3158.457637468256,3165.571280795887,3122.8894208301,3151.343994140625,96658500
2022-02-16,3179.7981929174916,3179.7981929174916,3137.116337979002,3144.22998046875,89636300
2022-02-17,3122.8895302512433,3137.116817405007,3087.3213123668324,3130.003173828125,118305100
2022-02-18,3130.0030641577314,3158.457637468256,3108.662134174838,3151.343994140625,127058000
2022-02-21,3172.6847062482598,3194.025634765625,3158.4574205700164,3194.025634765625,133717300
2022-02-22,3158.457637468256,3179.7985674511497,3144.2303508129935,3151.343994140625,109060900
2022-02-23,3215.366928100586,3215.366928100586,3172.6850662231445,3186.912353515625,160827800
2022-02-24,3179.798550616636,3179.798550616636,3108.662117716935,3122.889404296875,217523600
2022-02-25,3165.57132930546,3236.707763671875,3137.116755558894,3236.707763671875,301346400
2022-03-01,3450.117356236501,3457.2310002699787,3293.6171875,3293.6171875,494657800
2022-03-02,3329.1855083264804,3336.2991525750413,3236.708133095189,3243.82177734375,186635200
2022-03-04,3357.639257394272,3364.7528998887515,3279.3891899549985,3322.071044921875,292022600
2022-03-07,3258.048558057937,3293.6167737572596,3215.3666992187505,3215.36669921875,224515800
2022-03-08,3201.1394974340433,3243.8213573998305,3151.343994140625,3151.343994140625,214870200
2022-03-09,3222.480484776737,3265.1623455022564,3201.139554413977,3250.93505859375,191967100
2022-03-10,3300.730562773523,3300.730562773523,3208.2531978682305,3250.93505859375,225575800
2022-03-11,3254.079345703125,3283.661885209517,3231.892441073331,3254.079345703125,275965300
2022-03-14,3283.6618263447176,3357.6181737849142,3261.474922112659,3342.826904296875,212052100
2022-03-15,3365.0131629397706,3431.573862866052,3350.2218962894863,3409.386962890625,357755700
2022-03-16,3438.9704589843755,3446.3660943800405,3409.387917401714,3438.970458984375,226817000
2022-03-17,3468.5530005670366,3475.9486359627017,3409.387917401714,3438.970458984375,224068000
2022-03-18,3475.948550295101,3475.948550295101,3387.200927734375,3387.200927734375,257863400
2022-03-21,3401.991825810185,3424.178729021991,3372.4092881944443,3394.59619140625,118791900
2022-03-22,3468.5526359821188,3483.3439052187164,3431.574462890625,3431.574462890625,177758500
2022-03-23,3461.157365171371,3468.5530005670366,3416.7835527973793,3438.970458984375,146545100
2022-03-24,3431.5743013345664,3498.135009765625,3416.7830327943316,3498.135009765625,206271600
2022-03-25,3520.3221681760883,3520.3221681760883,3438.9701852980693,3483.343994140625,137104800
2022-03-28,3498.135009765625,3505.5306440357426,3453.7612041449192,3498.135009765625,106801800
2022-03-29,3512.926296079591,3512.926296079591,3453.761221619303,3468.552490234375,93155100
2022-03-30,3505.530898561903,3505.530898561903,3468.5527245264398,3483.343994140625,83364400
2022-03-31,3475.9480148118964,3512.9261851822357,3446.365478515625,3446.365478515625,158650000
2022-04-01,3468.5524726851545,3498.135009765625,3424.1786670644487,3498.135009765625,145105000
2022-04-04,3498.1353915600066,3498.1353915600066,3446.365946018949,3475.948486328125,103902000
2022-04-05,3498.1353915600066,3505.5310266373003,3453.7615810962434,3475.948486328125,76154300
2022-04-06,3468.552406377378,3468.552406377378,3401.9916992187505,3401.99169921875,111009800
2022-04-07,3453.7614946468348,3453.7614946468348,3416.783320185948,3424.178955078125,91942500
2022-04-08,3424.17822954091,3438.969496191194,3401.9913295654824,3409.386962890625,125657900
2022-04-11,3401.9920806550876,3416.783350570979,3379.80517578125,3379.80517578125,109861100
2022-04-12,3365.0131629397706,3409.386962890625,3365.0131629397706,3409.386962890625,96961200
2022-04-13,3431.573862866052,3431.573862866052,3394.59569624034,3409.386962890625,112327600
2022-04-14,3401.991725030975,3409.3873592158247,3350.2222857370252,3357.617919921875,150659600
2022-04-18,3365.013916015625,3387.2008209563874,3357.6182810353707,3365.013916015625,82795100
2022-04-19,3365.0139058653585,3401.9920806550876,3357.6182709074124,3379.80517578125,148475600
2022-04-20,3409.387580541237,3601.674081829897,3401.991945876289,3586.8828125,404383100
2022-04-21,3586.8829600016275,3586.8829600016275,3520.3222452799478,3549.90478515625,208253300
2022-04-22,3512.926513671875,3586.882861328125,3490.739609375,3512.926513671875,174349500
2022-04-25,3475.94817863023,3586.8826949694926,3453.7612753623775,3579.487060546875,235752400
2022-04-26,3579.487255266321,3683.0261428153467,3572.09162044139,3653.443603515625,262734300
2022-04-27,3623.8609858247423,3646.047889819588,3586.8828125,3586.8828125,191955100
2022-04-28,3601.6743164062505,3646.048127285999,3594.2786812596255,3601.67431640625,193821200
2022-05-09,3512.9266263107065,3520.322261313466,3350.22265625,3350.22265625,561600400
2022-05-10,3150.5405111754967,3350.22265625,3150.5405111754967,3350.22265625,435782800
2022-05-11,3365.0134522028115,3387.2003540854676,3313.2440144766147,3320.6396484375,205233800
2022-05-12,3320.6398473668983,3320.6398473668983,3180.1227936921296,3194.9140625,207373600
2022-05-13,3143.1445312500005,3224.4965073529415,3143.1445312500005,3143.14453125,336711300
2022-05-17,3157.9359512157653,3342.826814870084,3157.9359512157653,3291.057373046875,272650400
2022-05-18,3328.0355457777387,3350.222449416257,3276.266103954529,3291.057373046875,129716500
2022-05-19,3217.1011517498946,3298.453134897593,3180.1229775918496,3283.661865234375,132614900
2022-05-20,3283.6619925402088,3320.6401681318775,3261.475087185207,3276.266357421875,122101000
2022-05-23,3261.4751405077227,3283.6620462254623,3194.9144233545035,3202.31005859375,175709000
2022-05-24,3194.914237668161,3328.035664237668,3194.914237668161,3298.453125,165758600
2022-05-25,3276.266151445762,3291.0574207525146,3217.10107421875,3217.10107421875,138961700
2022-05-27,3328.0353831824755,3357.617919921875,3283.6615780733755,3357.617919921875,209962100
2022-05-30,3357.618343723547,3357.618343723547,3246.6838169485395,3276.266357421875,193724500
2022-05-31,3305.8487968032873,3424.178955078125,3291.0575270189324,3424.178955078125,379626500
2022-06-02,3357.6184409005305,3401.9922528948105,3313.24462890625,3313.24462890625,225697500
2022-06-03,3350.2225390408944,3379.805078016973,3335.431269552855,3342.826904296875,117643300
2022-06-06,3305.84889789521,3335.431438368545,3254.0794520668733,3276.266357421875,157277700
2022-06-07,3298.453154962713,3298.453154962713,3254.079345703125,3254.079345703125,133318000
2022-06-08,3254.0791911353467,3305.8486328125,3239.2879220847317,3305.8486328125,150604000
2022-06-09,3328.0352823983853,3342.826550320156,3313.2440144766147,3320.6396484375,161768800
2022-06-10,3305.8487898393114,3305.8487898393114,3224.4968061967334,3254.079345703125,222410400
2022-06-13,3150.540726481495,3217.1014460550477,3150.540726481495,3209.705810546875,164017200
2022-06-14,3180.1230166374,3261.475000783938,3180.1230166374,3224.496826171875,150381800
2022-06-15,3224.49666213132,3291.057373046875,3224.49666213132,3291.057373046875,160729900
2022-06-16,3268.870722303541,3350.222708605213,3261.475087185207,3276.266357421875,240023000
2022-06-17,3231.89208984375,3254.078992062357,3217.1008216980117,3231.89208984375,185763100
2022-06-20,3254.079345703125,3261.4749805797233,3209.7055364435373,3254.079345703125,95058800
2022-06-21,3276.266013506885,3276.266013506885,3239.287841796875,3239.287841796875,103964600
2022-06-22,3261.4747721354165,3261.4747721354165,3187.518428096065,3194.9140625,106208500
2022-06-23,3180.122676415676,3224.496481202871,3180.122676415676,3187.518310546875,127600700
2022-06-24,3194.91453953053,3217.1014460550477,3187.5189040223577,3209.705810546875,66083900
