Date,Open,High,Low,Close,Volume
2021-03-04,3062.556622381936,3062.556622381936,2986.782133233523,3005.7255859375,117897176
2021-03-05,2993.096344660047,3012.0397949218755,2967.837958755998,3012.039794921875,71188389
2021-03-08,3030.984317561672,3043.6135135687687,2986.782470703125,2986.782470703125,69917647
2021-03-09,2999.411191420474,2999.411191420474,2879.434526697263,2892.063720703125,165527119
2021-03-10,2936.2656690820127,2942.5802663183313,2898.3784248303496,2923.636474609375,77405916
2021-03-12,2961.523609402889,2961.523609402889,2866.805671857639,2892.063720703125,152360111
2021-03-15,2892.0633755461827,2923.6360176265225,2879.434183047568,2885.748779296875,95483079
2021-03-16,2942.580284807159,3012.0401765105967,2911.0076375934373,2980.467529296875,151028868
2021-03-17,2955.20912777474,2967.8379816580095,2904.692694743029,2948.89453125,116245827
2021-03-18,2974.15293865337,3012.0401832275766,2961.5237440732167,3005.7255859375,95635541
2021-03-19,2999.410964281711,2999.410964281711,2948.89453125,2948.89453125,166398004
2021-03-22,2967.8383160973567,2967.8383160973567,2917.321877373056,2923.636474609375,67100278
2021-03-23,2980.46717470749,2980.46717470749,2936.265338200519,2948.89453125,115036356
2021-03-24,2986.7817712322303,2986.7817712322303,2936.265338200519,2948.89453125,120514341
2021-03-25,2967.8379659677685,2967.8379659677685,2892.0634864039084,2917.321533203125,95145043
2021-03-26,2923.636492979175,2980.467529296875,2917.32189570318,2980.467529296875,106978057
2021-03-29,3018.3547737865915,3018.3547737865915,2980.467529296875,2980.467529296875,106807554
2021-03-30,2967.8380343802983,2967.8380343802983,2828.918095449901,2841.547119140625,214898061
2021-03-31,2809.9741774442687,2828.917795765094,2689.9977019682556,2778.4013671875,323139711
2021-04-01,2746.8288916490737,2759.458085123964,2658.425215657286,2708.941650390625,340183845
2021-04-05,2727.8850727114636,2734.1996689898583,2626.852380172646,2652.110595703125,345533898
2021-04-06,2696.6703923172217,2735.471523853626,2683.736797587022,2716.071044921875,167319270
2021-04-07,2735.471523853626,2741.9382343822745,2690.2036817885732,2716.071044921875,116953800
2021-04-08,2748.4056413130666,2819.540860040887,2735.4720441229792,2813.073974609375,158572578
2021-04-09,2832.4746309039097,2845.4082280939974,2813.073974609375,2813.073974609375,125277643
2021-04-12,2838.9414019099354,2838.9414019099354,2716.071618184592,2722.538330078125,115119078
2021-04-13,2722.5381802697934,2754.8724326500173,2664.336734392907,2690.2041015625,120186645
2021-04-14,2767.8061239346657,2813.073974609375,2729.005158691468,2813.073974609375,113531640
2021-04-15,2838.941229651836,2851.875,2767.806013755718,2851.875,86272180
2021-04-16,2877.742644633388,2884.209356758372,2787.206938154157,2806.607421875,74495706
2021-04-19,2819.540595584464,2832.474365234375,2787.206518805525,2832.474365234375,62185614
2021-04-20,2774.272773206712,2800.1401390578676,2729.0049263854194,2787.20654296875,98216076
2021-04-21,2741.9388800201,2774.2731349686233,2735.47216796875,2735.47216796875,51954007
2021-04-22,2735.471523853626,2754.8720027853765,2716.071044921875,2716.071044921875,118813822
2021-04-23,2716.071680490531,2767.8062451902706,2709.6047947757097,2748.40576171875,120513461
2021-04-26,2741.9388431674365,2748.405728804813,2670.803795848065,2677.2705078125,157367288
2021-04-27,2716.071554683334,2716.071554683334,2683.7373012798794,2696.6708984375,146082083
2021-04-28,2696.6709053187483,2729.005158804712,2670.8037109375,2670.8037109375,126586116
2021-04-29,2709.6045835214622,2716.071468732093,2677.270331141239,2690.2041015625,124711354
2021-04-30,2683.7369276463874,2690.203812161337,2619.068603515625,2619.068603515625,257497837
2021-05-03,2625.5354199382596,2632.0021306125864,2586.734287527767,2593.201171875,124235705
2021-05-04,2599.66852033778,2632.0026005006957,2593.2016348360216,2625.535888671875,84287635
2021-05-05,2657.869876176565,2670.8036467291863,2638.4693940205643,2644.936279296875,117321536
2021-05-06,2670.803888912933,2670.803888912933,2632.002747409582,2657.8701171875,86226199
2021-05-07,2677.270043131438,2677.270043131438,2612.601719000675,2619.068603515625,83358229
2021-05-10,2619.068603515625,2644.935967902512,2619.068603515625,2619.068603515625,81377755
2021-05-11,2606.1351901830094,2612.602075580589,2573.80111054098,2580.267822265625,167031505
2021-05-17,2560.867123878268,2586.7344896151703,2522.066162109375,2522.066162109375,214824800
2021-05-18,2560.867123878268,2560.867123878268,2515.5992772569193,2522.066162109375,127276708
2021-05-19,2489.7317584340967,2547.933371181719,2489.7317584340967,2502.66552734375,135307947
2021-05-20,2483.2654442226567,2541.4668925919764,2470.3316732475164,2509.1328125,164832677
2021-05-21,2535.000092820765,2554.400749939473,2496.1991259292354,2515.599609375,121124632
2021-05-24,2567.3339608632864,2625.535576104389,2528.53299981783,2612.601806640625,147190132
2021-05-25,2632.0026005006957,2677.270451667128,2612.602117668359,2625.535888671875,168676803
2021-05-27,2677.270415606448,2709.6046690067847,2554.400634765625,2554.400634765625,622692705
2021-05-28,2612.6019597465975,2696.6707714960667,2599.668363197805,2632.00244140625,274099434
2021-05-31,2670.80350501359,2767.805910646545,2657.869735147248,2754.872314453125,326538660
2021-06-02,2813.0737578328976,2832.474412632411,2735.471833326534,2754.872314453125,312257333
2021-06-03,2761.339564548609,2819.541015625,2729.0053092797616,2819.541015625,173444725
2021-06-04,2832.474791393772,2838.9415035187562,2774.273166558298,2806.607421875,138144236
2021-06-07,2806.607385806254,2813.074097848132,2722.5383925324086,2748.40576171875,152755788
2021-06-08,2767.805597515576,2767.805597515576,2709.6041607203238,2716.071044921875,108888570
2021-06-09,2651.4030236963063,2761.3393800616996,2651.4030236963063,2729.005126953125,107433795
2021-06-10,2767.806218927457,2793.6735878683517,2754.8726212934807,2780.739990234375,106984877
2021-06-11,2813.0737553495155,2813.0737553495155,2767.805908203125,2767.805908203125,57809408
2021-06-14,2800.1403774192877,2813.073974609375,2767.8061239346657,2813.073974609375,133363443
2021-06-15,2813.074101968496,2813.074101968496,2722.5383965201636,2735.47216796875,200713646
2021-06-16,2683.736858044639,2696.670453066199,2593.201171875,2593.201171875,481002668
2021-06-17,2573.8009323620176,2632.002375892265,2541.466681285488,2606.135009765625,336253477
2021-06-18,2625.5355337044325,2625.5355337044325,2528.532958984375,2528.532958984375,325605954
2021-06-21,2509.1326309774986,2567.3340751362507,2496.1988609380483,2547.93359375,159544775
2021-06-22,2547.933480340558,2632.0022871633537,2534.999710876795,2612.601806640625,132832794
2021-06-23,2619.068807948203,2632.0024043147287,2547.93359375,2547.93359375,178751767
2021-06-24,2586.734707663205,2593.2015930607845,2560.8673397458206,2580.267822265625,55421157
2021-06-25,2606.1351901830094,2612.602075580589,2580.267822265625,2580.267822265625,83150216
2021-06-28,2573.8008021753913,2580.267513125263,2541.466552734375,2541.466552734375,155357663
2021-06-29,2496.1987963724728,2528.5330469618307,2496.1987963724728,2522.066162109375,133952393
2021-06-30,2522.066227344024,2567.3340751362507,2515.599342324299,2547.93359375,124133954
2021-07-01,2547.93359375,2567.3340751362507,2528.5331123637493,2547.93359375,105240907
2021-07-02,2586.734707663205,2606.1351901830094,2567.3342251434005,2580.267822265625,93832940
2021-07-05,2541.4666429938216,2560.867123878268,2509.132566077384,2522.066162109375,93466744
2021-07-06,2554.400749939473,2554.400749939473,2515.599609375,2515.599609375,60849751
2021-07-07,2534.9998734152027,2547.93364370825,2463.864657822226,2470.33154296875,163599005
2021-07-08,2515.599122580494,2522.066007035321,2470.3312787425257,2502.66552734375,162349164
2021-07-09,2496.1986648018824,2502.6655493134786,2444.4639360549318,2457.397705078125,140611578
2021-07-12,2457.3978838332346,2470.3314801243273,2425.063632596117,2431.530517578125,131702194
2021-07-13,2457.3976358463124,2457.3976358463124,2431.5302722015936,2444.4638671875,175683484
2021-07-14,2444.464385766469,2457.398157169106,2392.7298211747493,2399.196533203125,115704508
2021-07-15,2425.063781170363,2483.2654022283778,2412.1301840868787,2463.86474609375,139855425
2021-07-16,2489.7320925090025,2496.198977831563,2463.8647248916936,2483.265380859375,108336691
2021-07-19,2489.7317101475314,2489.7317101475314,2444.4638671875,2444.4638671875,69326497
2021-07-21,2489.7320247353928,2509.1326801749638,2463.864657822226,2470.33154296875,111008747
2021-07-22,2502.6656812249284,2528.5330469618307,2483.265200340482,2522.066162109375,93842180
2021-07-23,2547.933371181719,2554.4002556365454,2476.7981631973526,2502.66552734375,95960267
2021-07-26,2522.0661869102423,2522.0661869102423,2470.331454927702,2476.79833984375,90198037
2021-07-27,2496.1986648018824,2496.1986648018824,2437.997225216246,2457.397705078125,99741692
2021-07-28,2457.3977274601543,2463.864438357739,2405.662998242003,2412.1298828125,77777283
2021-07-29,2431.5306731978567,2483.265409019136,2425.063787801963,2437.99755859375,102817895
2021-07-30,2476.798640600119,2476.798640600119,2399.196533203125,2399.196533203125,113633172
2021-08-02,2437.997334088655,2437.997334088655,2392.7294878317975,2418.5966796875,105807637
2021-08-03,2418.596835486163,2444.464202681081,2405.6632387251684,2425.063720703125,87862477
2021-08-04,2450.931452152534,2489.732421875,2437.9978534693637,2489.732421875,91847406
2021-08-05,2522.0660304830258,2644.935967902512,2522.0660304830258,2619.068603515625,294149590
2021-08-06,2619.0686471890654,2625.5355318118513,2522.0660725389307,2541.466552734375,152456913
2021-08-09,2547.9340501316547,2554.4009363097175,2470.331937013767,2489.732421875,102404178
2021-08-10,2515.5993916485595,2515.5993916485595,2463.864657822226,2470.33154296875,94349949
2021-08-12,2489.7321139336527,2489.7321139336527,2457.398034388475,2463.86474609375,94464021
2021-08-13,2470.3312787425257,2509.132411798577,2470.3312787425257,2502.66552734375,104829940
2021-08-16,2502.6655923434864,2541.466552734375,2483.2651121480426,2541.466552734375,70083530
2021-08-18,2580.2677078652255,2644.9362116279694,2541.466744545921,2632.00244140625,247351372
2021-08-19,2586.734743659093,2599.6685146342334,2496.1990415248597,2509.1328125,218214729
2021-08-20,2509.1324769662724,2547.933437357161,2476.7982275252566,2541.466552734375,88330535
2021-08-23,2573.8009575262354,2580.2676688664287,2541.4667061335713,2560.8671875,68133856
2021-08-24,2554.400749939473,2560.867461972766,2476.7986424834703,2515.599609375,150882016
2021-08-25,2489.7322402229993,2522.066495081236,2489.7322402229993,2515.599609375,86571495
2021-08-26,2515.599122580494,2522.066007035321,2483.265047652179,2502.66552734375,69144334
2021-08-27,2515.5994601263114,2515.5994601263114,2476.7984955368147,2483.265380859375,79498923
2021-08-30,2489.731975918323,2547.93359375,2483.2652645715225,2547.93359375,128539860
2021-08-31,2547.933437357161,2554.400321979947,2502.6655923434864,2541.466552734375,134879489
2021-09-01,2541.4669785270007,2541.4669785270007,2509.132897341707,2515.599609375,97691477
2021-09-02,2496.198642888923,2515.599122580494,2483.265047652179,2502.66552734375,81242343
2021-09-03,2489.7318230979145,2541.466552734375,2463.864458279684,2541.466552734375,165056860
2021-09-06,2554.4009363097175,2573.8014211709506,2489.732421875,2489.732421875,188929693
2021-09-07,2515.59918972948,2534.9996699389085,2502.6655941474987,2528.532958984375,140380354
2021-09-08,2717.411704873911,2760.093564112768,2646.275272809149,2653.388916015625,228087900
2021-09-09,2632.0479863961964,2681.84348884153,2596.4797703638155,2653.388916015625,306319600
2021-09-10,2639.1615306712965,2696.070674189815,2610.706958912037,2688.95703125,177033000
2021-09-13,2639.16198400549,2667.616560652449,2603.5937631967904,2632.04833984375,169825000
2021-09-14,2646.2756281672296,2653.3892723289696,2603.5937631967904,2632.04833984375,216363400
2021-09-15,2610.7069045103312,2610.7069045103312,2575.1386905524246,2603.59326171875,263544000
2021-09-16,2596.4796095628003,2603.593252328726,2568.0250384990986,2589.365966796875,194782800
2021-09-17,2582.2524326144826,2589.366075679536,2539.5705742241603,2568.025146484375,346529100
2021-09-20,2553.7978515625,2553.7978515625,2496.8887072379875,2553.7978515625,357971300
2021-09-21,2496.8886985458244,2546.684199656425,2489.7750555300245,2539.570556640625,410533900
2021-09-22,2504.002358898892,2596.4797187445897,2504.002358898892,2568.025146484375,416087300
2021-09-23,2560.9118037135277,2681.84375,2553.7981598143238,2681.84375,432390800
2021-09-24,2696.070934355571,2745.866439739447,2681.843647103035,2717.411865234375,634549600
2021-09-27,2681.843251953125,2703.1841796875,2653.3886816406252,2667.615966796875,380151200
2021-09-28,2681.8431133967574,2681.8431133967574,2624.9339757119455,2646.27490234375,306827400
2021-09-29,2646.275155623329,2667.61608429771,2624.934226948947,2660.50244140625,143081800
2021-09-30,2674.7298954951298,2752.9799722250405,2667.6162521560473,2738.752685546875,416099000
2021-10-01,2738.7525853866186,2788.5480869391026,2724.525299228766,2774.32080078125,359864700
2021-10-04,2774.3207109965365,2852.570782332336,2767.207068147827,2824.1162109375,335762600
2021-10-05,2809.8889066972806,2831.2298351025765,2781.4343354902194,2795.66162109375,236562700
2021-10-06,2788.548178663532,2952.1619748606267,2788.548178663532,2930.821044921875,446708800
2021-10-07,2952.1619748606267,2966.3892614864612,2895.252828357289,2930.821044921875,264905400
2021-10-08,2980.6163189227764,3016.184532752404,2937.9344623272236,2959.275390625,196631600
2021-10-11,2959.2756429425835,2987.730216432416,2937.9347128252093,2973.5029296875,146720100
2021-10-12,2973.502704059908,3016.184561055983,2973.502704059908,3001.957275390625,241196000
2021-10-13,3009.071428245473,3058.8669365143105,3001.9577842070676,3044.6396484375,264629400
2021-10-14,3044.639515165441,3094.4350212545955,3009.071296530331,3023.298583984375,196989500
2021-10-15,3023.2982494212965,3080.207392939815,3001.9573206018517,3073.09375,318189600
2021-10-18,3094.434357727466,3137.1162109375,3087.3207155257937,3137.1162109375,286829000
2021-10-19,3165.5716386274858,3165.5716386274858,3101.5488414417614,3130.00341796875,161256300
2021-10-21,3165.570877495162,3172.6845199164995,3073.0935260177753,3101.548095703125,319230200
2021-10-22,3087.321553178267,3130.00341796875,3073.094264914773,3130.00341796875,160459300
2021-10-25,3080.2076296784157,3108.6622036246363,3058.86669921875,3058.86669921875,128240100
2021-10-26,3044.639071479885,3108.661855693247,3037.5254287895114,3094.4345703125,108782400
2021-10-27,3080.207256041485,3087.320898665137,3030.411757675918,3051.752685546875,258038300
2021-10-28,2994.8441265753977,3058.8669226304537,2987.7304825692804,3016.18505859375,159645200
2021-10-29,3058.866802619485,3058.866802619485,3001.957652803309,3023.298583984375,155011100
2021-11-01,3080.207476243905,3080.207476243905,3001.957401789672,3009.071044921875,102079300
2021-11-02,3037.5258562898975,3037.5258562898975,2994.843994140625,2994.843994140625,124799700
2021-11-03,3023.2981150522655,3058.8663281705276,2994.843544557656,3051.752685546875,100486300
2021-11-04,3080.2077338005515,3087.3213775275735,3023.298583984375,3023.298583984375,119591100
2021-11-05,3037.525990612102,3037.525990612102,2994.8441265753977,3016.18505859375,74347000
2021-11-08,3023.2983311862813,3030.411974318484,3001.957401789672,3009.071044921875,79465600
2021-11-09,3009.071296530331,3023.298583984375,3001.957652803309,3023.298583984375,92453200
2021-11-10,3009.071296530331,3030.412227711397,2994.8440090762865,3023.298583984375,69475400
2021-11-11,3051.753158892463,3058.866802619485,3009.071296530331,3023.298583984375,149637700
2021-11-12,3037.5254895540206,3051.752775219379,2994.8436325579455,3001.957275390625,80234400
2021-11-15,3001.9572472205527,3001.9572472205527,2945.048105093149,2959.275390625,220142300
2021-11-16,2930.820927285109,2966.389142422064,2930.820927285109,2937.9345703125,163555000
2021-11-17,2966.3890520368304,2987.72998046875,2959.2754092261903,2987.72998046875,126523700
2021-11-18,2952.1619995701253,2980.6165730599582,2945.0483561976675,2973.5029296875,114881200
2021-11-19,3001.9577842070676,3051.7532924759053,3001.9577842070676,3044.6396484375,182167700
2021-11-22,3065.9805805527158,3065.9805805527158,3023.298716322284,3044.6396484375,151514000
2021-11-23,3044.639499981443,3044.639499981443,2987.730350449079,2994.843994140625,104294200
2021-11-24,2987.730350449079,3009.0712815237157,2980.616706757534,2994.843994140625,111072800
2021-11-25,2973.502704059908,3023.2982038886626,2973.502704059908,3001.957275390625,123609400
2021-11-26,2980.6163189227764,3001.9572472205527,2952.1617478590747,2959.275390625,148652500
2021-11-29,2952.1621169860987,2980.616691607652,2902.3666113983813,2966.389404296875,164312800
2021-11-30,2952.161838372937,3001.957339261155,2909.47998046875,2909.47998046875,316653200
2021-12-01,2909.4798536113663,2973.5026376761643,2895.2525682636337,2902.3662109375,163457900
2021-12-02,2888.1389811197914,3001.95726609003,2888.1389811197914,2987.72998046875,139281800
2021-12-03,2994.843978918428,3001.957622573816,2966.389404296875,2966.389404296875,93227100
2021-12-06,2987.7300624429745,3001.9573484546077,2923.707275390625,2923.707275390625,106610000
2021-12-07,2980.6164723930633,3009.071044921875,2959.275542996454,3009.071044921875,182048000
2021-12-08,3023.2985689068064,3023.2985689068064,2966.389419374443,2994.843994140625,143230200
2021-12-09,3001.9573843507605,3001.9573843507605,2959.275525805489,2980.616455078125,90471500
2021-12-10,2937.9345703125,2959.2754993946733,2937.9345703125,2937.9345703125,122999200
2021-12-13,2966.3890333909253,2987.729961688702,2959.275390625,2959.275390625,86848900
2021-12-14,2952.161856367282,2959.2754993946733,2937.9345703125,2937.9345703125,100110000
2021-12-15,2952.1617664155506,3009.0709089006696,2945.048123604911,2987.72998046875,124522800
2021-12-16,3001.9572376490787,3001.9572376490787,2930.8208102166363,2945.048095703125,136646600
2021-12-17,2909.479989378992,2945.0482044080745,2909.479989378992,2923.707275390625,153165400
2021-12-20,2895.252828357289,2937.9346882347922,2888.139185044372,2930.821044921875,89198900
2021-12-21,2916.593496285233,2930.8207816329655,2902.3662109375,2902.3662109375,109561800
2021-12-22,2916.593605324074,2923.707248263889,2881.025390625,2881.025390625,104738000
2021-12-23,2909.4801067073167,2923.707393292683,2888.139176829268,2916.59375,72736800
2021-12-24,2916.5938603731574,2930.821147496929,2881.0256425637285,2895.2529296875,59795000
2021-12-27,2895.2528034078664,2923.707376414332,2888.13916015625,2888.13916015625,65491200
2021-12-28,2909.47998046875,2923.707266436812,2895.2526945006875,2909.47998046875,52952500
2021-12-29,2909.4798536113663,2916.593496285233,2895.2525682636337,2902.3662109375,27676500
2021-12-30,2902.366346373175,2945.0482044080745,2888.139060361542,2923.707275390625,146989400
2022-01-03,2930.821069452751,2980.6165730599582,2909.480139335377,2973.5029296875,90842500
2022-01-04,2987.729961688702,2994.8436044546274,2959.275390625,2959.275390625,93950000
2022-01-05,2973.5030630659885,3009.0712815237157,2937.9348446082613,2994.843994140625,174376400
2022-01-06,3016.184532752404,3016.184532752404,2945.048105093149,2959.275390625,137280000
2022-01-07,2966.3891688963677,2987.7300981690037,2952.161882714611,2980.616455078125,101275000
2022-01-10,2980.6165730599582,2994.8438598048742,2973.5029296875,2973.5029296875,70722600
2022-01-11,2973.5027943806476,2973.5027943806476,2937.9345791368596,2952.161865234375,99404900
2022-01-12,2966.3890333909253,2973.502676156851,2937.9344623272236,2959.275390625,65907000
2022-01-13,2973.5028119872463,2980.616455078125,2966.3891688963677,2980.616455078125,103522400
2022-01-14,2980.6165730599582,2994.8438598048742,2959.2756429425835,2973.5029296875,110213800
2022-01-17,2987.730350449079,2994.843994140625,2973.5030630659885,2994.843994140625,102957100
2022-01-18,3016.184670532518,3016.184670532518,2945.048239623732,2980.616455078125,120275000
2022-01-19,2994.8437145316284,2994.8437145316284,2937.9345703125,2937.9345703125,109954700
2022-01-20,2937.9345703125,2959.2754993946733,2923.707284257718,2937.9345703125,86394600
2022-01-21,2937.9348296753224,2966.389404296875,2923.707542364546,2966.389404296875,84972500
2022-01-24,2945.0483315477095,2959.275618173544,2916.593758296041,2930.821044921875,76709900
2022-01-25,2916.5938603731574,2923.707503935043,2845.4574247543,2895.2529296875,185007800
2022-01-26,2866.7981225645626,2916.5936234527812,2866.7981225645626,2909.47998046875,97589500
2022-01-27,2895.252596500415,2945.048095703125,2888.138953757171,2945.048095703125,80682900
2022-01-28,2966.3890239328575,2966.3890239328575,2909.4798819869034,2945.048095703125,84812100
2022-01-31,2966.3893653063574,2966.3893653063574,2895.2529296875,2895.2529296875,78498500
2022-02-02,2930.821147496929,2930.821147496929,2888.1392861256145,2895.2529296875,81546300
2022-02-03,2973.502785449455,2973.502785449455,2937.9345703125,2937.9345703125,157898800
2022-02-04,2966.389419374443,2994.843994140625,2952.1621319913525,2994.843994140625,236602900
2022-02-07,3016.185111860795,3137.117062100497,3001.957823597301,3130.00341796875,468016600
2022-02-08,3165.5709179027663,3236.7073430241767,3130.002705342061,3158.457275390625,310878100
2022-02-09,3130.002830933989,3201.1392589097613,3115.7755453388345,3165.571044921875,149000100
2022-02-10,3201.1395140782297,3201.1395140782297,3165.5712972551382,3179.798583984375,112521600
2022-02-11,3144.2301165291433,3165.571044921875,3115.7755453388345,3165.571044921875,103418200
2022-02-14,3165.570779744189,3165.570779744189,3115.775284332483,3137.1162109375,105260000
2022-02-15,3158.4573927765236,3165.5710355530473,3122.8891788939054,3151.34375,96658500
2022-02-16,3179.798933624682,3179.798933624682,3137.1170687438134,3144.230712890625,89636300
2022-02-17,3122.889773837003,3137.117062100497,3087.321553178267,3130.00341796875,118305100
2022-02-18,3130.002821670429,3158.4573927765236,3108.6618933408577,3151.34375,127058000
2022-02-21,3172.684948757656,3194.02587890625,3158.4576619919267,3194.02587890625,133717300
2022-02-22,3158.4573927765236,3179.7983211060946,3144.2301072234764,3151.34375,109060900
2022-02-23,3215.366928100586,3215.366928100586,3172.6850662231445,3186.912353515625,160827800
2022-02-24,3179.798550616636,3179.798550616636,3108.662117716935,3122.889404296875,217523600
2022-02-25,3165.571568080357,3236.7080078125,3137.1169921875,3236.7080078125,301346400
2022-03-01,3450.1165890127227,3457.2302314642952,3293.616455078125,3293.616455078125,494657800
2022-03-02,3329.1855083264804,3336.2991525750413,3236.708133095189,3243.82177734375,186635200
2022-03-04,3357.6397509033723,3364.753394443422,3279.389671962828,3322.071533203125,292022600
2022-03-07,3258.0483106765073,3293.616523675159,3215.366455078125,3215.366455078125,224515800
2022-03-08,3201.139249435666,3243.8211060948083,3151.34375,3151.34375,214870200
2022-03-09,3222.48024277301,3265.1621002931824,3201.139314012924,3250.934814453125,191967100
2022-03-10,3300.730314893326,3300.730314893326,3208.2529569329527,3250.934814453125,225575800
2022-03-11,3254.0791015625,3283.6616388494317,3231.892198597301,3254.0791015625,275965300
2022-03-14,3283.66206616427,3357.6184190058075,3261.4751603118084,3342.8271484375,212052100
2022-03-15,3365.0136448659505,3431.5743543248377,3350.2223760973093,3409.387451171875,357755700
2022-03-16,3438.9704589843755,3446.3660943800405,3409.387917401714,3438.970458984375,226817000
2022-03-17,3468.5530005670366,3475.9486359627017,3409.387917401714,3438.970458984375,224068000
2022-03-18,3475.9482997577784,3475.9482997577784,3387.20068359375,3387.20068359375,257863400
2022-03-21,3401.991825810185,3424.178729021991,3372.4092881944443,3394.59619140625,118791900
2022-03-22,3468.5526359821188,3483.3439052187164,3431.574462890625,3431.574462890625,177758500
2022-03-23,3461.157365171371,3468.5530005670366,3416.7835527973793,3438.970458984375,146545100
2022-03-24,3431.5750198202963,3498.1357421875,3416.78374818314,3498.1357421875,206271600
2022-03-25,3520.3221681760883,3520.3221681760883,3438.9701852980693,3483.343994140625,137104800
2022-03-28,3498.1357421875,3505.5313780060783,3453.7619272760307,3498.1357421875,106801800
2022-03-29,3512.92654334355,3512.92654334355,3453.7614647188166,3468.552734375,93155100
2022-03-30,3505.530898561903,3505.530898561903,3468.5527245264398,3483.343994140625,83364400
2022-03-31,3475.948261048149,3512.9264340380228,3446.36572265625,3446.36572265625,158650000
2022-04-01,3468.5531989131873,3498.1357421875,3424.179384001718,3498.1357421875,145105000
2022-04-04,3498.1349001620674,3498.1349001620674,3446.365461893284,3475.947998046875,103902000
2022-04-05,3498.1349001620674,3505.5305342004654,3453.761095931682,3475.947998046875,76154300
2022-04-06,3468.552406377378,3468.552406377378,3401.9916992187505,3401.99169921875,111009800
2022-04-07,3453.761248397003,3453.761248397003,3416.783076572624,3424.1787109375,91942500
2022-04-08,3424.1787199405167,3438.9699887091583,3401.9918167875544,3409.387451171875,125657900
2022-04-11,3401.991834911789,3416.7831037592314,3379.804931640625,3379.804931640625,109861100
2022-04-12,3365.0136448659505,3409.3874511718755,3365.0136448659505,3409.387451171875,96961200
2022-04-13,3431.5743543248377,3431.5743543248377,3394.596182403234,3409.387451171875,112327600
2022-04-14,3401.9914776638216,3409.3871113109167,3350.222042134155,3357.61767578125,150659600
2022-04-18,3365.0136718749995,3387.2005752060436,3357.6180374313185,3365.013671875,82795100
2022-04-19,3365.0136627931824,3401.991834911789,3357.618028369461,3379.804931640625,148475600
2022-04-20,3409.3873484817977,3601.6738366825066,3401.991714320232,3586.882568359375,404383100
2022-04-21,3586.882713317871,3586.882713317871,3520.322003173828,3549.904541015625,208253300
2022-04-22,3512.92626953125,3586.8826120476974,3490.739366776316,3512.92626953125,174349500
2022-04-25,3475.94817863023,3586.8826949694926,3453.7612753623775,3579.487060546875,235752400
2022-04-26,3579.487016067814,3683.0258966978745,3572.091381737095,3653.443359375,262734300
2022-04-27,3623.8607391672035,3646.047641651901,3586.882568359375,3586.882568359375,191955100
2022-04-28,3601.674072265625,3646.0478801374807,3594.278437620316,3601.674072265625,193821200
2022-05-09,3512.9266263107065,3520.322261313466,3350.22265625,3350.22265625,561600400
2022-05-10,3150.5405111754967,3350.22265625,3150.5405111754967,3350.22265625,435782800
2022-05-11,3365.013947008978,3387.2008521540924,3313.2445016703787,3320.64013671875,205233800
2022-05-12,3320.6401011149087,3320.6401011149087,3180.123036702474,3194.914306640625,207373600
2022-05-13,3143.144775390625,3224.4967578125,3143.144775390625,3143.144775390625,336711300
2022-05-17,3157.9359512157653,3342.826814870084,3157.9359512157653,3291.057373046875,272650400
2022-05-18,3328.0355457777387,3350.222449416257,3276.266103954529,3291.057373046875,129716500
2022-05-19,3217.1011517498946,3298.453134897593,3180.1229775918496,3283.661865234375,132614900
2022-05-20,3283.6619925402088,3320.6401681318775,3261.475087185207,3276.266357421875,122101000
2022-05-23,3261.4746432051097,3283.6615455398382,3194.9139362009237,3202.3095703125,175709000
2022-05-24,3194.9140011911436,3328.035417907441,3194.9140011911436,3298.452880859375,165758600
2022-05-25,3276.266400076329,3291.0576705055673,3217.101318359375,3217.101318359375,138961700
2022-05-27,3328.035141192869,3357.61767578125,3283.6613393102975,3357.61767578125,209962100
2022-05-30,3357.618343723547,3357.618343723547,3246.6838169485395,3276.266357421875,193724500
2022-05-31,3305.8485610994867,3424.1787109374995,3291.057292369735,3424.1787109375,379626500
2022-06-02,3357.6181934901647,3401.992002214704,3313.244384765625,3313.244384765625,225697500
2022-06-03,3350.2227837216537,3379.8053248582687,3335.4315131533463,3342.8271484375,117643300
2022-06-06,3305.84889789521,3335.431438368545,3254.0794520668733,3276.266357421875,157277700
2022-06-07,3298.452907492898,3298.452907492898,3254.0791015625,3254.0791015625,133318000
2022-06-08,3254.0791911353467,3305.8486328125,3239.2879220847317,3305.8486328125,150604000
2022-06-09,3328.0357717671213,3342.827041863864,3313.2445016703787,3320.64013671875,161768800
2022-06-10,3305.8485418146306,3305.8485418146306,3224.4965642755683,3254.0791015625,222410400
2022-06-13,3150.540247200821,3217.1009566487255,3150.540247200821,3209.705322265625,164017200
2022-06-14,3180.1230166374,3261.475000783938,3180.1230166374,3224.496826171875,150381800
2022-06-15,3224.49666213132,3291.057373046875,3224.49666213132,3291.057373046875,160729900
2022-06-16,3268.870722303541,3350.222708605213,3261.475087185207,3276.266357421875,240023000
2022-06-17,3231.89208984375,3254.078992062357,3217.1008216980117,3231.89208984375,185763100
2022-06-20,3254.0791015625,3261.474735884233,3209.705295632102,3254.0791015625,95058800
2022-06-21,3276.2662604345032,3276.2662604345032,3239.2880859375,3239.2880859375,103964600
2022-06-22,3261.4750213623047,3261.4750213623047,3187.5186716715493,3194.914306640625,106208500
2022-06-23,3180.1229199898494,3224.4967281757545,3180.1229199898494,3187.5185546875,127600700
