Date,Open,High,Low,Close,Volume
2017-12-12,1964.706787109375,1970.401479008631,1941.9275606946876,1964.706787109375,67555576
2017-12-13,1964.706787109375,1964.706787109375,1947.6222525939436,1964.706787109375,47317867
2017-12-14,1953.3169865808356,1970.4013671874998,1930.5377614588792,1970.4013671875,105853068
2017-12-15,1970.401698366268,1970.401698366268,1924.8433934042746,1930.5380859375,125414486
2017-12-18,1930.5380859374998,1936.2329314099634,1907.758856986884,1930.5380859375,76208216
2017-12-19,1953.3168745612977,1959.01171875,1930.5376507456926,1959.01171875,99956306
2017-12-20,1970.401428288507,1970.401428288507,1930.537821323739,1936.232666015625,82864651
2017-12-21,1959.011881707652,1970.4014180932754,1941.927500659609,1947.6221923828125,75601775
2017-12-22,1953.3169865808356,1976.096211702792,1941.9274504894636,1970.4013671875,72740626
2017-12-25,1970.4013671874998,1970.4013671874998,1970.4013671874998,1970.4013671875,0
2017-12-26,1970.4013671874998,1970.4013671874998,1970.4013671874998,1970.4013671875,0
2017-12-27,1976.0959741774916,2021.6544189453125,1970.4011303467155,2021.6544189453125,92024509
2017-12-28,2038.7388240396258,2078.6024254956324,2027.3491362297978,2067.212890625,102250066
2017-12-29,2078.602314303401,2118.4659136269534,2038.7387149798478,2072.907470703125,118481396
2018-01-01,2072.907470703125,2072.907470703125,2072.907470703125,2072.907470703125,0
2018-01-02,2101.3816481760923,2118.4660269516385,2055.823202815172,2067.212890625,100241541
2018-01-03,2067.212930215459,2067.212930215459,2027.3491750568016,2055.8232421875,77164902
2018-01-04,2055.823176051581,2055.823176051581,1970.4011303467155,2021.6544189453125,172049901
2018-01-05,2021.654492606417,2044.4337158203125,2004.5701134307956,2044.4337158203125,95806814
2018-01-08,2044.4337158203125,2044.4337158203125,2027.3491837054912,2044.4337158203125,60016046
2018-01-09,2050.128077603199,2050.128077603199,2010.2644816170514,2033.043701171875,99669091
2018-01-10,2038.739456274869,2044.4343019458165,1993.1809967857757,2010.265380859375,128052221
2018-01-11,2015.9595947265625,2015.9595947265625,1981.7908372878871,2015.9595947265625,125818963
2018-01-12,2021.6544386127403,2038.7388173320778,1993.180372121047,2015.9595947265625,146792365
2018-01-15,2015.9595751145364,2033.0439536676706,2015.9595751145364,2021.6544189453125,95279025
2018-01-16,2010.264795954062,2055.8232421875,2010.264795954062,2055.8232421875,101318790
2018-01-17,2061.518046720086,2067.212890625,2038.7388240396258,2067.212890625,89613597
2018-01-18,2067.2133999956495,2078.6029376727147,2044.4341717022853,2061.5185546875,87056383
2018-01-19,2061.5185546875,2067.2133999956495,2038.7393263941358,2061.5185546875,87535331
2018-01-22,2061.5179172195362,2089.991829077039,2055.8230736723613,2078.602294921875,128524019
2018-01-23,2095.68664373259,2232.36181640625,2089.991800263925,2232.36181640625,186238386
2018-01-24,2220.972488825969,2220.972488825969,2175.414042720805,2181.10888671875,165077211
2018-01-25,2198.1930741011247,2198.1930741011247,2118.4658768385293,2146.93994140625,155403974
2018-01-26,2158.329775280005,2198.193379448693,2152.6349309875623,2192.49853515625,149193706
2018-01-29,2192.4988216482147,2192.4988216482147,2141.245675136642,2164.02490234375,134887519
2018-01-30,2164.0242612295647,2164.0242612295647,2112.770976963072,2118.4658203125,197268607
2018-01-31,2107.076904296875,2118.4664413956875,2067.2132950421915,2107.076904296875,289533250
2018-02-01,2124.161286414707,2141.2456685325387,2107.076904296875,2107.076904296875,160147366
2018-02-02,2129.856201171875,2135.5510467862928,2112.7718172678633,2129.856201171875,125526688
2018-02-05,2078.6021715228744,2158.329364693468,2078.6021715228744,2152.634521484375,123946840
2018-02-06,2101.3818561873845,2118.466236654077,2084.297475720692,2095.68701171875,286316245
2018-02-07,2112.771596376668,2135.5508235135194,2107.076904296875,2107.076904296875,151721770
2018-02-08,2095.686599853968,2124.1606636619285,2095.686599853968,2118.4658203125,122222231
2018-02-09,2101.3819478799664,2124.1611738092515,2095.6871031628407,2112.771484375,102455989
2018-02-12,2107.0769107955934,2164.02490234375,2107.0769107955934,2164.02490234375,89670248
2018-02-13,2169.719251791072,2215.2776990105303,2169.719251791072,2209.5830078125,119062096
2018-02-14,2220.9725833975476,2226.667427637986,2181.10897959289,2198.193359375,74433005
2018-02-15,2198.1934913033588,2203.888335885583,2175.4142659136764,2186.803955078125,58183854
2018-02-16,2186.803955078125,2186.803955078125,2186.803955078125,2186.803955078125,0
2018-02-19,2192.498515134562,2198.193359375,2175.414135352452,2198.193359375,69751104
2018-02-20,2186.8041295508574,2198.1936666847982,2152.6352122705825,2164.02490234375,100658888
2018-02-21,2164.02490234375,2164.02490234375,2135.5508301000586,2164.02490234375,120299507
2018-02-22,2152.6346319684462,2158.3294754698272,2141.245097904869,2146.93994140625,114220142
2018-02-23,2141.245453581575,2169.7193699398385,2141.245453581575,2158.329833984375,118526277
2018-02-26,2135.5510467862928,2158.3302763047222,2124.1615084966993,2129.856201171875,107300693
2018-02-27,2129.8554109021065,2158.3294754698272,2124.1607203399108,2146.93994140625,84161903
2018-02-28,2152.634521484375,2158.329364693468,2129.85530158718,2152.634521484375,138929979
2018-03-01,2164.024678431712,2175.4142143871754,2152.634989537038,2158.329833984375,118792591
2018-03-02,2158.329833984375,2158.329833984375,2129.8557646869012,2158.329833984375,68018134
2018-03-05,2164.0243189712082,2164.0243189712082,2146.93994140625,2146.93994140625,60785289
2018-03-06,2152.6348025568636,2169.719181475696,2107.076509753042,2124.160888671875,100183130
2018-03-07,2118.466122371368,2124.1609665327883,2078.602519119829,2084.29736328125,155776220
2018-03-08,2124.1607203399108,2146.93994140625,2101.381499273571,2146.93994140625,143707692
2018-03-09,2118.4662162395593,2135.5505965416187,2095.6869915237435,2101.3818359375,109099004
2018-03-12,2107.077082484191,2141.245849609375,2107.077082484191,2141.245849609375,158650900
2018-03-13,2141.245849609375,2146.9406951099854,2118.466620546173,2141.245849609375,140515107
2018-03-14,2135.55078125,2135.55078125,2107.076862596867,2135.55078125,64433502
2018-03-15,2107.0763793655906,2118.4659136269534,2072.907470703125,2072.907470703125,165019570
2018-03-16,2072.907786783423,2095.68701171875,2021.654645383346,2095.68701171875,249097762
2018-03-19,2101.3818359375,2118.4662162395593,2089.992147109987,2101.3818359375,99120072
2018-03-20,2118.466662882281,2129.856201171875,2084.297895074258,2129.856201171875,115814840
2018-03-21,2135.550719844907,2175.414327164443,2129.855875102339,2169.719482421875,147523988
2018-03-22,2164.024707491915,2164.024707491915,2084.297495915401,2089.9921875,159015446
2018-03-23,2027.3496774879823,2050.12890625,1964.7069895664795,2050.12890625,216369227
2018-03-26,2038.7393683386097,2055.823751675314,2015.960139576592,2050.12890625,98906118
2018-03-27,2084.2978258626454,2089.992518348722,2033.044522913296,2050.12890625,112691006
2018-03-28,2072.9075546047156,2078.6023984354915,1993.180352730626,2021.6544189453125,108206998
2018-03-29,2044.4342137639235,2050.12890625,2004.5706016652014,2050.12890625,143949036
2018-03-30,2050.12890625,2050.12890625,2050.12890625,2050.12890625,0
2018-04-02,2054.0884027714883,2112.776611328125,2048.219534632002,2112.776611328125,76216686
2018-04-03,2071.694849577205,2112.776611328125,2071.694849577205,2112.776611328125,50078034
2018-04-04,2112.7760538012,2112.7760538012,2030.6125519809593,2048.218994140625,97768588
2018-04-05,2059.957001326134,2077.56344582771,2036.4816894531248,2036.481689453125,88018240
2018-04-06,2036.4818402019414,2048.2194182009484,2024.7442622029344,2042.3507080078125,74313983
2018-04-09,2071.695068359375,2071.695068359375,2042.3510397885414,2071.695068359375,53455753
2018-04-10,2077.56374722141,2130.3832460014246,2071.6948789985754,2101.0390625,94237087
2018-04-11,2142.1201171875,2153.857692142928,2130.382542232072,2142.1201171875,96474306
2018-04-12,2153.8579333964503,2153.8579333964503,2095.1697368202595,2106.907470703125,68189737
2018-04-13,2136.2514577387706,2142.1203245910647,2083.43212890625,2083.43212890625,64579915
2018-04-16,2083.43212890625,2083.43212890625,2083.43212890625,2083.43212890625,0
2018-04-17,2083.43212890625,2083.43212890625,2083.43212890625,2083.43212890625,0
2018-04-18,2136.2515237452358,2147.9892578125,2124.513947290686,2147.9892578125,74694590
2018-04-19,2147.9892578125,2147.9892578125,2147.9892578125,2147.9892578125,0
2018-04-20,2147.9892578125,2147.9892578125,2147.9892578125,2147.9892578125,0
2018-04-23,2130.3832460014246,2136.2519566115125,2101.0390625,2101.0390625,96494986
2018-04-24,2095.169611641534,2101.0384782323235,2042.350285162538,2048.218994140625,111607927
2018-04-25,2048.218994140625,2048.218994140625,2048.218994140625,2048.218994140625,0
2018-04-26,2048.218994140625,2048.218994140625,2048.218994140625,2048.218994140625,0
2018-04-27,2048.218994140625,2048.218994140625,2048.218994140625,2048.218994140625,0
2018-04-30,1872.1546638974012,1924.9739974005101,1854.5482193963649,1889.7611083984375,143226213
2018-05-01,1889.7611083984375,1889.7611083984375,1889.7611083984375,1889.7611083984375,0
2018-05-02,1895.6300048828125,1901.4987147314741,1872.1546926499886,1895.6300048828125,130874320
2018-05-03,1878.0233760367898,1878.0233760367898,1842.8103323326,1848.67919921875,159331482
2018-05-04,1848.6793536474213,1860.4169307875045,1766.5158408286668,1778.25341796875,200761167
2018-05-07,1807.5977792976041,1819.3353576198854,1754.7782828154895,1789.9913330078125,202507337
2018-05-08,1813.4663718476827,1813.4663718476827,1772.3846175398176,1801.7286376953125,121509198
2018-05-09,1831.072879227208,1895.6299464751773,1801.7287004371415,1883.8922119140625,203973553
2018-05-10,1883.8922119140623,1883.8922119140623,1883.8922119140623,1883.8922119140625,0
2018-05-11,1913.2361667298514,1936.7114754912077,1854.5479736328125,1854.5479736328125,177597297
2018-05-14,1848.6794717634723,1872.1547851562502,1819.3352906193165,1872.15478515625,105848998
2018-05-15,1889.7610133872279,1889.7610133872279,1795.8597706191272,1801.7286376953125,118834392
2018-05-16,1766.5157504636325,1801.7286376953125,1731.3028632319524,1801.7286376953125,328823179
2018-05-17,1801.7286991575484,1819.3351433739956,1754.7780761718748,1754.778076171875,190119473
2018-05-18,1760.6469710154884,1784.1222828758882,1713.6963472946884,1725.43408203125,236572616
2018-05-21,1701.958545819603,1713.6961213962004,1613.9261773506626,1619.7950439453125,569723380
2018-05-22,1625.6641255303105,1666.7458819004237,1596.3199462890625,1596.3199462890625,365772377
2018-05-23,1631.5328673141594,1713.6963816671941,1625.66415744089,1690.2210693359375,450918248
2018-05-24,1719.5653346894042,1801.728853129493,1713.6964669114736,1795.8599853515625,277046605
2018-05-25,1813.4665526754286,1836.9418657082676,1772.3847942711427,1831.072998046875,211478322
2018-05-28,1836.9416581137232,1930.8427420204969,1831.072791115577,1907.367431640625,204653144
2018-05-29,1907.367431640625,1907.367431640625,1907.367431640625,1907.367431640625,0
2018-05-30,1907.3678699936613,1924.9743174217167,1842.8107910156252,1842.810791015625,336856508
2018-05-31,1860.4169915238335,1872.1547266598377,1801.728788681998,1807.59765625,343554524
2018-06-01,1807.59765625,1807.59765625,1807.59765625,1807.59765625,0
2018-06-04,1848.6795952757852,1860.417173950008,1819.3354121711125,1836.9420166015625,233134066
2018-06-05,1848.6794142246254,1854.548281793339,1813.466524037802,1825.2041015625,149580143
2018-06-06,1831.0727561730102,1854.5480661049,1813.4663131272705,1848.67919921875,109462340
2018-06-07,1866.2858539389615,1919.1053466796875,1854.5482764480937,1919.1053466796875,202124311
2018-06-08,1883.892554218671,1907.3678699936613,1825.2043435875698,1842.810791015625,289274526
2018-06-11,1842.8107910156252,1842.8107910156252,1842.8107910156252,1842.810791015625,0
2018-06-12,1842.8107910156252,1842.8107910156252,1842.8107910156252,1842.810791015625,0
2018-06-13,1842.8107910156252,1842.8107910156252,1842.8107910156252,1842.810791015625,0
2018-06-14,1842.8107910156252,1842.8107910156252,1842.8107910156252,1842.810791015625,0
2018-06-15,1842.8107910156252,1842.8107910156252,1842.8107910156252,1842.810791015625,0
2018-06-18,1842.8107910156252,1842.8107910156252,1842.8107910156252,1842.810791015625,0
2018-06-19,1842.8107910156252,1842.8107910156252,1842.8107910156252,1842.810791015625,0
2018-06-20,1772.3845523380548,1778.2532615856287,1731.3027995414884,1737.1715087890625,391042344
2018-06-21,1731.303196064386,1754.7783536566508,1707.8278808593752,1707.827880859375,149165766
2018-06-22,1701.9585617171515,1748.9091796875,1684.3521193814468,1748.9091796875,232759070
2018-06-25,1748.9092071282546,1760.6467829986548,1684.3521458092875,1696.0897216796875,157345947
2018-06-26,1649.1393112282553,1707.8276708296225,1649.1393112282553,1655.0081787109375,204397610
2018-06-27,1690.2207558330997,1690.2207558330997,1660.876739071314,1666.74560546875,146981678
2018-06-28,1655.0078976372533,1672.6143394824317,1608.0572809749783,1613.9261474609375,217214701
2018-06-29,1643.270297491703,1701.9584886279717,1631.532564696831,1666.74560546875,238570030
2018-07-02,1696.0899363481365,1707.827671316849,1655.008179183095,1672.6146240234375,166470935
2018-07-03,1672.6147756859032,1678.4836437024123,1625.6643043920506,1660.877197265625,97720407
2018-07-04,1660.8769856959595,1731.3029200846904,1637.4016742330493,1719.565185546875,141800039
2018-07-05,1696.0901444504968,1713.6965914510683,1678.4836974499253,1707.827880859375,69844936
2018-07-06,1707.8273550254078,1707.8273550254078,1666.74560546875,1666.74560546875,84006801
2018-07-09,1678.483603521644,1778.2535693502325,1678.483603521644,1766.5159912109375,140680769
2018-07-10,1784.122465040302,1807.5977792976041,1748.9095724607187,1789.9913330078125,144808151
2018-07-11,1760.6469434482642,1760.6469434482642,1731.3029222917592,1754.778076171875,146347957
2018-07-12,1737.171659972707,1760.646971844156,1731.3029502143875,1743.04052734375,100852711
2018-07-13,1737.171659972707,1778.2534163445619,1737.171659972707,1743.04052734375,112109646
2018-07-16,1760.646971844156,1766.515839215199,1696.0899036008523,1743.04052734375,95277155
2018-07-17,1719.5653078854152,1725.4341755718638,1678.483549305739,1684.3524169921875,150798524
2018-07-18,1684.3523589921501,1701.9588038324928,1672.6146240234375,1672.6146240234375,125471907
2018-07-19,1701.958588421241,1737.171473645148,1684.3521458092875,1696.0897216796875,156549643
2018-07-20,1696.089695067682,1748.9091796875,1684.3521193814468,1748.9091796875,79807478
2018-07-23,1760.6470021772348,1789.9911819252793,1754.7781347050807,1784.122314453125,97874520
2018-07-24,1795.8600153655439,1801.72888324156,1766.5159912109373,1766.5159912109375,80259146
2018-07-25,1748.9093665082064,1772.384678001043,1731.3029222917592,1754.778076171875,79152417
2018-07-26,1789.9911819252793,1801.7287592568612,1778.253446980971,1784.122314453125,93167319
2018-07-27,1795.85982886447,1813.4664306640625,1772.3846750237878,1813.4664306640625,60176759
2018-07-30,1819.3352337732756,1825.204101341278,1801.728788681998,1807.59765625,73543200
2018-07-31,1807.5975047714976,1807.5975047714976,1760.6468833874474,1801.7286376953125,118206281
2018-08-01,1801.7288449779164,1878.023652907628,1789.9912670878944,1872.15478515625,161810924
2018-08-02,1878.0234118753206,1913.2362986387714,1872.1545448771742,1907.367431640625,174250489
2018-08-03,1919.1052273387813,1966.0556919953333,1895.6299162041462,1954.318115234375,110650581
2018-08-06,1966.0553924734625,2007.1371412972294,1960.1866837934206,2001.2684326171875,157644712
2018-08-07,1966.0557861328127,1995.3999658593264,1954.3182088098429,1966.0557861328125,98346098
2018-08-08,1995.399870316807,1995.399870316807,1942.5803808606981,1954.318115234375,99782943
2018-08-09,1954.318115234375,1966.0556919953333,1936.7116712865782,1954.318115234375,76621053
2018-08-10,1966.0560565823955,2036.482003046147,1966.0560565823955,1989.5313720703125,127559853
2018-08-13,1936.7120541155869,1948.449633196707,1836.9420802814398,1842.810791015625,197264867
2018-08-14,1813.4667016403732,1848.6795952757852,1784.1225185357002,1836.9420166015625,170317811
2018-08-15,1848.6793234561594,1889.76107919462,1772.3846792597963,1883.8922119140625,152206658
2018-08-16,1866.2859861344896,1866.2859861344896,1789.9913330078125,1789.9913330078125,180034939
2018-08-17,1789.9913330078125,1789.9913330078125,1789.9913330078125,1789.9913330078125,0
2018-08-20,1807.59768489985,1872.1547563328968,1807.59768489985,1866.285888671875,111516626
2018-08-21,1836.9416230591603,1866.2856422644898,1831.0727561730102,1848.67919921875,65465430
2018-08-22,1848.67919921875,1848.67919921875,1848.67919921875,1848.67919921875,0
2018-08-23,1866.2858539389615,1919.1053466796875,1836.941831405428,1919.1053466796875,171421680
2018-08-24,1919.1053466796875,1930.8429241705553,1895.6300340852235,1919.1053466796875,106494709
2018-08-27,1948.4491870395575,1983.6622314453123,1930.8427436430368,1983.6622314453125,123606274
2018-08-28,1954.318115234375,1983.6622935558485,1936.7116712865782,1954.318115234375,109603913
2018-08-29,1913.2365716837196,1936.711885413839,1907.367703848006,1930.843017578125,87007762
2018-08-30,1930.842989831828,1942.58056772185,1872.1547851562502,1872.15478515625,91898887
2018-08-31,1866.285888671875,1866.285888671875,1825.2041302701844,1866.285888671875,156934320
2018-09-03,1866.2858597575957,1889.76117242525,1854.5482822301328,1860.4169921875,70837593
2018-09-04,1878.0235944554643,1878.0235944554643,1813.466524037802,1825.2041015625,83758086
2018-09-05,1801.7286968607007,1801.7286968607007,1701.9587413528725,1719.565185546875,233835878
2018-09-06,1707.8274897130634,1754.7779517572037,1707.8274897130634,1737.1715087890625,226602703
2018-09-07,1748.90939631218,1778.2534179687502,1737.171661559373,1778.25341796875,155714509
2018-09-10,1778.2534163445619,1778.2534163445619,1737.171659972707,1743.04052734375,95204004
2018-09-11,1743.0405273437502,1743.0405273437502,1743.0405273437502,1743.04052734375,0
2018-09-12,1748.9096430649574,1766.516090065529,1707.8278808593752,1707.827880859375,129887933
2018-09-13,1737.171540331266,1766.5157175527834,1737.171540331266,1760.6468505859375,138077684
2018-09-14,1778.2533270032873,1801.7286376953125,1760.6468833874474,1801.7286376953125,115639387
2018-09-17,1795.8598608449677,1795.8598608449677,1731.3029502143875,1743.04052734375,100504005
2018-09-18,1743.0405265233692,1748.90939389165,1713.6963472946884,1725.43408203125,152222609
2018-09-19,1743.040407298112,1772.3845845196295,1743.040407298112,1760.6468505859375,115947612
2018-09-20,1789.9911192106597,1831.0728748509346,1772.3846750237878,1813.4664306640625,170051827
2018-09-21,1848.6794434183216,1872.154756451161,1831.072998046875,1831.072998046875,223538491
2018-09-24,1831.0730650089035,1831.0730650089035,1760.6471233349212,1766.5159912109375,104783739
2018-09-25,1766.5158408286668,1778.2534179687502,1748.90939631218,1778.25341796875,121129032
2018-09-26,1778.2533876647115,1795.859831881159,1754.7780761718748,1754.778076171875,73480719
2018-09-27,1760.6468833874474,1807.5975047714976,1760.6468833874474,1801.7286376953125,135712644
2018-09-28,1813.4663131272705,1860.4167753783397,1807.5974462411205,1848.67919921875,170043797
2018-10-01,1848.6794433015407,1872.1547563328968,1848.6794433015407,1866.285888671875,100581667
2018-10-02,1848.6794142246254,1866.2858593180372,1807.5976564690884,1825.2041015625,145599614
2018-10-03,1848.6793848425812,1848.6793848425812,1807.5976277399782,1819.335205078125,77064031
2018-10-04,1795.859737161588,1795.859737161588,1748.9092742649582,1760.6468505859375,161892546
2018-10-05,1760.6467553737352,1784.1220643589095,1737.171446388561,1748.9091796875,160008103
2018-10-08,1743.0405273437502,1766.515839215199,1737.171659972707,1743.04052734375,71328312
2018-10-09,1743.0402252572133,1778.2531081552752,1743.0402252572133,1772.3843994140625,56325372
2018-10-10,1778.2535693502325,1784.1224372262486,1766.5159912109373,1766.5159912109375,67385623
2018-10-11,1719.5654596555075,1731.303196064386,1684.3525656543645,1707.827880859375,193058944
2018-10-12,1719.5653648243756,1754.778256883587,1713.6964969435946,1731.3031005859375,130162058
2018-10-15,1737.171540331266,1778.2532938737627,1737.171540331266,1760.6468505859375,94319479
2018-10-16,1760.6468505859375,1772.3845845196295,1737.171540331266,1760.6468505859375,71567346
2018-10-17,1795.8597706191272,1807.5975047714976,1778.2533270032873,1801.7286376953125,88091831
2018-10-18,1801.7286961310008,1819.3351403178729,1789.9911192106597,1813.4664306640625,71647977
2018-10-19,1801.7284159582155,1813.4661486660336,1772.3843994140623,1772.3843994140625,89090208
2018-10-22,1766.5160187505103,1807.5977792976041,1766.5160187505103,1789.9913330078125,53687637
2018-10-23,1784.1219745091844,1801.7284159582155,1766.5155330601533,1772.3843994140625,64410732
2018-10-24,1760.6471247643678,1784.1224386747547,1731.3031005859375,1731.3031005859375,93019806
2018-10-25,1707.8275207224613,1760.6468505859375,1707.8275207224613,1760.6468505859375,144333712
2018-10-26,1760.6469434482642,1772.384678001043,1748.9093665082064,1754.778076171875,72852718
2018-10-29,1760.6471247643678,1772.38486052593,1731.3031005859375,1731.3031005859375,56418764
2018-10-30,1737.171661559373,1778.2534179687502,1731.3029517956932,1778.25341796875,79624985
2018-10-31,1789.9910031953807,1848.67919921875,1778.2532694230806,1848.67919921875,240391992
2018-11-01,1872.154813799456,1907.3677056209988,1854.5483678886844,1878.023681640625,216901746
2018-11-02,1901.498807713005,1930.8429888421194,1872.154784196624,1924.97412109375,184006228
2018-11-05,1913.2364791278894,1924.9740566187572,1889.7611665334255,1919.1053466796875,87555902
2018-11-06,1924.9739369129013,1954.318115234375,1913.236360151943,1954.318115234375,153414589
2018-11-07,1960.1866498595919,1977.7930908203125,1942.5800512861792,1977.7930908203125,178995971
2018-11-08,1995.4000812715562,2048.219418699035,1989.5312134642581,2024.7442626953125,220276054
2018-11-09,2013.0065950708488,2013.0065950708488,1954.3183878538534,1960.187255859375,126597116
2018-11-12,1948.4494344744949,1971.9247478552397,1924.9741210937498,1924.97412109375,84809154
2018-11-13,1924.9740290833292,1971.9246536006606,1895.6300069695415,1966.0557861328125,112074555
2018-11-14,1966.0557861328127,2007.1375431822962,1966.0557861328127,1966.0557861328125,125174682
2018-11-15,1977.7931250589356,2007.1371412972294,1954.317817500684,2001.2684326171875,117577840
2018-11-16,2013.0061098212939,2083.4320360726583,2007.1372432305047,2048.218994140625,191148871
2018-11-19,2077.563259672173,2077.563259672173,2024.7439309002061,2065.82568359375,86540804
2018-11-20,2065.82568359375,2065.82568359375,2065.82568359375,2065.82568359375,0
2018-11-21,2007.1373586576392,2036.4815356864183,1966.0556053849757,2013.0062255859375,151878633
2018-11-22,2013.0061995168462,2083.43212890625,2013.0061995168462,2083.43212890625,130140277
2018-11-23,2071.6947318116972,2101.0389132283176,2036.4818402019414,2042.3507080078125,85703360
2018-11-26,2024.7439043427114,2083.4320991904624,2024.7439043427114,2077.563232421875,90217398
2018-11-27,2042.3508241052589,2124.514347607099,2042.3508241052589,2112.776611328125,190169964
2018-11-28,2142.1201171875,2147.9889834715614,2101.0383684244607,2142.1201171875,105678495
2018-11-29,2171.46478608433,2206.6776765917703,2159.7270508400297,2177.33349609375,152003595
2018-11-30,2147.9897198684853,2165.596167144006,2118.6455360007853,2124.514404296875,233078735
2018-12-03,2183.2023927535192,2218.4152837293072,2165.595947265625,2165.595947265625,150413738
2018-12-04,2165.59591846218,2200.8088089696203,2159.7270508400297,2177.33349609375,147855643
2018-12-05,2136.251250903439,2159.7265584269894,2118.6448096639497,2142.1201171875,154153142
2018-12-06,2136.251250903439,2159.7265584269894,2118.6448096639497,2142.1201171875,119712097
2018-12-07,2136.251983276306,2147.9897198684853,2118.6455360007853,2124.514404296875,122365123
2018-12-10,2118.64501953125,2130.3827532620808,2095.1697096822986,2118.64501953125,102384708
2018-12-11,2118.6455360007853,2130.3832725929647,2101.0390887252647,2124.514404296875,123936060
2018-12-12,2124.514404296875,2136.251983276306,2106.9079570213544,2124.514404296875,97374011
2018-12-13,2165.5959184032404,2165.5959184032404,2142.120605528009,2159.72705078125,116914199
2018-12-14,2153.8581831592596,2165.5959184032404,2136.2517379060187,2159.72705078125,135202785
2018-12-17,2142.1207944128155,2159.727241218532,2112.776611328125,2112.776611328125,137139148
2018-12-18,2083.432191496577,2136.251521915892,2083.432191496577,2130.3828125,130615046
2018-12-19,2112.776396718911,2153.858154296875,2112.776396718911,2153.858154296875,146409778
2018-12-20,2118.6448096639497,2147.9889834715614,2118.6448096639497,2142.1201171875,74063179
2018-12-21,2118.6455360007853,2130.3832725929647,2112.7766677046957,2124.514404296875,191917014
2018-12-24,2124.514404296875,2124.514404296875,2124.514404296875,2124.514404296875,0
2018-12-25,2124.514404296875,2124.514404296875,2124.514404296875,2124.514404296875,0
2018-12-26,2083.432585856179,2130.383215746586,2065.826139050462,2112.776611328125,91749064
2018-12-27,2142.1203907788677,2153.8579672334176,2124.513947290686,2147.9892578125,78890942
2018-12-28,2159.72683426705,2159.72683426705,2142.1203907788677,2147.9892578125,135242605
2018-12-31,2147.9892578125,2147.9892578125,2147.9892578125,2147.9892578125,0
2019-01-01,2147.9892578125,2147.9892578125,2147.9892578125,2147.9892578125,0
2019-01-02,2118.64501953125,2136.2514625147865,2106.9074434131294,2118.64501953125,82441033
2019-01-03,2101.0390887252647,2136.251983276306,2101.0390887252647,2124.514404296875,102805905
2019-01-04,2124.513947290686,2147.9892578125,2118.6450802570535,2147.9892578125,125907734
2019-01-07,2171.464568334314,2177.333277755232,2147.9892578125,2147.9892578125,82106628
2019-01-08,2147.9894731499994,2159.72705078125,2130.3830278967584,2159.72705078125,89499635
2019-01-09,2177.3330379097315,2194.939479458465,2165.5954627481415,2183.201904296875,131331598
2019-01-10,2194.9399701913517,2200.808837890625,2177.3335247062637,2200.808837890625,156122176
2019-01-11,2206.6774886762714,2212.5463557986427,2171.4646011674786,2189.071044921875,118649479
2019-01-14,2189.071047988749,2224.283935546875,2189.071047988749,2224.283935546875,126576436
2019-01-15,2212.546086127515,2224.283661328933,2194.9394869063417,2218.414794921875,154948896
2019-01-16,2224.283661328933,2230.1525277359906,2206.6772197204573,2218.414794921875,114151831
2019-01-17,2224.2841507316225,2253.628331610727,2218.415283033255,2236.021728515625,131847617
2019-01-18,2259.496824650481,2259.496824650481,2224.2839370682696,2241.890380859375,105708085
2019-01-21,2230.153076171875,2247.7595221101014,2230.153076171875,2230.153076171875,89020137
2019-01-22,2212.546142578125,2224.283718079014,2194.9395429077395,2212.546142578125,131658634
2019-01-23,2206.67727602133,2236.0212935799027,2189.070833963646,2212.546142578125,179807675
2019-01-24,2200.8086246372186,2236.0215121953447,2200.8086246372186,2224.283935546875,193786497
2019-01-25,2241.8901029374083,2241.8901029374083,2218.414794921875,2218.414794921875,139857845
2019-01-28,2200.8083533133995,2224.283661328933,2200.8083533133995,2218.414794921875,102940988
2019-01-29,2218.4152837293072,2241.89059691741,2142.120634077522,2165.595947265625,206378414
2019-01-30,2171.464814619723,2206.6777055898983,2171.464814619723,2200.808837890625,159225000
2019-01-31,2230.152805704513,2271.2345604489938,2230.152805704513,2259.496826171875,277698146
2019-02-01,2277.1032179727863,2306.447235738936,2271.234351374475,2300.578369140625,154119152
2019-02-04,2318.1852433050162,2318.1852433050162,2282.9721971602025,2288.841064453125,83552603
2019-02-05,2288.841064453125,2288.841064453125,2288.841064453125,2288.841064453125,0
2019-02-06,2300.578369140625,2312.316102337247,2294.7096601550165,2300.578369140625,85882773
2019-02-07,2306.447265625,2306.447265625,2282.9719565402743,2306.447265625,91233705
2019-02-08,2265.365966185626,2294.710147800365,2259.4970983401304,2282.972412109375,86321790
2019-02-11,2282.9719507060145,2300.578393071388,2265.3655083406406,2271.234375,61147416
2019-02-12,2288.8410042519545,2288.8410042519545,2241.8903823689143,2259.496826171875,104459344
2019-02-13,2282.972134014657,2282.972134014657,2218.4150684162814,2224.283935546875,119001265
2019-02-14,2241.8906542597806,2259.4971001980066,2200.808894533007,2230.153076171875,131498911
2019-02-15,2253.6278932502883,2253.6278932502883,2200.8084094645346,2212.546142578125,96513687
2019-02-18,2224.283995003486,2265.365750790348,2224.283995003486,2253.628173828125,103030419
2019-02-19,2288.840606537479,2347.528794887119,2277.103031912627,2294.70947265625,153943258
2019-02-20,2294.710147800365,2312.3165937241147,2265.365966185626,2282.972412109375,136475507
