Date,Open,High,Low,Close,Volume
2017-04-04,1457.869081958289,1494.8854157701626,1457.869081958289,1483.4957275390625,64004605
2017-04-05,1483.4957275390625,1483.4957275390625,1483.4957275390625,1483.4957275390625,0
2017-04-06,1480.6483974914904,1503.4276224300315,1472.1062837265445,1500.5802001953125,69225295
2017-04-07,1500.5802201423846,1506.2750646875238,1483.4958394461805,1486.34326171875,155016877
2017-04-10,1492.0380859375,1509.1224664009596,1472.106283240262,1492.0380859375,112550094
2017-04-11,1492.0381368409821,1492.0381368409821,1460.7166441400427,1469.2589111328125,43567352
2017-04-12,1469.258931569681,1474.9537763107407,1455.02197265625,1455.02197265625,41581818
2017-04-13,1483.495671666028,1489.1905155670927,1446.4794921875,1446.4794921875,62858935
2017-04-17,1452.1743838202165,1452.1743838202165,1415.158203125,1415.158203125,49219250
2017-04-18,1437.9374284549442,1474.9537660757505,1435.0901590433907,1466.4114990234375,69504150
2017-04-19,1466.4114990234375,1466.4114990234375,1466.4114990234375,1466.4114990234375,0
2017-04-20,1480.6481051834144,1480.6481051834144,1449.3267726633535,1452.1741943359375,125882874
2017-04-21,1452.1745200033372,1477.8010149252766,1452.1745200033372,1472.1063232421875,93732618
2017-04-25,1480.648266066677,1497.732645019342,1480.648266066677,1494.8853759765625,209825324
2017-04-26,1497.7330005808235,1506.2752685546875,1489.1908855461936,1506.2752685546875,174112107
2017-04-27,1497.7326949519252,1503.4275391057386,1472.1062021381701,1480.6483154296875,74987745
2017-04-28,1497.7328285636122,1497.7328285636122,1469.2589111328125,1469.2589111328125,55645011
2017-05-02,1494.8855285364589,1494.8855285364589,1480.648417173611,1486.34326171875,146474679
2017-05-03,1494.885377220533,1511.9697561874148,1489.1905332518397,1503.427490234375,168168154
2017-05-04,1511.9701827538652,1586.0025634765625,1511.9701827538652,1586.0025634765625,221305122
2017-05-05,1594.5448318396004,1594.5448318396004,1563.2233341143692,1586.0025634765625,90490862
2017-05-08,1577.460045233705,1617.3236482031919,1577.460045233705,1605.9339599609375,200488362
2017-05-09,1605.9338460183917,1634.407911664564,1594.5443115234375,1594.5443115234375,153557152
2017-05-10,1617.323667394331,1623.0183586438297,1588.849599390024,1591.697021484375,113189205
2017-05-12,1597.3917236328125,1611.6286798994124,1563.2228144781066,1597.3917236328125,132790993
2017-05-15,1623.0181691714308,1628.7130126953125,1611.6286350628532,1628.7130126953125,134878279
2017-05-16,1634.4079016894864,1657.1871234795603,1597.3917236328125,1597.3917236328125,125902674
2017-05-17,1611.6288040820648,1628.7131835062446,1583.1547364156304,1605.9339599609375,139094102
2017-05-18,1566.0703569914504,1608.781382021501,1557.5282437489614,1605.9339599609375,158054579
2017-05-19,1577.4601853187094,1742.6093030445093,1571.7653406918564,1651.4925537109375,199162840
2017-05-22,1685.6611716701605,1736.914463057349,1662.881948046877,1665.7293701171875,178052925
2017-05-23,1731.2196492607836,1731.2196492607836,1637.2554839895786,1648.64501953125,110151502
2017-05-24,1637.2555534804517,1637.2555534804517,1605.9340617678527,1611.62890625,124781205
2017-05-26,1611.6290281480196,1628.7134099474536,1608.7816056915767,1620.171142578125,151350514
2017-05-29,1628.7133892810914,1628.7133892810914,1605.9341628578122,1617.3238525390625,48242983
2017-05-30,1597.3920485360957,1628.7133892810914,1597.3920485360957,1617.3238525390625,46155147
2017-05-31,1623.018373388483,1657.1872858919073,1620.170951268264,1648.64501953125,182778607
2017-06-01,1648.64501953125,1648.64501953125,1648.64501953125,1648.64501953125,0
2017-06-02,1657.187207716097,1679.9664306640625,1657.187207716097,1679.9664306640625,97643186
2017-06-05,1682.8137736264282,1711.2878417968752,1665.7293938998419,1711.287841796875,98219596
2017-06-06,1691.3561191773472,1708.4404997041145,1662.8820496732606,1671.42431640625,90498013
2017-06-07,1691.3560490508748,1699.8983154296875,1679.9665134849965,1699.8983154296875,95703303
2017-06-08,1708.4405100812012,1708.4405100812012,1668.576904296875,1668.576904296875,73026411
2017-06-09,1651.492697169311,1657.1875422908518,1628.7134696223764,1637.2557373046875,159540705
2017-06-12,1617.323653739512,1691.3560158107819,1617.323653739512,1665.7293701171875,50916029
2017-06-13,1651.492441651469,1660.0347080121264,1645.797597411031,1648.64501953125,64995172
2017-06-14,1651.492712890385,1691.3563232421875,1651.492712890385,1691.3563232421875,88024620
2017-06-15,1662.8820496732606,1679.9665831392397,1662.8820496732606,1671.42431640625,60059387
2017-06-16,1674.27173865058,1679.9665831392397,1657.1873581238126,1671.42431640625,182217047
2017-06-19,1662.8820301350327,1685.6612548828125,1662.8820301350327,1685.6612548828125,49042147
2017-06-20,1685.661336150595,1705.5931396484375,1674.2717996972067,1705.5931396484375,65427480
2017-06-21,1699.8983782742364,1742.6092529296875,1685.6612671165417,1742.6092529296875,125778922
2017-06-22,1725.5249831946096,1736.9146728515625,1714.1354464768774,1736.9146728515625,142911718
2017-06-23,1736.9146728515625,1736.9146728515625,1736.9146728515625,1736.9146728515625,0
2017-06-26,1736.9146728515625,1736.9146728515625,1736.9146728515625,1736.9146728515625,0
2017-06-27,1736.9146728515625,1736.9146728515625,1736.9146728515625,1736.9146728515625,0
2017-06-28,1736.9146728515625,1736.9146728515625,1736.9146728515625,1736.9146728515625,0
2017-06-29,1736.9146728515625,1736.9146728515625,1736.9146728515625,1736.9146728515625,0
2017-06-30,1736.9146728515625,1736.9146728515625,1736.9146728515625,1736.9146728515625,0
2017-07-03,1708.4403254050662,1765.3883056640627,1705.5929034512371,1765.3883056640625,244610675
2017-07-04,1736.9145614058207,1756.8463640873822,1736.9145614058207,1742.6092529296875,160913529
2017-07-05,1736.9143261134968,1742.6090168659284,1722.6772168844423,1731.219482421875,130771358
2017-07-06,1719.8300980949523,1731.2196335331528,1714.13525390625,1714.13525390625,129686189
2017-07-07,1708.4404097175477,1736.914477721855,1708.4404097175477,1714.13525390625,112193137
2017-07-10,1716.9827456853966,1719.8301678953121,1677.1191406249998,1677.119140625,107130300
2017-07-11,1665.7293701171875,1694.2034378810927,1665.7293701171875,1665.7293701171875,125045759
2017-07-12,1665.7295628041784,1697.051056261578,1662.8821404044859,1688.5087890625,81526258
2017-07-13,1697.05078125,1697.05078125,1682.813671558698,1697.05078125,91359878
2017-07-14,1685.6612548828125,1694.2035215154335,1665.7294523459063,1685.6612548828125,172757433
2017-07-17,1685.6610851629216,1708.4403076171875,1682.813663238739,1708.4403076171875,74671489
2017-07-18,1679.9664025596328,1697.05078125,1668.5767148065913,1697.05078125,112101286
2017-07-19,1697.0509431551982,1697.0509431551982,1674.2717184150845,1677.119140625,76411169
2017-07-20,1677.1191406249998,1682.8138321056208,1671.424296205169,1677.119140625,102125213
2017-07-21,1691.3561191773472,1691.3561191773472,1671.42431640625,1671.42431640625,43555802
2017-07-24,1651.492513635153,1685.6612746886876,1651.492513635153,1671.42431640625,106487889
2017-07-25,1679.966563400275,1691.3560993045598,1674.2717189785276,1685.6612548828125,95088392
2017-07-26,1688.5086872293696,1697.0509539132677,1674.27172902875,1682.8138427734375,134958581
2017-07-27,1682.814087643922,1682.814087643922,1674.2719726562502,1674.27197265625,84358807
2017-07-28,1668.5769346522814,1677.1192015925608,1628.7133281427407,1651.4925537109375,250806532
2017-07-31,1642.9502374603344,1708.4404898859211,1642.9502374603344,1682.8138427734375,246660010
2017-08-01,1697.0509437263072,1697.0509437263072,1682.8138326719388,1685.6612548828125,95166493
2017-08-02,1702.7454833984375,1702.7454833984375,1682.813682638576,1702.7454833984375,58345007
2017-08-03,1705.5932832423368,1705.5932832423368,1685.6614780664356,1691.3563232421875,111998984
2017-08-04,1691.3560490508748,1702.745584616753,1691.3560490508748,1699.8983154296875,63645449
2017-08-07,1699.8982031882606,1705.592894125586,1691.3559373734793,1697.05078125,77243334
2017-08-08,1702.7454833984375,1708.440327312454,1699.8982143806256,1702.7454833984375,83898999
2017-08-09,1708.44041968591,1719.8301081297707,1702.7455754639798,1711.287841796875,109413939
2017-08-10,1708.4403076171875,1714.1351514655526,1702.7454637688222,1708.4403076171875,92427996
2017-08-11,1705.592885693005,1719.8299953139176,1697.0507728596517,1708.4403076171875,165214053
2017-08-14,1708.4405212452416,1719.8302103661695,1705.5930989650096,1716.9827880859375,89218141
2017-08-15,1711.287831811899,1719.8300980949523,1708.4404097175477,1714.13525390625,94434981
2017-08-16,1708.4406016484008,1736.9146728515625,1708.4406016484008,1736.9146728515625,78198700
2017-08-17,1736.9146728515625,1736.9146728515625,1736.9146728515625,1736.9146728515625,0
2017-08-18,1719.8304540562199,1736.9148372191564,1702.7459179540476,1725.525146484375,87112154
2017-08-21,1708.4404716564177,1739.761962890625,1708.4404716564177,1739.761962890625,105929629
2017-08-22,1725.524872479665,1748.3040973927655,1725.524872479665,1742.6092529296875,126503835
2017-08-23,1748.3040973927655,1748.3040973927655,1734.0671391742817,1742.6092529296875,64812019
2017-08-24,1739.7619831333031,1748.304096886234,1725.5248719797332,1734.067138671875,55936516
2017-08-25,1748.3040973927655,1748.3040973927655,1734.0671391742817,1742.6092529296875,69625152
2017-08-28,1742.609252424806,1742.609252424806,1725.5248719797332,1734.067138671875,37006289
2017-08-29,1725.52494314628,1728.3723654944315,1697.0510255432007,1705.5931396484375,87108854
2017-08-30,1705.5930989650096,1722.6774797071878,1699.8984073437593,1716.9827880859375,59839933
2017-08-31,1722.67724609375,1728.3720898819324,1714.1351333506695,1722.67724609375,63930904
2017-09-01,1722.67724609375,1722.67724609375,1722.67724609375,1722.67724609375,0
2017-09-04,1705.5931498024443,1719.8302616279598,1694.20361328125,1694.20361328125,71365932
2017-09-05,1722.6772642989056,1722.6772642989056,1685.6610851629216,1708.4403076171875,34966853
2017-09-06,1682.8140554785596,1699.8985910058152,1677.119363242038,1691.3563232421875,100974044
2017-09-07,1688.5085070871041,1708.4403076171875,1688.5085070871041,1708.4403076171875,64340661
2017-09-08,1691.3559290112867,1708.4403076171875,1691.3559290112867,1708.4403076171875,57494143
2017-09-11,1711.2877492694622,1714.1351712264704,1699.8982143806256,1702.7454833984375,91614532
2017-09-12,1685.6612047983328,1708.440428869295,1685.6612047983328,1699.8983154296875,108926631
2017-09-13,1685.6610934969585,1705.592894125586,1685.6610934969585,1697.05078125,47172664
2017-09-14,1685.6613666628073,1697.051056261578,1685.6613666628073,1688.5087890625,53380622
2017-09-15,1697.0511684179392,1708.4407058302127,1685.6614780664356,1691.3563232421875,168131304
2017-09-18,1697.0507728596517,1708.4403076171875,1694.2033509354692,1708.4403076171875,93380612
2017-09-19,1708.44041968591,1714.1352639078402,1702.7455754639798,1711.287841796875,90070105
2017-09-20,1708.44041968591,1711.2878417968752,1702.7455754639798,1711.287841796875,64475413
2017-09-21,1711.2878417968752,1711.2878417968752,1711.2878417968752,1711.287841796875,0
2017-09-22,1719.8300941660377,1788.1676125175336,1716.9826720781914,1785.3201904296875,200934970
2017-09-25,1785.3201904296875,1793.862456693226,1782.4729212810446,1785.3201904296875,90188907
2017-09-26,1785.320209606074,1791.0150538429357,1768.2358298346942,1771.083251953125,135448639
2017-09-27,1771.0834359439798,1771.0834359439798,1725.5249831946096,1736.9146728515625,110312105
2017-09-28,1711.2881611277053,1731.2199666845836,1671.4245500139484,1674.27197265625,143143272
2017-09-29,1702.745627261251,1745.4566543465824,1694.2035136077102,1739.761962890625,181632387
2017-10-02,1739.7620952658008,1765.3885911155035,1736.9146728515625,1736.9146728515625,76614673
2017-10-03,1748.304087254089,1756.8463538991678,1736.9145513331937,1745.4566650390625,55486608
2017-10-04,1753.9989209393323,1759.693765334499,1739.761962890625,1739.761962890625,54583492
2017-10-05,1753.9989316841416,1753.9989316841416,1722.677440258062,1745.4566650390625,75609255
2017-10-06,1765.3883241666642,1765.3883241666642,1725.5247222736466,1751.1513671875,100901442
2017-10-09,1765.3883241666642,1765.3883241666642,1742.609101236483,1751.1513671875,110383056
2017-10-10,1736.9145406930415,1751.151498741749,1736.9145406930415,1739.761962890625,75044946
2017-10-11,1736.9145406930415,1753.9989209393323,1728.3722741002916,1739.761962890625,69635052
2017-10-12,1742.609101236483,1762.5409021829919,1736.914410208336,1751.1513671875,179268446
2017-10-13,1742.6093544239889,1762.5411582664328,1742.6093544239889,1748.30419921875,136602009
2017-10-16,1742.6093544239889,1765.3885806638134,1742.6093544239889,1748.30419921875,63029988
2017-10-17,1745.4565133939475,1759.6936232321602,1736.9144004302168,1753.998779296875,79215118
2017-10-18,1753.998779296875,1762.540892260606,1742.609091426305,1753.998779296875,134680276
2017-10-19,1765.3883056640627,1765.3883056640627,1745.456504926454,1765.3883056640625,150718553
2017-10-20,1765.3886201168004,1785.3204244046813,1762.5411976557855,1779.625732421875,118719550
2017-10-23,1788.1678468656962,1791.015269326711,1771.0834650388301,1779.625732421875,90630565
2017-10-24,1788.1679098785883,1788.1679098785883,1759.6939901434994,1762.541259765625,63772501
2017-10-25,1762.5408446479462,1788.167488725263,1759.6935756964156,1776.7779541015625,87973469
2017-10-26,1788.1678468656962,1793.862691787726,1776.77830996086,1779.625732421875,124320297
2017-10-27,1779.6253759922859,1788.167488725263,1773.9305322108391,1776.7779541015625,148027906
2017-10-30,1782.4729404268483,1788.1676317245049,1768.2358298346942,1771.083251953125,127284848
2017-10-31,1788.167488725263,1788.167488725263,1771.083110320116,1776.7779541015625,136784612
2017-11-01,1773.9308873153172,1788.1678466796875,1773.9308873153172,1788.1678466796875,53466423
2017-11-02,1788.1676550168122,1816.6417236328125,1785.3202328612915,1816.6417236328125,133842061
2017-11-03,1816.6417036033097,1828.0312391606096,1810.946859355057,1822.3365478515625,81419556
2017-11-06,1830.8788648000705,1870.7424730905545,1825.184019918795,1850.8106689453125,174081306
2017-11-07,1850.8103223303851,1865.0472789280916,1839.4207876400587,1845.115478515625,87061553
2017-11-08,1856.505220603142,1916.3006235945563,1850.8103766213317,1873.589599609375,218007815
2017-11-09,1873.589599609375,1887.8265566247028,1870.74217761847,1873.589599609375,205777254
2017-11-10,1890.6742457376333,1919.1483167304177,1862.2003276840687,1867.89501953125,110164042
2017-11-13,1867.8949070414224,1896.368976319419,1856.50537109375,1856.50537109375,61585773
2017-11-14,1850.8101493664917,1879.2842128401094,1805.251708984375,1805.251708984375,115708028
2017-11-15,1810.9470734262136,1828.0314552513025,1776.778309776036,1788.1678466796875,86956171
2017-11-16,1793.862729763545,1845.1158763291648,1793.862729763545,1828.031494140625,85818202
2017-11-17,1850.8103766213317,1884.9791346337975,1828.0311536332886,1873.589599609375,125462337
2017-11-20,1879.2848588920654,1924.8433149360599,1873.5900136517582,1902.0640869140625,101541653
2017-11-21,1884.9794009512325,1896.3690905240342,1862.2003276840687,1867.89501953125,120809256
2017-11-22,1873.5897151015517,1941.9273882781654,1867.8948707686986,1936.2325439453125,162404055
2017-11-23,1907.7582812461785,1936.2323470760944,1907.7582812461785,1913.453125,54675014
2017-11-24,1913.4532670280898,1913.4532670280898,1902.0637316142383,1907.7584228515625,90988291
2017-11-27,1884.978992370635,1907.7582136394844,1867.8946146537946,1879.2843017578125,117102632
2017-11-28,1890.6743441608269,1924.84326171875,1867.895116768621,1924.84326171875,151327083
2017-11-29,1930.537434908334,1936.2322784603432,1879.2843017578125,1879.2843017578125,114279873
2017-11-30,1879.2847936454712,1907.7587129799622,1828.0314941406248,1828.031494140625,221839511
2017-12-01,1828.0314941406248,1828.0314941406248,1828.0314941406248,1828.031494140625,0
2017-12-04,1896.3686794746532,1907.7582136394844,1856.5050804889631,1879.2843017578125,146562241
2017-12-05,1902.0637316142383,1913.4532670280898,1884.9791990846563,1907.7584228515625,71912862
2017-12-06,1907.7585363369228,1976.096211702792,1902.063844760843,1970.4013671875,183323556
2017-12-07,1970.4015635639344,1976.0964086467927,1924.84326171875,1924.84326171875,62940997
2017-12-08,1936.2324505241104,1953.3168297591585,1919.1480712890625,1919.1480712890625,72219767
2017-12-11,1953.316996276752,1959.0118408203125,1941.9274601288444,1959.0118408203125,73592811
2017-12-12,1964.7064208984377,1970.4011117362331,1941.9271987296775,1964.7064208984375,67555576
2017-12-13,1964.7064208984377,1964.7064208984377,1947.621889567473,1964.7064208984375,47317867
2017-12-14,1953.3169865808356,1970.4013671874998,1930.5377614588792,1970.4013671875,105853068
2017-12-15,1970.401449184392,1970.401449184392,1924.8431499838146,1930.537841796875,125414486
2017-12-18,1930.537841796875,1936.2326865491543,1907.7586157269768,1930.537841796875,76208216
2017-12-19,1953.316996276752,1959.0118408203125,1930.5377710417235,1959.0118408203125,99956306
2017-12-20,1970.4013040640154,1970.4013040640154,1930.5376996124594,1936.2325439453125,82864651
2017-12-21,1959.0120044918317,1970.4015415913123,1941.9276223729978,1947.622314453125,75601775
2017-12-22,1953.3169865808356,1976.096211702792,1941.9274504894636,1970.4013671875,72740626
2017-12-25,1970.4013671874998,1970.4013671874998,1970.4013671874998,1970.4013671875,0
2017-12-26,1970.4013671874998,1970.4013671874998,1970.4013671874998,1970.4013671875,0
2017-12-27,1976.0959741774916,2021.6544189453125,1970.4011303467155,2021.6544189453125,92024509
2017-12-28,2038.739064817425,2078.6026709813764,2027.3493756624596,2067.213134765625,102250066
2017-12-29,2078.602314303401,2118.4659136269534,2038.7387149798478,2072.907470703125,118481396
2018-01-01,2072.907470703125,2072.907470703125,2072.907470703125,2072.907470703125,0
2018-01-02,2101.3818963520935,2118.4662771453277,2055.8234456106593,2067.213134765625,100241541
2018-01-03,2067.2134212018887,2067.2134212018887,2027.3496565751389,2055.82373046875,77164902
2018-01-04,2055.823176051581,2055.823176051581,1970.4011303467155,2021.6544189453125,172049901
2018-01-05,2021.6543718962205,2044.43359375,2004.5699937406835,2044.43359375,95806814
2018-01-08,2044.43359375,2044.43359375,2027.3490626552725,2044.43359375,60016046
2018-01-09,2050.128569987647,2050.128569987647,2010.2649644273586,2033.044189453125,99669091
2018-01-10,2038.738837278082,2044.4336812199751,1993.1803916213298,2010.2647705078125,128052221
2018-01-11,2015.959716796875,2015.959716796875,1981.7909572892142,2015.959716796875,125818963
2018-01-12,2021.6545610278868,2038.738940781717,1993.1804928120328,2015.959716796875,146792365
2018-01-15,2015.9595751145364,2033.0439536676706,2015.9595751145364,2021.6544189453125,95279025
2018-01-16,2010.2652734146661,2055.82373046875,2010.2652734146661,2055.82373046875,101318790
2018-01-17,2061.518290188142,2067.213134765625,2038.739064817425,2067.213134765625,89613597
2018-01-18,2067.213155180598,2078.602691508828,2044.433929584922,2061.518310546875,87056383
2018-01-19,2061.518310546875,2067.213155180598,2038.7390849511994,2061.518310546875,87535331
2018-01-22,2061.5179172195362,2089.991829077039,2055.8230736723613,2078.602294921875,128524019
2018-01-23,2095.686872925834,2232.362060546875,2089.992028834357,2232.362060546875,186238386
2018-01-24,2220.9722402232446,2220.9722402232446,2175.4137992176275,2181.108642578125,165077211
2018-01-25,2198.193324070032,2198.193324070032,2118.466117741208,2146.940185546875,155403974
2018-01-26,2158.3300156158466,2198.193624223454,2152.6351706892674,2192.498779296875,149193706
2018-01-29,2192.498574295224,2192.498574295224,2141.2454335659204,2164.024658203125,134887519
2018-01-30,2164.0245106205293,2164.0245106205293,2112.7712204473996,2118.466064453125,197268607
2018-01-31,2107.076416015625,2118.4659504750953,2067.2128159986933,2107.076416015625,289533250
2018-02-01,2124.1607941744255,2141.2451723332265,2107.076416015625,2107.076416015625,160147366
2018-02-02,2129.85595703125,2135.55080199288,2112.7715750855828,2129.85595703125,125526688
2018-02-05,2078.602878755656,2158.330099052982,2078.602878755656,2152.63525390625,123946840
2018-02-06,2101.381611383329,2118.4659898597474,2084.2972329069107,2095.686767578125,286316245
2018-02-07,2112.771106775765,2135.550328633896,2107.076416015625,2107.076416015625,151721770
2018-02-08,2095.686841369423,2124.1609084588504,2095.686841369423,2118.466064453125,122222231
2018-02-09,2101.3817050554558,2124.160928352495,2095.686860996396,2112.771240234375,102455989
2018-02-12,2107.0766730797186,2164.024658203125,2107.0766730797186,2164.024658203125,89670248
2018-02-13,2169.719251791072,2215.2776990105303,2169.719251791072,2209.5830078125,119062096
2018-02-14,2220.9723367269658,2226.667180334911,2181.1087373497285,2198.193115234375,74433005
2018-02-15,2198.1932458911756,2203.8880898376124,2175.414023044627,2186.8037109375,58183854
2018-02-16,2186.8037109375,2186.8037109375,2186.8037109375,2186.8037109375,0
2018-02-19,2192.49827162643,2198.193115234375,2175.413893741784,2198.193115234375,69751104
2018-02-20,2186.8038828403296,2198.1934186893272,2152.634969414918,2164.024658203125,100658888
2018-02-21,2164.024658203125,2164.024658203125,2135.550589171817,2164.024658203125,120299507
2018-02-22,2152.634876756646,2158.32972090562,2141.245341397901,2146.940185546875,114220142
2018-02-23,2141.2452113734585,2169.7191245108797,2141.2452113734585,2158.32958984375,118526277
2018-02-26,2135.55080199288,2158.330028900178,2124.1612650088437,2129.85595703125,107300693
2018-02-27,2129.855653099953,2158.32972090562,2124.160961890182,2146.940185546875,84161903
2018-02-28,2152.63525390625,2158.330099052982,2129.856026258553,2152.63525390625,138929979
2018-03-01,2164.0244336469113,2175.4139683140415,2152.634746040588,2158.32958984375,118792591
2018-03-02,2158.32958984375,2158.32958984375,2129.8555237671353,2158.32958984375,68018134
2018-03-05,2164.024565054594,2164.024565054594,2146.940185546875,2146.940185546875,60785289
2018-03-06,2152.6350499701402,2169.7194308525677,2107.0767519300725,2124.1611328125,100183130
2018-03-07,2118.466122371368,2124.1609665327883,2078.602519119829,2084.29736328125,155776220
2018-03-08,2124.160961890182,2146.940185546875,2101.381738233489,2146.940185546875,143707692
2018-03-09,2118.46670849057,2135.55109276239,2095.6874784817282,2101.38232421875,109099004
2018-03-12,2107.077082484191,2141.245849609375,2107.077082484191,2141.245849609375,158650900
2018-03-13,2141.245849609375,2146.9406951099854,2118.466620546173,2141.245849609375,140515107
2018-03-14,2135.55029296875,2135.55029296875,2107.0763808260126,2135.55029296875,64433502
2018-03-15,2107.0763793655906,2118.4659136269534,2072.907470703125,2072.907470703125,165019570
2018-03-16,2072.9075452965026,2095.686767578125,2021.6544098672475,2095.686767578125,249097762
2018-03-19,2101.38232421875,2118.46670849057,2089.9926327447065,2101.38232421875,99120072
2018-03-20,2118.4664200472134,2129.85595703125,2084.297656155879,2129.85595703125,115814840
2018-03-21,2135.550719844907,2175.414327164443,2129.855875102339,2169.719482421875,147523988
2018-03-22,2164.0249602805843,2164.0249602805843,2084.2977393908054,2089.992431640625,159015446
2018-03-23,2027.3494360600328,2050.128662109375,1964.7067555983656,2050.128662109375,216369227
2018-03-26,2038.7391255543132,2055.823506856515,2015.9598995049712,2050.128662109375,98906118
2018-03-27,2084.297577652997,2089.9922694609186,2033.044280807173,2050.128662109375,112691006
2018-03-28,2072.9075546047156,2078.6023984354915,1993.180352730626,2021.6544189453125,108206998
2018-03-29,2044.4339703014534,2050.128662109375,2004.5703629499096,2050.128662109375,143949036
2018-03-30,2050.128662109375,2050.128662109375,2050.128662109375,2050.128662109375,0
2018-04-02,2054.0879280535996,2112.776123046875,2048.21906127046,2112.776123046875,76216686
2018-04-03,2071.6943707903115,2112.776123046875,2071.6943707903115,2112.776123046875,50078034
2018-04-04,2112.7763056368035,2112.7763056368035,2030.6127940229576,2048.21923828125,97768588
2018-04-05,2059.9571248035986,2077.563570360536,2036.4818115234377,2036.4818115234375,88018240
2018-04-06,2036.481475043342,2048.219050937701,2024.743899148983,2042.350341796875,74313983
2018-04-09,2071.6943359375,2071.6943359375,2042.3503177408802,2071.6943359375,53455753
2018-04-10,2077.56374722141,2130.3832460014246,2071.6948789985754,2101.0390625,94237087
2018-04-11,2142.120361328125,2153.857937621302,2130.382785034948,2142.120361328125,96474306
2018-04-12,2153.8579333964503,2153.8579333964503,2095.1697368202595,2106.907470703125,68189737
2018-04-13,2136.2514577387706,2142.1203245910647,2083.43212890625,2083.43212890625,64579915
2018-04-16,2083.43212890625,2083.43212890625,2083.43212890625,2083.43212890625,0
2018-04-17,2083.43212890625,2083.43212890625,2083.43212890625,2083.43212890625,0
2018-04-18,2136.2515237452358,2147.9892578125,2124.513947290686,2147.9892578125,74694590
2018-04-19,2147.9892578125,2147.9892578125,2147.9892578125,2147.9892578125,0
2018-04-20,2147.9892578125,2147.9892578125,2147.9892578125,2147.9892578125,0
2018-04-23,2130.3832460014246,2136.2519566115125,2101.0390625,2101.0390625,96494986
2018-04-24,2095.169861378511,2101.0387286688488,2042.3505286036334,2048.21923828125,111607927
2018-04-25,2048.21923828125,2048.21923828125,2048.21923828125,2048.21923828125,0
2018-04-26,2048.21923828125,2048.21923828125,2048.21923828125,2048.21923828125,0
2018-04-27,2048.21923828125,2048.21923828125,2048.21923828125,2048.21923828125,0
2018-04-30,1872.1546638974012,1924.9739974005101,1854.5482193963649,1889.7611083984375,143226213
2018-05-01,1889.7611083984375,1889.7611083984375,1889.7611083984375,1889.7611083984375,0
2018-05-02,1895.6300048828125,1901.4987147314741,1872.1546926499886,1895.6300048828125,130874320
2018-05-03,1878.023748060612,1878.023748060612,1842.8106973809545,1848.6795654296875,159331482
2018-05-04,1848.6792267426367,1860.4168030769802,1766.515719564094,1778.2532958984375,200761167
2018-05-07,1807.5974094845972,1819.3349854055095,1754.7779238087235,1789.990966796875,202507337
2018-05-08,1813.4664947132478,1813.4664947132478,1772.384737622021,1801.728759765625,121509198
2018-05-09,1831.0727605794227,1895.6298236442965,1801.7285836907672,1883.89208984375,203973553
2018-05-10,1883.89208984375,1883.89208984375,1883.89208984375,1883.89208984375,0
2018-05-11,1913.236670463031,1936.711985405167,1854.5484619140625,1854.5484619140625,177597297
2018-05-14,1848.6793512238232,1872.1546630859377,1819.3351719929992,1872.1546630859375,105848998
2018-05-15,1889.7611414218902,1889.7611414218902,1795.8598922918138,1801.728759765625,118834392
2018-05-16,1766.5158701482096,1801.7287597656252,1731.302980530794,1801.728759765625,328823179
2018-05-17,1801.7286991575484,1819.3351433739956,1754.7780761718748,1754.778076171875,190119473
2018-05-18,1760.6470955770278,1784.1224090982498,1713.6964685345843,1725.4342041015625,236572616
2018-05-21,1701.9588023441702,1713.6963796898922,1613.9264206067132,1619.7952880859375,569723380
2018-05-22,1625.6641255303105,1666.7458819004237,1596.3199462890625,1596.3199462890625,365772377
2018-05-23,1631.5329851459214,1713.6965054329291,1625.664274848805,1690.22119140625,450918248
2018-05-24,1719.5648671521137,1801.7283632525405,1713.6960009698857,1795.8594970703125,277046605
2018-05-25,1813.466189985745,1836.9414983235683,1772.3844397977286,1831.0726318359375,211478322
2018-05-28,1836.9416581137232,1930.8427420204969,1831.072791115577,1907.367431640625,204653144
2018-05-29,1907.367431640625,1907.367431640625,1907.367431640625,1907.367431640625,0
2018-05-30,1907.3677436469993,1924.9741899087794,1842.8106689453125,1842.8106689453125,336856508
2018-05-31,1860.4169915238335,1872.1547266598377,1801.728788681998,1807.59765625,343554524
2018-06-01,1807.59765625,1807.59765625,1807.59765625,1807.59765625,0
2018-06-04,1848.6793495751654,1860.4169266893934,1819.3351703705107,1836.9417724609375,233134066
2018-06-05,1848.6796615053254,1854.5485298590627,1813.4667666084,1825.204345703125,149580143
2018-06-06,1831.0731188962297,1854.5484334784207,1813.4666723627718,1848.6795654296875,109462340
2018-06-07,1866.2857352283875,1919.105224609375,1854.5481584841227,1919.105224609375,202124311
2018-06-08,1883.892429427046,1907.3677436469993,1825.2042226835322,1842.8106689453125,289274526
2018-06-11,1842.8106689453125,1842.8106689453125,1842.8106689453125,1842.8106689453125,0
2018-06-12,1842.8106689453125,1842.8106689453125,1842.8106689453125,1842.8106689453125,0
2018-06-13,1842.8106689453125,1842.8106689453125,1842.8106689453125,1842.8106689453125,0
2018-06-14,1842.8106689453125,1842.8106689453125,1842.8106689453125,1842.8106689453125,0
2018-06-15,1842.8106689453125,1842.8106689453125,1842.8106689453125,1842.8106689453125,0
