Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2016-12-07,1598.2782067985177,1605.7818603515625,1594.5263800219955,1605.7818603515625,42293200,0.21040002,603.12,0.11359999999999999,1587.0225481305804,1596.4020080566406,1649.6779467773438,45.00002846714244,1694.283119201685,1498.5208969115963,195.76222229008863,0.00469491779406761,0.004683931042032381,87041600.0,-19.910940234993404,-25.307666591073605
2016-12-08,1617.0372626596388,1643.300048828125,1609.533609468643,1643.300048828125,62835600,0.21040002,603.12,0.11359999999999999,1600.4219447544642,1592.8377868652344,1648.2522583007812,50.56185361397419,1676.8009861354612,1508.8745875950076,167.92639854045365,0.023364436604327077,0.023095666544995182,84155657.14285715,-14.386446377521224,-23.12342254836313
2016-12-09,1620.78873327164,1650.803339443337,1620.78873327164,1647.051513671875,64734800,0.21040002,603.12,0.11359999999999999,1610.60546875,1593.7757385253906,1647.5769262695312,56.7900540276409,1679.8003828033332,1507.751094247448,172.04928855588514,0.0022828848854627992,0.002280283062784713,70885428.57142857,-9.59492896458687,-20.41772383160788
2016-12-13,1639.5478301367639,1639.5478301367639,1613.2850502489896,1624.54052734375,52023200,0.21040002,603.12,0.11359999999999999,1617.5731375558037,1597.5275512695312,1646.22626953125,47.435897433628114,1681.952696945133,1513.1024055939292,168.85029135120385,-0.013667445214230023,-0.01376170458549227,62197828.571428575,-7.527295382741386,-17.83963814183458
2016-12-14,1632.044189453125,1647.051492344648,1620.7887122844827,1632.044189453125,40252400,0.21040002,603.12,0.11359999999999999,1621.3248988560267,1599.9662475585938,1645.250791015625,49.36704794156759,1685.4682427045311,1514.4642524126564,171.00399029187474,0.004618944238740541,0.00460830965027389,57289200.0,-5.2229906659297285,-15.316308646653612
2016-12-15,1605.7818773057727,1628.2928382025825,1590.774570041233,1620.7891845703125,55218400,0.21040002,603.12,0.11359999999999999,1624.540771484375,1599.7786804199218,1644.6505078125,78.00015226387578,1685.069889230061,1514.4874716097825,170.58241762027865,-0.006896262341146486,-0.006920151452020684,59018800.0,-4.2559376087551755,-13.104234439073926
2016-12-16,1620.7890534156977,1628.2927064407704,1613.285400390625,1613.285400390625,70044800,0.21040002,603.12,0.11359999999999999,1626.6846749441963,1598.6531372070312,1644.05021484375,74.00007938295184,1682.525386035237,1514.7808883788255,167.74449765641157,-0.004629710175217405,-0.004640460476723895,55343200.0,-4.048366713807354,-11.293060894020613
2016-12-19,1613.2850502489896,1635.7960044385104,1613.2850502489896,1624.54052734375,23188800,0.21040002,603.12,0.11359999999999999,1629.3644845145088,1597.9027709960938,1643.8251000976563,75.47173053996428,1680.4932641453051,1515.3122778468824,165.1809862984228,0.0069765256354517025,0.006952302278470732,52614000.0,-2.9417598259058195,-9.622800680397654
2016-12-20,1613.2855309380427,1632.0446650187175,1613.2855309380427,1620.7891845703125,33521600,0.21040002,603.12,0.11359999999999999,1626.148646763393,1598.6531372070312,1643.5249584960939,70.21295448355484,1681.8157518993514,1515.490522514711,166.32522938464035,-0.002309171553615319,-0.0023118418017466858,48426285.71428572,-2.340488213882054,-8.166338187094535
2016-12-21,1613.285400390625,1624.540879928234,1613.285400390625,1613.285400390625,46268800,0.21040002,603.12,0.11359999999999999,1621.324916294643,1597.3400146484375,1643.2248168945312,61.90491314555719,1678.5912001468741,1516.088829150001,162.5023709968732,-0.004629710175217405,-0.004640460476723895,45788285.71428572,-2.441326706386917,-7.0213358909530115
2016-12-22,1613.285400390625,1624.540879928234,1605.7817473655525,1613.285400390625,97122800,0.21040002,603.12,0.11359999999999999,1619.717041015625,1596.2144714355468,1642.4744580078125,61.90491314555719,1675.829825879278,1516.5991169918157,159.23070888746224,0.0,0.0,52231085.71428572,-2.4925098363391953,-6.115570680030249
2016-12-23,1613.285161348064,1643.2997690010513,1609.5333353914407,1617.0369873046875,54570000,0.21040002,603.12,0.11359999999999999,1617.5731549944196,1601.279443359375,1641.6490576171875,54.28562663033794,1671.695254133557,1530.8636325851928,140.83162154836418,0.0023254328794857226,0.0023227332448499576,54276457.14285714,-2.204934018099493,-5.333443347644097
2016-12-27,1617.0373577541777,1628.2928382025825,1613.2855309380427,1620.7891845703125,38650800,0.21040002,603.12,0.11359999999999999,1617.5731549944196,1606.1568359375,1639.9982592773438,58.82367013428369,1666.6238597488007,1545.6898121261995,120.93404762260116,0.0023204152379219245,0.0023177272318741287,51909657.14285714,-1.655177295803469,-4.597790137275972
2016-12-28,1643.2997242196257,1673.3143310546875,1632.0442466564778,1673.3143310546875,47457600,0.21040002,603.12,0.11359999999999999,1626.148716517857,1613.6604858398437,1639.3229272460937,70.83344347752862,1667.7097672275904,1559.611204452097,108.09856277549352,0.03240714275761891,0.031893107433524866,48682914.28571428,2.9844463776355497,-3.0813428342936677
2016-12-29,1680.817950188985,1737.0953369140625,1665.8106470622977,1737.0953369140625,77951200,0.21040002,603.12,0.11359999999999999,1642.2279750279017,1623.0400390625,1639.8481811523438,77.77789254030382,1692.982745329074,1553.097332795926,139.88541253314816,0.03811657180941852,0.037408082686041656,56506114.28571428,11.673411872643328,-0.1303918929062684
2016-12-30,1737.0953369140625,1759.6062916040937,1703.328904879016,1737.0953369140625,136139600,0.21040002,603.12,0.11359999999999999,1658.8431396484375,1631.106463623047,1640.4484692382812,73.58501453495845,1714.089565661048,1548.1233615850458,165.9662040760022,0.0,0.0,71165828.57142857,18.347975586707662,3.5652816030165178
2017-01-02,1737.0953369140625,1737.0953369140625,1737.0953369140625,1737.0953369140625,0,0.21040002,603.12,0.11359999999999999,1676.5302734375,1639.1728881835938,1641.2738696289061,73.07707949697314,1730.4552738245445,1547.8905025426432,182.56477128190136,0.0,0.0,64556000.0,23.368240883063436,7.5258734590259015
2017-01-03,1737.0954025403587,1737.0954025403587,1680.8180136891592,1695.8253173828125,50412000,0.21040002,603.12,0.11359999999999999,1688.3216901506696,1643.6750610351562,1641.4989770507811,66.66679985247521,1736.8849508946912,1550.4651711756212,186.41977971907,-0.02375806247028789,-0.0240448364746746,57883028.571428575,23.742997139731642,10.76929819516705
2017-01-04,1695.825449132709,1703.3291015624998,1669.5626656284414,1703.3291015625,41110400,0.21040002,603.12,0.11359999999999999,1700.649135044643,1648.9276123046875,1641.9491967773438,66.66681887955588,1743.1997038002553,1554.6555208091197,188.54418299113559,0.004424856795550269,0.004415095899837836,55960228.571428575,24.364626595731806,13.488363875280001
2017-01-05,1680.8180034722222,1699.5771329752604,1673.314351671007,1688.3216552734375,66554400,0.21040002,603.12,0.11359999999999999,1710.296630859375,1653.4297912597656,1642.1742993164062,65.51719881864241,1746.1040392811806,1560.7555432383506,185.34849604283,-0.008810655718437421,-0.008849699046254027,59946457.14285714,23.376823455912245,15.46605579140645
2017-01-06,1703.3291063916552,1714.584585068252,1692.0736277150584,1707.0809326171875,54337600,0.21040002,603.12,0.11359999999999999,1715.1204310825892,1658.4947448730468,1643.074736328125,70.49183737588345,1751.2768855287586,1565.712604217335,185.56428131142366,0.011111198677784984,0.011049922790983956,60929314.28571428,23.83296763924818,17.139438160974798
2017-01-09,1714.5843181060318,1714.5843181060318,1684.569712975073,1692.0733642578125,36349200,0.21040002,603.12,0.11359999999999999,1708.688720703125,1660.9334106445312,1642.9246557617187,64.51612564270937,1754.5937148733399,1567.2731064157226,187.32060845761725,-0.008791363123227147,-0.008830235149100934,54986171.428571425,22.721559849498817,18.2558624986796
2017-01-10,1707.080815633138,1710.8326416015625,1688.3216857910156,1710.8326416015625,24804800,0.21040002,603.12,0.11359999999999999,1704.9369070870537,1664.1224670410156,1642.9996899414064,68.18170165726423,1760.1071416583745,1568.1377924236567,191.9693492347178,0.011086562639663233,0.011025557183826999,39081200.0,23.08833017441566,19.222356033826813
2017-01-11,1714.584585068252,1740.8473686469779,1707.0809326171875,1707.0809326171875,68727200,0.21040002,603.12,0.11359999999999999,1700.649135044643,1668.2494873046876,1642.699541015625,69.23071917110789,1764.1662036524785,1572.3327709568966,191.8334326955819,-0.002192914077710717,-0.002195322034726115,48899371.428571425,22.813289339919947,19.94054269504544
2017-01-12,1710.8326210764656,1722.0880988467054,1695.8253173828123,1695.8253173828125,29136000,0.21040002,603.12,0.11359999999999999,1700.649135044643,1671.438543701172,1642.3243579101563,66.17639107360802,1766.5244101078383,1576.3526772945056,190.1717328133327,-0.0065934865883122695,-0.006615319644567786,45859942.85714286,21.439937164966977,20.24042158902975
2017-01-13,1722.0883087983004,1722.0883087983004,1665.8109130859375,1665.8109130859375,56228800,0.21040002,603.12,0.11359999999999999,1695.2893938337054,1673.689630126953,1641.1237768554688,58.66668459479943,1765.8122535532757,1581.5670067006304,184.24524685264532,-0.01769899528519636,-0.01785749548314169,48019714.28571428,17.725307771564076,19.73739882553662
2017-01-16,1688.321586277174,1688.321586277174,1635.7960258152175,1639.5478515625,77629200,0.21040002,603.12,0.11359999999999999,1688.3217075892858,1675.002752685547,1640.448447265625,53.086339414353134,1764.202408755725,1585.803096615369,178.39931214035596,-0.015765931965702418,-0.01589153619882706,49601828.571428575,12.517928748976601,18.29350481022462
2017-01-17,1635.7960258152175,1654.5551545516305,1635.7960258152175,1639.5478515625,62045200,0.21040002,603.12,0.11359999999999999,1678.6741245814733,1675.7531188964845,1639.9231860351563,43.283595133485996,1763.4044633694575,1588.1017744235114,175.3026889459461,0.0,0.0,50702914.28571428,8.295418930721553,16.293887634324005
2017-01-18,1650.8033552212953,1669.562484257901,1643.2997036066529,1658.3070068359375,94687200,0.21040002,603.12,0.11359999999999999,1673.8503592354912,1677.6290100097656,1638.9477075195311,30.90917695287891,1761.86683723303,1593.391182786501,168.475654446529,0.011441663782828737,0.011376702984587843,59036914.28571428,6.389106884890225,14.312931484437248
2017-01-19,1665.8106584505797,1677.066135872543,1650.8033552212953,1658.3070068359375,72744000,0.21040002,603.12,0.11359999999999999,1666.3466971261162,1679.8800903320312,1637.3719409179687,30.90917695287891,1759.1370969930954,1600.623083670967,158.51401332212845,0.0,0.0,65885371.428571425,4.822747226362708,12.414894632822342
2017-01-20,1658.3069962935015,1662.058822076971,1643.2996931596238,1650.8033447265625,40007200,0.21040002,603.12,0.11359999999999999,1658.3070417131696,1681.7559875488282,1636.32142578125,29.82464752359124,1755.993404483524,1607.5185706141324,148.47483386939166,-0.004524893206410585,-0.0045351615227401144,61782514.28571428,2.9419995509695127,10.520315616451779
2017-01-23,1635.7960363574887,1658.3069909862613,1635.7960363574887,1647.051513671875,16690800,0.21040002,603.12,0.11359999999999999,1651.33935546875,1683.2567138671875,1634.9707666015624,36.170270205656784,1753.0669525555784,1613.4464751787966,139.62047737678176,-0.0022727304658501923,-0.00227531703753205,60004628.571428575,1.1356608658747973,8.643384666336383
2017-01-24,1650.8033447265625,1658.3069962935015,1643.2996931596238,1650.8033447265625,83274400,0.21040002,603.12,0.11359999999999999,1649.1954171316963,1684.757421875,1635.4209838867187,34.782627144294594,1750.058290304537,1619.4565534454632,130.60173685907375,0.002277907535705115,0.002275317037532186,63868285.71428572,0.006787611363961332,6.916065255341899
2017-01-25,1658.3069962935015,1658.3069962935015,1647.0515189430932,1650.8033447265625,76550000,0.21040002,603.12,0.11359999999999999,1650.8033447265625,1683.6318725585938,1637.4469653320311,38.0952749808509,1750.5199393663152,1616.7438057508725,133.77613361544263,0.0,0.0,63714114.28571428,-0.8777345978551239,5.357305284702496
2017-01-26,1643.2999172385678,1654.5553961237636,1635.7962646484375,1635.7962646484375,49446000,0.21040002,603.12,0.11359999999999999,1650.2674037388392,1678.5669189453124,1638.4974853515625,26.829326355983,1743.7280831900314,1613.4057547005934,130.32232848943795,-0.009090773971390687,-0.00913234720413481,61914228.571428575,-2.757879644383138,3.734268298885369
2017-01-27,1647.051513671875,1654.5551652147992,1643.299687900413,1647.051513671875,24174800,0.21040002,603.12,0.11359999999999999,1648.6594761439733,1674.0647277832031,1638.947705078125,35.00000406376941,1734.4680090667216,1613.6614464996846,120.80656256703696,0.006880593425157677,0.0068570301666027985,51841028.571428575,-3.3016443069514025,2.3270857777180147
2017-01-30,1658.3072462709042,1662.0590726199334,1647.0517672238166,1654.555419921875,35440400,0.21040002,603.12,0.11359999999999999,1648.12353515625,1669.9377319335938,1639.3228881835937,29.729782012895214,1723.0468675588472,1616.8285963083404,106.21827125050686,0.0045559633003045,0.004545616314596298,46511942.85714286,-3.091442967858711,1.2433800286026697
2017-01-31,1635.7962646484375,1654.5553961237636,1635.7962646484375,1635.7962646484375,38055600,0.21040002,603.12,0.11359999999999999,1645.9796665736608,1666.936279296875,1639.2478564453124,26.82928958104695,1720.6667072379569,1613.2058513557931,107.46085588216374,-0.011337882701035973,-0.01140264648119908,46233142.85714286,-4.3879820206627755,0.11710761874958064
2017-02-01,1647.051513671875,1654.5551652147992,1639.5478621289508,1647.051513671875,117245600,0.21040002,603.12,0.11359999999999999,1645.9796665736608,1664.1223999023437,1640.0732495117188,34.14629113646424,1715.6785272293248,1612.5662725753625,103.11225465396228,0.006880593425157677,0.0068570301666027985,60598114.28571428,-4.455928854800504,-0.7974996759604364
2017-02-02,1647.0515189430932,1658.3069962935015,1643.2996931596238,1650.8033447265625,79610000,0.21040002,603.12,0.11359999999999999,1645.9796665736608,1662.246484375,1640.298359375,44.117540100881776,1712.8160297087304,1611.6769390412694,101.139090667461,0.002277907535705115,0.002275317037532186,60074628.571428575,-4.159092371716042,-1.4698182151115575
2017-02-03,1662.0590820312498,1665.8109084015236,1650.8036029204288,1662.05908203125,111316000,0.21040002,603.12,0.11359999999999999,1647.5876290457588,1659.9953918457031,1640.8236157226563,60.00013013760531,1705.960215619024,1614.0305680723823,91.92964754664172,0.006818339289560882,0.006795199537798022,65041200.0,-2.981237537338984,-1.772102079557043
2017-02-06,1673.314496587397,1710.8327588427198,1673.314496587397,1707.0809326171875,198014400,0.21040002,603.12,0.11359999999999999,1657.7711530412946,1660.7457702636718,1644.6504833984375,71.42865995629913,1709.3308542790296,1612.160686248314,97.17016803071556,0.027087996493430966,0.026727610326890777,86265257.14285715,1.567044075223066,-1.1042728486010212
2017-02-07,1707.080815633138,1718.3362935384114,1699.577163696289,1710.8326416015625,117718800,0.21040002,603.12,0.11359999999999999,1666.8827427455358,1660.7457702636718,1648.4023095703126,68.42111571465394,1709.3308542790296,1612.160686248314,97.17016803071556,0.002197733518482403,0.0021953220347260645,99628685.71428572,5.411936151337159,0.19896895138661486
2017-02-08,1703.3290770940632,1703.3290770940632,1677.0662939670624,1684.5699462890625,109655200,0.21040002,603.12,0.11359999999999999,1671.1705322265625,1659.6202209472656,1651.6288818359376,57.77784204224918,1704.5944386242998,1614.6460032702314,89.94843535406835,-0.015350826652403948,-0.015469870443616847,110230800.0,6.267611671496979,1.412697495408688
2017-02-09,1710.8328993055557,1737.0956850405094,1710.8328993055557,1722.08837890625,97844000,0.21040002,603.12,0.11359999999999999,1683.4979771205358,1660.9333740234374,1655.0805639648438,67.92463370120393,1711.5396052712176,1610.3271427756572,101.21246249556043,0.022271816435902148,0.022027421620508292,118772000.0,9.85951034568302,3.1020600654635544
2017-02-10,1740.8472493489583,1740.8472493489583,1703.3289896647136,1710.8326416015625,96540400,0.21040002,603.12,0.11359999999999999,1692.6095668247767,1663.1844604492187,1657.7818798828125,65.45456373493093,1718.4912683690654,1607.877652529372,110.61361583969347,-0.006536097358624704,-0.006557551176891338,115814114.28571428,11.663423307184758,4.814332713807795
2017-02-13,1737.0955570670715,1740.8473833242358,1714.5845995240857,1718.33642578125,81397200,0.21040002,603.12,0.11359999999999999,1702.2571498325892,1667.1238891601563,1660.633271484375,66.07146695478013,1726.421838516364,1607.8259398039486,118.59589871241542,0.00438604220963601,0.004376451559608189,116069428.57142857,13.542421393268796,6.559950449699996
2017-02-14,1718.336298635804,1722.0881246153583,1703.3289947175874,1714.58447265625,79745200,0.21040002,603.12,0.11359999999999999,1709.760777064732,1670.8757202148438,1662.8093237304688,64.9122806975049,1732.2849886747997,1609.4664517548879,122.81853691991182,-0.0021834799453164244,-0.0021858672133198065,111559314.28571428,14.56094019839702,8.1601483994394
2017-02-15,1714.58447265625,1714.58447265625,1714.58447265625,1714.58447265625,0,0.21040002,603.12,0.11359999999999999,1710.8327113560267,1673.6895935058594,1665.1354516601561,69.81123503689385,1737.7731598806995,1609.6060271310193,128.16713274968015,0.0,0.0,83271542.85714285,15.1929883767923,9.566716394909982
2017-02-16,1695.825419834682,1703.3290721348353,1635.7962014334544,1680.818115234375,207778000,0.21040002,603.12,0.11359999999999999,1706.544921875,1674.8151489257812,1666.7862524414063,57.62713359527181,1738.5509454877115,1611.0793523638508,127.47159312386066,-0.019693609711491145,-0.01989011302866578,96137142.85714285,12.821430792002957,10.217659274328577
2017-02-17,1680.8182138826185,1680.8182138826185,1650.8036029204288,1662.05908203125,103224000,0.21040002,603.12,0.11359999999999999,1703.3290841238838,1675.3779357910157,1667.911796875,51.61290322270008,1738.4159557249798,1612.3399158570517,126.0760398679281,-0.011160656250131629,-0.011223403679239439,95218400.0,9.320812590656715,10.038289937594204
2017-02-20,1680.817887333703,1692.0733642578127,1665.8105847682234,1692.0733642578125,72190000,0.21040002,603.12,0.11359999999999999,1699.041224888393,1677.6290283203125,1668.8872631835939,61.53840377828015,1739.6146201721112,1615.6434364685138,123.97118370359749,0.018058492956749328,0.017897375177789807,91553542.85714285,8.866244632283497,9.803880876532062
2017-02-21,1695.8252861809838,1695.8252861809838,1665.810679345922,1673.3143310546875,50008400,0.21040002,603.12,0.11359999999999999,1693.6814662388392,1678.7545776367188,1669.41251953125,55.22388566753243,1739.4941887020268,1618.0149665714107,121.47922213061611,-0.011086418354769867,-0.011148330706833852,84906114.28571428,6.9126147269575995,9.22562764661717
2017-02-22,1688.3216655359859,1695.8253173828123,1665.810709995506,1695.8253173828125,106237200,0.21040002,603.12,0.11359999999999999,1690.4655936104912,1681.0056762695312,1670.8382153320313,58.3333408618439,1740.7119159274487,1621.2994366116138,119.41247931583484,0.01345293344492915,0.013363246211366952,88454685.71428572,7.098964967171469,8.80029511072803
2017-02-23,1673.3143310546875,1692.073460326601,1673.3143310546875,1673.3143310546875,43852800,0.21040002,603.12,0.11359999999999999,1684.569859095982,1682.8815795898438,1671.6636181640624,51.999960086275834,1738.8474566629438,1626.9157025167437,111.93175414620009,-0.013274354438148395,-0.013363246211367008,83327200.0,5.368317784842702,8.113899645550966
2017-02-24,1692.073697751707,1692.073697751707,1665.8109130859375,1665.8109130859375,59158000,0.21040002,603.12,0.11359999999999999,1677.6022077287946,1683.8195495605469,1672.564052734375,41.53846538652399,1737.8524253454734,1629.7866737756203,108.06575156985309,-0.004484165245881022,-0.004494249271774689,91778342.85714285,3.3526569603277494,7.161651108506323
2017-02-27,1677.0665283203125,1684.5701816908731,1677.0665283203125,1677.0665283203125,30397600,0.21040002,603.12,0.11359999999999999,1677.0662667410713,1684.9451049804688,1673.8396752929686,43.28364514468716,1737.323780681348,1632.5664292795898,104.75735140175811,0.0067568384538456705,0.006734113330127089,66438285.71428572,2.633112436053125,6.2559433740156845
2017-02-28,1695.8253173828123,1710.8326210764656,1680.8180136891592,1695.8253173828125,43444400,0.21040002,603.12,0.11359999999999999,1681.8900146484375,1687.9465576171874,1675.26537109375,52.30767305245396,1735.0843022010904,1640.8088130332844,94.27548916780597,0.011185476989567178,0.011123382153014588,57898342.85714286,3.5357873643445146,5.71191217208145
2017-03-01,1710.8327539922907,1710.8327539922907,1684.569970488023,1703.3291015625,91156400,0.21040002,603.12,0.11359999999999999,1683.4979771205358,1690.7604370117188,1676.9161694335937,45.61399402631936,1734.1926655866355,1647.328208436802,86.86445714983347,0.004424856795550269,0.004415095899837836,60607828.571428575,4.801309908087887,5.529791719282738
2017-03-02,1707.0810455254898,1718.3365249465369,1699.577392578125,1699.577392578125,57482800,0.21040002,603.12,0.11359999999999999,1687.2498430524554,1693.1991394042968,1678.6420092773437,47.272773519538895,1732.4618895816052,1653.9363892269885,78.52550035461672,-0.0022025743474549664,-0.002205003582035007,61675600.0,5.43881876374212,5.511597128174615
2017-03-03,1688.3217967029184,1707.0809277773953,1680.8181442731277,1703.3291015625,29331600,0.21040002,603.12,0.11359999999999999,1688.321812220982,1695.2626403808595,1680.4428833007812,46.296273977327175,1731.883540666098,1658.641740095621,73.24180057047715,0.0022074363902215843,0.0022050035820348843,50689085.71428572,6.175592301669212,5.6443961628735355
2017-03-06,1703.328969229639,1707.0807951530523,1684.5698396125724,1695.8253173828125,42578400,0.21040002,603.12,0.11359999999999999,1691.5376674107142,1694.6998596191406,1682.0186499023437,45.454518561883866,1730.899566609498,1658.5001526287833,72.3994139807146,-0.004405363692080444,-0.004415095899837783,50507028.571428575,6.083866936119648,5.732290317522759
2017-03-07,1680.8182602097131,1703.3292190518075,1680.8182602097131,1699.577392578125,86823200,0.21040002,603.12,0.11359999999999999,1696.3614501953125,1694.1370971679687,1683.5944140625,46.428612925921236,1729.6237258614458,1658.6504684744916,70.97325738695417,0.0022125363720262303,0.002210092317802797,54459200.0,6.241981358336261,5.834228525685459
2017-03-08,1707.0810455254898,1710.832871999172,1699.577392578125,1699.577392578125,33371200,0.21040002,603.12,0.11359999999999999,1699.5772879464287,1694.887469482422,1684.1196752929689,55.31920932066553,1730.1563140672017,1659.6186248976421,70.5376891695596,0.0,0.0,54884000.0,6.294726488468314,5.926328118242031
2017-03-09,1707.0809326171875,1707.0809326171875,1688.321801489526,1707.0809326171875,14298400,0.21040002,603.12,0.11359999999999999,1701.1852329799108,1694.1370971679687,1683.5193872070313,63.63639724291403,1727.5594787003934,1660.714715635544,66.8447630648493,0.004414944604364424,0.004405227326764942,50720285.71428572,6.862889240394679,6.113640342672561
2017-03-10,1710.8326416015625,1710.8326416015625,1699.577163696289,1710.8326416015625,22744800,0.21040002,603.12,0.11359999999999999,1702.2571672712054,1694.1370971679687,1682.9941333007812,56.756830427185136,1727.5594787003934,1660.714715635544,66.8447630648493,0.002197733518482403,0.0021953220347260645,40947200.0,7.529103061991918,6.396732886536433
2017-03-13,1680.8180338541667,1710.8326416015625,1680.8180338541667,1710.8326416015625,45914400,0.21040002,603.12,0.11359999999999999,1703.8650599888392,1693.7619079589845,1682.4688793945313,65.62506353986473,1726.1942907346831,1661.3295251832858,64.86476555139734,0.0,0.0,39294571.428571425,7.965263713533886,6.710439051935924
2017-03-14,1695.825342758479,1718.336298635804,1695.825342758479,1714.58447265625,32416800,0.21040002,603.12,0.11359999999999999,1705.4729701450892,1693.7619079589845,1682.8440625,59.25930388255542,1726.1942907346831,1661.3295251832858,64.86476555139734,0.0021929854291156126,0.0021905843462884603,39735314.28571428,8.515504151856248,7.07145207191999
2017-03-15,1725.8400782955787,1737.0955570670715,1707.0809470097572,1718.33642578125,38783600,0.21040002,603.12,0.11359999999999999,1708.6888427734375,1693.9495056152343,1683.144208984375,77.2729222087705,1726.9278278968795,1660.9711833335891,65.95664456329041,0.002188257962693063,0.0021858672133197262,39193200.0,9.14886253200234,7.486934163936461
2017-03-16,1737.0953369140625,1748.350814259078,1729.591685350719,1737.0953369140625,124136800,0.21040002,603.12,0.11359999999999999,1714.048549107143,1696.7633666992188,1684.1196826171874,87.99995313455912,1734.3111729384943,1659.2155604599432,75.09561247855117,0.010916902447833277,0.010857743235772491,44523714.28571428,11.037260298757019,8.196999390900572
2017-03-17,1748.3509471606183,1755.8545992943548,1733.343642893145,1744.59912109375,115811200,0.21040002,603.12,0.11359999999999999,1720.480224609375,1700.8903686523438,1684.8700463867187,87.49994914838166,1740.4669658048658,1661.3137714998218,79.15319430504405,0.004319730771379593,0.004310427516493008,56300857.14285714,12.989585944608052,9.155516701642068
2017-03-20,1759.6064551610602,1785.869238073912,1744.5991506394307,1767.110107421875,84118000,0.21040002,603.12,0.11359999999999999,1729.0558210100446,1704.6422058105468,1686.37078125,87.99999998686508,1753.7730666133157,1655.511345007778,98.26172160553779,0.012903242960487171,0.012820705364574105,66275085.71428572,16.16690453725232,10.55779426876412
2017-03-21,1778.365590758243,1785.8692430399233,1763.358286194882,1770.8619384765625,98651200,0.21040002,603.12,0.11359999999999999,1737.6314348493304,1709.5195861816405,1687.5713671875,87.49998304043686,1764.5671015751677,1654.4720707881133,110.09503078705438,0.0021231450371597127,0.0021208943498626787,77118857.14285715,18.77130984881751,12.200497384774799
2017-03-22,1773.3599114873607,1815.5827665227741,1761.8445873867934,1807.9058837890625,137866400,0.21040002,603.12,0.11359999999999999,1751.4990408761162,1715.1236145019532,1689.5878662109376,93.91598513931936,1785.0977682384612,1645.1494607654452,139.94830747301603,0.02091859591514411,0.020702806244044213,90254857.14285715,23.552952840370835,14.470988475894007
2017-03-23,1819.4208968987984,1846.289981874097,1819.4208968987984,1827.0977783203125,164951600,0.21040002,603.12,0.11359999999999999,1767.5723702566963,1722.8127868652343,1692.2133154296876,94.59289002480645,1805.9936869447963,1639.6318867856724,166.36180015912396,0.010615538509685551,0.01055958928654625,109188400.0,28.561821952025184,17.289155171120242
2017-03-24,1838.6131004525832,1838.6131004525832,1804.0671340557706,1827.0977783203125,101622400,0.21040002,603.12,0.11359999999999999,1783.1097063337054,1730.877130126953,1695.439052734375,99.99999998933515,1821.7107180942346,1640.0435421596715,181.66717593456315,0.0,0.0,118165371.42857143,32.16065875515005,20.263455887926206
2017-03-27,1796.390380859375,1819.4210267678286,1796.390380859375,1796.390380859375,43376800,0.21040002,603.12,0.11359999999999999,1791.5804268973213,1736.8433227539062,1698.5759033203126,80.59291683762018,1828.466710258689,1645.2199352491234,183.24677500956568,-0.01680665250940616,-0.016949486934453875,106628228.57142857,32.16416404555616,22.643597519452197
2017-03-29,1827.0980906233412,1827.0980906233412,1792.5521183216395,1807.9058837890625,55658000,0.21040002,603.12,0.11359999999999999,1800.6242501395088,1742.4473510742187,1701.9430639648438,81.90950689597325,1837.1655731334013,1647.729129015036,189.43644411836522,0.006410356597533529,0.006389897647907651,98034914.28571428,32.71898279401944,24.658674574365644
2017-03-30,1807.9058837890625,1819.4212078896298,1784.875235587928,1807.9058837890625,32161600,0.21040002,603.12,0.11359999999999999,1806.4522181919642,1747.6761901855468,1704.9350415039062,81.07282696649224,1844.8169881017413,1650.5353922693523,194.28159583238903,0.0,0.0,90612571.42857143,32.78080394687231,26.28310044886698
2017-03-31,1804.0672628288596,1807.9057038136018,1796.390380859375,1796.390380859375,63985600,0.21040002,603.12,0.11359999999999999,1810.0991385323662,1752.5168395996093,1707.696708984375,75.16351695297277,1849.2133586146836,1655.820320584535,193.39303803014855,-0.006369525666653053,-0.006389897647907565,85660342.85714285,31.537053289367577,27.333891016967097
2017-04-03,1811.7442652925533,1819.4211477726064,1781.0367353723404,1804.0673828125,58964400,0.21040002,603.12,0.11359999999999999,1809.55078125,1757.5537536621093,1710.7619897460938,76.23662111343928,1853.9565758719787,1661.15093145224,192.80564441973866,0.004273571065022352,0.004264465293754175,74388628.57142857,30.815618562063264,28.030236525986332
2017-04-04,1788.7136178523938,1834.774912732713,1788.7136178523938,1804.0673828125,77408800,0.21040002,603.12,0.11359999999999999,1806.2607247488838,1762.9658569335938,1713.9023071289062,75.72401924119426,1856.8991425899687,1669.032571277219,187.86657131274978,0.0,0.0,61882514.28571428,29.899216783553356,28.404032577499738
2017-04-05,1804.0673828125,1804.0673828125,1804.0673828125,1804.0673828125,0,0.21040002,603.12,0.11359999999999999,1802.970668247768,1768.1903564453125,1716.967587890625,75.18879725768872,1858.8450225901838,1677.5356903004413,181.30933228974254,0.0,0.0,47365028.571428575,28.840506366959517,28.491327335391695
