Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2018-07-25,2064.008687258687,2064.008687258687,2032.4971042471043,2040.375,62149400,0.21040002,603.12,0.11359999999999999,2018.9920131138392,2037.2237365722656,2129.7103100585937,48.148170464869324,2118.436308092793,1956.0111650517383,162.42514304105453,-0.00766275017629614,-0.007692259893480928,69194257.14285715,-30.70907671168584,-38.768754327000075
2018-07-26,2048.252512225668,2064.00830078125,2040.3746179478771,2064.00830078125,57947800,0.21040002,603.12,0.11359999999999999,2029.1206926618304,2038.0115173339843,2128.764948730469,60.41664917841703,2119.976723836114,1956.0463108318545,163.93041300425966,0.011582822168106244,0.011516254815509197,65349657.14285714,-26.04781903016942,-36.224567267633944
2018-07-27,2071.88671875,2071.88671875,2048.253029942966,2071.88671875,35688800,0.21040002,603.12,0.11359999999999999,2036.9986397879463,2033.6786804199219,2127.3469311523436,56.81817541287336,2095.503582377428,1971.8537784624157,123.64980391501217,0.003817047618349223,0.003809781177120531,63834771.428571425,-21.47051748697072,-33.2737573115013
2018-07-30,2071.8864373983506,2119.15380859375,2064.008542199117,2119.15380859375,54608200,0.21040002,603.12,0.11359999999999999,2052.754411969866,2036.8298400878907,2127.662053222656,61.224463978952414,2109.027412432442,1964.6322677433395,144.39514468910238,0.022813549320045423,0.02255721162916551,61644228.571428575,-13.869040250639046,-29.39281389932885
2018-07-31,2119.153950856144,2119.153950856144,2071.8865764876055,2095.520263671875,66929400,0.21040002,603.12,0.11359999999999999,2066.2593994140625,2041.9504760742188,2128.4498461914063,62.50004035007538,2115.6037652515256,1968.297186896912,147.30657835461352,-0.01115234997385961,-0.011215003688443921,56634885.71428572,-9.640712207387878,-25.44239356094066
2018-08-01,2111.2762765066964,2205.81103515625,2103.3983799525668,2205.81103515625,110824000,0.21040002,603.12,0.11359999999999999,2093.2693917410716,2048.2528076171875,2129.8678735351564,68.96555685273347,2151.253916736427,1945.251698497948,206.00221823847914,0.05263168932144713,0.051293399242919806,61018285.71428572,2.580070306248217,-19.837900787502885
2018-08-02,2205.810616134752,2260.9558815381206,2182.1769309618794,2221.56640625,61392400,0.21040002,603.12,0.11359999999999999,2116.903076171875,2056.5245971679688,2130.1829809570313,66.6666857945039,2185.488834438187,1927.5603598977505,257.9284745404366,0.007142665823427707,0.007117277806291887,64220000.0,13.382193669923254,-13.193881896017658
2018-08-03,2205.8108181423613,2276.71188015408,2205.8108181423613,2268.833984375,63550400,0.21040002,603.12,0.11359999999999999,2149.5400739397323,2070.7048217773436,2131.4434399414063,72.41388338315748,2226.2829540198904,1915.1266895347967,311.15626448509374,0.021276689272947458,0.0210535007775892,64420142.85714286,25.463525116735127,-5.462400493467101
2018-08-06,2276.712014394264,2339.735184342894,2268.8341181506853,2300.345703125,102478600,0.21040002,603.12,0.11359999999999999,2183.302559988839,2084.4911376953123,2130.9707641601562,86.79252564256461,2269.0426304966127,1899.939644894012,369.1029856026007,0.013888948670116363,0.01379338109464063,70781685.71428572,37.1525284569243,3.0605852966111797
2018-08-07,2300.34556749132,2339.7350463867188,2268.833984375,2268.833984375,102967800,0.21040002,603.12,0.11359999999999999,2211.4378836495534,2096.307977294922,2129.8678540039064,79.62967373229552,2296.448777686993,1896.1671769028508,400.28160078414203,-0.013698688291586603,-0.01379338109464064,80392971.42857143,43.37343352736343,11.12315494276163
2018-08-08,2276.7118065739655,2308.223388671875,2237.3223289515786,2308.223388671875,48967400,0.21040002,603.12,0.11359999999999999,2238.447823660714,2111.6698791503904,2130.3405297851564,82.75862252960432,2327.549764341304,1895.7899939594768,431.75977038182737,0.017361078231435956,0.017212096562532305,79587142.85714285,50.89525256033767,19.077574466276836
2018-08-09,2268.833843427835,2316.101215165915,2268.833843427835,2292.467529296875,28914800,0.21040002,603.12,0.11359999999999999,2266.5831473214284,2124.6683959960938,2131.7585522460936,81.35594911623457,2351.504687582146,1897.8321044100417,453.67258317210417,-0.006825968167693541,-0.006849371650160143,74156485.71428572,54.951535071239505,26.25236658726937
2018-08-10,2308.223422718697,2339.7350052814095,2300.3455270780187,2316.101318359375,36267800,0.21040002,603.12,0.11359999999999999,2282.3389020647323,2136.485241699219,2133.6492504882813,81.66668947676618,2377.6435337002367,1895.3269496982011,482.3165840020356,0.010309323364658063,0.010256544722002717,63505600.0,59.388622375977775,32.87961774501105
2018-08-13,2268.833850406137,2284.5896410339574,2158.5433160113944,2182.177001953125,82658400,0.21040002,603.12,0.11359999999999999,2276.711844308036,2142.3936767578125,2130.8132006835935,61.11111589210095,2381.859712783788,1902.9276407318368,478.9320720519511,-0.05782316833234058,-0.059562302630434695,66543600.0,51.5047581592371,36.60464582785627
2018-08-14,2166.42117978915,2174.299074988383,2111.275913394517,2119.15380859375,122915000,0.21040002,603.12,0.11359999999999999,2255.3289620535716,2148.6959899902345,2126.874250488281,56.41024214637772,2378.0398024217943,1919.3521775586746,458.6876248631197,-0.028880880562377365,-0.02930614114229701,75024257.14285715,39.71350144612279,37.22641695150958
2018-08-15,2127.031806497013,2150.6654932358683,2056.1307462804457,2142.78759765625,82042800,0.21040002,603.12,0.11359999999999999,2232.8206612723216,2154.9983154296874,2123.5655346679687,56.410276784088495,2375.8443930392373,1934.1522378201373,441.69215521909996,0.011152465180516158,0.011090734979299863,72104857.14285715,31.908078346006278,36.16274923040892
2018-08-16,2127.032160972481,2134.910057864972,2079.764779617537,2111.2763671875,42463600,0.21040002,603.12,0.11359999999999999,2210.312430245536,2160.118963623047,2119.3114721679685,53.08643392229081,2371.233040014891,1949.004887231203,422.22815278368785,-0.014705718151074132,-0.014814919132513347,63461400.0,22.915377152156907,33.51327481475852
2018-08-17,2111.2763671875,2111.2763671875,2111.2763671875,2111.2763671875,0,0.21040002,603.12,0.11359999999999999,2182.1771414620534,2165.633514404297,2117.7359008789062,49.33337189822322,2364.661343864856,1966.605684943738,398.05565892111804,0.0,0.0,56466057.14285714,15.608669639572327,29.932353779721282
2018-08-20,2190.0548653868495,2190.0548653868495,2111.275913394517,2119.15380859375,81139200,0.21040002,603.12,0.11359999999999999,2157.418038504464,2170.754150390625,2116.3178784179686,52.05478288835571,2358.608716582433,1982.8995841988171,375.7091323836157,0.0037311275438296487,0.003724184153213402,63926685.71428572,10.334564553691507,26.01279593451533
2018-08-21,2127.032160972481,2134.910057864972,2103.3984702950092,2111.2763671875,62399200,0.21040002,603.12,0.11359999999999999,2128.1573311941966,2173.511437988281,2114.7423071289063,39.99998966859957,2355.8190755399305,1991.2038004366318,364.6152751032987,-0.00371725798019229,-0.00372418415321346,67659742.85714285,5.456258239712042,21.901488395554672
2018-08-22,2111.2763671875,2111.2763671875,2111.2763671875,2111.2763671875,0,0.21040002,603.12,0.11359999999999999,2118.0286690848216,2177.056506347656,2113.1667358398436,37.931076858782625,2351.0304291333305,2003.0825835619814,347.94784557134903,0.0,0.0,55851400.0,1.572043797252718,17.83559947589428
2018-08-23,2142.7876653740877,2158.54345703125,2111.2760820597628,2158.54345703125,98059800,0.21040002,603.12,0.11359999999999999,2123.65576171875,2181.7832641601562,2112.536506347656,37.93101052924817,2347.7787549167097,2015.7877734036028,331.9909815131068,0.022387921628050922,0.022140990827268833,52300657.14285714,2.2815348763397196,14.72478655598337
2018-08-24,2142.7875634225093,2158.5433543300273,2127.0317725149907,2134.90966796875,75683200,0.21040002,603.12,0.11359999999999999,2122.530343191964,2184.9344116210937,2111.4336010742186,31.578881551636485,2344.4106449535643,2025.458178288623,318.9524666649413,-0.010948952167497583,-0.011009333087316352,51392142.85714286,0.9260870515354327,11.965046655093783
2018-08-27,2150.6652490759407,2197.9326171875,2134.909459705421,2197.9326171875,84503200,0.21040002,603.12,0.11359999999999999,2134.9098074776784,2188.8733520507812,2111.591154785156,42.622898348326984,2345.372377317104,2032.3743267844584,312.9980505326457,0.029520194771853303,0.02909286339030601,57397800.0,4.881044538993137,10.548246231873653
2018-08-28,2205.81103515625,2213.6889317103796,2174.299448939732,2205.81103515625,80591200,0.21040002,603.12,0.11359999999999999,2148.4147600446427,2194.387890625,2111.9062768554686,38.596504580790004,2344.686275673991,2044.0895055760093,300.5967700979818,0.003584467470541197,0.0035780585774308187,68910828.57142857,8.552511302582843,10.149099246015492
2018-08-29,2197.9331386021204,2213.6889317103796,2182.1773454938616,2205.81103515625,55272600,0.21040002,603.12,0.11359999999999999,2160.794363839286,2194.387890625,2113.796970214844,40.000022537359925,2344.686275673991,2044.0895055760093,300.5967700979818,0.0,0.0,65215600.0,11.331552085422572,10.385589813896908
2018-08-30,2205.8108320027372,2213.688727831319,2142.7876653740877,2158.54345703125,52753200,0.21040002,603.12,0.11359999999999999,2167.546805245536,2191.2367431640623,2114.7423120117187,32.758599500047026,2341.7783469301808,2040.6951393979439,301.0832075322369,-0.02142866155425316,-0.02166158888042043,63837600.0,9.609095730548688,10.230290997227264
2018-08-31,2111.275910750679,2174.299072265625,2103.398015561311,2174.299072265625,110408200,0.21040002,603.12,0.11359999999999999,2176.550048828125,2186.5099975585936,2116.0027661132813,48.83720091991827,2332.665566498567,2040.3544286186202,292.3111378799467,0.007299188340662122,0.007272678189009171,79610200.0,9.406945719294981,10.065621941640808
2018-09-03,2174.299542327425,2174.299542327425,2111.2763671875,2111.2763671875,55590200,0.21040002,603.12,0.11359999999999999,2169.797607421875,2177.056530761719,2116.0027661132813,48.837271315274734,2316.514926493367,2037.5981350300706,278.9167914632965,-0.028985297322716153,-0.029413669016278104,73543114.28571428,4.113912163285477,8.875279985969742
2018-09-04,2119.1540963640687,2127.03199263308,2032.497237404943,2071.88671875,59803000,0.21040002,603.12,0.11359999999999999,2160.7943289620534,2167.2091674804688,2115.687653808594,39.99998622477098,2307.1935551514525,2027.2247798094847,279.9687753419678,-0.018656794084221273,-0.01883302747595192,71274514.28571428,-3.22212781621829,6.455798425532136
2018-09-05,2048.2528119596095,2056.1307073902235,1953.718066792243,1993.1075439453125,83838600,0.21040002,603.12,0.11359999999999999,2131.53360421317,2151.4533752441407,2113.9545166015623,35.29403900749463,2295.4860482331214,2007.4207022551598,288.06534597796167,-0.03802291606570851,-0.03876464987428689,71179571.42857143,-15.21739669835506,2.121159400754697
2018-09-06,1953.7177808921756,2064.00830078125,1953.7177808921756,2064.00830078125,96306200,0.21040002,603.12,0.11359999999999999,2111.2760707310267,2140.030413818359,2114.26962890625,44.99991477434382,2272.7689142972517,2007.2919133394666,265.4770009577851,0.03557297098760204,0.03495486869716635,73424571.42857143,-18.786080927380226,-2.060288664872288
2018-09-07,2048.2528559846696,2095.520229584316,2032.4970647847877,2087.642333984375,75525400,0.21040002,603.12,0.11359999999999999,2094.3948277064733,2128.6074645996096,2112.8516064453124,46.774202415327046,2234.065405605086,2023.149523594133,210.91588201095328,0.011450551431493317,0.011385490055493342,76317828.57142857,-19.482636225342958,-5.544758176966422
2018-09-10,2048.253029942966,2079.7646150190117,2024.6193411359316,2071.88671875,37301800,0.21040002,603.12,0.11359999999999999,2082.015293666295,2123.092950439453,2113.166728515625,46.03172846208466,2228.2904015035388,2017.8954993753673,210.39490212817145,-0.007547085522214281,-0.007575708878372992,74110485.71428572,-21.063204284034782,-8.648447398380094
2018-09-11,2071.88671875,2071.88671875,2071.88671875,2071.88671875,0,0.21040002,603.12,0.11359999999999999,2067.3849574497767,2120.729595947266,2114.7423120117187,46.03172846208466,2228.3945196792793,2013.0646722152521,215.32984746402713,0.0,0.0,58337885.71428572,-22.061504566097938,-11.331058831923663
2018-09-12,2071.886568914675,2087.6423603132657,2008.8634033203123,2008.8634033203125,46357000,0.21040002,603.12,0.11359999999999999,2052.7545340401784,2114.0333862304688,2113.3242919921877,35.38462271869311,2232.080165702423,1995.9866067585144,236.09355894390865,-0.03041832106907394,-0.03089055933764081,57018857.14285714,-27.619736450241362,-14.588794355587204
2018-09-13,2040.3751336739545,2087.642511288023,2032.497237404943,2071.88671875,36668600,0.21040002,603.12,0.11359999999999999,2052.7545340401784,2112.0639038085938,2113.6394140625,44.285738318089145,2231.6091944007107,1992.5186132164768,239.090581184234,0.03137262360672244,0.030890559337640816,53713942.85714286,-26.632220753110687,-16.9974796350919
2018-09-14,2103.39853515625,2127.0322265625,2079.76484375,2127.0322265625,30656000,0.21040002,603.12,0.11359999999999999,2071.88663155692,2112.851696777344,2116.47546875,43.47833312111856,2232.5826508764,1993.1207426782883,239.4619081981116,0.026616082488221116,0.026268036799871393,46116428.571428575,-21.155953179112203,-17.82917434389596
2018-09-17,2095.520361138869,2103.3982572333757,2024.6192962883056,2032.4971923828125,88368200,0.21040002,603.12,0.11359999999999999,2067.3850446428573,2108.518865966797,2116.6330249023435,36.25000314667318,2233.4485664610056,1983.589165472588,249.85940098841752,-0.044444570702375175,-0.045462506207158686,44982428.571428575,-24.165592955366265,-19.096458066190024
2018-09-18,2032.4970904181985,2056.1307775160844,1993.1076119217216,2008.8634033203125,101172800,0.21040002,603.12,0.11359999999999999,2056.1309116908483,2103.3982177734374,2116.1603491210935,34.939757910757436,2236.0112118778648,1970.78522366901,265.2259882088547,-0.011627956560566144,-0.011696089930353577,48646342.85714286,-28.133497970746248,-20.90386604710127
2018-09-19,2032.4968786239624,2032.4968786239624,2008.8631939888,2016.7410888671875,42616400,0.21040002,603.12,0.11359999999999999,2048.2529645647323,2098.671453857422,2116.4754638671875,38.46152470744978,2236.729432742037,1960.6134749728074,276.11595776922945,0.003921464014852605,0.003913795117175487,49405571.428571425,-30.293226438080183,-22.781738125297057
2018-09-20,2024.6187648130265,2103.397705078125,2024.6187648130265,2103.397705078125,99827000,0.21040002,603.12,0.11359999999999999,2052.7545340401784,2095.914166259766,2117.8934741210937,44.827565938659816,2231.110440168034,1960.7178923514978,270.3925478165363,0.04296863721838129,0.04207110578549623,63666571.428571425,-24.727320936251544,-23.170854687487957
2018-09-21,2127.0318737169255,2190.055040345575,2119.1539778883443,2158.54345703125,124841800,0.21040002,603.12,0.11359999999999999,2074.1373988560267,2097.0958557128906,2119.4690551757812,53.4883448557815,2234.127934464707,1960.0637769610744,274.0641575036325,0.026217463212016234,0.025879676738189913,74878685.71428572,-15.68568460737606,-21.673820671465577
2018-09-24,2158.5438151041667,2174.2996093750003,2103.39853515625,2127.0322265625,81188200,0.21040002,603.12,0.11359999999999999,2082.0153285435267,2093.5508361816405,2120.7295336914062,54.11766056914583,2223.061084464508,1964.040587898773,259.0204965657349,-0.014598376681324243,-0.014705981503349383,81238628.57142857,-10.936743650836434,-19.52640526733975
2018-09-25,2103.398125184257,2127.03181198408,2056.1307515846106,2087.642333984375,46091400,0.21040002,603.12,0.11359999999999999,2076.388201032366,2087.642401123047,2122.6202294921877,57.49999273531372,2205.880040491655,1969.4047617544388,236.47527873721629,-0.018518709818413526,-0.018692327921498532,83443685.71428572,-10.233641811907091,-17.66785257625322
2018-09-26,2071.886508826053,2119.1538816509824,2071.886508826053,2079.764404296875,32016600,0.21040002,603.12,0.11359999999999999,2083.1406598772323,2081.3400695800783,2123.8806958007813,51.388913397871015,2185.677085349685,1977.0030538104718,208.67403153921327,-0.003773601233916568,-0.0037807392300118255,75393457.14285715,-10.19459468454761,-16.1732009979121
2018-09-27,2079.764438384434,2119.153916384139,2064.0086471845516,2087.642333984375,82349800,0.21040002,603.12,0.11359999999999999,2094.394792829241,2077.7950134277344,2125.4562744140626,49.99999999873063,2175.7074534994945,1979.882573355974,195.82488014352043,0.003787895240068506,0.003780739230011894,72704457.14285715,-9.419385653174231,-14.82243792896453
2018-09-28,2079.7643325975837,2127.0317037929835,2079.7643325975837,2119.15380859375,101686800,0.21040002,603.12,0.11359999999999999,2109.0251813616073,2075.0377502441406,2127.8196435546874,54.16663438352245,2164.2247031298784,1985.8507973584026,178.37390577147585,0.015094287990047528,0.014981502750792536,81143085.71428572,-6.190948857439707,-13.096140114659566
2018-10-01,2079.764779617537,2142.7879547574626,2079.764779617537,2111.2763671875,66513400,0.21040002,603.12,0.11359999999999999,2110.150704520089,2075.0377502441406,2129.7103491210937,53.42466916385618,2164.2247031298784,1985.8507973584026,178.37390577147585,-0.00371725798019229,-0.00372418415321346,76384000.0,-4.219394570027362,-11.320791005733126
2018-10-02,2111.2761533278826,2111.2761533278826,2024.6192962883056,2032.4971923828125,120652800,0.21040002,603.12,0.11359999999999999,2092.1440952845983,2073.0682739257813,2129.2376806640623,52.000006610086764,2164.2652013997144,1981.8713464518482,182.3938549478662,-0.03731353035018903,-0.03802749688323919,75785571.42857143,-8.911023878325523,-10.838837580251607
2018-10-03,2016.741105769231,2071.8863703801085,2016.741105769231,2048.252685546875,68383400,0.21040002,603.12,0.11359999999999999,2080.889875139509,2075.8255310058594,2129.395234375,47.82605571084866,2159.899713492427,1991.751348519292,168.14836497313513,0.007751790862545516,0.007721900103656353,73956314.28571428,-11.228403239223098,-10.916750712045907
2018-10-04,2016.7410893574295,2024.618984237732,1961.5958251953123,1961.5958251953125,116478400,0.21040002,603.12,0.11359999999999999,2062.883231026786,2070.7049072265627,2127.3469848632812,35.6163848530537,2169.070055917097,1972.3397585360285,196.73029738106834,-0.04230770010118423,-0.04322874268860288,84011600.0,-19.828852815102437,-12.699171132657215
2018-10-05,1961.595894255011,2000.9853700432643,1945.8401039397097,1977.3516845703125,67792400,0.21040002,603.12,0.11359999999999999,2048.25284249442,2065.1903747558595,2125.4562841796874,44.4444171146128,2171.595096804864,1958.7856527068548,212.8094440980094,0.008032164002709896,0.008000077872951206,89122428.57142857,-25.084249281217126,-15.176186762369198
2018-10-08,1977.3518268216042,1985.2297225459931,1953.7181396484377,1953.7181396484375,55327600,0.21040002,603.12,0.11359999999999999,2029.120814732143,2059.281945800781,2122.147570800781,44.44443897747246,2176.676790729885,1941.8871008716774,234.78968985820757,-0.011952120154594903,-0.012024121026495109,85262114.28571428,-30.80116178511844,-18.301181766919047
2018-10-09,1953.7179810531497,2008.8632466473919,1953.7179810531497,2000.9853515625,40331400,0.21040002,603.12,0.11359999999999999,2012.2396065848213,2055.7368774414062,2120.256872558594,48.529415449605324,2175.7812754394517,1935.6924794433608,240.088795996091,0.024193465247022816,0.02390543967741591,76497057.14285715,-31.15861009804894,-20.872667433145025
2018-10-10,2016.7413127413126,2056.1307915057914,2008.863416988417,2040.375,39230800,0.21040002,603.12,0.11359999999999999,2002.11083984375,2057.3124572753904,2116.948151855469,43.548433049320906,2175.5805192069433,1939.0443953438378,236.53612386310556,0.019685125834000727,0.019493879475731876,72599542.85714285,-27.941384141962317,-22.286410774908482
2018-10-11,1969.4737894126617,2000.9853700432643,1953.7179990973605,1977.3516845703125,64054000,0.21040002,603.12,0.11359999999999999,1994.23291015625,2052.5857055664064,2112.063857421875,31.745998950834647,2175.852050643928,1929.3193604888845,246.5326901550436,-0.03088810411306131,-0.031375198126652654,64514000.0,-30.1298461292547,-23.855097845777728
2018-10-12,1977.3516144752502,2040.3747735023499,1977.3516144752502,2016.7410888671875,70448200,0.21040002,603.12,0.11359999999999999,1989.7312534877233,2047.0711486816406,2107.0219995117186,39.06243757888863,2166.1099804634064,1928.0323168998748,238.0776635635316,0.019920282569984238,0.019724469898817196,64808971.428571425,-28.358918327761785,-24.75586194217454
2018-10-15,2048.252881816789,2056.1307775160844,2008.8634033203123,2008.8634033203125,40880400,0.21040002,603.12,0.11359999999999999,1996.4837646484375,2045.8894592285155,2101.192353515625,41.666655904794005,2166.001827929415,1925.777090527616,240.22473740179885,-0.003906146203080496,-0.003913795117175511,54009257.14285714,-27.276680084430836,-25.260025570625803
2018-10-16,2016.741105769231,2048.252685546875,2016.741105769231,2048.252685546875,29777600,0.21040002,603.12,0.11359999999999999,2006.6124790736608,2047.8589233398438,2096.7807275390624,46.87498032689906,2166.7000295905787,1929.0178170891093,237.6822125014694,0.019607745435283874,0.019417990034010024,48578571.428571425,-22.97576230779987,-24.803172918060618
2018-10-17,2079.7646150190117,2095.520407557034,2056.130926211977,2071.88671875,43108000,0.21040002,603.12,0.11359999999999999,2023.4937046595983,2050.6162048339843,2092.053994140625,48.48486342392913,2168.9753406039513,1932.2570690640173,236.718271539934,0.011538631619962825,0.011472569303630801,46832914.28571428,-17.45892935198117,-23.33432420484473
2018-10-18,2048.252685546875,2079.7642653245193,2016.741105769231,2048.252685546875,39270000,0.21040002,603.12,0.11359999999999999,2030.2461809430804,2047.858953857422,2087.169697265625,43.07691390692797,2163.580811541182,1932.137096173662,231.44371536751987,-0.011407010329881229,-0.011472569303630815,46681285.71428572,-14.822998153774734,-21.632058994630732
2018-10-19,2032.4971923828125,2048.252984571827,2008.8635040992915,2032.4971923828125,47990000,0.21040002,603.12,0.11359999999999999,2029.1207798549108,2041.556640625,2081.497614746094,42.42422036827025,2144.972404539538,1938.1408767104622,206.83152782907564,-0.007692162825045146,-0.00772190010365638,47932600.0,-13.84573529472027,-20.07479425464864
2018-10-22,2032.4971923828125,2056.1308806663337,2008.8635040992915,2032.4971923828125,36415600,0.21040002,603.12,0.11359999999999999,2036.9987095424108,2036.8298889160155,2078.5040185546877,49.99999999841328,2132.118426085312,1941.541351746719,190.57707433859287,0.0,0.0,43984257.14285714,-12.922287353355841,-18.644292874390082
2018-10-23,2032.4972812044016,2040.3751776431784,2024.619384765625,2024.619384765625,25707400,0.21040002,603.12,0.11359999999999999,2038.1241803850446,2033.6787414550781,2076.613330078125,47.272771323945925,2126.014681292318,1941.342801617838,184.67187967448012,-0.0038759254609114224,-0.0038834563256793086,37592714.28571428,-12.679954817722546,-17.451425263056574
2018-10-24,2024.619125667768,2040.3749165289958,1993.1075439453125,1993.1075439453125,33969400,0.21040002,603.12,0.11359999999999999,2035.8733433314733,2029.3458984375,2073.6197290039063,54.16668280558571,2120.7038533611885,1937.9879435138112,182.71590984737736,-0.015564328316435838,-0.01568672414132044,36605428.571428575,-14.859357314584486,-16.933011673362156
2018-10-25,1969.4739382239381,2040.375,1969.4739382239381,2040.375,62781600,0.21040002,603.12,0.11359999999999999,2034.7479596819196,2026.9825317382813,2072.2017016601562,57.692322589650935,2114.3489919991475,1939.616071477415,174.73292052173247,0.023715456899592313,0.023438613881657046,41320285.71428572,-12.626905713010501,-16.071790481291828
2018-10-26,2040.3750884773197,2048.252984571827,2016.7414001937984,2032.4971923828125,39723200,0.21040002,603.12,0.11359999999999999,2029.120884486607,2022.6497009277343,2070.6261181640625,60.00000619598149,2098.6215323365413,1946.6778695189273,151.94366281761404,-0.0038609606651657247,-0.0038684334146573997,40836742.85714286,-11.362366681661115,-15.129905721365684
2018-10-29,2024.618983745575,2048.2526683807373,2016.7410888671875,2016.7410888671875,40472000,0.21040002,603.12,0.11359999999999999,2024.6192278180804,2017.9229370117187,2068.577863769531,52.173901324816875,2081.416071042424,1954.4298029810132,126.98626806141078,-0.007752091158932051,-0.007782294813178071,41008457.14285714,-11.499042459694465,-14.403733069031443
2018-10-30,2048.2527201568487,2056.130615234375,2024.6190349242697,2056.130615234375,34731200,0.21040002,603.12,0.11359999999999999,2027.9954310825892,2019.1046081542968,2067.474948730469,52.17388521441959,2084.5882929840727,1953.620923324521,130.96736965955165,0.01953127577190039,0.01934298812131644,39114342.85714286,-8.332896963509938,-13.189565847927142
2018-10-31,2071.886602916857,2158.54345703125,2064.0087070882755,2158.54345703125,111265400,0.21040002,603.12,0.11359999999999999,2046.0020403180804,2024.6191467285157,2068.4202905273437,72.54900530748829,2114.477416530901,1934.7608769261305,179.71653960477033,0.04980852920435752,0.048607794402369765,49807171.428571425,2.412348533975546,-10.069182971546605
2018-11-01,2174.2990342506487,2316.101145180039,2166.421139199016,2276.711669921875,185151800,0.21040002,603.12,0.11359999999999999,2082.01522391183,2040.3749389648438,2070.783654785156,77.04915533995585,2180.275443090533,1900.4744348391546,279.80100825137833,0.054744421524479,0.053298483100506715,72584942.85714285,20.230021122607923,-4.009342152715699
2018-11-02,2308.2232826309973,2363.3685487689395,2237.3222261679293,2339.73486328125,143785200,0.21040002,603.12,0.11359999999999999,2131.5334123883927,2058.4940979003904,2074.8801586914065,80.88229630625126,2248.8102187382005,1868.1779770625803,380.6322416756202,0.027681675370661907,0.027305464771483826,88272914.28571428,38.986685770602435,4.589863431947928
2018-11-05,2331.8573887711864,2331.8573887711864,2284.5900092690677,2323.9794921875,56013400,0.21040002,603.12,0.11359999999999999,2172.04833984375,2077.0071655273437,2077.4010961914064,76.92309525858232,2294.5029089746404,1859.511422080047,434.99148689459344,-0.006733827554996852,-0.006756602069113234,87306028.57142857,51.98094686601871,14.068080118762087
2018-11-06,2355.490796562766,2355.490796562766,2284.5897357966624,2316.101318359375,124000800,0.21040002,603.12,0.11359999999999999,2212.563214983259,2092.7629638671874,2079.6069018554685,74.60313634111752,2331.6717491818413,1853.8541785525335,477.81757062930774,-0.003389949805757353,-0.003395708704201226,99345685.71428572,60.94080198450274,23.44262449191022
2018-11-07,2323.979214000053,2331.8571096407313,2268.833944515306,2316.101318359375,92281000,0.21040002,603.12,0.11359999999999999,2255.3289620535716,2106.549279785156,2081.812707519531,78.33334710460564,2363.843687552566,1849.2548720177463,514.5888155348196,0.0,0.0,106746971.42857143,67.26614941938897,32.20732947740597
2018-11-08,2331.8570703125,2371.246547851563,2323.979174804688,2363.36865234375,130444200,0.21040002,603.12,0.11359999999999999,2299.2201102120534,2125.850128173828,2085.9092114257815,82.8124617891151,2399.7174317377253,1851.982824609931,547.7346071277943,0.020408146055483023,0.020202690451892668,120420257.14285715,75.225953688559,40.811054319636575
2018-11-09,2284.589564973508,2308.223250128406,2253.077984766977,2276.711669921875,123465600,0.21040002,603.12,0.11359999999999999,2316.1012834821427,2138.8486572265624,2087.957463378906,70.66662561971219,2415.5741955781727,1862.1231188749523,553.4510767032205,-0.03666672244972757,-0.037355844450062174,122163142.85714285,73.69218403458444,47.38728026262615
2018-11-12,2276.7115640400984,2276.7115640400984,2197.9326171875,2197.9326171875,65689800,0.21040002,603.12,0.11359999999999999,2304.8471330915177,2148.302117919922,2089.6905883789063,63.09518934175017,2419.1869261030397,1877.4173097368039,541.7696163662358,-0.03460212102179727,-0.035214952797517116,105097142.85714285,65.36634680511497,50.983093571123916
2018-11-13,2142.7875874125875,2260.956020541958,2142.7875874125875,2253.078125,85750000,0.21040002,603.12,0.11359999999999999,2292.467599051339,2158.543389892578,2093.314416503906,68.96550127178676,2428.9889098095596,1888.0978699755965,540.8910398339631,0.025089717210286855,0.024780137745579064,96806400.0,62.49741117384838,53.285957091668806
2018-11-14,2292.4675678453946,2300.345463267544,2245.2001953125,2245.2001953125,68203400,0.21040002,603.12,0.11359999999999999,2281.2134137834823,2167.209063720703,2098.35626953125,65.85363687310678,2437.069396649153,1897.3487307922528,539.7206658569003,-0.003496518651566971,-0.003502645759441315,98547828.57142857,58.90900953697201,54.41056758072945
2018-11-15,2284.589563318201,2347.6127236855996,2253.0779831345017,2331.85693359375,115193000,0.21040002,603.12,0.11359999999999999,2283.4642159598216,2181.389276123047,2103.7132421875,70.65213748019038,2454.713290239007,1908.0652620070864,546.6480282319208,0.03859644162786502,0.037870226298454414,97289571.42857143,62.33904424804314,55.996262914192194
2018-11-16,2355.4906882471687,2402.7580599176804,2323.9791071334944,2347.61279296875,113146000,0.21040002,603.12,0.11359999999999999,2287.9658551897323,2197.145056152344,2108.9126513671877,72.82608274443903,2470.660221576054,1923.6298907286337,547.0303308474204,0.00675678646833533,0.006734061693515647,100270285.71428572,65.57285459292189,57.91158124993814
2018-11-19,2363.3688630068978,2387.002551636967,2300.345693326714,2355.490966796875,52926800,0.21040002,603.12,0.11359999999999999,2286.8404715401784,2213.294744873047,2114.584736328125,71.5909146920963,2484.0046698804044,1942.5848198656893,541.4198500147152,0.0033558233503074852,0.003350205140765388,89196371.42857143,67.98765599935359,59.926796199821226
