Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2021-03-23,2306.7119195488062,2306.7119195488062,2263.9950321497545,2281.081787109375,97289600,0.21040002,603.12,0.11359999999999999,2274.9793526785716,2231.5302124023438,2278.8605419921873,53.19148806620391,2345.6275984265612,2117.4328263781263,228.19477204843497,0.007547240616982753,0.0075189026893073595,108488885.71428572,12.329975313554314,2.4291796027502137
2021-03-24,2297.080705100924,2305.9156308897736,2261.741001945525,2270.575927734375,115254200,0.21040002,603.12,0.11359999999999999,2274.698974609375,2236.9852905273438,2277.45435546875,51.835270345775584,2347.351287130777,2126.6192939239104,220.73199320686672,-0.004605647826557369,-0.004616286500399847,113536285.71428572,12.159153020510075,4.375174286302187
2021-03-25,2279.4108180999756,2288.245743751526,2235.236189842224,2261.740966796875,71666600,0.21040002,603.12,0.11359999999999999,2278.0384347098216,2241.1442626953126,2275.1879931640624,52.89458170784633,2348.467354522103,2133.821170868522,214.64618365358092,-0.0038910660637170302,-0.0038986559561858688,107738885.71428572,11.18196883555538,5.736533196152825
2021-03-26,2279.410853523225,2288.2457793120743,2244.071150367826,2270.575927734375,84478000,0.21040002,603.12,0.11359999999999999,2283.8604910714284,2247.4536743164062,2273.26919921875,57.47308442821164,2345.2395679946735,2149.667780638139,195.57178735653451,0.00390626560123386,0.0038986559561858727,112544142.85714285,10.993722055057788,6.787970967933818
2021-03-29,2261.741176470588,2297.080882352941,2252.90625,2252.90625,79520400,0.21040002,603.12,0.11359999999999999,2273.7330147879466,2255.0154418945312,2271.509619140625,57.38659591321947,2324.6813982746403,2185.349485514422,139.33191276021807,-0.0077820246037779706,-0.007812462572761094,102128828.57142857,9.311403737623095,7.292657521871674
2021-03-30,2261.7408596837945,2270.575784916934,2217.5662335180955,2235.236083984375,41180600,0.21040002,603.12,0.11359999999999999,2262.301688058036,2254.4318359375,2270.250966796875,54.88436708350867,2324.57766116166,2184.28601071334,140.29165044832007,-0.007843276219605233,-0.007874196494154197,86481228.57142857,6.477649319723696,7.129655881442079
2021-03-31,2208.731550511306,2235.2363291174415,2164.55691950108,2173.391845703125,159155800,0.21040002,603.12,0.11359999999999999,2249.3583984375,2250.3288452148436,2266.3884912109374,44.57641431504087,2329.2716280937225,2171.3860623359647,157.88556575775783,-0.027667877556365683,-0.028057843127523272,92649314.28571428,-0.7497915181002099,5.553766401533622
2021-04-01,2208.7313744329635,2235.236150926159,2173.3916724420365,2191.0615234375,77715200,0.21040002,603.12,0.11359999999999999,2236.498360770089,2247.109338378906,2262.53767578125,35.98969899713171,2330.3096569683084,2163.909019789504,166.40063717880457,0.008130000933475712,0.008097130513402584,89852971.42857143,-4.994224816580754,3.4441681579107466
2021-04-05,2226.401261295181,2226.401261295181,2191.06155873494,2199.896484375,39468400,0.21040002,603.12,0.11359999999999999,2226.401297433036,2245.185925292969,2256.129677734375,40.0612607541705,2330.975738385351,2159.3961122005867,171.5796261847645,0.004032274239218481,0.004024166409469019,79026428.57142857,-7.5579380689050595,1.2437469125475855
2021-04-06,2199.896554407371,2226.401332171315,2173.3917766434265,2217.56640625,29650600,0.21040002,603.12,0.11359999999999999,2220.090645926339,2245.4275146484374,2250.9294091796874,47.01982816334357,2330.8590143209035,2159.9960149759713,170.86299934493218,0.008032160604147798,0.008000074501469397,73024142.85714285,-8.070848552134521,-0.6191721803888359
2021-04-07,2226.401158751235,2235.236083984375,2208.7313082849555,2235.236083984375,46420200,0.21040002,603.12,0.11359999999999999,2215.0420968191966,2247.4069091796873,2246.42427734375,50.75607058551285,2329.761207663527,2165.0526106958478,164.7085969676791,0.00796804897683101,0.007936471703182261,67587314.28571428,-6.971179070986636,-1.8895735585083961
2021-04-08,2208.7314803286854,2252.906109935259,2191.0616284860557,2217.56640625,88449600,0.21040002,603.12,0.11359999999999999,2209.9935477120534,2248.502819824219,2240.8822802734376,31.148758302491714,2328.5068530423514,2168.4987866060865,160.00806643626493,-0.00790506106311517,-0.007936471703182164,68862914.28571428,-7.439717968316927,-2.9996024404701025
2021-04-09,2252.90590499819,2314.75038082167,2235.2360547629105,2288.24560546875,126420200,0.21040002,603.12,0.11359999999999999,2217.566336495536,2251.851184082031,2236.2412646484377,46.073024867925675,2332.6591436901267,2171.0432244739354,161.6159192161913,0.03187241609520575,0.031375031602099694,81040000.0,-2.083797018936366,-2.8164413561633554
2021-04-12,2270.575997488839,2297.0807756696427,2217.5664411272323,2226.4013671875,48429000,0.21040002,603.12,0.11359999999999999,2225.1391252790177,2248.2628173828125,2230.875966796875,44.69743458180307,2326.751171698794,2169.774463066831,156.97670863196345,-0.027026923217265852,-0.027398867494754484,65221885.71428572,-2.797259191926969,-2.812604923316078
2021-04-13,2191.0616629464284,2244.071219308036,2191.0616629464284,2226.4013671875,76327000,0.21040002,603.12,0.11359999999999999,2230.187674386161,2245.95595703125,2227.219345703125,41.89672925391593,2324.151638587068,2167.7602754754316,156.39136311163657,0.0,0.0,65023571.428571425,-3.324361929262068,-2.914956324505276
2021-04-14,2244.0710092175145,2261.7408596837945,2208.7313082849555,2235.236083984375,80914000,0.21040002,603.12,0.11359999999999999,2235.2361886160716,2245.799523925781,2226.9859033203124,44.736803829615596,2324.0716291736903,2167.527418677872,156.54421049581833,0.0039681599764895825,0.00396030759583711,70944371.42857143,-2.994685959853541,-2.9309022515749295
2021-04-15,2261.7410714285716,2261.7410714285716,2199.8965890066966,2226.4013671875,68337400,0.21040002,603.12,0.11359999999999999,2236.4983258928573,2245.628515625,2225.72142578125,44.73683636232612,2324.062381974797,2167.194649275203,156.86773269959394,-0.003952475919736798,-0.003960307595837063,76471057.14285715,-3.4070290791860316,-3.02612761709715
2021-04-16,2244.071219308036,2244.071219308036,2208.731515066964,2226.4013671875,63194400,0.21040002,603.12,0.11359999999999999,2235.2362234933034,2240.758654785156,2225.9947607421873,43.243225074607444,2310.3532732446524,2171.1640363256597,139.18923691899272,0.0,0.0,78867371.42857143,-3.6912633854526575,-3.159154770768252
2021-04-19,2208.73141001506,2217.5663356551204,2191.06155873494,2199.896484375,43598600,0.21040002,603.12,0.11359999999999999,2232.7119489397323,2234.9907104492186,2225.5671240234374,42.105205745465916,2297.33234046286,2172.649080435577,124.68326002728281,-0.01190480890064416,-0.011976238608814527,72460085.71428572,-5.986238027708168,-3.7245714221562354
2021-04-20,2191.0615234375,2208.7313744329635,2182.226597939768,2191.0615234375,63882600,0.21040002,603.12,0.11359999999999999,2218.8285086495534,2231.34404296875,2224.4501904296876,43.243225074607444,2295.059434490829,2167.6286514466706,127.43078304415849,-0.004016080302073899,-0.004024166409469122,63526142.85714286,-8.420859055512665,-4.663828948827521
2021-04-21,2173.3918108258927,2182.226736886161,2164.556884765625,2164.556884765625,65425600,0.21040002,603.12,0.11359999999999999,2209.993582589286,2225.5177978515626,2222.974033203125,48.48483579487059,2291.358309249135,2159.6772864539903,131.6810227951446,-0.012096711291927797,-0.012170471948412701,65954228.571428575,-12.346691617440683,-6.200401482550154
2021-04-22,2182.226736886161,2199.8965890066966,2155.7219587053573,2164.556884765625,71452000,0.21040002,603.12,0.11359999999999999,2201.1586565290177,2220.216845703125,2221.3270068359375,45.16129607130051,2287.830480971277,2152.6032104349724,135.2272705363048,0.0,0.0,65257800.0,-15.281783321316652,-8.016677850303454
2021-04-23,2138.052140894944,2173.391845703125,2129.217214692899,2173.391845703125,104928400,0.21040002,603.12,0.11359999999999999,2192.3237653459823,2215.7993896484377,2220.36927734375,45.16129607130051,2283.53442619343,2148.0643531034452,135.4700730899849,0.004081648765935197,0.004073341435010177,68688428.57142857,-16.7024220080134,-9.753826681845442
2021-04-26,2155.7219943122386,2164.556920518436,2102.7124370750525,2111.54736328125,115305000,0.21040002,603.12,0.11359999999999999,2175.9160505022323,2207.8479614257812,2218.174658203125,33.33328215838132,2285.1670933214205,2130.528829530142,154.6382637912784,-0.028455284096212896,-0.02886798353084533,75398085.71428572,-22.558580009786056,-12.314777347433566
2021-04-27,2111.547466183497,2146.8871727305013,2102.712539546746,2138.05224609375,96850800,0.21040002,603.12,0.11359999999999999,2163.294747488839,2202.105261230469,2216.51013671875,35.13514724480149,2282.3395223793527,2121.871000081585,160.46852229776778,0.012552350600041784,0.01247422295827366,80206142.85714285,-24.775310527444617,-14.806883983435778
2021-04-28,2155.7218214465724,2217.5662999306955,2155.7218214465724,2191.0615234375,161162600,0.21040002,603.12,0.11359999999999999,2162.0326102120534,2199.896533203125,2215.90580078125,46.341438754613534,2278.7101605088046,2121.082905897445,157.6272546113596,0.02479325631101803,0.024490891085974416,97001000.0,-22.00106518448547,-16.24572022364572
2021-04-29,2199.896484375,2217.5663356551204,2173.3917074548194,2199.896484375,82870600,0.21040002,603.12,0.11359999999999999,2163.294747488839,2201.2217651367187,2215.6490380859377,35.29410330268931,2279.0439903887523,2123.399539884685,155.6444505040672,0.004032274239218481,0.004024166409469019,99713571.42857143,-18.872003542600396,-16.770976887436657
2021-04-30,2199.896413208502,2208.731338562753,2164.556711791498,2182.2265625,69941600,0.21040002,603.12,0.11359999999999999,2165.8189871651784,2200.7800170898436,2215.8932080078125,41.379261055477976,2278.9446253351584,2122.6154088445287,156.32921649062973,-0.008032160604147798,-0.008064592186661314,100358714.28571428,-17.61496037112238,-16.9397735841738
2021-05-03,2155.722099367252,2173.3919526407544,2120.3823928202482,2138.05224609375,65334000,0.21040002,603.12,0.11359999999999999,2162.0326102120534,2197.6878051757812,2215.9373681640627,35.29410330268931,2280.739926475516,2114.6356838760466,166.10424259946922,-0.020242772755750482,-0.0204504653087822,99484714.28571428,-19.953234290592263,-17.542465725457493
2021-05-04,2138.0520719934684,2155.721923828125,2111.547294241483,2155.721923828125,56355200,0.21040002,603.12,0.11359999999999999,2159.5083356584823,2194.5955810546875,2215.480576171875,37.14285488536781,2279.123496051542,2110.067666057833,169.05582999370927,0.008264380707561081,0.008230417707126014,92545685.71428572,-20.148281054493964,-18.06362879126479
2021-05-05,2173.3919526407544,2173.3919526407544,2138.05224609375,2138.05224609375,45851800,0.21040002,603.12,0.11359999999999999,2163.294747488839,2189.7363891601562,2214.670390625,36.11110258062057,2275.5904431648178,2103.8823351554947,171.70810800932304,-0.008196640549536727,-0.008230417707126063,82623800.0,-21.481032371922083,-18.74710950739625
2021-05-06,2164.5570605870626,2164.5570605870626,2129.217353475437,2146.88720703125,37091000,0.21040002,603.12,0.11359999999999999,2164.556884765625,2186.202429199219,2214.3786474609374,37.837839854744345,2273.0460616909477,2099.35879670749,173.68726498345768,0.004132247447947712,0.004123733160830435,74086685.71428572,-21.575629456124716,-19.312813497141946
2021-05-07,2164.5566334443934,2164.5566334443934,2102.712158203125,2102.712158203125,65331800,0.21040002,603.12,0.11359999999999999,2151.935546875,2176.9257568359376,2212.86166015625,35.897401376679014,2257.2675411024015,2096.5839725694736,160.6835685329279,-0.020576324961762205,-0.020790967004001702,60396571.428571425,-24.92780338067996,-20.43581147384955
2021-05-10,2129.2172156936454,2129.2172156936454,2102.7124370750525,2111.54736328125,35481400,0.21040002,603.12,0.11359999999999999,2139.3142438616073,2171.183056640625,2212.204853515625,38.46156026162237,2253.0394612503956,2089.326652030855,163.71280921954076,0.004201813854386671,0.004193010884897586,53626685.71428572,-26.5652702568691,-21.661703230453462
2021-05-11,2120.382183527542,2120.382183527542,2067.3726289393535,2085.04248046875,69381800,0.21040002,603.12,0.11359999999999999,2125.4308035714284,2164.1151123046875,2211.87228515625,38.461533009567916,2250.1986181948655,2078.0316064145095,172.167011780356,-0.012552350600041784,-0.012631796877978059,53546714.28571428,-29.659797404090114,-23.261322065180792
2021-05-17,2111.547293232463,2120.3822191455693,2076.2075895800367,2093.87744140625,95099800,0.21040002,603.12,0.11359999999999999,2119.1201171875,2157.0471801757812,2208.811669921875,39.999999998415376,2241.745135093158,2072.3492252584047,169.39590983475318,0.004237305004698877,0.0042283529074489705,57798971.428571425,-31.041497887335936,-24.817357229611822
2021-05-18,2111.5472577628443,2120.382183527542,2058.5377031746557,2085.04248046875,73965200,0.21040002,603.12,0.11359999999999999,2109.0230538504466,2149.9792358398436,2205.403486328125,37.49999136302532,2233.897540380012,2066.0609312996753,167.83660908033653,-0.004219426009750782,-0.004228352907448949,60314685.71428572,-32.475060700992344,-26.34889792388793
2021-05-19,2049.7025786412446,2067.3724284571176,1987.85810428569,2005.5279541015625,98436000,0.21040002,603.12,0.11359999999999999,2090.0910121372767,2138.9355651855467,2200.405012207031,35.71425986522854,2237.3839659166806,2040.4871644544128,196.89680146226783,-0.03813568649657029,-0.03888188451861997,67826714.28571428,-39.57117542815104,-28.99335342474055
2021-05-20,1996.6934814453127,2032.0331890815128,1979.0236276272126,1996.6934814453125,69610000,0.21040002,603.12,0.11359999999999999,2068.634765625,2128.7754150390624,2195.5715869140627,29.999996544612316,2241.623165131429,2015.927664946696,225.69550018473274,-0.004405060841053077,-0.004414791708784256,72472285.71428572,-45.38460016499175,-32.27160277279079
2021-05-21,2023.198136358302,2085.0426208758045,2005.5282836390154,2058.537841796875,140453000,0.21040002,603.12,0.11359999999999999,2062.324148995536,2122.1492309570312,2192.4876513671875,31.707344195924634,2235.1606890766852,2009.1377728373773,226.02291623930796,0.03097338721554621,0.03050339210763354,83203885.71428572,-44.48862099726375,-34.71500641768539
2021-05-24,2076.2074638034987,2076.2074638034987,2032.0328369140627,2032.0328369140625,54897600,0.21040002,603.12,0.11359999999999999,2050.96493094308,2115.523028564453,2189.2153442382814,27.906978984928912,2233.4966876457374,1997.5493694831684,235.947318162569,-0.012875646172079369,-0.012959255764661334,85977628.57142857,-45.394009548843314,-36.85080704391697
2021-05-25,2040.8678516452594,2102.712331998146,2040.8678516452594,2085.04248046875,90594400,0.21040002,603.12,0.11359999999999999,2050.96493094308,2111.5473083496095,2187.003229980469,38.29788985248605,2227.911611846589,1995.18300485263,232.72860699395915,0.02608700144589715,0.025752539884432147,89008000.0,-41.35735938917924,-37.75211751296943
2021-05-27,2120.382090692935,2120.382090692935,2032.0328369140627,2032.0328369140625,353889800,0.21040002,603.12,0.11359999999999999,2042.1299874441963,2104.479357910156,2183.2183203125,37.49998200817527,2222.1915660670034,1986.767149753309,235.42441631369434,-0.025423771482473656,-0.025752539884432102,125978000.0,-41.952122318144575,-38.59211847400446
2021-05-28,2058.5375618770204,2085.042337351832,2040.8677115604794,2049.70263671875,78305800,0.21040002,603.12,0.11359999999999999,2037.0814383370537,2101.3871215820313,2178.2489990234376,37.49999999876202,2221.5414720807394,1981.2327710833235,240.30870099741583,0.00869562709996452,0.008658037885320477,126598085.71428572,-40.53046112629772,-38.97978700446311
2021-05-31,2076.207692464193,2155.722029622396,2058.53783976237,2120.38232421875,96660000,0.21040002,603.12,0.11359999999999999,2053.4892054966517,2100.503625488281,2175.2058740234374,48.148145303781334,2219.779464832645,1981.2277861439175,238.5516786887274,0.03448289826720763,0.03390168666730628,126344371.42857143,-33.31647274378156,-37.8471241523268
2021-06-02,2173.391775662782,2191.0616274974386,2146.8869979107967,2155.721923828125,157335600,0.21040002,603.12,0.11359999999999999,2076.2075544084823,2098.7366455078127,2173.553017578125,50.87717044215698,2213.3185684131263,1984.1547226024993,229.16384581062698,0.016666616772706755,0.016529252875183215,138876600.0,-24.465699281588968,-35.170839178179236
2021-06-03,2182.22666796875,2217.56637109375,2164.55681640625,2208.7314453125,86426400,0.21040002,603.12,0.11359999999999999,2097.6637834821427,2099.1783935546873,2173.1312158203127,60.34483333470211,2215.457976029021,1982.8988110803534,232.55916494866779,0.024590148153357694,0.024292677166721555,131158514.28571428,-13.023841444575282,-30.741439631458448
2021-06-04,2208.731515066964,2235.2362932477677,2164.556884765625,2164.556884765625,76307800,0.21040002,603.12,0.11359999999999999,2116.59579031808,2098.2949096679686,2169.9463818359377,54.83870464389037,2212.1611368583485,1984.4286824775886,227.73245438075992,-0.01999996905039081,-0.020202675736286077,134217114.28571428,-7.434899633622081,-26.080131631891177
2021-06-07,2191.0616629464284,2191.0616629464284,2146.887032645089,2164.556884765625,42514400,0.21040002,603.12,0.11359999999999999,2127.95499093192,2099.6201416015624,2166.932412109375,57.627123802480575,2216.0233318271758,1983.2169513759488,232.80638045122691,0.0,0.0,127348542.85714285,-2.9713708685321762,-21.458379479219378
2021-06-08,2173.391882324219,2173.391882324219,2120.38232421875,2120.38232421875,57084000,0.21040002,603.12,0.11359999999999999,2140.576346261161,2097.853161621094,2164.0601611328125,52.38096177881131,2211.7157766149003,1983.9905466272876,227.7252299876127,-0.020408131039558297,-0.020619254305618652,84947714.28571428,-2.964338963798582,-17.75957137613522
2021-06-09,2146.887067096989,2182.22677190517,2120.3822884908536,2173.391845703125,47078600,0.21040002,603.12,0.11359999999999999,2158.2462332589284,2099.6201416015624,2161.9063623046877,57.35295073692714,2217.1472795455593,1982.0930036575655,235.05427588799375,0.024999982729013936,0.024692595740628858,80486685.71428572,1.3036317804162536,-13.946930744824927
2021-06-10,2182.226597939768,2208.7313744329635,2164.5567469443045,2191.0615234375,43543600,0.21040002,603.12,0.11359999999999999,2168.34326171875,2101.828857421875,2160.31607421875,67.2131400020819,2224.6378799383892,1979.019834905361,245.61804503302824,0.008130000933475712,0.008097130513402584,72898628.57142857,6.0421742422395255,-9.949109747412038
2021-06-11,2217.56640625,2226.401332171315,2199.896554407371,2217.56640625,77757800,0.21040002,603.12,0.11359999999999999,2177.1781877790177,2107.571569824219,2159.4325830078124,69.84124512316569,2240.8497443932833,1974.2933952551543,266.556349138129,0.012096822717655664,0.01202424091093843,61530371.428571425,11.800200449596105,-5.5992477080104095
2021-06-14,2226.401332171315,2226.401332171315,2199.896554407371,2217.56640625,50043400,0.21040002,603.12,0.11359999999999999,2178.4403250558034,2112.872521972656,2158.372392578125,66.07141006493947,2254.9589644247703,1970.786079520542,284.17288490422834,0.0,0.0,56332800.0,16.1769993248804,-1.243998301432248
2021-06-15,2226.401158751235,2235.236083984375,2199.8963830518155,2235.236083984375,107187800,0.21040002,603.12,0.11359999999999999,2188.537353515625,2120.3822021484375,2158.0189892578123,70.90909227730847,2271.842511719209,1968.9218925776659,302.9206191415433,0.00796804897683101,0.007936471703182261,60744228.571428575,20.831308925923622,3.1710631440389263
2021-06-16,2235.2362580926297,2244.0711840139443,2191.0616284860557,2217.56640625,90051600,0.21040002,603.12,0.11359999999999999,2196.1101422991073,2126.566650390625,2157.665595703125,64.7058998808989,2283.4731862420163,1969.6601145392335,313.81307170278274,-0.00790506106311517,-0.007936471703182164,67535257.14285715,22.830907011452837,7.103031917521708
2021-06-17,2208.7313744329635,2217.5662999306955,2191.0615234375,2191.0615234375,146517200,0.21040002,603.12,0.11359999999999999,2206.2071707589284,2131.8676025390623,2158.0189892578123,68.75001978742135,2290.0258975304246,1973.7093075477,316.3165899827245,-0.011952238606157906,-0.012024240910938483,80311428.57142857,22.023012785597075,10.087028091136782
2021-06-18,2182.226597939768,2191.0615234375,2102.7122684601813,2191.0615234375,201335400,0.21040002,603.12,0.11359999999999999,2208.7314104352677,2141.1442810058593,2158.0189892578123,67.39132785234978,2289.566011604301,1992.7225504074177,296.84346119688325,0.0,0.0,102348114.28571428,21.139072719350224,12.297437016779472
2021-06-21,2155.721817459803,2155.721817459803,2102.712264571447,2129.217041015625,138949200,0.21040002,603.12,0.11359999999999999,2199.896484375,2147.770458984375,2156.605400390625,51.11108654609139,2279.9871064820704,2015.5538114866797,264.4332949953907,-0.028225808248802053,-0.028631814523716846,115977485.71428572,15.272162984570059,12.89238221033759
2021-06-22,2146.886861082996,2208.731338562753,2129.217010374494,2182.2265625,96680600,0.21040002,603.12,0.11359999999999999,2194.8479352678573,2153.9548950195312,2155.898603515625,53.191476850349744,2280.0256496119687,2027.8841404270938,252.14150918487485,0.02489625081109148,0.024591388746524716,118680742.85714285,14.730219316649254,13.259949631599925
2021-06-23,2199.896444866766,2199.896444866766,2129.217041015625,2129.217041015625,66074200,0.21040002,603.12,0.11359999999999999,2182.2265973772323,2158.814105224609,2153.77822265625,40.42551064728032,2271.9236950440763,2045.7045154051418,226.21917963893452,-0.02429148393448488,-0.02459138874652465,120970857.14285715,9.909074053095082,12.589774515898958
2021-06-24,2155.7219943122386,2155.7219943122386,2111.54736328125,2111.54736328125,52248000,0.21040002,603.12,0.11359999999999999,2164.5567801339284,2160.1393493652345,2151.657841796875,43.18181104347949,2270.189307927157,2050.0893908033117,220.09991712384544,-0.008298673828923797,-0.008333299520531105,113122314.28571428,4.609352627875069,10.99369013829418
2021-06-25,2120.382183527542,2129.2171092922404,2085.04248046875,2085.04248046875,61052000,0.21040002,603.12,0.11359999999999999,2145.6247907366073,2162.789831542969,2147.593779296875,40.42551064728032,2261.853849783911,2063.725813302027,198.128036481884,-0.012552350600041784,-0.012631796877978059,108979514.28571428,-1.7097286290963893,8.453006384816067
2021-06-28,2058.5379146107457,2085.0426946271928,2005.5283545778507,2014.36328125,127109000,0.21040002,603.12,0.11359999999999999,2120.3821847098216,2161.0228637695313,2143.353017578125,37.99998894534673,2269.4025689187606,2052.643158620302,216.75941029845853,-0.03389820585471248,-0.03448607335938574,106206914.28571428,-12.279318399112526,4.306541428030348
2021-06-29,2067.3726981026784,2067.3726981026784,2014.3631417410716,2040.867919921875,96970800,0.21040002,603.12,0.11359999999999999,2098.925955636161,2157.0471435546874,2139.6423486328126,34.04251816355574,2276.9275158304486,2037.1667712789263,239.7607445515223,0.013157824568479803,0.013072012310265503,91297685.71428572,-18.306070622319112,-0.21598098203954397
2021-06-30,2067.3726289393535,2102.712331998146,2049.7027774099574,2085.04248046875,146560200,0.21040002,603.12,0.11359999999999999,2092.615304129464,2153.5131713867186,2136.6384765625,37.99998894534673,2277.6496230363346,2029.3767197371026,248.27290329923198,0.02164498746619814,0.02141406104912008,92384971.42857143,-19.29537228494064,-4.031859242619763
2021-07-01,2102.7124370750525,2120.382289487448,2085.042584662657,2111.54736328125,87385400,0.21040002,603.12,0.11359999999999999,2082.5182756696427,2148.6539672851563,2134.341396484375,37.99998894534673,2271.288780294168,2026.0191542761445,245.2696260180237,0.01271191501409663,0.012631796877978031,91057085.71428572,-17.736226271639225,-6.772732648423656
2021-07-02,2111.547083237592,2129.216933306526,2093.877233168658,2102.712158203125,80422400,0.21040002,603.12,0.11359999999999999,2078.731863839286,2145.561730957031,2131.8676123046876,37.25486689969036,2269.6187390710834,2021.504722842979,248.11401622810445,-0.004184232488347095,-0.004193010884897522,93106828.57142857,-17.017353574895424,-8.82165683371801
2021-07-05,2111.5471859141294,2111.5471859141294,2049.702707665598,2067.37255859375,29242400,0.21040002,603.12,0.11359999999999999,2072.4211774553573,2140.7025146484375,2129.2171337890627,32.07546579464099,2269.161938624683,2012.2430906721922,256.91884795249075,-0.01680667488011034,-0.016949509687561887,89820314.28571428,-19.079317629477828,-10.873188992869974
2021-07-06,2085.042550223214,2085.042550223214,2032.032993861607,2040.867919921875,56066200,0.21040002,603.12,0.11359999999999999,2066.110525948661,2136.7267944335936,2126.21326171875,31.48147295166973,2272.5452268545055,2000.9083620126817,271.6368648418238,-0.012820446204385938,-0.012903337354638778,89108057.14285715,-22.59171856196963,-13.216894906689905
2021-07-07,2040.86776229195,2058.5376130477243,2005.528060780401,2032.0328369140625,96691000,0.21040002,603.12,0.11359999999999999,2068.634748186384,2129.6588439941406,2123.562780761719,32.69229593885818,2271.999393062592,1987.3182949256893,284.6810981369026,-0.0043290812313570015,-0.004338478835311876,84762628.57142857,-25.790937098739505,-15.731703345099827
2021-07-08,2067.3726289393535,2085.04248046875,2032.0329258805614,2085.04248046875,81459000,0.21040002,603.12,0.11359999999999999,2074.94539969308,2124.3578918457033,2121.9724926757813,39.65517569851089,2264.9560729719706,1983.7597107194363,281.1963622525343,0.02608700144589715,0.025752539884432147,82546657.14285715,-23.774844020920682,-17.340331480264
2021-07-09,2085.042550223214,2085.042550223214,2040.867919921875,2040.867919921875,50822400,0.21040002,603.12,0.11359999999999999,2068.634748186384,2115.5229675292967,2119.3220141601564,41.07143826317188,2253.644890059946,1977.4010449986472,276.243845061299,-0.021186407932055062,-0.021414061049120095,68869828.57142857,-25.448242091656994,-18.961913602542598
2021-07-12,2076.207412193561,2076.207412193561,2040.8677115604794,2049.70263671875,39692600,0.21040002,603.12,0.11359999999999999,2059.799787248884,2107.129779052734,2118.0851196289063,35.294100115994,2239.4208865654145,1974.8386715400536,264.58221502536094,0.00432890179253409,0.004319559050008508,62056571.428571425,-25.76453676622532,-20.322438235279144
2021-07-13,2067.3726981026784,2085.042550223214,2040.867919921875,2040.867919921875,65117000,0.21040002,603.12,0.11359999999999999,2050.9648960658483,2097.4113708496093,2116.141433105469,39.130436087197346,2218.128448353484,1976.6942933457342,241.43415500774995,-0.004310243173135553,-0.0043195590500084155,59870085.71428572,-26.42349676267486,-21.542649940758288
2021-07-14,2049.7029879385964,2058.5379146107457,1996.6934279057016,2014.36328125,59225200,0.21040002,603.12,0.11359999999999999,2043.3921421595983,2087.2512145996093,2112.6074682617186,38.297869211744555,2199.280428795777,1975.2220004034414,224.0584283923356,-0.012986944629366115,-0.013072012310265575,64153342.85714286,-28.752983642405525,-22.984716681087736
2021-07-15,2023.1979658410903,2085.0424451462763,2005.5281146110372,2076.20751953125,94438400,0.21040002,603.12,0.11359999999999999,2048.440656389509,2081.508514404297,2110.1336889648437,49.019601998285104,2182.3480417709648,1980.668987037629,201.67905473333576,0.030701631059752543,0.030239765537045417,69635085.71428572,-25.3169673617258,-23.451166817215352
2021-07-16,2076.20751953125,2085.0424451462763,2058.537668301197,2076.20751953125,39567600,0.21040002,603.12,0.11359999999999999,2054.7513253348216,2075.7658142089845,2108.0133081054687,58.139517694626576,2162.4200763819645,1989.1115520360042,173.30852434596022,0.0,0.0,61474600.0,-22.336419365617985,-23.22821732689588
2021-07-19,2049.702687669837,2067.3725384256118,2032.0328369140627,2032.0328369140625,31460200,0.21040002,603.12,0.11359999999999999,2047.1785191127233,2070.906604003906,2105.892919921875,48.88886773551224,2155.822496329793,1985.9907116780191,169.8317846517739,-0.021276622014720803,-0.021506232062091724,54331914.28571428,-23.270592405187926,-23.23669234255429
2021-07-21,2058.537737753824,2102.7123673193564,2049.702811840717,2093.87744140625,87100200,0.21040002,603.12,0.11359999999999999,2054.751307896205,2066.489147949219,2104.6560302734374,51.06383478933308,2134.538842649217,1998.439453249221,136.09938939999574,0.030434845032380142,0.02998089279188095,59514457.14285714,-18.803829700002098,-22.35011981404385
2021-07-22,2111.547466183497,2155.722099367252,2102.712539546746,2138.05224609375,55171400,0.21040002,603.12,0.11359999999999999,2067.3726806640625,2066.930908203125,2104.6560302734374,53.06123829912253,2136.785945939823,1997.0758704664272,139.7100754733956,0.02109713004875413,0.020877666928802805,61725714.28571428,-11.566024588958953,-20.19330076902687
2021-07-23,2120.382289487448,2138.0521418998433,2102.7124370750525,2111.54736328125,37457600,0.21040002,603.12,0.11359999999999999,2077.469744001116,2066.930908203125,2103.9492333984376,50.98042402794819,2136.785945939823,1997.0758704664272,139.7100754733956,-0.01239674234384347,-0.012474222958273653,57774371.428571425,-7.877922636985659,-17.73022514261863
2021-07-26,2111.547112826643,2120.3820379849135,2049.70263671875,2049.70263671875,77160200,0.21040002,603.12,0.11359999999999999,2082.518223353795,2065.163916015625,2102.88904296875,48.14814056550541,2134.8776750929314,1995.450156938319,139.42751815461247,-0.02928881806676409,-0.029726298877089715,60336514.28571428,-9.83208963530251,-16.150598041155405
