Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2021-03-24,2986.7817712322303,2986.7817712322303,2936.265338200519,2948.89453125,120514341,0.18135999,389.06,0.134,2957.9153180803573,2969.7325073242187,2940.3067041015624,39.53490881229962,3071.601029599455,2867.863985048982,203.737044550473,0.0,0.0,118851316.42857143,4.641343237323326,11.47334169287269
2021-03-25,2967.83821433594,2967.83821433594,2892.063728430774,2917.32177734375,95145043,0.18135999,389.06,0.134,2948.89453125,2966.2595092773436,2939.0437939453127,41.463410033006234,3070.3916664292346,2862.1273521254525,208.26431430378216,-0.010706640597575645,-0.010764369095963284,110867912.85714285,1.488765392005007,9.476426432699155
2021-03-26,2923.6362534937803,2980.46728515625,2917.3216567350364,2980.46728515625,106978057,0.18135999,389.06,0.134,2953.4049246651784,2965.9437866210938,2938.159765625,47.252749119155744,3069.8520048498217,2862.035568392366,207.8164364574559,0.021645026716934357,0.02141409946827345,109543945.71428572,4.039079493770259,8.388957044913376
2021-03-29,3018.354526542488,3018.354526542488,2980.46728515625,2980.46728515625,106807554,0.18135999,389.06,0.134,2949.7965959821427,2966.259521484375,2937.528310546875,49.42529654963095,3070.3110405504685,2862.2080024182815,208.10303813218707,0.0,0.0,111139947.57142857,5.991159436819544,7.90939752329461
2021-03-30,2967.8380343802983,2967.8380343802983,2828.918095449901,2841.547119140625,214898061,0.18135999,389.06,0.134,2934.461251395089,2955.84052734375,2936.5179833984375,45.744687413445654,3066.159434133047,2845.5216205544534,220.63781357859352,-0.04661019656464449,-0.04773143121788412,118068527.14285715,-3.6296590869587817,5.601586201243932
2021-03-31,2809.974671274181,2828.918292924192,2689.9981747132865,2778.40185546875,323139711,0.18135999,389.06,0.134,2913.7134835379466,2943.2114135742186,2933.7395849609375,38.38386362982349,3073.3585137602913,2813.064313388146,260.2942003721455,-0.02222214203189854,-0.02247277383923092,154645589.0,-16.16320279209731,1.248628402575684
2021-04-01,2746.8288916490737,2759.458085123964,2658.425215657286,2708.941650390625,340183845,0.18135999,389.06,0.134,2879.434500558036,2925.5306884765623,2929.571982421875,36.19049232128308,3081.0222797083784,2770.0390972447462,310.98318246363215,-0.025000057116074115,-0.02531786656488043,186809516.0,-31.33971974347105,-5.269041226633663
2021-04-05,2727.8853238275246,2734.1999206872106,2626.85262198812,2652.11083984375,345533898,0.18135999,389.06,0.134,2837.0368303571427,2907.849951171875,2920.857900390625,33.628336750771595,3100.8423364036757,2714.8575659400744,385.9847704636013,-0.02097897182048203,-0.021202157438668028,218955167.0,-47.40651740149542,-13.696536461606016
2021-04-06,2696.6708771107224,2735.472015622594,2683.7372800553876,2716.071533203125,167319270,0.18135999,389.06,0.134,2808.286795479911,2893.0515258789064,2914.68595703125,30.638485783484825,3097.4568548643592,2688.6461968934536,408.8106579709056,0.02411690054520621,0.02383068079015846,229265770.85714287,-54.35194153906832,-21.827617477098478
2021-04-07,2735.472015622594,2741.9387273137945,2690.204165419522,2716.071533203125,116953800,0.18135999,389.06,0.134,2770.5159737723216,2879.516015625,2909.3980419921877,32.123928673701755,3093.4194233844264,2665.6126078655734,427.806815518853,0.0,0.0,230690877.0,-59.174117811650376,-29.29691754400886
2021-04-08,2748.4054027848665,2819.5406153390145,2735.471806717258,2813.07373046875,158572578,0.18135999,389.06,0.134,2746.602608816964,2875.5665283203125,2905.292421875,36.067691320404414,3091.402646352447,2659.730410288178,431.6722360642689,0.03571415409344092,0.03509119272906706,238085880.42857143,-54.53976020559912,-34.345486076326914
2021-04-09,2832.4743850795435,2845.4079811471515,2813.07373046875,2813.07373046875,125277643,0.18135999,389.06,0.134,2742.534981863839,2870.0384033203127,2902.8285888671876,39.297935388381866,3086.3536177510264,2653.723188889599,432.6304288614274,0.0,0.0,225282963.57142857,-50.28731752045269,-37.53385236515207
2021-04-12,2838.940892752051,2838.940892752051,2716.0711310631323,2722.537841796875,115119078,0.18135999,389.06,0.134,2734.5544084821427,2861.562121582031,2898.93291015625,35.63237678067753,3087.3228970333216,2635.8013461307405,451.5215509025811,-0.03218397288747521,-0.032713264404052464,195565730.2857143,-53.60479294585275,-40.74804048129221
2021-04-13,2722.5381802697934,2754.8724326500173,2664.336734392907,2690.2041015625,120186645,0.18135999,389.06,0.134,2731.877615792411,2851.784875488281,2896.2849169921874,31.702660548943683,3089.7430012644645,2613.826749712098,475.9162515523667,-0.011876323530928268,-0.011947410456037184,164137558.85714287,-58.172403477944044,-44.23291308062258
2021-04-14,2767.8058837227395,2813.07373046875,2729.0049218469935,2813.07373046875,113531640,0.18135999,389.06,0.134,2754.872314453125,2843.4151977539063,2899.7567578125,41.81582374238242,3073.976385336253,2612.85401017156,461.12237516469304,0.045672976572627366,0.04466067486008973,130994379.14285715,-51.286516506543194,-45.643633765806705
2021-04-15,2838.941229651836,2851.875,2767.806013755718,2851.875,86272180,0.18135999,389.06,0.134,2774.2728097098216,2838.5642211914064,2901.226220703125,46.09042070595478,3063.802214517824,2613.326227864989,450.47598665283476,0.013793193228811784,0.01369893291719001,119416223.42857143,-42.211871121824515,-44.95728123701027
2021-04-16,2877.742394304866,2884.209105867325,2787.2066957011375,2806.607177734375,74495706,0.18135999,389.06,0.134,2787.206473214286,2828.60830078125,2902.295498046875,39.38748436290314,3039.9068690468052,2617.3097325156946,422.59713653111066,-0.015873003643436356,-0.01600032891961041,113350781.42857143,-38.232167583797036,-43.612258506367624
2021-04-19,2819.540838610283,2832.474609375,2787.20675904436,2832.474609375,62185614,0.18135999,389.06,0.134,2789.97802734375,2822.7873046875,2903.6295361328125,41.24298633314119,3026.4082862911655,2619.166323083835,407.2419632073306,0.009216619926664116,0.009174406066388373,99581215.14285715,-32.614973198525604,-41.41280144479923
2021-04-20,2774.272773206712,2800.1401390578676,2729.0049263854194,2787.20654296875,98216076,0.18135999,389.06,0.134,2786.28271484375,2815.9658203125,2902.669013671875,46.383770467447505,3014.437335702428,2617.494304922572,396.9430307798557,-0.015981808365173156,-0.01611089466700701,95715277.0,-31.453484624825705,-39.420938080804525
2021-04-21,2741.9386353023215,2774.272887365016,2735.471923828125,2735.471923828125,51954007,0.18135999,389.06,0.134,2788.130440848214,2805.2946899414064,2900.926376953125,47.09906383220963,2996.4896806335337,2614.099699249279,382.3899813842545,-0.018561458701772615,-0.018735884344619105,86691695.42857143,-34.31202035038359,-38.39915453472034
2021-04-22,2735.472015622594,2754.872498042063,2716.071533203125,2716.071533203125,118813822,0.18135999,389.06,0.134,2791.8257882254466,2793.6535400390626,2898.92203125,50.51675361699334,2976.190210365523,2611.1168697126022,365.0733406529207,-0.007092154906072068,-0.007117423781408959,86495577.85714285,-37.70820320117218,-38.26096426801071
2021-04-23,2716.0711979537473,2767.805753462334,2709.604313387832,2748.4052734375,120513461,0.18135999,389.06,0.134,2782.5874372209823,2785.20771484375,2895.543701171875,57.23609715669454,2959.077118050016,2611.3383116374844,347.73880641253163,0.011904598181272208,0.011834295849658756,87492980.85714285,-37.35997740231096,-38.08076689487076
2021-04-26,2741.9388431674365,2748.405728804813,2670.803795848065,2677.2705078125,157367288,0.18135999,389.06,0.134,2757.6439383370534,2770.0478759765624,2890.3638037109376,47.11537798253361,2923.9603125228646,2616.1354394302602,307.8248730926043,-0.025882196600514384,-0.026223034604474296,97649424.85714285,-42.33596439149551,-38.93180639419572
2021-04-27,2716.071554683334,2716.071554683334,2683.7373012798794,2696.6708984375,146082083,0.18135999,389.06,0.134,2741.9387555803573,2755.858056640625,2885.1930322265625,48.598118639478486,2876.9093852097826,2634.806728071467,242.1026571383154,0.007246331877331036,0.007220203362490984,107876050.14285715,-44.20445905519864,-39.986336926396305
2021-04-28,2696.670658813579,2729.0049093438392,2670.803466796875,2670.803466796875,126586116,0.18135999,389.06,0.134,2718.8428780691966,2747.3208740234377,2879.1260498046877,38.54165724398791,2867.0027002701263,2627.639047776749,239.36365249337723,-0.009592357619764846,-0.009638660623342905,117076121.85714285,-47.22812367695133,-41.434694276507315
2021-04-29,2709.6045835214622,2716.071468732093,2677.270331141239,2690.2041015625,124711354,0.18135999,389.06,0.134,2704.9853864397323,2742.910986328125,2873.9522412109377,40.40404618105279,2864.258784767871,2621.563187888379,242.69559687949186,0.00726396944096086,0.007237713884644912,120861161.57142857,-47.51125046565994,-42.65000551433784
2021-04-30,2683.737427983958,2690.2043137045493,2619.069091796875,2619.069091796875,257497837,0.18135999,389.06,0.134,2688.3564104352677,2738.4173583984375,2867.8608984375,41.66669943725157,2871.180831578905,2605.65388521797,265.52694636093474,-0.02644223526546141,-0.026798118760731716,150224565.85714287,-52.86622237013171,-44.693248885496615
2021-05-03,2625.535914307817,2632.0026261997796,2586.7347745913485,2593.20166015625,124235705,0.18135999,389.06,0.134,2670.8035714285716,2735.4718994140626,2860.747041015625,42.10526106536932,2878.5136183195555,2592.4301805085697,286.08343781098574,-0.009876574742393673,-0.009925671647026416,150999120.57142857,-58.52274792621938,-47.45914869364117
2021-05-04,2599.66852033778,2632.0026005006957,2593.2016348360216,2625.535888671875,84287635,0.18135999,389.06,0.134,2653.250802176339,2730.9451171875,2852.764384765625,32.098787296879394,2882.07360940005,2579.8166249749497,302.2569844251002,0.012468844599488937,0.01239174875919057,145824002.57142857,-59.70820415921571,-49.90895978675608
2021-05-05,2657.8696308421054,2670.8034002008762,2638.469150476865,2644.93603515625,117321536,0.18135999,389.06,0.134,2648.631591796875,2727.3883422851563,2845.1697314453127,29.4871137106108,2883.264457899133,2571.5122266711796,311.7522312279534,0.007389023539186246,0.007361858438393606,140103180.85714287,-58.40895500216311,-51.60895882983749
2021-05-06,2670.803888912933,2670.803888912933,2632.002747409582,2657.8701171875,86226199,0.18135999,389.06,0.134,2643.088623046875,2719.6281616210936,2837.833759765625,34.24657109080998,2872.975971334528,2566.280351907659,306.6956194268687,0.004890130369631374,0.004878212519550511,131552340.28571428,-55.69361701050184,-52.42589046597036
2021-05-07,2677.2705422633667,2677.2705422633667,2612.602206076284,2619.069091796875,83358229,0.18135999,389.06,0.134,2635.697998046875,2709.9279296875,2830.4795068359376,27.99997382393535,2862.9308730571256,2556.9249863178748,306.00588673925085,-0.014598540816465277,-0.014706148070108378,125376927.85714285,-56.02676884864604,-53.1460661425055
2021-05-10,2619.069091796875,2644.9364610062967,2619.069091796875,2619.069091796875,81377755,0.18135999,389.06,0.134,2625.5358537946427,2704.7544921875,2823.12525390625,30.88234395920759,2862.8737394309733,2546.635244944027,316.23849448694637,0.0,0.0,119186413.71428572,-55.64930354977196,-53.646713623958796
2021-05-11,2606.1351901830094,2612.602075580589,2573.80111054098,2580.267822265625,167031505,0.18135999,389.06,0.134,2619.9928152901784,2699.257678222656,2815.24755859375,31.818150616500148,2866.865601350675,2531.649755094637,335.2158462560383,-0.014814908721873188,-0.014925745535874816,106262652.0,-57.814646499873106,-54.48030019914166
2021-05-17,2560.8673717748975,2586.734740015808,2522.06640625,2522.06640625,214824800,0.18135999,389.06,0.134,2609.830636160714,2684.707312011719,2804.6903466796875,29.166633894290925,2861.01288733603,2508.4017366874077,352.61115064862224,-0.022556346869652022,-0.02281463264050866,119203951.28571428,-63.49513189507479,-56.28326653832829
2021-05-18,2560.8673717748975,2560.8673717748975,2515.599520771538,2522.06640625,127276708,0.18135999,389.06,0.134,2595.0492815290177,2668.2168823242187,2794.5119921875,23.880631495374786,2840.334166922863,2496.0995977255743,344.2345691972887,0.0,0.0,125345247.42857143,-67.22206339393551,-58.471025909449736
2021-05-19,2489.7322441919105,2547.933868294928,2489.7322441919105,2502.666015625,135307947,0.18135999,389.06,0.134,2574.7249930245534,2653.01982421875,2783.314189453125,27.118662503915985,2827.3467478714892,2478.6929005660104,348.65384730547885,-0.007692260036025744,-0.007721998068200968,127914734.71428572,-70.92357007801229,-60.961534743162254
2021-05-20,2483.2654442226567,2541.4668925919764,2470.3316732475164,2509.1328125,164832677,0.18135999,389.06,0.134,2553.476806640625,2636.852734375,2773.382333984375,24.56143952918518,2800.7679042321342,2472.937564517866,327.8303397142681,0.002583963195498473,0.002580630502403642,139144231.57142857,-72.49949527832314,-63.26912685019443
2021-05-21,2534.999600773855,2554.4002541268696,2496.198641413645,2515.59912109375,121124632,0.18135999,389.06,0.134,2538.695382254464,2623.27236328125,2763.453515625,27.777711748174497,2779.5659535551663,2466.9787730073335,312.58718054783276,0.0025771089364166055,0.0025737938854583442,144539432.0,-72.39215854996746,-65.09373319014904
2021-05-24,2567.334200773753,2625.5358214536395,2528.5332361024502,2612.60205078125,147190132,0.18135999,389.06,0.134,2537.7715192522323,2617.128869628906,2755.969921875,40.90908570764866,2764.2426988906004,2470.015040367212,294.2276585233885,0.038560567490310005,0.03783568472321373,153941200.14285713,-63.744955513649984,-64.82397765484923
2021-05-25,2632.0026005006957,2677.270451667128,2612.602117668359,2625.535888671875,168676803,0.18135999,389.06,0.134,2544.2383858816966,2612.602087402344,2750.6393701171874,50.87718717062926,2752.280640371335,2472.923534433353,279.35710593798194,0.004950557964523261,0.004938344245672724,154176242.7142857,-55.21188395245508,-62.901558914370405
2021-05-27,2677.2701597223618,2709.6044100323043,2554.400390625,2554.400390625,622692705,0.18135999,389.06,0.134,2548.8575265066966,2602.9018432617186,2743.2546533203126,45.312474190972864,2729.1730665537275,2476.6306199697096,252.54244658401785,-0.027093706223478398,-0.027467507932850677,212443086.2857143,-53.5718603916971,-61.03561920983575
2021-05-28,2612.6017174055323,2696.670521356904,2599.668122056441,2632.002197265625,274099434,0.18135999,389.06,0.134,2564.5626395089284,2600.638427734375,2738.053427734375,50.704167684266395,2722.8545219794582,2478.4223334892918,244.43218849016648,0.030379656582199877,0.029927332949255404,233417761.42857143,-45.485978606190656,-57.925691089106735
2021-05-31,2670.80350501359,2767.805910646545,2657.869735147248,2754.872314453125,326538660,0.18135999,389.06,0.134,2600.592110770089,2603.5484985351563,2735.4358935546875,59.770107958119944,2737.591823174067,2469.5051738962457,268.0866492778214,0.04668313625085463,0.045626246399771385,260736434.7142857,-28.83092251875769,-52.10673737503693
2021-06-02,2813.0737578328976,2832.474412632411,2735.471833326534,2754.872314453125,312257333,0.18135999,389.06,0.134,2635.69775390625,2607.7519409179686,2730.923994140625,58.82349283326271,2755.270681302459,2460.2332005334783,295.03748076898046,0.0,0.0,281797099.85714287,-15.453531880241826,-44.776096276077915
2021-06-03,2761.3390863465447,2819.54052734375,2729.004836677265,2819.54052734375,173444725,0.18135999,389.06,0.134,2679.1179547991073,2614.2187622070314,2728.3369140625,67.41568315051583,2786.257986697484,2442.179537716579,344.0784489809048,0.023474123483455234,0.023202843419001744,289271398.85714287,0.3621561939758067,-35.74844578206717
2021-06-04,2832.474545003002,2838.941256565461,2774.2729252303593,2806.607177734375,138144236,0.18135999,389.06,0.134,2706.8329729352677,2623.595666503906,2724.3545458984377,65.93405635868702,2815.987454365468,2431.2038786423445,384.78357572312325,-0.004587041570762396,-0.004597594328941142,287979128.0,11.717517466259324,-26.255253132401872
2021-06-07,2806.6068871849147,2813.0735980779177,2722.5379088467507,2748.4052734375,152755788,0.18135999,389.06,0.134,2724.3857421875,2631.355847167969,2720.3447607421876,63.829764160518025,2830.9705204267393,2431.7411739091986,399.22934651754076,-0.020737460075855085,-0.020955500876988078,285704697.28571427,15.837748120676224,-17.836652881786254
2021-06-08,2767.8060950973977,2767.8060950973977,2709.604647838991,2716.071533203125,108888570,0.18135999,389.06,0.134,2747.481619698661,2635.8826293945312,2716.193466796875,66.6666806475589,2839.0168214180376,2432.748437371025,406.26838404701266,-0.01176454598849408,-0.011834295849658748,212304106.57142857,16.30603219736986,-11.008115865955032
2021-06-09,2651.403260894538,2761.339627094992,2651.403260894538,2729.00537109375,107433795,0.18135999,389.06,0.134,2761.3392159598216,2640.0860961914063,2711.79568359375,67.3913275402602,2847.444480615139,2432.7277117676736,414.7167688474656,0.0047619651148773645,0.004750662825535568,188494729.57142857,17.518856850471366,-5.302721322669752
2021-06-10,2767.806218927457,2793.6735878683517,2754.8726212934807,2780.739990234375,106984877,0.18135999,389.06,0.134,2765.034598214286,2646.22958984375,2708.4325927734376,72.16495527308716,2862.8789642414913,2429.580215446009,433.2987487954824,0.018957316716416095,0.018779865940729824,157129903.42857143,22.396408668530057,0.23710467557020998
2021-06-11,2813.073507215937,2813.073507215937,2767.8056640625,2767.8056640625,57809408,0.18135999,389.06,0.134,2766.8822195870534,2653.6664184570313,2705.4422705078123,70.40809879644544,2876.512808813,2430.8200281010627,445.6927807119373,-0.0046513971882660154,-0.004662248598723125,120780199.85714285,24.93082457303035,5.1758486550622385
2021-06-14,2800.1401344011415,2813.07373046875,2767.8058837227395,2813.07373046875,133363443,0.18135999,389.06,0.134,2765.9583914620534,2663.366650390625,2702.0943994140625,72.11535319988667,2896.523144558096,2430.210156223154,466.312988334942,0.016355218501795665,0.016222912561524666,115054302.42857143,30.243493903003127,10.189377704650417
2021-06-15,2813.073850901906,2813.073850901906,2722.538153533876,2735.471923828125,200713646,0.18135999,389.06,0.134,2755.796212332589,2671.12685546875,2697.1944921875,59.405929860234146,2902.9655497251206,2439.2881612123792,463.67738851274135,-0.027586126094069408,-0.027973768947658257,123992789.57142857,27.87072895768415,13.725647955257164
2021-06-16,2683.7373633731117,2696.6709608299752,2593.20166015625,2593.20166015625,481002668,0.18135999,389.06,0.134,2733.624267578125,2674.6836181640624,2692.2275830078124,47.93388223381503,2898.952682628415,2450.41455369971,448.5381289287052,-0.052009403727593884,-0.05341069632018965,170885201.0,14.344915115501863,13.849501387306105
2021-06-17,2573.8011734736124,2632.0026224561234,2541.4669193680356,2606.13525390625,336253477,0.18135999,389.06,0.134,2717.9190848214284,2678.887060546875,2688.7822509765624,53.57144060888658,2894.0797034324323,2463.694417661318,430.38528577111447,0.004987500181231841,0.004975103803076021,203365902.0,4.616032374583938,12.002807584761673
2021-06-18,2625.536040717706,2625.536040717706,2528.533447265625,2528.533447265625,325605954,0.18135999,389.06,0.134,2689.2802385602677,2680.1804321289064,2685.1740869140626,42.85718619489111,2891.1836975188166,2469.177166738996,422.0065307798204,-0.029776584513144577,-0.03022890876131456,234533353.2857143,-9.249373520539393,7.752371363701461
2021-06-21,2509.1326309774986,2567.3340751362507,2496.1988609380483,2547.93359375,159544775,0.18135999,389.06,0.134,2656.0221819196427,2682.120471191406,2683.0905419921874,33.333320223987286,2887.1303341500065,2477.1106082328056,410.01972591720096,0.00767248956321076,0.007643205706505468,242041910.14285713,-18.4595872684431,2.5099796372725485
2021-06-22,2547.9337184381016,2632.0025331169013,2534.999947765712,2612.60205078125,132832794,0.18135999,389.06,0.134,2633.8502371651784,2686.9706176757813,2681.02115234375,39.62264352461314,2879.6093200743244,2494.3319152772383,385.2774047970861,0.025380746652848174,0.02506400376525074,252759536.7142857,-20.306463720650754,-2.0533090343121123
2021-06-23,2619.068807948203,2632.0024043147287,2547.93359375,2547.93359375,178751767,0.18135999,389.06,0.134,2595.973074776786,2683.737194824219,2677.6583935546873,30.188685292629557,2883.6647820873,2483.809607561138,399.85517452616205,-0.024752509480696516,-0.02506400376525086,259243583.0,-26.68077131708742,-6.978801490867173
2021-06-24,2586.734707663205,2593.2015930607845,2560.8673397458206,2580.267822265625,55421157,0.18135999,389.06,0.134,2573.8010602678573,2681.4737915039063,2673.002275390625,33.94495031468216,2885.1652505579827,2477.78233244983,407.3829181081528,0.012690373326424087,0.012610525362884597,238487513.14285713,-28.791463924820164,-11.341333977657772
2021-06-25,2606.1351901830094,2612.602075580589,2580.267822265625,2580.267822265625,83150216,0.18135999,389.06,0.134,2571.953369140625,2682.7671630859377,2668.3461572265624,37.000016987927914,2883.3662881470204,2482.168038024855,401.1982501221655,0.0,0.0,181651448.57142857,-30.117032618345547,-15.096473705795328
2021-06-28,2573.801296668884,2580.2680088611783,2541.467041015625,2541.467041015625,155357663,0.18135999,389.06,0.134,2562.7150530133927,2678.2404052734373,2664.7247412109373,36.63366854678918,2887.559529377245,2468.9212811696298,418.6382482076151,-0.015037501500883232,-0.015151711124556782,155809189.42857143,-33.90758855921786,-18.858696676479834
2021-06-29,2496.1990380090892,2528.533291728462,2496.1990380090892,2522.06640625,133952393,0.18135999,389.06,0.134,2561.791190011161,2666.6001098632814,2661.3619873046873,34.31370734609929,2883.723307281252,2449.476912445311,434.2463948359409,-0.0076336361843480915,-0.007662921515951852,128430109.28571428,-38.03861506332123,-22.694680353848113
2021-06-30,2522.066227344024,2567.3340751362507,2515.599342324299,2547.93359375,124133954,0.18135999,389.06,0.134,2561.791190011161,2656.253173828125,2656.0591845703125,31.6326243646798,2875.3784068548193,2437.1279408014307,438.25046605338866,0.010256346714700992,0.010204107277623957,123371420.57142857,-38.77820645470365,-25.91138557401922
2021-07-01,2547.93359375,2567.3340751362507,2528.5331123637493,2547.93359375,105240907,0.18135999,389.06,0.134,2552.5528390066966,2642.6728271484376,2649.9803564453123,32.291671581663266,2852.663918237219,2432.681736059656,419.9821821775631,0.0,0.0,119429722.42857143,-38.915741516844264,-28.512256762584233
2021-07-02,2586.734707663205,2606.1351901830094,2567.3342251434005,2580.267822265625,93832940,0.18135999,389.06,0.134,2557.1720145089284,2631.355859375,2645.4535693359376,30.851048020421388,2828.1275225252302,2434.5841962247696,393.54332630046065,0.012690373326424087,0.012610525362884597,107298461.42857143,-36.00064401708278,-30.009934213483945
2021-07-05,2541.4668890124485,2560.8673717748975,2509.1328089660133,2522.06640625,93466744,0.18135999,389.06,0.134,2548.8575265066966,2620.038916015625,2639.2454052734374,31.868110896144003,2814.487025901724,2425.5908061295263,388.8962197721976,-0.022556346869652022,-0.02281463264050866,112733545.28571428,-37.94931997131289,-31.597811365049736
2021-07-06,2554.4002541268696,2554.4002541268696,2515.59912109375,2515.59912109375,60849751,0.18135999,389.06,0.134,2539.619140625,2610.0152954101563,2633.8132568359374,41.428509790161804,2804.2879026459455,2415.7426881743672,388.5452144715782,-0.0025642802823205857,-0.0025675736803388856,109547764.57142857,-39.55949829582278,-33.19014875120435
2021-07-07,2535.00012394694,2547.9338955182207,2463.864901323735,2470.331787109375,163599005,0.18135999,389.06,0.134,2529.456961495536,2597.0816162109377,2628.5104541015626,35.99998791807327,2792.4387851189717,2401.7244473029036,390.7143378160681,-0.017994653283506246,-0.018158525921013205,110725099.14285715,-43.98128290442537,-35.34837558184856
2021-07-08,2515.5996133851468,2522.0664991016915,2470.331760715219,2502.666015625,162349164,0.18135999,389.06,0.134,2526.685477120536,2583.1779174804688,2624.24234375,47.05881046467617,2762.415285456533,2403.9405495044043,358.47473595212887,0.013089022569498843,0.013004101533151072,114781780.71428572,-44.365064207304385,-37.151713306939726
2021-07-09,2496.198912797354,2502.6657979514302,2444.4641789105967,2457.39794921875,140611578,0.18135999,389.06,0.134,2513.7518136160716,2567.6575317382812,2618.422197265625,40.277786515619304,2732.7821800379497,2402.5328834386128,330.24929659933696,-0.01808793747292925,-0.018253523998889697,117135727.0,-47.77129059145682,-39.275628763843144
2021-07-12,2457.3981305711022,2470.331728160808,2425.0638760874267,2431.53076171875,131702194,0.18135999,389.06,0.134,2497.1228376116073,2548.5803833007812,2613.50740234375,28.787885720401675,2678.7922309935516,2418.368535608011,260.42369538554067,-0.010526250951020666,-0.01058204380231529,120915910.85714285,-51.95906364922348,-41.81231574091921
2021-07-13,2457.3981267110807,2457.3981267110807,2431.53075789936,2444.46435546875,175683484,0.18135999,389.06,0.134,2477.722342354911,2534.0300048828126,2608.463271484375,36.20690328391873,2638.8750275206394,2429.184982244986,209.69004527565357,0.005319115823506193,0.005305019292227892,132608845.71428572,-53.61621667283907,-44.17309592730318
2021-07-14,2444.464137019418,2457.397907105923,2392.729577692173,2399.1962890625,115704508,0.18135999,389.06,0.134,2460.1694684709823,2524.329736328125,2603.0311279296875,26.6666414972172,2641.319358989916,2407.3401136663338,233.9792453235823,-0.018518603597134198,-0.018692219696028887,135785669.14285713,-57.91467272462751,-46.92141128676805
2021-07-15,2425.0633005785708,2483.2649101023644,2412.129706058228,2463.8642578125,139855425,0.18135999,389.06,0.134,2452.7787737165177,2517.2161865234375,2598.5043310546876,37.14278471804355,2630.5049146936617,2403.9274583532133,226.5774563404484,0.026954013327216808,0.02659715226832762,147072194.0,-55.463714315349534,-48.629871892484346
2021-07-16,2489.7320925090025,2496.198977831563,2463.8647248916936,2483.265380859375,108336691,0.18135999,389.06,0.134,2454.6264299665177,2514.952783203125,2595.7882568359373,43.283571155095906,2629.095088282772,2400.810478123478,228.28461015929406,0.007874266200078806,0.007843425956385708,139177577.7142857,-51.363714699607954,-49.17664045390907
2021-07-19,2489.7322074710255,2489.7322074710255,2444.46435546875,2444.46435546875,69326497,0.18135999,389.06,0.134,2446.3119070870534,2509.7793212890624,2592.8135107421876,41.42857296821671,2626.9663539908283,2392.5922885872965,234.37406540353186,-0.015625001536161753,-0.015748358528684444,125888625.28571428,-50.6613613030554,-49.47358462373834
2021-07-21,2489.7322707933504,2509.1329281502703,2463.864901323735,2470.331787109375,111008747,0.18135999,389.06,0.134,2448.159598214286,2502.665808105469,2589.7094287109376,41.428604557193054,2610.469094712173,2394.8625214987646,215.6065732134084,0.010582044930520063,0.01052644697582614,121659649.42857143,-47.470248154332694,-49.07291732985722
2021-07-22,2502.6659234875515,2528.533291728462,2483.2654407251025,2522.06640625,93842180,0.18135999,389.06,0.134,2461.09326171875,2501.372448730469,2587.2520361328125,47.43591480925688,2607.496617401921,2395.248280059017,212.24833734290405,0.020942376813748442,0.020726099601352105,116251076.0,-40.30213862597475,-47.31876158908073
2021-07-23,2547.933868294928,2554.4007540114726,2476.7986464317637,2502.666015625,95960267,0.18135999,389.06,0.134,2469.407784598214,2497.4923583984373,2584.1479541015624,42.105289301225085,2596.9352300355813,2398.0494867612933,198.88574327428796,-0.007692260036025744,-0.007721998068200968,104862045.0,-35.77442427468577,-45.00989412620174
2021-07-26,2522.0661869102423,2522.0661869102423,2470.331454927702,2476.79833984375,90198037,0.18135999,389.06,0.134,2480.4937918526784,2492.318884277344,2581.3025390625,45.07040605776874,2584.100513804033,2400.5372547506545,183.56325905337872,-0.010336047886433608,-0.010389835786611377,101218263.42857143,-33.882902275175184,-42.78449575599643
2021-07-27,2496.198912797354,2496.198912797354,2437.997467429448,2457.39794921875,99741692,0.18135999,389.06,0.134,2479.5700334821427,2488.1154296875,2578.0691162109374,43.835654692758254,2578.102470272648,2398.1283891023522,179.9740811702959,-0.007832850302307515,-0.007863688212278274,95487730.14285715,-33.56242016273609,-40.940080637344366
2021-07-28,2457.3977274601543,2463.864438357739,2405.662998242003,2412.1298828125,77777283,0.18135999,389.06,0.134,2469.4078194754466,2482.618603515625,2574.706357421875,43.83558668266739,2577.187712818507,2388.0494942127434,189.13821860576354,-0.01842113786277133,-0.018592919907325058,91122100.42857143,-36.53998027043781,-40.060060563963056
2021-07-29,2431.530429704824,2483.265160345397,2425.0635449565234,2437.997314453125,102817895,0.18135999,389.06,0.134,2468.483956473214,2477.121789550781,2573.0249755859377,43.05553152190416,2568.429788019951,2385.8137910816113,182.61599693833978,0.010723896679420974,0.010666803510889607,95906585.85714285,-36.39291765675944,-39.32663198252233
2021-07-30,2476.798388562756,2476.798388562756,2399.1962890625,2399.1962890625,113633172,0.18135999,389.06,0.134,2458.3217424665177,2469.684924316406,2570.5675732421873,43.66196583835705,2560.9374922667,2378.4323563661123,182.50513590058745,-0.01591512228524694,-0.01604312780968101,96281503.71428572,-38.958202048636394,-39.252945995745144
