Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2021-07-26,2522.0661869102423,2522.0661869102423,2470.331454927702,2476.79833984375,90198037,0.18135999,389.06,0.134,2480.49365234375,2492.318737792969,2581.3024609375,45.07041953818026,2584.1003665951594,2400.5371089907785,183.56325760438085,-0.010335854798565358,-0.010389640682152939,101218263.42857143,-33.88293795385698,-42.78452339312529
2021-07-27,2496.1986648018824,2496.1986648018824,2437.997225216246,2457.397705078125,99741692,0.18135999,389.06,0.134,2479.5697893415177,2488.1152954101562,2578.06904296875,43.83557393069855,2578.1023849362755,2398.128205884037,179.97417905223847,-0.007832948873362389,-0.007863787561525828,95487730.14285715,-33.562459350485824,-40.9401105845974
2021-07-28,2457.3977274601543,2463.864438357739,2405.662998242003,2412.1298828125,77777283,0.18135999,389.06,0.134,2469.4075753348216,2482.6184814453127,2574.7062841796874,43.835596600745696,2577.1876258950524,2388.049336995573,189.13828889947945,-0.018421040343645112,-0.0185928205580775,91122100.42857143,-36.5400022852682,-40.06008892473156
2021-07-29,2431.5306731978567,2483.265409019136,2425.063787801963,2437.99755859375,102817895,0.18135999,389.06,0.134,2468.483816964286,2477.1216796875,2573.024912109375,43.055599249523915,2568.429661593444,2385.813697781556,182.61596381188792,0.010723997893135273,0.010666903650709754,95906585.85714285,-36.39290649053646,-39.32665243789254
2021-07-30,2476.798640600119,2476.798640600119,2399.196533203125,2399.196533203125,113633172,0.18135999,389.06,0.134,2458.3216727120534,2469.6848266601564,2570.56751953125,43.662012270956076,2560.9373006351634,2378.4323526851495,182.50494795001396,-0.015915120691509466,-0.016043126190168802,96281503.71428572,-38.95816501311219,-39.25295495293647
2021-08-02,2437.997334088655,2437.997334088655,2392.7294878317975,2418.5966796875,105807637,0.18135999,389.06,0.134,2443.5403180803573,2461.60126953125,2568.886142578125,48.571410078797875,2539.234467066775,2383.9680719957255,155.26639507104937,0.008086101415991198,0.00805358407268098,97990854.71428572,-38.97642521850594,-39.19764900605037
2021-08-03,2418.596835486163,2444.464202681081,2405.6632387251684,2425.063720703125,87862477,0.18135999,389.06,0.134,2432.454345703125,2456.7511474609373,2567.2047607421873,47.82612977469173,2530.502299481908,2382.999995439967,147.502304041941,0.0026738815404561134,0.0026703130788902065,96834027.57142857,-38.03066654948043,-38.96425251473638
2021-08-04,2450.931452152534,2489.732421875,2437.9978534693637,2489.732421875,91847406,0.18135999,389.06,0.134,2434.302071707589,2455.4577880859374,2566.6874169921875,59.7222142096493,2525.686769116583,2385.228807055292,140.45796206129125,0.026666804925490784,0.02631744298505017,97069651.71428572,-31.697532837250947,-37.5109085792393
2021-08-05,2522.0660304830258,2644.935967902512,2522.0660304830258,2619.068603515625,294149590,0.18135999,389.06,0.134,2457.3979143415177,2462.894641113281,2566.8167529296875,64.63410086140203,2564.325100694021,2361.4641815325413,202.86091916147961,0.05194782399275777,0.05064351612048882,124842208.57142857,-16.05703429551386,-33.22013372249421
2021-08-06,2619.0686471890654,2625.5355318118513,2522.0660725389307,2541.466552734375,152456913,0.18135999,389.06,0.134,2475.874581473214,2464.8346923828126,2565.1353662109377,54.9450180162549,2570.8487947682256,2358.8205899973996,212.02820477082605,-0.029629636534561632,-0.030077462353047552,135510727.14285713,-9.810573286155886,-28.538221635226545
2021-08-09,2547.9340501316547,2554.4009363097175,2470.331937013767,2489.732421875,102404178,0.18135999,389.06,0.134,2483.2652762276784,2466.4514282226564,2563.842001953125,53.76350065921828,2572.972998566001,2359.929857879312,213.04314068668918,-0.02035601483864269,-0.02056605376744122,135451624.7142857,-8.931760161780858,-24.616929340537407
2021-08-10,2515.5993916485595,2515.5993916485595,2463.864657822226,2470.33154296875,94349949,0.18135999,389.06,0.134,2493.427420479911,2468.3914794921875,2560.608583984375,49.99999999882343,2573.6408803571794,2363.1420786271956,210.49880172998382,-0.007792355008029106,-0.007822874053186556,132696878.57142857,-9.689093379799942,-21.631362148389915
2021-08-12,2489.7321139336527,2489.7321139336527,2457.398034388475,2463.86474609375,94464021,0.18135999,389.06,0.134,2499.894287109375,2469.3615234375,2554.7884326171875,44.70589071226798,2574.0384336709762,2364.684613204024,209.35382046695213,-0.002617785006796436,-0.002621217397449776,131076362.0,-10.687898433749524,-19.44266940546184
2021-08-13,2470.3312787425257,2509.132411798577,2470.3312787425257,2502.66552734375,104829940,0.18135999,389.06,0.134,2510.9802594866073,2474.5349731445312,2549.744296875,49.99999999876995,2574.7428654487994,2374.327080840263,200.41578460853634,0.015747934748250758,0.015625222655230152,133500285.28571428,-8.253419576487431,-17.204819439666956
2021-08-16,2502.6655923434864,2541.466552734375,2483.2651121480426,2541.466552734375,70083530,0.18135999,389.06,0.134,2518.370849609375,2478.4150634765624,2544.1828076171873,55.555546232555294,2582.8056090876776,2374.0245178654473,208.78109122223032,0.015503879750086824,0.015384922562847363,130391160.14285715,-3.156769790189628,-14.39520950977149
2021-08-18,2580.2677078652255,2644.9362116279694,2541.466744545921,2632.00244140625,247351372,0.18135999,389.06,0.134,2520.2185407366073,2485.851916503906,2540.6907080078126,63.366355136732665,2610.854657512406,2360.849175495406,250.00548201699985,0.03562348226635792,0.03500364367327887,123705700.42857143,8.094542612104306,-9.897259085396332
2021-08-19,2586.734743659093,2599.6685146342334,2496.1990415248597,2509.1328125,218214729,0.18135999,389.06,0.134,2515.599434988839,2489.0853637695313,2535.9052490234376,56.63719948039938,2612.9205095766238,2365.250217962439,247.67029161418486,-0.046682946403576286,-0.04780774062926406,133099674.14285715,7.015862073094013,-6.514634853698263
2021-08-20,2509.1324769662724,2547.933437357161,2476.7982275252566,2541.466552734375,88330535,0.18135999,389.06,0.134,2522.9900251116073,2492.6421142578124,2532.4131591796877,57.01753020528254,2618.2823730865125,2367.0018554291123,251.2805176574002,0.012886420389265574,0.012804096955985262,131089153.71428572,8.670118853841814,-3.477684112190248
2021-08-23,2573.8009575262354,2580.2676688664287,2541.4667061335713,2560.8671875,68133856,0.18135999,389.06,0.134,2535.9236886160716,2494.582165527344,2529.050400390625,61.26126248570651,2623.296140216588,2365.8681908381,257.42794937848794,0.007633637650966474,0.007604648872162086,127343997.57142857,11.415013192096922,-0.4991446513328146
2021-08-24,2554.400749939473,2560.867461972766,2476.7986424834703,2515.599609375,150882016,0.18135999,389.06,0.134,2543.314383370536,2495.228869628906,2523.7475927734376,56.52177481251935,2624.243468774385,2366.2142704834273,258.02919829095754,-0.01767665982287492,-0.017834757841331973,135403711.14285713,9.824396960620561,1.5655636710578607
2021-08-25,2489.7322402229993,2522.066495081236,2489.7322402229993,2515.599609375,86571495,0.18135999,389.06,0.134,2545.162109375,2497.1689331054686,2518.703466796875,56.14037411575887,2626.1835368883494,2368.1543293225877,258.0292075657617,0.0,0.0,132795361.85714285,8.466228722733376,2.945696681392964
2021-08-26,2515.599122580494,2522.066007035321,2483.265047652179,2502.66552734375,69144334,0.18135999,389.06,0.134,2539.6191057477677,2499.43232421875,2512.4952978515626,50.94335657756014,2627.0902974636583,2371.774350973842,255.31594648981627,-0.005141550341734802,-0.005154813593677353,132661191.0,6.273876935881617,3.6113327322906947
2021-08-27,2515.5994601263114,2515.5994601263114,2476.7984955368147,2483.265380859375,79498923,0.18135999,389.06,0.134,2518.3709542410716,2502.9890991210937,2507.451162109375,38.20225481594429,2624.2068605083145,2381.7713377338728,242.43552277444178,-0.007751793546685315,-0.007781994875834338,108682269.71428572,2.937135196023064,3.476493225037169
2021-08-30,2489.731975918323,2547.93359375,2483.2652645715225,2547.93359375,128539860,0.18135999,389.06,0.134,2523.9139229910716,2508.4859008789062,2506.545810546875,50.57473209491133,2627.2400499483624,2389.73175180945,237.50829813891232,0.026041603684035408,0.025708295326117757,95871574.14285715,5.448125058394908,3.870819591708717
2021-08-31,2547.933437357161,2554.400321979947,2502.6655923434864,2541.466552734375,134879489,0.18135999,389.06,0.134,2523.9139229910716,2515.599401855469,2505.25244140625,54.9999504480289,2623.3208967663522,2407.8779069445854,215.4429898217668,-0.0025381513205400275,-0.0025413778874360487,102521424.71428572,6.837448601075721,4.464145393582118
2021-09-01,2541.4669785270007,2541.4669785270007,2509.132897341707,2515.599609375,97691477,0.18135999,389.06,0.134,2517.4471261160716,2520.4495483398437,2504.9937744140625,54.32101814972343,2618.040117002327,2422.8589796773604,195.18113732496658,-0.01017795938787569,-0.010230108969169906,106743942.0,5.784570440877815,4.728230403041258
2021-09-02,2496.198642888923,2515.599122580494,2483.265047652179,2502.66552734375,81242343,0.18135999,389.06,0.134,2515.5994001116073,2524.329638671875,2504.0884130859376,53.658519740059745,2611.5743989796565,2437.084878364093,174.48952061556338,-0.005141550341734802,-0.005154813593677353,96795417.28571428,3.8619662451715158,4.55497757146731
2021-09-03,2489.7318230979145,2541.466552734375,2463.864458279684,2541.466552734375,165056860,0.18135999,389.06,0.134,2519.294677734375,2526.9163452148437,2502.6657080078126,53.658541075650994,2612.9006942854767,2440.9319961442106,171.96869814126603,0.015503879750086824,0.015384922562847363,108007612.28571428,5.406879897984709,4.72535803677079
2021-09-06,2554.4009363097175,2573.8014211709506,2489.732421875,2489.732421875,188929693,0.18135999,389.06,0.134,2517.447091238839,2520.4495361328127,2501.5016845703126,45.23813697045793,2596.0835961366693,2444.815476128956,151.26812000771315,-0.02035601483864269,-0.02056605376744122,125119806.42857143,2.42872625373775,4.266031680164183
2021-09-07,2515.59918972948,2534.9996699389085,2502.6655941474987,2528.532958984375,140380354,0.18135999,389.06,0.134,2523.913888113839,2519.8028564453125,2500.4669873046873,39.473635841829676,2594.8995523582917,2444.7061605323333,150.19339182595832,0.015584219721151538,0.015464032839873288,133817153.71428572,3.16293674342387,4.045412692816121
2021-09-08,2717.411704873911,2760.093564112768,2646.275272809149,2653.388916015625,228087900,0.18135999,389.06,0.134,2538.978934151786,2527.9856811523437,2501.9294091796874,64.6166762876916,2622.453188374363,2433.5181739303243,188.93501444403864,0.049378813350093864,0.0481983827681103,148038302.2857143,13.66214738320923,5.968759630894743
2021-09-09,2632.0479863961964,2681.84348884153,2596.4797703638155,2653.388916015625,306319600,0.18135999,389.06,0.134,2554.967843191964,2537.1385498046875,2504.1678564453123,62.13565298229919,2642.8850129250022,2431.3920866843728,211.49292624062946,0.0,0.0,172529746.7142857,21.73233067781939,9.121473840279673
2021-09-10,2639.1615306712965,2696.070674189815,2610.706958912037,2688.95703125,177033000,0.18135999,389.06,0.134,2579.7331891741073,2548.3931640625,2507.505673828125,63.41822965606521,2668.2724611232165,2428.5138670017836,239.7585941214329,0.013404787748863,0.013315738489861126,183864250.0,30.644804495110293,13.426139971245798
2021-09-13,2639.16198400549,2667.616560652449,2603.5937631967904,2632.04833984375,169825000,0.18135999,389.06,0.134,2598.2164481026784,2554.8623046875,2509.18796875,61.90830950532129,2678.263783753535,2431.460825621465,246.80295813206976,-0.021163853027355795,-0.021391018209279584,196518915.2857143,32.73855868998089,17.288623714992816
2021-09-14,2646.2756281672296,2653.3892723289696,2603.5937631967904,2632.04833984375,216363400,0.18135999,389.06,0.134,2611.1567034040177,2559.391394042969,2510.870263671875,61.90830950532129,2687.2898971941286,2431.492890891809,255.79700630231946,0.0,0.0,203848421.0,34.0058754102929,20.632074054052836
2021-09-15,2610.7069045103312,2610.7069045103312,2575.1386905524246,2603.59326171875,263544000,0.18135999,389.06,0.134,2627.422537667411,2557.9709350585936,2511.3367724609375,60.003542617201234,2683.0744421799227,2432.8674279372644,250.20701424265826,-0.010811001338482007,-0.010869864846863255,214507607.7142857,32.34133526483629,22.973926296209527
2021-09-16,2596.4796095628003,2603.593252328726,2568.0250384990986,2589.365966796875,194782800,0.18135999,389.06,0.134,2636.112967354911,2561.9825927734373,2512.6827685546873,60.62520781413124,2685.6292314338993,2438.3359541129753,247.29327732092406,-0.005464484461172314,-0.0054794693711889665,222279385.7142857,29.533705239558458,24.28588208487931
2021-09-17,2582.2524326144826,2589.366075679536,2539.5705742241603,2568.025146484375,346529100,0.18135999,389.06,0.134,2623.918143136161,2563.3105224609376,2513.731279296875,52.20321576442121,2686.5993746129066,2440.0216703089686,246.57770430393794,-0.00824171653839234,-0.008275867253929356,239199557.14285713,25.295027043946902,24.487711076692833
2021-09-20,2553.7978515625,2553.7978515625,2496.8887072379875,2553.7978515625,357971300,0.18135999,389.06,0.134,2609.690848214286,2562.9570556640624,2515.40060546875,51.32960618399237,2686.315917957329,2439.598193370796,246.71772458653322,-0.005540169628538205,-0.005555573287226822,246578371.42857143,20.55092200183435,23.70035326172114
2021-09-21,2496.8886985458244,2546.684199656425,2489.7750555300245,2539.570556640625,410533900,0.18135999,389.06,0.134,2588.349923270089,2564.1556030273437,2516.1387060546876,52.65118233091312,2686.0340261484234,2442.277179906264,243.75684624215955,-0.005571034102472283,-0.005586610189837421,279935642.85714287,15.46489114029373,22.053260837435662
2021-09-22,2504.002358898892,2596.4797187445897,2504.002358898892,2568.025146484375,416087300,0.18135999,389.06,0.134,2579.2037527901784,2566.7768798828124,2518.3512548828126,56.9888262509872,2686.494116567052,2447.0596431985728,239.4344733684793,0.011204488794117173,0.011142183477064065,315115971.4285714,13.573752861490902,20.35735924224671
2021-09-23,2560.9118037135277,2681.84375,2553.7981598143238,2681.84375,432390800,0.18135999,389.06,0.134,2586.3173828125,2575.735791015625,2523.35751953125,62.93516724882784,2701.896012377768,2449.5755696534825,252.32044272428539,0.0443214520977111,0.04336734637579593,345977028.5714286,21.01695189374368,20.489277772546103
2021-09-24,2696.070934355571,2745.866439739447,2681.843647103035,2717.411865234375,634549600,0.18135999,389.06,0.134,2602.5771833147323,2587.443115234375,2528.8164794921877,71.62393471367241,2720.727939933411,2454.158290535339,266.5696493980722,0.013262560592642636,0.013175382790569635,398977828.5714286,29.446351189632423,22.28069245596337
2021-09-27,2681.843251953125,2703.1841796875,2653.3886816406252,2667.615966796875,380151200,0.18135999,389.06,0.134,2613.7557547433034,2593.4272338867186,2534.1848681640627,62.93921193120644,2729.950608920433,2456.9038588530043,273.04675006742855,-0.01832475197248218,-0.018494729978810402,425459028.5714286,31.742688071002704,24.17309157897124
2021-09-28,2681.8431133967574,2681.8431133967574,2624.9339757119455,2646.27490234375,306827400,0.18135999,389.06,0.134,2624.9342912946427,2598.6676513671873,2537.8330712890624,49.18028636228749,2734.838771142014,2462.4965315923605,272.34223954965364,-0.008000051251286444,-0.008032223361868865,419787357.14285713,31.477651277285986,25.63400351863419
2021-09-29,2646.275155623329,2667.61608429771,2624.934226948947,2660.50244140625,143081800,0.18135999,389.06,0.134,2640.177804129464,2605.91279296875,2541.3778125,50.793636092144965,2738.855697975843,2472.969887961657,265.88581001418606,0.005376440312341968,0.005362038853122006,389088857.14285713,32.0462420760573,26.916451230118817
2021-09-30,2674.7298954951298,2752.9799722250405,2667.6162521560473,2738.752685546875,416099000,0.18135999,389.06,0.134,2668.632393973214,2617.717150878906,2547.2635888671875,55.07246737082728,2753.944675610144,2481.4896261476683,272.4550494624755,0.029411829481075236,0.028987599797723397,389883871.4285714,38.36870457547411,29.206901899189877
2021-10-01,2738.7525853866186,2788.5480869391026,2724.525299228766,2774.32080078125,359864700,0.18135999,389.06,0.134,2698.103201729911,2629.35986328125,2553.3433740234377,65.15142375577925,2777.4350236076784,2481.2847029548216,296.15032065285686,0.012986975940572298,0.012903368264420899,381852071.4285714,45.72229316692756,32.50998015273741
2021-10-04,2774.3207109965365,2852.570782332336,2767.207068147827,2824.1162109375,335762600,0.18135999,389.06,0.134,2718.4278390066966,2646.079052734375,2559.384375,68.4930527916573,2803.0190606431424,2489.139044825608,313.8800158175345,0.01794868500507496,0.01778950920072507,368048042.85714287,54.93488340726071,36.99496080364207
2021-10-05,2809.8889066972806,2831.2298351025765,2781.4343354902194,2795.66162109375,236562700,0.18135999,389.06,0.134,2729.606375558036,2659.4354858398438,2565.244296875,68.49311719388085,2819.6874344356024,2499.183537244085,320.50389719151735,-0.010075573283262362,-0.010126675417051739,311192771.4285714,59.25680439540247,41.447329521994156
2021-10-06,2788.548178663532,2952.1619748606267,2788.548178663532,2930.821044921875,446708800,0.18135999,389.06,0.134,2767.207101004464,2673.307092285156,2574.3247509765624,76.6666361583279,2874.225192777376,2472.3889917929364,401.83620098443953,0.048346131308711904,0.04721380933541738,320701000.0,72.74958194909141,47.707780007413604
2021-10-07,2952.1619748606267,2966.3892614864612,2895.252828357289,2930.821044921875,264905400,0.18135999,389.06,0.134,2807.8565499441966,2687.1786987304686,2583.7932177734374,79.3102944952524,2918.3390065142853,2456.018390946652,462.32061556763347,0.0,0.0,314712142.85714287,82.491791349285,54.664582275787886
2021-10-08,2980.6163189227764,3016.184532752404,2937.9344623272236,2959.275390625,196631600,0.18135999,389.06,0.134,2850.538399832589,2700.694616699219,2594.7361279296874,82.02241211584601,2961.945258200322,2439.443975198116,522.501283002206,0.009708660224214904,0.009661834018408314,322362114.28571427,91.45436143288543,62.022538107207396
2021-10-11,2959.2756429425835,2987.730216432416,2937.9347128252093,2973.5029296875,146720100,0.18135999,389.06,0.134,2884.074148995536,2717.7673461914064,2605.4462353515623,84.2696070265616,3003.6009438871843,2431.9337484956286,571.6671953915557,0.004807777980911476,0.004796257526788855,283879414.28571427,98.5690634870407,69.33184318317406
2021-10-12,2973.502704059908,3016.184561055983,2973.502704059908,3001.957275390625,241196000,0.18135999,389.06,0.134,2916.5936453683034,2736.26279296875,2617.5014501953124,84.26960096063907,3045.643686892758,2426.881899044742,618.761787848016,0.009569301384920958,0.009523805631861525,266926742.85714287,105.28982841761672,76.52344023006259
2021-10-13,3009.071428245473,3058.8669365143105,3001.9577842070676,3044.6396484375,264629400,0.18135999,389.06,0.134,2948.096993582589,2758.3151123046873,2630.0223095703127,82.27842107024554,3089.953005495312,2426.6772191140626,663.2757863812494,0.014218181383451212,0.01411805104066878,256764857.14285713,112.76036257018177,83.77082469808643
2021-10-14,3044.639515165441,3094.4350212545955,3009.071296530331,3023.298583984375,196989500,0.18135999,389.06,0.134,2980.6165597098216,2780.0117431640624,2641.9870068359373,77.92201077358612,3121.734957917647,2438.2885284104777,683.4464295071693,-0.007009389260261734,-0.0070340704300680314,251111542.85714287,115.62590569550139,90.14184089756942
2021-10-15,3023.2982494212965,3080.207392939815,3001.9573206018517,3073.09375,318189600,0.18135999,389.06,0.134,3000.941231863839,2805.265173339844,2653.6542333984376,87.0129511220684,3155.5685364495994,2454.9618102300883,700.6067262195111,0.01647047575102567,0.01633630865808067,232751657.14285713,120.52557915737725,96.218588549531
2021-10-18,3094.434357727466,3137.1162109375,3087.3207155257937,3137.1162109375,286829000,0.18135999,389.06,0.134,3030.4119698660716,2834.4310913085938,2664.015185546875,91.56624263969465,3193.599839595113,2475.2623430220747,718.3374965730382,0.020833227407234256,0.020619183438388346,235883600.0,128.09804864921853,102.59448056946852
2021-10-19,3165.5716386274858,3165.5716386274858,3101.5488414417614,3130.00341796875,161256300,0.18135999,389.06,0.134,3054.801688058036,2863.952734375,2675.7859228515626,90.24400758174046,3218.101117932517,2509.8043508174833,708.2967671150336,-0.0022673029911838283,-0.0022698772143761085,230829985.7142857,132.0036860068667,108.47632165694816
2021-10-21,3165.570877495162,3172.6845199164995,3073.0935260177753,3101.548095703125,319230200,0.18135999,389.06,0.134,3073.0938546316966,2890.6288818359376,2688.022236328125,83.99998169375654,3231.0299456201105,2550.2278180517646,680.8021275683459,-0.009091147345804296,-0.009132724004021365,255474285.7142857,131.28940254785903,113.03893783513034
2021-10-22,3087.321553178267,3130.00341796875,3073.094264914773,3130.00341796875,160459300,0.18135999,389.06,0.134,3091.386160714286,2913.036865234375,2701.215673828125,83.78379130237768,3254.569874487157,2571.503855981593,683.066018505564,0.009174554573261995,0.009132724004021417,243940471.42857143,131.5035434652914,116.73185896116256
2021-10-25,3080.2076296784157,3108.6622036246363,3058.86669921875,3058.86669921875,128240100,0.18135999,389.06,0.134,3093.4185965401784,2930.1096069335936,2713.115712890625,71.42855869205336,3264.5314686643105,2595.6877452028766,668.8437234614339,-0.02272736136376652,-0.02298960892251045,224456285.7142857,124.49797780555582,118.28508273004122
2021-10-26,3044.639071479885,3108.661855693247,3037.5254287895114,3094.4345703125,108782400,0.18135999,389.06,0.134,3103.580880301339,2951.450537109375,2724.95109375,76.92304307496325,3269.411636708958,2633.489437509792,635.9221991991662,0.011627793752122084,0.011560710477880059,211855271.42857143,120.4278294379651,118.71363207162601
2021-10-27,3080.207256041485,3087.320898665137,3030.411757675918,3051.752685546875,258038300,0.18135999,389.06,0.134,3100.532156808036,2971.7244262695312,2735.15681640625,63.076880022673876,3257.8709586142268,2685.5778939248357,572.293064689391,-0.013793112698231913,-0.013889121539993231,203262228.57142857,112.46174712378615,117.46325508205805
2021-10-28,2994.8441265753977,3058.8669226304537,2987.7304825692804,3016.18505859375,159645200,0.18135999,389.06,0.134,3083.256277901786,2989.5085571289064,2742.84046875,58.57146148903071,3235.624211639548,2743.392902618265,492.23130902128287,-0.011654819580096842,-0.011723269356128907,185093114.2857143,102.10159561500586,114.39092318864763
2021-10-29,3058.866802619485,3058.866802619485,3001.957652803309,3023.298583984375,155011100,0.18135999,389.06,0.134,3068.0127301897323,3003.7358520507814,2753.1237841796874,56.71646148738412,3219.8918817064355,2787.5798223951274,432.3120593113081,0.0023584512397065716,0.002355674458659677,184200942.85714287,93.38857756247853,110.19045406341382
2021-11-01,3080.207476243905,3080.207476243905,3001.957401789672,3009.071044921875,102079300,0.18135999,389.06,0.134,3054.8017229352677,3015.4733642578126,2762.4758740234374,53.73133334302431,3202.7407515728896,2828.2059769427356,374.53477463015406,-0.004705965576099258,-0.004717073494790547,153179385.7142857,84.36292124212241,105.02494749915556
2021-11-02,3037.5258562898975,3037.5258562898975,2994.843994140625,2994.843994140625,124799700,0.18135999,389.06,0.134,3035.493233816964,3024.0097534179686,2771.15541015625,49.230808220117744,3188.7607394594725,2859.2587673764647,329.5019720830078,-0.004728054129948034,-0.004739266734369996,148085157.14285713,75.19521584342874,99.0590011680102
2021-11-03,3023.2981150522655,3058.8663281705276,2994.843544557656,3051.752685546875,100486300,0.18135999,389.06,0.134,3034.4769461495534,3036.814306640625,2781.8784716796877,50.74620672761137,3161.8628313191766,2911.7657819620736,250.09704935710306,0.019002222325300133,0.01882393512662978,144120328.57142857,71.69533980741835,93.58626889589183
2021-11-04,3080.2077338005515,3087.3213775275735,3023.298583984375,3023.298583984375,119591100,0.18135999,389.06,0.134,3024.3146623883927,3041.43818359375,2792.032451171875,49.9999999985529,3156.4181660235804,2926.45820116392,229.95996485966043,-0.009323855664077563,-0.009367594897469288,145664428.57142857,65.86638791886526,88.04229270048653
2021-11-05,3037.525990612102,3037.525990612102,2994.8441265753977,3016.18505859375,74347000,0.18135999,389.06,0.134,3019.233572823661,3045.7063842773437,2802.302841796875,43.54841745141912,3149.1564494455797,2942.2563191091076,206.9001303364721,-0.0023529020349852825,-0.0023556744586597073,119422814.28571428,59.98147044887901,82.43012825016503
2021-11-08,3023.2983311862813,3030.411974318484,3001.957401789672,3009.071044921875,79465600,0.18135999,389.06,0.134,3018.21728515625,3048.1961669921875,2812.818955078125,33.33335451737871,3145.075855795362,2951.316478189013,193.7593776063486,-0.0023586131267395727,-0.0023613990361307877,107968585.71428572,54.11973093647339,76.76804878742671
2021-11-09,3009.071296530331,3023.298583984375,3001.957652803309,3023.298583984375,92453200,0.18135999,389.06,0.134,3018.21728515625,3050.6859497070313,2822.3262548828125,36.363625016872824,3141.8754938544116,2959.496405559651,182.37908829476055,0.004728216399712659,0.004717073494790552,99031742.85714285,50.04541129001336,71.42352128794404
2021-11-10,3009.071296530331,3030.412227711397,2994.8440090762865,3023.298583984375,69475400,0.18135999,389.06,0.134,3020.2497907366073,3051.7530151367187,2831.9628955078124,39.215752247798605,3141.0209065724366,2962.4851237010007,178.5357828714359,0.0,0.0,94374042.85714285,46.28296243549403,66.39540951745404
2021-11-11,3051.753158892463,3058.866802619485,3009.071296530331,3023.298583984375,149637700,0.18135999,389.06,0.134,3024.3147321428573,3050.6859619140623,2842.116875,34.04247084650913,3140.817883604738,2960.5540402233864,180.26384338135176,0.0,0.0,97922328.57142857,42.80773370405541,61.67787435477432
2021-11-12,3037.5254895540206,3051.752775219379,2994.8436325579455,3001.957275390625,80234400,0.18135999,389.06,0.134,3017.201102120536,3049.618896484375,2852.1027099609373,39.99991419757806,3141.6023269821594,2957.6354659865906,183.96686099556882,-0.007058948364148887,-0.007083980610600787,95029200.0,37.894698158223946,56.921239115464246
2021-11-15,3001.9572472205527,3001.9572472205527,2945.048105093149,2959.275390625,220142300,0.18135999,389.06,0.134,3008.054931640625,3043.927978515625,2860.45888671875,26.82922133344732,3143.5616960339858,2944.2942609972642,199.2674350367215,-0.014218018729154291,-0.014320063158650274,109393657.14285715,30.20878265630381,51.578747823632156
2021-11-16,2930.820927285109,2966.389142422064,2930.820927285109,2937.9345703125,163555000,0.18135999,389.06,0.134,2996.876290457589,3033.968896484375,2869.4229296875,28.94733752190399,3134.1997442819074,2933.7380486868424,200.46169559506507,-0.007211501971093326,-0.007237630544722301,122137657.14285715,22.14039273492699,45.69107680589112
2021-11-17,2966.3890520368304,2987.72998046875,2959.2754092261903,2987.72998046875,126523700,0.18135999,389.06,0.134,2993.827566964286,3026.855224609375,2878.6068701171876,44.99990561752961,3118.1879074379644,2935.5225417807856,182.66536565717888,0.016949121556152802,0.016807087846597693,128860242.85714285,19.538975883236617,40.46065662136022
2021-11-18,2952.1619995701253,2980.6165730599582,2945.0483561976675,2973.5029296875,114881200,0.18135999,389.06,0.134,2986.7139020647323,3020.4529663085937,2885.009150390625,41.46337584084036,3107.5953714544553,2933.310561162732,174.28481029172326,-0.0047618261604142065,-0.004773199775086553,132064242.85714285,16.143240955536385,35.59717348819545
2021-11-19,3001.9577842070676,3051.7532924759053,3001.9577842070676,3044.6396484375,182167700,0.18135999,389.06,0.134,2989.762625558036,3016.184777832031,2892.8341650390626,55.10210227867231,3087.69464414491,2944.6749115191524,143.01973262575757,0.023923540831175982,0.0236418566725304,148163142.85714287,18.973520317530983,32.27244285406256
2021-11-22,3065.9805805527158,3065.9805805527158,3023.298716322284,3044.6396484375,151514000,0.18135999,389.06,0.134,2992.811349051339,3015.473425292969,2899.9478173828124,57.44683492023925,3085.462450680221,2945.4843999057166,139.97805077450448,0.0,0.0,148431185.7142857,20.97475320436388,30.012904924122825
2021-11-23,3044.639499981443,3044.639499981443,2987.730350449079,2994.843994140625,104294200,0.18135999,389.06,0.134,2991.795166015625,3010.493896484375,2907.20373046875,41.30442892074871,3070.2521803292184,2950.7356126395316,119.51656768968678,-0.016355188149254407,-0.016490410659228644,151868300.0,18.33133927487461,27.676591794273183
2021-11-24,2987.730350449079,3009.0712815237157,2980.616706757534,2994.843994140625,111072800,0.18135999,389.06,0.134,2996.876395089286,3007.6484619140624,2914.4596435546873,45.238106909427906,3064.482849445724,2950.814074382401,113.66877506332276,0.0,0.0,136286942.85714287,16.051384324136052,25.35155030024576
2021-11-25,2973.502704059908,3023.2982038886626,2973.502704059908,3001.957275390625,123609400,0.18135999,389.06,0.134,3006.0224958147323,3006.9370727539062,2922.426923828125,47.61896979373638,3063.6776565020855,2950.196489005727,113.48116749635847,0.0023751758902690323,0.0023723596185597404,130580428.57142857,14.64961431345364,23.211163102887337
2021-11-26,2980.6163189227764,3001.9572472205527,2952.1617478590747,2959.275390625,148652500,0.18135999,389.06,0.134,3001.9575544084823,3003.7359130859377,2929.8251123046875,42.55317595112817,3063.7211466875065,2943.750679484369,119.97046720313756,-0.014218018729154291,-0.014320063158650274,133741685.71428572,9.97959156807201,20.564848795924274
