Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2015-11-24,1165.710197740936,1187.148563742254,1165.710197740936,1184.46875,44904425,0.18135999,389.06,0.134,1169.9212123325892,1151.1052795410155,1091.7478454589843,49.99999999455804,1204.2613652248283,1097.9491938572028,106.31217136762552,0.00454558583726028,0.004535285863107903,95262980.42857143,18.644263952228357,17.650738539889204
2015-11-25,1197.8677202635658,1230.0252685546875,1189.8283511828745,1230.0252685546875,115113688,0.18135999,389.06,0.134,1184.4686628069196,1153.1151184082032,1095.7139416503906,78.84626839253127,1214.7926215375094,1091.437615278897,123.35500625861232,0.03846156224441333,0.037740350884874416,95616715.14285715,22.65362130707399,18.65131509332616
2015-11-26,1232.705082237703,1243.4241930330547,1216.62634407632,1230.0252685546875,129617438,0.18135999,389.06,0.134,1193.273716517857,1157.0008239746094,1099.6800378417968,80.3922128971343,1227.6103418215737,1086.391306127645,141.21903569392862,0.0,0.0,98469221.57142857,25.536694775319802,20.02839102972489
2015-11-27,1221.985834489425,1230.0252755844183,1205.9070962361502,1211.2667236328125,106859145,0.18135999,389.06,0.134,1198.6333182198662,1161.1545043945312,1103.3245593261718,77.35845974709812,1234.3549309283671,1087.9540778606952,146.40085306767196,-0.015250536229972522,-0.01536802166538787,93587573.0,26.00808841308003,21.22433050639592
2015-11-30,1187.1484404918892,1216.6262446595686,1154.990966796875,1154.990966796875,385544559,0.18135999,389.06,0.134,1195.5707135881696,1163.834295654297,1104.9324377441405,59.42027358538293,1231.5412784907448,1096.127312817849,135.41396567289576,-0.04646025168358969,-0.0475741680602325,131695609.85714285,21.591791277255425,21.29782266056782
2015-12-01,1181.7889969471546,1211.2667319255434,1181.7889969471546,1205.9071044921875,204488582,0.18135999,389.06,0.134,1199.3990129743304,1166.7820739746094,1108.0945959472656,67.81608051528445,1236.497925140165,1097.0662228090537,139.4317023311114,0.04408358087554376,0.04313954456585933,149108517.85714287,21.94735531716401,21.42772919188706
2015-12-02,1208.587158203125,1213.946786700765,1200.5477874250357,1208.587158203125,111897232,0.18135999,389.06,0.134,1203.6101771763392,1167.9879943847657,1111.8463146972656,67.44188140166065,1239.7950255909507,1096.1809631785807,143.61406241237,0.0022224379481254886,0.0022199719858650617,156917867.0,22.189612279022867,21.580105809314222
2015-12-03,1197.8679731762156,1211.266972451945,1197.8679731762156,1208.587158203125,77578839,0.18135999,389.06,0.134,1207.0556640625,1170.935791015625,1115.9732055664062,67.44188140166065,1244.3914235438058,1097.4801584874442,146.91126505636157,0.0,0.0,161585640.42857143,22.126541667612855,21.689392980973953
2015-12-04,1195.1879134111819,1211.2667236328125,1192.5081716812065,1211.2667236328125,113487310,0.18135999,389.06,0.134,1204.3758719308037,1174.1515502929688,1121.332791748047,67.81608051528445,1248.8075823693873,1099.4955182165502,149.31206415283714,0.002217105660522911,0.0022146515085080943,161353300.7142857,22.038727557137236,21.759259896206608
2015-12-07,1200.5475604851672,1219.3060407758742,1181.789008226103,1184.46875,88164322,0.18135999,389.06,0.134,1197.8677978515625,1176.6973510742187,1126.6923754882812,53.658552840863315,1248.9582724037637,1104.4364297446737,144.52184265909,-0.02212392457413548,-0.02237232921948658,155431427.0,19.581043647370507,21.32361664643939
2015-12-08,1168.389892578125,1179.109074487911,1163.0303376074069,1168.389892578125,129087229,0.18135999,389.06,0.134,1191.7425362723213,1179.1091613769531,1132.2663452148438,48.83720437214913,1246.478191988371,1111.7401307655352,134.73806122283577,-0.013574741775057353,-0.013667720986867533,158606867.57142857,16.149718127177266,20.288836942586965
2015-12-09,1168.389892578125,1168.389892578125,1168.389892578125,1168.389892578125,0,0.18135999,389.06,0.134,1193.6566685267858,1181.386981201172,1137.7331201171876,48.23531428997672,1243.6300832306763,1119.1438791716675,124.48620405900874,0.0,0.0,103529073.42857143,13.277315305063894,18.886532615082352
2015-12-10,1157.6710782260177,1173.749892179855,1154.991335874022,1165.71044921875,114144021,0.18135999,389.06,0.134,1187.9142892020088,1183.2628479003906,1142.5031579589843,47.05891494596872,1240.8425529776964,1125.6831428230848,115.15941015461158,-0.002293278447884073,-0.0022959120380446163,90622707.57142857,10.661804047616442,17.24158690158917
2015-12-11,1165.710141193665,1171.0697684181837,1157.6707723252407,1160.3505859375,114291424,0.18135999,389.06,0.134,1181.0233503069196,1184.8707214355468,1147.0052099609375,45.97704699910256,1237.5641699866737,1132.1772728844198,105.3868971022539,-0.004597937064767743,-0.004608540091243044,90964735.0,8.063544834330287,15.405978488137393
2015-12-14,1138.912344848797,1149.6315284953419,1117.4739775557068,1144.27197265625,160776577,0.18135999,389.06,0.134,1171.8354666573662,1185.6746643066406,1151.2928845214844,41.75827146015584,1235.117515093017,1136.2318135202643,98.88570157275262,-0.013856685622526177,-0.013953585674468087,102850126.14285715,4.653354991407241,13.255453788791362
2015-12-15,1141.5919753025537,1152.3111572265625,1133.5526068516347,1152.3111572265625,99525869,0.18135999,389.06,0.134,1163.4132428850446,1184.8707275390625,1154.7766149902343,31.168797361776015,1235.991353884782,1133.750101193343,102.24125269143906,0.0070255889879491384,0.007001024523746345,100855634.57142857,2.569826618755542,11.118328354784198
2015-12-16,1165.710170724088,1216.6263427734375,1163.0304290122974,1216.6263427734375,163196068,0.18135999,389.06,0.134,1168.0071847098213,1187.0145690917968,1158.8499047851562,47.52476051061206,1239.7424287126357,1134.286709470958,105.4557192416778,0.05581407863972432,0.05431210788915456,111574455.42857143,6.038702933166633,10.102403270460686
2015-12-17,1238.0645751953125,1243.424202602592,1232.7050917247448,1238.0645751953125,161731393,0.18135999,389.06,0.134,1177.9607107979912,1190.096337890625,1162.4944262695312,54.90194677084564,1247.2391620847015,1132.9535136965483,114.28564838815328,0.017621049017403356,0.017467598351860677,116237907.42857143,10.397838780867005,10.161490372541952
2015-12-18,1203.2275618304157,1213.9468191118888,1165.71044921875,1165.71044921875,144885702,0.18135999,389.06,0.134,1177.5779331752233,1189.4264099121094,1164.4238793945312,51.851908086635746,1247.419440874114,1131.433378950105,115.98606192400894,-0.0584413183497704,-0.06021860499905031,136935864.85714287,7.922783155939442,9.71374892922145
2015-12-21,1165.7103091620966,1192.5083052093341,1165.7103091620966,1189.8284912109375,60442193,0.18135999,389.06,0.134,1181.0233677455358,1189.962384033203,1165.6029931640626,46.9387963771171,1247.7517070846336,1132.1730609817726,115.57864610286106,0.020689564898685786,0.02047844289968161,129264175.14285715,7.817295253666998,9.33445819411056
2015-12-22,1184.46875,1189.828377484508,1171.069825225444,1184.46875,80111633,0.18135999,389.06,0.134,1184.4688197544642,1189.962384033203,1166.138955078125,45.454482707988355,1247.7517070846336,1132.1730609817726,115.57864610286106,-0.004504633441314465,-0.004514809874769456,124381347.85714285,7.218004347553688,8.911167424799187
2015-12-23,1184.4688632141444,1192.5083052093341,1176.4294931873187,1189.8284912109375,35937620,0.18135999,389.06,0.134,1190.9768938337054,1187.9525451660156,1168.443583984375,46.53462533049633,1242.5849473400335,1133.3201429919977,109.2648043480358,0.004525016984143759,0.004514809874769461,106547211.14285715,7.09377567899196,8.547689075637741
2015-12-28,1179.1090625372137,1227.3453446581836,1176.4292490948408,1221.9857177734375,110588210,0.18135999,389.06,0.134,1200.9304024832588,1187.5505676269531,1171.17697265625,51.78568813724757,1240.9847042818176,1134.1164309720887,106.86827330972892,0.02702677469907644,0.02666800139438978,108127545.57142857,9.480853619674463,8.734321984445087
2015-12-29,1216.6262348253895,1224.6655312158107,1213.9464213830163,1221.9857177734375,64666266,0.18135999,389.06,0.134,1201.6960274832588,1188.0865173339844,1173.5351879882812,56.86273633844718,1242.7237163998768,1133.449318268092,109.27439813178489,0.0,0.0,94051859.57142857,11.243027463574663,9.236063080271002
2015-12-30,1227.34534077765,1235.3847810793507,1224.66552734375,1224.66552734375,145578164,0.18135999,389.06,0.134,1199.7818777901787,1191.570245361328,1175.6790185546874,60.82476840805821,1246.2074083780658,1136.9330823445903,109.27432603347552,0.0021929958192927756,0.0021905947137299217,91744255.42857143,12.70929631026138,9.930709726269077
2016-01-04,1221.9858275056404,1243.4241930330547,1200.5475339465816,1230.0252685546875,110418807,0.18135999,389.06,0.134,1208.9697091238838,1192.7761535644531,1177.5012768554689,61.616211808213734,1249.75990379506,1135.7924033338463,113.9675004612136,0.004376493900797973,0.0043669449019854345,86820413.28571428,14.14080486155467,10.772728753326197
2016-01-05,1240.744384765625,1267.5423777760382,1240.744384765625,1240.744384765625,118849352,0.18135999,389.06,0.134,1216.243408203125,1194.384014892578,1179.6987084960938,63.72545429047622,1254.94839730373,1133.8196324814262,121.12876482230376,0.008714549599076804,0.008676797083951863,95164293.14285715,15.95629456544566,11.80944191575009
2016-01-06,1221.9858193694474,1262.1827364736225,1221.9858193694474,1235.3848876953125,115640047,0.18135999,389.06,0.134,1223.5171421595983,1195.7239013671874,1181.4673754882813,63.72553966805427,1258.747117399309,1132.7006853350658,126.04643206424316,-0.004319581967179298,-0.004328938314759603,100239780.85714285,16.769310441056632,12.801415620811401
2016-01-07,1216.6263593588992,1235.3849114389325,1205.9071044921875,1205.9071044921875,78404404,0.18135999,389.06,0.134,1225.8140869140625,1195.4559204101563,1181.5745654296875,60.74766076334136,1258.2460124569905,1132.6658283633221,125.58018409366832,-0.023861214020609922,-0.024150503928953307,106306464.28571428,14.863681365106004,13.213868769670324
2016-01-08,1205.9068538335148,1254.1432028339304,1205.9068538335148,1243.4239501953125,117153123,0.18135999,389.06,0.134,1228.8766915457588,1198.4036804199218,1181.5745654296875,64.40677507808087,1264.4718391139336,1132.33552172591,132.1363173880236,0.031110892010975943,0.03063675697251202,107244309.0,16.19407725781457,13.809910467299174
2016-01-11,1221.985843992609,1235.3849125884667,1208.586919333464,1219.3060302734375,124503450,0.18135999,389.06,0.134,1228.4938790457588,1200.9494873046874,1181.09220703125,50.485419286310666,1266.0651183534565,1135.8338562559184,130.2312620975381,-0.019396377171347456,-0.01958695526983766,115792478.14285715,15.127925701264985,14.073513514092337
2016-01-12,1230.0250283337225,1256.8228720569023,1224.6654020144135,1243.4239501953125,128978327,0.18135999,389.06,0.134,1231.1736537388392,1204.701190185547,1182.1641162109374,50.96150392413586,1270.560151101865,1138.842229269229,131.71792183263597,0.019780038253781385,0.01958695526983756,113421072.85714285,16.044160393448237,14.467642889963518
2016-01-13,1251.463389674276,1254.1432028339304,1240.7441370356578,1243.4239501953125,75355151,0.18135999,389.06,0.134,1233.0877511160713,1208.586865234375,1183.9863720703124,68.83111043597441,1273.9278620072942,1143.2458684614558,130.6819935458384,0.0,0.0,108411979.14285715,16.579168652070848,14.889948042384985
2016-01-14,1216.6262284325885,1262.1826249034589,1216.6262284325885,1256.822998046875,175249526,0.18135999,389.06,0.134,1235.3846958705358,1213.4104858398437,1186.5589697265625,67.12325005525662,1277.9974445771882,1148.8235271024992,129.173917474689,0.010775928716394656,0.010718282156924101,116469146.85714285,17.878268185850402,15.48761207107807
2016-01-15,1232.7050863683658,1248.783824583627,1227.345458984375,1227.345458984375,112145287,0.18135999,389.06,0.134,1234.2362060546875,1217.56416015625,1189.0779760742187,59.75613955960169,1273.5406526842044,1161.5876676282955,111.95298505590881,-0.02345400991890556,-0.023733432917186017,115969895.42857143,16.340855665326444,15.658260789927747
2016-01-18,1227.3453446581836,1235.3847849853028,1216.6262348253895,1221.9857177734375,68989341,0.18135999,389.06,0.134,1236.5331508091517,1221.0478881835938,1190.5786596679689,57.31703522939837,1267.84502082355,1174.2507555436378,93.59426527991218,-0.004366937744954558,-0.004376500668204166,114624886.42857143,14.52255190546407,15.431119013035012
2016-01-19,1213.9464061304648,1232.7049560546875,1213.9464061304648,1232.7049560546875,67445464,0.18135999,389.06,0.134,1235.0018659319196,1221.8518188476562,1191.5433837890625,52.70272599085731,1268.8809840160307,1174.8226536792818,94.0583303367489,0.008771983277170659,0.008733732956557157,107523792.28571428,13.787551706863042,15.102405551800619
2016-01-20,1221.98566207081,1230.0251020314615,1179.1090087890625,1179.1090087890625,101954711,0.18135999,389.06,0.134,1229.2594342912946,1218.9040405273438,1192.132939453125,41.48934417180825,1268.9484054572215,1168.859675597466,100.0887298597554,-0.0434783254519886,-0.044451830088824196,104302543.85714285,8.779113573300947,13.837747156100685
2016-01-21,1200.5475022479754,1208.5868711163998,1152.3112170690756,1160.3505859375,169901784,0.18135999,389.06,0.134,1217.391810825893,1218.6360473632812,1192.4009204101562,37.99999270965728,1269.921820854356,1167.3502738722066,102.57154698214936,-0.015908981028672886,-0.016036887253047413,110148752.0,3.2586783001770527,11.721933384915959
2016-01-22,1189.8286023981261,1208.587158203125,1171.0700465931275,1208.587158203125,142360058,0.18135999,389.06,0.134,1212.4151262555804,1219.5739807128907,1193.9016088867188,46.55175731148598,1269.304000609298,1169.8439608164833,99.46003979281477,0.041570688074977324,0.04072985082713366,119720881.57142857,2.744346705099133,9.926416048952595
2016-01-25,1221.9857139098497,1224.66552734375,1208.5867906770463,1224.66552734375,101288099,0.18135999,389.06,0.134,1207.8212018694196,1221.5838195800782,1195.991845703125,47.45760552469904,1268.5101072482676,1174.6575319118888,93.85257533637878,0.013303441983058661,0.013215728271910596,109154963.42857143,3.592710695044161,8.659674978170909
2016-01-26,1221.985834489425,1221.985834489425,1200.547540807844,1211.2667236328125,72482451,0.18135999,389.06,0.134,1205.5242396763392,1222.6557312011719,1197.7605102539062,46.28097835503357,1267.4592201430723,1177.8522422592714,89.60697788380094,-0.0109407862079689,-0.011001076763402413,103488844.0,3.147590326236468,7.557258047784021
2016-01-27,1221.985843992609,1227.345471430952,1211.2667330526356,1219.3060302734375,89068538,0.18135999,389.06,0.134,1205.1414271763392,1222.521746826172,1199.5827685546874,52.21238973485825,1267.34969274704,1177.6938009053038,89.65589184173632,0.0066371068269039935,0.0066151782083011205,106357300.71428572,3.4042915319641907,6.726664744620055
2016-01-28,1208.5869182088654,1216.6263593588992,1203.2272907755093,1205.9071044921875,97870340,0.18135999,389.06,0.134,1201.3131626674108,1221.7178161621093,1201.1370483398437,43.269259405682085,1267.1587446553076,1176.276887668911,90.88185698639654,-0.010988976884043766,-0.011049801702674266,110703711.57142857,2.497755188865085,5.8808828334690615
2016-01-29,1205.9072309899739,1216.626486981119,1181.789120914989,1203.2274169921875,256297276,0.18135999,389.06,0.134,1204.7586495535713,1220.6459106445313,1202.637734375,46.87502075693794,1266.7998787068634,1174.4919425821993,92.30793612466414,-0.002222134267239828,-0.00222460687124181,132752649.42857143,1.5452772255953278,5.013761711894316
2016-02-01,1216.626486981119,1216.626486981119,1192.5083049377702,1203.2274169921875,91888437,0.18135999,389.06,0.134,1210.8839111328125,1219.3060180664063,1203.3344848632812,41.37937353408473,1265.8676285725796,1172.744407560233,93.12322101234668,0.0,0.0,121607885.57142857,0.7814238102064337,4.167294131556739
2016-02-02,1189.8285550283363,1200.5477396284905,1181.7891845703125,1181.7891845703125,66356996,0.18135999,389.06,0.134,1207.055629185268,1216.3582580566406,1203.4952783203125,37.894805988562034,1264.6382428356703,1168.0782732776108,96.55996955805949,-0.017817273874514927,-0.017977912453366125,110750305.28571428,-1.5361143444526988,3.0266124363548514
2016-02-03,1179.109193470244,1181.7890072101943,1165.7101967388494,1171.06982421875,169675730,0.18135999,389.06,0.134,1199.3991001674108,1213.1425048828125,1203.3880908203125,32.97873680619749,1264.5526280991862,1161.7323816664389,102.82024643274735,-0.009070450543562814,-0.009111837535962019,120519966.85714285,-4.189449458404852,1.583400057402911
2016-02-04,1184.468617453611,1221.9857177734375,1184.468617453611,1221.9857177734375,165717312,0.18135999,389.06,0.134,1200.930385044643,1213.946435546875,1204.245625,49.019578067942476,1265.3830167512992,1162.5098543424506,102.87316240884866,0.04347810224608484,0.04255946240461568,133839232.71428572,-2.15886352954999,0.8349473400123308
2016-02-05,1246.1039817769365,1318.4583740234375,1243.424168147554,1318.4583740234375,512537352,0.18135999,389.06,0.134,1215.095005580357,1217.6981567382813,1207.0326123046875,63.23532465410398,1286.27695065995,1149.1193628166127,137.1575878433373,0.07894744991437497,0.0759859825083155,194334777.57142857,7.1524782355591014,2.0984535191216853
2016-02-09,1297.0201413990462,1297.0201413990462,1264.862662435396,1283.6212158203125,135980498,0.18135999,389.06,0.134,1226.197021484375,1220.913916015625,1209.0156616210938,56.55175988436465,1295.5723444419164,1146.2554875893338,149.31685685258253,-0.026422645484676988,-0.026777997115765825,199779085.85714287,11.587146733494365,3.9961921619962215
2016-02-10,1267.5424891886428,1286.3010427637307,1259.5030473978663,1262.182861328125,101815558,0.18135999,389.06,0.134,1234.6192278180804,1221.8518615722655,1209.6588134765625,61.6541968825588,1298.1542569443889,1145.5494662001422,152.60479074424666,-0.016701464752970074,-0.016842506826923533,177710269.0,13.219372728414555,5.840828275279888
2016-02-11,1256.8230957197554,1283.621088148559,1256.8230957197554,1272.9019775390625,173954254,0.18135999,389.06,0.134,1244.5727364676338,1223.3257629394532,1210.51634765625,66.15388873847763,1302.4686389902981,1144.1828868886082,158.28575210168992,0.008492522390660895,0.008456663799277722,189433957.14285713,15.202620339797932,7.713186688183496
2016-02-12,1270.2224213280442,1286.3011624691892,1256.8233504298087,1264.86279296875,158189332,0.18135999,389.06,0.134,1256.440394810268,1223.7277526855469,1211.5882690429687,59.13046577960541,1303.6647063023497,1143.790799068744,159.87390723360568,-0.006315635227352567,-0.006335663222387008,202552862.2857143,15.941895108466042,9.358928372240005
2016-02-15,1275.5816472389054,1280.9412745120078,1264.862536629409,1272.9019775390625,107813962,0.18135999,389.06,0.134,1270.9878452845983,1226.0055786132812,1213.9464892578126,58.03576911715356,1308.917517187611,1143.0936400389512,165.8238771486599,0.006355775990092738,0.006335663222386987,193715466.85714287,16.980727441567524,10.88328818610551
2016-02-16,1272.9019912153976,1283.6211019400623,1272.9019912153976,1278.261474609375,83554143,0.18135999,389.06,0.134,1279.0272391183037,1228.8193664550781,1215.3935766601562,61.46791175936292,1314.9154226591977,1142.7233102509585,172.19211240823915,0.004210455451309825,0.0042016162863435695,181977871.2857143,18.028653082038772,12.312361165292163
2016-02-17,1278.261470522911,1280.9412841796875,1270.2221734892905,1280.9412841796875,84647562,0.18135999,389.06,0.134,1273.6676548549108,1231.231182861328,1216.8406591796875,60.74769577599905,1320.4320573900175,1142.0303083326387,178.40174905737877,0.0020964486715298047,0.0020942541895576025,120850758.42857143,18.857996691070866,13.621488270447905
2016-02-18,1286.30078125,1291.660408020869,1272.9018582595224,1286.30078125,135121933,0.18135999,389.06,0.134,1274.0504499162946,1236.590771484375,1218.394931640625,64.42310008344452,1325.4859988877902,1147.6955440809597,177.79045480683044,0.004184030241280556,0.004175301525753416,120728106.28571428,19.720399607561603,14.841270537870646
2016-02-19,1216.6263481531046,1246.1040108916316,1205.9070933851228,1227.345458984375,366381128,0.18135999,389.06,0.134,1269.0736781529017,1239.9405151367187,1218.7165063476561,53.59999504167403,1321.4844473347684,1158.3965829386689,163.08786439609958,-0.045833232106361255,-0.04691681369835423,158523187.7142857,15.468348838807287,14.966686198057975
2016-02-22,1227.3452926234454,1227.3452926234454,1173.7494578583367,1176.42919921875,284593615,0.18135999,389.06,0.134,1255.2918526785713,1238.3326171875,1218.5557153320312,46.527734499722364,1323.660046866658,1153.0051875083423,170.65485935831566,-0.041484864259617726,-0.04236992555133743,174328810.7142857,7.898996616014756,13.553148281649332
2016-02-23,1179.109279022068,1181.7890929564558,1128.1931741105116,1136.2325439453125,300350287,0.18135999,389.06,0.134,1236.9161028180804,1233.9109680175782,1217.912568359375,44.370830159231055,1330.6257137478858,1137.1962222872705,193.42949146061528,-0.0341683590479831,-0.034765744687728244,194637518.57142857,-1.3279953936382753,10.57691954659181
2016-02-24,1136.2325309450703,1154.991156302795,1128.1931612022518,1144.27197265625,284699217,0.18135999,389.06,0.134,1218.5403878348213,1230.56123046875,1217.4302099609374,46.66666868958569,1334.917147306708,1126.2053136307918,208.7118336759163,0.007075513506260345,0.007050599511079012,219906840.7142857,-7.900664388435416,6.881402759586365
2016-02-25,1146.95160714519,1149.6314207978717,1117.4738728707557,1120.1536865234375,195037218,0.18135999,389.06,0.134,1195.9535609654017,1225.60361328125,1216.5190747070312,36.428563060478396,1341.0431252761748,1110.1641012863254,230.87902398984943,-0.021077407040588136,-0.02130270703481195,235832994.2857143,-14.884121162607244,2.5282979751476438
2016-02-26,1128.1930345745745,1163.0303955078125,1125.5132929399817,1163.0303955078125,217515007,0.18135999,389.06,0.134,1179.1091482979912,1223.4597778320312,1216.5726708984375,25.83328335127733,1341.9905812289392,1104.9289744351233,237.06160679381583,0.038277523432922234,0.037563112623946855,254814057.85714287,-16.76550656626614,-1.3304629331351134
2016-02-29,1163.030571470187,1187.148681640625,1160.3507574617947,1187.148681640625,204357679,0.18135999,389.06,0.134,1164.9445626395088,1222.6558410644532,1217.430205078125,34.482741015729744,1341.9798933678967,1103.3317887610096,238.64810460688705,0.02073745125318216,0.020525357488472958,264704878.7142857,-16.124500720176002,-4.2892704905432915
2016-03-01,1179.109084076811,1189.8282660737689,1141.5919830716336,1146.9515380859375,162947464,0.18135999,389.06,0.134,1153.459716796875,1219.8420471191407,1217.3230126953124,32.52028274793999,1343.6644318195385,1096.0196624187429,247.64476940079567,-0.03386024360414197,-0.03444677987605829,235642926.7142857,-18.64514291098999,-7.160444974632631
2016-03-02,1168.3898312008182,1187.148380565441,1168.3898312008182,1176.42919921875,177538116,0.18135999,389.06,0.134,1153.459716796875,1219.5740478515625,1216.5190698242188,36.153806530096695,1343.7658668623656,1095.3822288407594,248.3836380216062,0.025700877634294406,0.02537616197509968,220349284.0,-18.056030429825114,-9.339562065671128
2016-03-03,1195.187744140625,1200.5473707782207,1171.0696401764815,1195.187744140625,145946120,0.18135999,389.06,0.134,1161.8818882533483,1220.7799438476563,1215.661533203125,40.298448098224775,1343.4477330947457,1098.112154600567,245.33557849417866,0.01594532415068617,0.01581953289590442,198291545.85714287,-15.892300196628412,-10.650109691862585
2016-03-04,1197.8677364251341,1219.3060302734375,1187.1485535168044,1219.3060302734375,105861428,0.18135999,389.06,0.134,1172.601039341518,1220.6459594726562,1216.7334448242189,42.857138207370326,1343.3140572069888,1097.9778617383236,245.3361954686652,0.0201794958583299,0.01997858814585732,172743290.2857143,-12.091995277442038,-10.938486808978476
2016-03-07,1232.7049715429298,1232.7049715429298,1219.3059043310645,1221.9857177734375,110993017,0.18135999,389.06,0.134,1187.148472377232,1215.8223266601562,1217.3765893554687,42.446036326695705,1329.5575901823636,1102.087063137949,227.47052704441467,0.0021977152851437864,0.0021953038413714274,160736975.85714287,-8.762983642439167,-10.503386175670615
2016-03-08,1227.3455811301683,1232.7052090475509,1195.188029530961,1213.9466552734375,151970924,0.18135999,389.06,0.134,1194.4222237723213,1212.3385986328126,1217.9661474609375,41.13477812078435,1321.5064798285514,1103.1707174370738,218.3357623914776,-0.0065786877727571635,-0.006600422716545731,151373535.42857143,-6.696213317095726,-9.741951603955638
2016-03-10,1205.9069260861977,1205.9069260861977,1171.0696407967566,1179.1090087890625,262774188,0.18135999,389.06,0.134,1193.2736990792412,1208.1849060058594,1217.7517578125,36.84211314833429,1315.6763173850736,1100.6934946266451,214.98282275842848,-0.028697839672805037,-0.029117674415721315,159718751.0,-7.779710208334336,-9.349503324831378
2016-03-11,1179.1090087890625,1179.1090087890625,1179.1090087890625,1179.1090087890625,0,0.18135999,389.06,0.134,1197.8676234654017,1203.4952575683594,1216.8942236328126,43.07690905917095,1307.2162082238608,1099.774306912858,207.44190131100277,0.0,0.0,136440541.85714287,-8.539946117899035,-9.18759188344491
2016-03-14,1179.1090087890625,1179.1090087890625,1179.1090087890625,1179.1090087890625,0,0.18135999,389.06,0.134,1198.250453404018,1199.207568359375,1216.036689453125,50.45045266634161,1299.2724928376833,1099.1426438810668,200.12984895661657,0.0,0.0,111077953.85714285,-9.03825121949103,-9.157723750654135
2016-03-15,1192.5083096574094,1197.86786570583,1181.7891255922045,1187.148681640625,119004455,0.18135999,389.06,0.134,1197.102015904018,1194.919903564453,1215.2863525390626,59.59594007252661,1288.849964548498,1100.989842580408,187.86012196808997,0.006818430519684782,0.006795290150092422,107229144.57142857,-8.684319761416873,-9.063042952806683
2016-03-16,1179.109194483849,1187.148563742254,1171.069825225444,1184.46875,132047380,0.18135999,389.06,0.134,1192.1252615792412,1190.2302673339843,1214.3752221679688,57.73190647353517,1275.6174635642647,1104.843071103704,170.77439246056065,-0.0022574524000830154,-0.0022600042869844942,110969994.85714285,-8.521840148657475,-8.954802391976841
2016-03-17,1189.8281901015857,1197.8675580938918,1179.1090087890625,1179.1090087890625,162228602,0.18135999,389.06,0.134,1186.0000174386162,1185.138653564453,1213.1425146484376,62.22214573631891,1259.13556143613,1111.141745692776,147.99381574335393,-0.004525016984143759,-0.004535285863107869,118289364.14285715,-8.72498402273959,-8.908838718129392
2016-03-18,1189.828243200814,1200.547424991709,1184.468616321192,1192.508056640625,259153476,0.18135999,389.06,0.134,1182.9373604910713,1180.4490173339843,1212.2849780273436,56.9619756807371,1237.3690989693782,1123.5289356985904,113.8401632707878,0.01136370577417889,0.0112996238845798,133601157.28571428,-7.715842397206416,-8.670239453944797
2016-03-21,1189.828189471375,1205.9069254474707,1187.1483761525772,1195.187744140625,130951761,0.18135999,389.06,0.134,1185.2343226841517,1178.841131591797,1212.0705908203124,52.11258388232412,1231.8669494162418,1125.815313767352,106.05163564888971,0.0022471022187882106,0.002244581260458392,114769382.0,-6.623510298601104,-8.260893622876058
2016-03-22,1197.8675537109375,1200.5473670213494,1189.8281857480472,1197.8675537109375,151479216,0.18135999,389.06,0.134,1187.9141148158483,1179.9130493164062,1211.159462890625,66.66658674481957,1233.596251843601,1126.2298467892113,107.36640505438982,0.0022421662064811,0.0022396563028795487,136409270.0,-5.478438970169236,-7.7044026923346935
2016-03-23,1197.8679731762156,1208.587158203125,1195.1881589273955,1208.587158203125,140720480,0.18135999,389.06,0.134,1192.125279017857,1183.530780029297,1210.9450854492188,62.000069232224185,1234.5032557190746,1132.5583043395193,101.94495137955528,0.008948906295173087,0.008909102126168477,156512195.7142857,-3.6637458163781957,-6.896271317143395
2016-03-24,1213.946786700765,1213.946786700765,1205.907343954305,1208.587158203125,112620495,0.18135999,389.06,0.134,1195.1879185267858,1186.7465393066407,1210.248349609375,55.814093906026585,1235.3505548359603,1138.142523777321,97.20803105863934,0.0,0.0,155600201.42857143,-2.2002255868681004,-5.957062171088336
2016-03-28,1211.266859261382,1211.266859261382,1184.4688632141444,1189.8284912109375,54560392,0.18135999,389.06,0.134,1195.9535958426338,1190.2302795410155,1209.1764404296875,36.58557721326207,1227.3738856687014,1153.0866734133297,74.28721225537174,-0.015521153658522246,-0.015642867836208912,144530631.7142857,-2.5249370122769506,-5.270637139326059
2016-03-29,1189.8281938942,1192.5080072229593,1171.0696445295773,1176.42919921875,104528755,0.18135999,389.06,0.134,1195.570765904018,1190.9002197265625,1207.568564453125,31.11132705574998,1226.426296854272,1155.3741425988528,71.05215425541928,-0.01126153230584559,-0.011325423488743465,136287796.42857143,-3.8194557294264087,-4.980400857346129
2016-03-30,1176.4291948457314,1200.5473707782207,1176.4291948457314,1195.187744140625,162989815,0.18135999,389.06,0.134,1195.953578404018,1191.3021728515625,1206.92541015625,42.85710301159221,1226.831442453713,1155.7729032494121,71.05853920430081,0.01594532415068617,0.01581953289590442,122550130.57142857,-3.2937450926342535,-4.643069704403754
2016-03-31,1184.468613708642,1224.66552734375,1184.468613708642,1224.66552734375,174889820,0.18135999,389.06,0.134,1200.1646902901787,1195.1878723144532,1206.9790063476562,68.08490429046748,1227.1095664893699,1163.2661781395366,63.843388349833276,0.024663726136449293,0.02436448670095871,128826996.14285715,-0.49282390979692536,-3.813020545482388
