Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2020-12-18,2696.3125262055405,2715.256146130129,2696.3125262055405,2702.626953125,228155710,0.18135999,389.12,0.1306,2715.2561383928573,2696.6283325195313,2403.6963696289063,50.54942206784822,2826.941354952758,2566.3153100863046,260.6260448664534,-0.011547347410307163,-0.011614535758690727,174173440.57142857,84.29184707412878,105.10728130738808
2020-12-21,2734.1999472724124,2740.514544193497,2658.42529296875,2658.42529296875,240869950,0.18135999,389.12,0.1306,2704.431222098214,2702.6271484375,2416.578049316406,57.50000241486233,2811.575320797899,2593.678976077101,217.89634472079797,-0.016355072647055602,-0.016490293236566894,178155242.2857143,74.2090376472479,98.92763257536005
2020-12-22,2677.3688209278725,2702.627038149649,2601.5943388456535,2607.908935546875,188635658,0.18135999,389.12,0.1306,2690.900076729911,2704.2057861328126,2429.3334326171876,42.46574326600175,2806.1380493558718,2602.2735229097534,203.86452644611836,-0.019002361117871347,-0.019185226267653458,177689635.7142857,61.433918699117385,91.42888980011152
2020-12-23,2620.537455294668,2639.481072171337,2494.2465630614865,2626.85205078125,187175822,0.18135999,389.12,0.1306,2680.0750906808034,2702.9428466796876,2442.08880859375,39.999856391915294,2808.165619360135,2597.72007399924,210.44554536089527,0.0072637180601564655,0.00723746431666334,184411018.85714287,52.235952434245974,83.59030232693841
2020-12-28,2683.68359375,2689.998190865627,2626.852728458722,2683.68359375,94730336,0.18135999,389.12,0.1306,2677.368896484375,2700.7327392578127,2455.9808154296875,39.130434781351354,2805.6058764243176,2595.859602091308,209.74627433300975,0.021634847288733994,0.021404135656335647,176931675.42857143,48.96785747854301,76.66581335725934
2020-12-29,2683.6830325720916,2702.626650374601,2633.166605376676,2639.481201171875,82725388,0.18135999,389.12,0.1306,2664.739676339286,2697.259729003906,2468.48361328125,40.90899504856572,2805.5336637304686,2588.9857942773438,216.5478694531248,-0.016470791370885696,-0.016607942937065627,168313623.7142857,42.32322917392821,69.79729652059311
2020-12-30,2645.7956950099747,2658.4247165306197,2607.90846086496,2633.16650390625,99024700,0.18135999,389.12,0.1306,2650.3063616071427,2694.1024169921875,2479.72349609375,29.824530462329392,2806.110955962606,2582.093878021769,224.01707794083723,-0.0023924009244018496,-0.002395267288066712,160188223.42857143,36.131271271072364,63.064091470688965
2021-01-04,2620.5381679913826,2727.8854725426877,2620.5381679913826,2721.571044921875,106226854,0.18135999,389.12,0.1306,2653.0126604352677,2701.0484252929687,2491.721142578125,43.66203472133528,2800.479676721645,2601.6171738642925,198.8625028573524,0.03357347166784885,0.03302218776079548,142769815.42857143,37.92048392083825,58.035369960718825
2021-01-05,2715.256365596371,2715.256365596371,2677.36895310176,2696.312744140625,106964857,0.18135999,389.12,0.1306,2658.4251534598216,2701.9956176757814,2503.845087890625,45.58828964164795,2800.8362533490163,2603.1549820025466,197.68127134646966,-0.009280779507255144,-0.009324114270034862,123640516.42857143,36.87523925168534,53.80334381891213
2021-01-06,2702.6271059718947,2715.256299691267,2626.85262198812,2652.11083984375,128299616,0.18135999,389.12,0.1306,2664.7397112165177,2698.838330078125,2515.8427392578124,44.28576636107784,2799.904495806688,2597.7721643495624,202.13233145712547,-0.01639346340402481,-0.016529323078636013,115021081.85714285,32.11000688320564,49.46467643177083
2021-01-07,2689.997929702976,2708.941549627564,2658.4251167732587,2702.626953125,141798389,0.18135999,389.12,0.1306,2675.564697265625,2695.049597167969,2528.4718310546873,49.99999999857878,2788.987095775044,2601.1120985608936,187.87499721415043,0.01904751208823008,0.01886837934422924,108538591.42857143,32.04041213394703,45.97982357220607
2021-01-08,2734.199675468557,2772.0869140625,2715.2560561715854,2772.0869140625,205011531,0.18135999,389.12,0.1306,2688.1937430245534,2697.89111328125,2542.86900390625,56.17975477892454,2797.659419711243,2598.122806851257,199.53661285998623,0.025700905874998625,0.025376189508179204,124293047.85714285,37.161718976306474,44.21620265302616
2021-01-11,2791.0306761789725,2942.5799774758557,2784.7162491456,2936.265380859375,422093240,0.18135999,389.12,0.1306,2730.591482979911,2705.7843017578125,2560.67603515625,64.86481308677173,2848.225017964269,2563.343585551356,284.88143241291255,0.05922558414890067,0.05753806012802653,172774169.57142857,53.847501244272735,46.14246237127548
2021-01-12,2955.209237287499,3012.0399297837444,2948.894640528755,2980.46728515625,260390447,0.18135999,389.12,0.1306,2780.205880301339,2715.887585449219,2578.6093603515624,66.66664463513818,2901.989079914863,2529.786090983575,372.202988931288,0.01505378382519984,0.014941600080228368,195826419.14285713,69.83283867739556,50.8805376324995
2021-01-13,3012.039752538186,3056.2415880820804,2999.410898930076,3024.6689453125,231181533,0.18135999,389.12,0.1306,2823.5055803571427,2730.4110473632813,2597.5530078125,71.42853429578656,2962.2469081441095,2498.575186582453,463.67172156165634,0.014830446345239112,0.014721550603965208,213677087.57142857,85.08720598159562,57.72187130231872
2021-01-14,3043.612530602166,3049.926787400168,2980.4669101265154,3012.03955078125,146980798,0.18135999,389.12,0.1306,2868.6094098772323,2745.8816772460937,2615.612607421875,74.56130949732693,3009.08390703961,2482.6794474525773,526.4044595870328,-0.00417546341751629,-0.0041842050068352675,219393650.57142857,95.06150551964038,65.18979814578306
2021-01-15,3012.040300528818,3012.040300528818,2873.120172235771,2892.06396484375,225189839,0.18135999,389.12,0.1306,2902.888427734375,2755.3535278320314,2631.0201123046877,67.99999876157322,3025.543397281518,2485.163658382545,540.3797388989733,-0.03983200881488469,-0.0406470190115339,233235111.0,92.22210365249975,70.5962592471264
2021-01-18,2892.063728430774,2936.2655684031606,2866.805679517798,2917.32177734375,182568723,0.18135999,389.12,0.1306,2933.5591169084823,2766.088269042969,2646.6801904296876,68.25397263634312,3044.395602066471,2487.780936019467,556.614666047004,0.008733490270974809,0.00869557394613046,239059444.42857143,90.9614051394692,74.66928842559497
2021-01-19,2967.83821433594,2967.83821433594,2911.0075194901847,2917.32177734375,152430182,0.18135999,389.12,0.1306,2954.306954520089,2775.5600708007814,2662.3402685546876,65.81194632238143,3061.191027243989,2489.929114357574,571.2619128864153,0.0,0.0,231547823.14285713,88.93708117467895,77.52284697541177
2021-01-20,2948.894588521936,3106.7581480415447,2936.265395227177,3087.814697265625,277723446,0.18135999,389.12,0.1306,2975.956856863839,2793.2408203125,2682.5468310546876,75.91243718519749,3110.156565238754,2476.325075386246,633.8314898525077,0.058441588873034966,0.056797627144343714,210923566.85714287,99.93811918834444,82.0059014179983
2021-01-21,3106.758020013132,3125.7018091746027,3012.039752538186,3024.6689453125,177275431,0.18135999,389.12,0.1306,2982.2713797433034,2809.342919921875,2698.964658203125,71.23289484935266,3139.3290763916366,2479.3567634521132,659.9723129395234,-0.020449981020248087,-0.02066197707210511,199049993.14285713,102.38100215790928,86.0809215659805
2021-01-22,3068.8709614462136,3068.8709614462136,2955.209237287499,2980.46728515625,183332136,0.18135999,389.12,0.1306,2975.956856863839,2825.44501953125,2713.614423828125,64.74820083748651,3155.8525724773235,2495.037466585177,660.8151058921467,-0.014613718378916118,-0.014721550603965164,192214365.0,99.60214837905914,88.78516692859624
2021-01-25,3024.6688442229874,3024.6688442229874,2911.0071305515403,3018.354248046875,165278734,0.18135999,389.12,0.1306,2976.858956473214,2845.96728515625,2727.38013671875,68.08510521506795,3170.4173372173645,2521.5172330951355,648.9001041222291,0.012711752643390861,0.012631636545393433,194828355.85714287,99.31223834554748,90.8905812119865
2021-01-26,3018.354458541189,3024.66905515767,2917.321591009934,2936.265380859375,163850580,0.18135999,389.12,0.1306,2983.1734444754466,2861.437951660156,2735.5890478515626,65.30614069804153,3171.0651135492435,2551.810789771069,619.2543237781747,-0.027196564896455833,-0.027573236625621778,186065604.57142857,91.40493779327517,90.99345252824423
2021-01-27,2936.2655684031606,2980.467408375547,2841.547291438584,2917.32177734375,198692361,0.18135999,389.12,0.1306,2983.1734444754466,2873.1198608398436,2741.903603515625,61.97185859607908,3171.950811899368,2574.288909780319,597.661902119049,-0.006451597883186055,-0.006472499388045099,188368981.42857143,82.65693693434105,89.3261494094636
2021-01-28,2892.0635702954714,2936.2654078509436,2791.0307018354733,2822.603515625,176270344,0.18135999,389.12,0.1306,2969.642264229911,2882.2759765625,2748.4707275390624,52.739741262629295,3161.5467905982114,2603.005162526789,558.5416280714226,-0.032467540075401646,-0.033006304331336854,191774718.85714287,67.30525798257713,84.92197112408631
2021-01-29,2885.748571770667,2911.0069549514606,2639.481201171875,2639.481201171875,308226863,0.18135999,389.12,0.1306,2905.5946219308034,2882.5917114257813,2750.743955078125,34.22814943160816,3160.688502901295,2604.4949199502676,556.1935829510276,-0.06487709429943678,-0.06707730838511088,196132349.85714287,39.90252992459182,75.91808288418741
2021-02-01,2639.481505324253,2803.659827836384,2500.5613993203806,2778.401611328125,355113743,0.18135999,389.12,0.1306,2870.41357421875,2885.433239746094,2756.3007568359376,40.24388950090547,3157.7028843578196,2613.1635951343683,544.5392892234513,0.0526317103886067,0.051293419256719104,221537823.0,29.060396445192055,66.54654559638834
2021-02-02,2835.2328873387464,2835.2328873387464,2689.998333082791,2753.143798828125,167527833,0.18135999,389.12,0.1306,2837.938790457589,2888.274792480469,2761.35240234375,36.6459718310495,3153.3243619941986,2623.2252229667392,530.0991390274594,-0.009090770893962374,-0.00913234409847364,219280065.42857143,18.21980658019038,56.88119779314875
2021-02-03,2828.9181642333047,2828.9181642333047,2753.1435114972214,2765.772705078125,124241205,0.18135999,389.12,0.1306,2801.855712890625,2893.9578857421875,2765.6462939453127,37.88820845251357,3142.016007469088,2645.899764015287,496.11624345380096,0.004587085591161388,0.004576596976601972,213417561.2857143,10.52626793575655,47.61021182167031
2021-02-04,2809.9746173556823,2892.0636994582896,2759.4581808695625,2835.232666015625,162519997,0.18135999,389.12,0.1306,2787.4224679129466,2900.588171386719,2771.329384765625,47.05880271807548,3133.7553184523417,2667.421024321096,466.33429413124577,0.02511412481942843,0.024803947679637683,213227478.0,9.919574794125765,40.0720844161614
2021-02-05,2866.805522763582,2866.805522763582,2791.0307018354733,2822.603515625,99005120,0.18135999,389.12,0.1306,2773.891287667411,2903.1140014648436,2777.0124755859374,45.03310952989578,3131.4647472760907,2674.7632556535964,456.70149162249436,-0.004454361203580781,-0.004464311429374154,198986443.57142857,8.323748229845478,33.72241717889822
2021-02-08,2860.490823919167,2860.490823919167,2809.974391493494,2816.288818359375,120218986,0.18135999,389.12,0.1306,2772.989188058036,2897.1151733398438,2781.8115283203124,44.73683206395978,3128.087570630173,2666.1427760495144,461.9447945806587,-0.002237188904027354,-0.002239695149784682,190979106.7142857,6.4748626984101065,28.272906282800598
2021-02-09,2841.547291438584,3012.0400543083265,2841.547291438584,2917.32177734375,464366860,0.18135999,389.12,0.1306,2812.6806989397323,2893.957897949219,2787.1157470703124,40.42552549664572,3121.838542616308,2666.0772532821297,455.7612893341784,0.03587450204884579,0.03524599948112149,213284820.57142857,13.012127312722896,25.22075048878506
2021-02-10,2923.636187626414,2974.152621392042,2904.692736943189,2936.265380859375,202155881,0.18135999,389.12,0.1306,2835.232666015625,2889.5377197265625,2791.28333984375,44.776124139327315,3110.0535407190496,2669.0218987340754,441.03164198497416,0.006493491277768326,0.006472499388045233,191433697.42857143,19.496800127888037,24.075960416605657
2021-02-11,2967.8378376454616,2974.15243386379,2923.636003283358,2955.208984375,99681961,0.18135999,389.12,0.1306,2864.09912109375,2886.69619140625,2796.20869140625,48.46153159742117,3101.967799741701,2671.4245830707987,430.54321667090244,0.006451597883186055,0.00643087540653287,181741430.0,25.866369136708727,24.434042160626273
2021-02-15,2974.152587890625,3018.354424541875,2967.8379913452736,2974.152587890625,93158189,0.18135999,389.12,0.1306,2893.86767578125,2890.8006225585937,2801.76548828125,47.244105993552935,3109.6044239450343,2671.996821172153,437.60760277288136,0.006410241582163856,0.006389783365124798,177300999.14285713,32.07316941966155,25.96186761243333
2021-02-16,2993.0963677569707,2993.0963677569707,2942.5799347252596,2948.89453125,71623667,0.18135999,389.12,0.1306,2910.1050851004466,2892.379260253906,2809.090361328125,50.84746095823891,3112.440701562771,2672.317818945041,440.1228826177303,-0.008492522119902035,-0.008528789063739668,164315809.14285713,34.555653220789736,27.68062473410461
2021-02-17,2974.1529133336758,2986.782107806313,2917.321877373056,2923.636474609375,101529553,0.18135999,389.12,0.1306,2924.5383649553573,2892.6949951171873,2814.015712890625,50.42017789521779,3112.9251717326406,2672.464818501734,440.46035323090655,-0.008565262803725493,-0.008602155481886435,164676442.42857143,34.09193483472018,28.96288675422773
2021-02-18,2967.8379816580095,3012.0398181649803,2936.265338200519,2948.89453125,152089286,0.18135999,389.12,0.1306,2943.4820382254466,2885.748986816406,2818.6884716796876,59.259263235738054,3088.105144880719,2683.3928287520935,404.7123161286254,0.008639260338958454,0.008602155481886415,169229342.42857143,35.35499834021721,30.241309071425626
2021-02-19,2904.69263145513,3024.6689453125,2904.69263145513,3024.6689453125,109884637,0.18135999,389.12,0.1306,2958.8173479352677,2885.748986816406,2823.613818359375,83.5165446771602,3088.105144880719,2683.3928287520935,404.7123161286254,0.025695871201734777,0.025371280976275362,118589024.85714285,41.986354649051464,32.590318186950796
2021-02-22,3062.5561844692375,3075.185377243551,3005.7251561510293,3024.6689453125,157619632,0.18135999,389.12,0.1306,2971.4464285714284,2887.9590698242187,2829.8020654296874,78.26092559644398,3095.56830770115,2680.3498319472874,415.21847575386255,0.0,0.0,112226703.57142857,46.70338475256494,35.412931500073626
2021-02-23,3037.2981380868137,3049.9269916949233,2993.096302542919,3024.6689453125,107810772,0.18135999,389.12,0.1306,2981.3692801339284,2888.2748046875,2834.727412109375,83.07691666834369,3096.736475090108,2679.813134284892,416.92334080521596,0.0,0.0,113387962.28571428,49.86683130372148,38.3037114608032
2021-02-24,3024.6687306079566,3043.6125184247126,2974.1523022627875,2986.781494140625,105582023,0.18135999,389.12,0.1306,2983.173409598214,2890.8006103515627,2838.895009765625,75.36228554280267,3102.902944991742,2678.6982757113833,424.20466928035876,-0.012526148103114365,-0.01260526164919884,115162795.71428572,48.75467131380901,40.39390343140437
2021-02-25,3012.0395387301196,3012.0395387301196,2948.8942576732934,2986.781494140625,131635423,0.18135999,389.12,0.1306,2988.5858328683034,2894.2735961914063,2843.9466455078127,70.68961839138795,3110.4401386391205,2678.107053743692,432.3330848954283,0.0,0.0,123735903.71428572,47.327712104460716,41.78066516601564
2021-02-26,2986.7817809813287,2999.410974072032,2967.8379913452736,2974.152587890625,161796404,0.18135999,389.12,0.1306,2995.802420479911,2901.8510498046876,2849.377158203125,70.68966551362203,3118.064187168728,2685.637912440647,432.4262747280809,-0.0042282658690550035,-0.004237230263336849,132345453.85714285,44.6629428566298,42.35712070413847
2021-03-01,3030.9837945183826,3049.92724609375,2980.4673583736826,3049.92724609375,127020403,0.18135999,389.12,0.1306,3010.235665457589,2922.3733520507812,2856.3231640625,76.81163886495676,3109.7198637107695,2735.026840390793,374.6930233199764,0.025477730534621656,0.025158582579854056,128764184.85714285,48.110883355511305,43.50787323441303
2021-03-02,3075.1857272941725,3081.5003244001246,3030.9838867187505,3030.98388671875,75195758,0.18135999,389.12,0.1306,3011.1377999441966,2935.0024658203124,2862.890302734375,66.07150500773348,3115.4098376618226,2754.595093978802,360.8147436830204,-0.006211085657620852,-0.006230454693621574,123808630.71428572,48.75283788904562,44.55686616533956
2021-03-03,3030.983993152798,3062.556640625,2993.0967483529043,3062.556640625,85026738,0.18135999,389.12,0.1306,3016.5503278459823,2950.473107910156,2869.583720703125,67.24146090984328,3117.810190682815,2783.136025137497,334.6741655453179,0.010416668344756408,0.010362788696336429,113438217.28571428,51.21883006722419,45.889258945716485
2021-03-04,3062.556124868463,3062.556124868463,2986.781648029644,3005.72509765625,117897176,0.18135999,389.12,0.1306,3013.844063895089,2962.4707275390624,2875.014228515625,56.24996979241138,3106.888074190679,2818.0533808874457,288.8346933032335,-0.018556895312522914,-0.01873123466106937,114879132.14285715,48.033614470657994,46.31813005070479
2021-03-05,2993.0961020548816,3012.03955078125,2967.8377181981487,3012.03955078125,71188389,0.18135999,389.12,0.1306,3017.4523577008927,2971.311071777344,2881.20248046875,54.83867145478824,3104.112679074481,2838.5094644802066,265.6032145942745,0.0021008085968752255,0.0020986049842008103,109965755.85714285,45.49440062610438,46.153384165784715
2021-03-08,3030.983326546875,3043.6125184247126,2986.781494140625,2986.781494140625,69917647,0.18135999,389.12,0.1306,3017.4523577008927,2979.519970703125,2887.7696044921877,54.83867145478824,3092.424163024861,2866.615778381389,225.80838464347198,-0.008385698864436741,-0.008421056642363473,101148930.71428572,40.971645652616644,45.1170364631511
2021-03-09,2999.411444623098,2999.411444623098,2879.434769771764,2892.06396484375,165527119,0.18135999,389.12,0.1306,3005.725411551339,2983.308728027344,2893.452705078125,46.57536132800867,3076.517033826584,2890.100422228104,186.4166115984799,-0.03171223923902333,-0.032225962369170386,101681890.0,29.40544901263911,41.97471897304871
2021-03-10,2936.2656690820127,2942.5802663183313,2898.3784248303496,2923.636474609375,77405916,0.18135999,389.12,0.1306,2987.6838727678573,2983.624462890625,2899.3883935546874,47.29730647452471,3075.9300203212115,2891.318905460039,184.6111148611726,0.010916947256154774,0.010857787560207463,94594106.14285715,22.527113973873384,38.085197973213646
2021-03-12,2961.52385940714,2961.52385940714,2866.8059138660437,2892.06396484375,152360111,0.18135999,389.12,0.1306,2967.8381696428573,2981.4143920898437,2903.5560009765627,34.32838404650644,3080.3713253833603,2882.457458796327,197.91386658703323,-0.010799054547246167,-0.01085778756020748,105617585.14285715,14.362781025173263,33.340714583605575
2021-03-15,2892.0636202210358,2923.63626497249,2879.4344266539642,2885.7490234375,95483079,0.18135999,389.12,0.1306,2942.5799386160716,2977.9413940429686,2908.481357421875,33.82352272151793,3085.2904652078164,2870.5923228781207,214.69814232969566,-0.002183541402616007,-0.0021859288051057114,107111348.14285715,7.298789445776947,28.132329556039853
2021-03-16,2942.5800437700113,3012.0399297837444,2911.007399142517,2980.46728515625,151028868,0.18135999,389.12,0.1306,2938.9716796875,2978.25712890625,2915.427373046875,45.78314487599097,3085.5964246327767,2870.917833179723,214.67859145305374,0.03282276488685132,0.03229560221950966,111844447.0,9.23701875064262,24.353267394960408
2021-03-17,2955.20912777474,2967.8379816580095,2904.692694743029,2948.89453125,116245827,0.18135999,389.12,0.1306,2929.9509626116073,2978.25712890625,2919.9738427734374,46.34148986355296,3085.5964246327767,2870.917833179723,214.67859145305374,-0.010593222768621957,-0.010649730372310241,118281223.85714285,8.131685059647225,21.108950927897773
2021-03-18,2974.1524555011088,3012.039693920518,2961.523262972573,3005.72509765625,95635541,0.18135999,389.12,0.1306,2932.6571916852677,2982.3615600585936,2926.16208984375,51.648351180201985,3087.1544256889083,2877.568694428279,209.58573126062947,0.01927182061074273,0.019088470985239293,121955208.71428572,11.706506581335361,19.22846205858529
2021-03-19,2999.410964281711,2999.410964281711,2948.89453125,2948.89453125,166398004,0.18135999,389.12,0.1306,2940.7758440290177,2982.3615600585936,2932.097763671875,47.95919051615467,3087.1544256889083,2877.568694428279,209.58573126062947,-0.01890743982227927,-0.019088470985239213,122079620.85714285,9.840392714566406,17.350848189781516
2021-03-22,2967.8383160973567,2967.8383160973567,2917.321877373056,2923.636474609375,67100278,0.18135999,389.12,0.1306,2940.7758440290177,2977.3099365234375,2936.5179541015623,38.88887695481419,3083.250018963803,2871.369854083072,211.88016488073117,-0.008565262803725493,-0.008602155481886435,120607386.85714285,6.25130875400464,15.13094030262614
2021-03-23,2980.46717470749,2980.46717470749,2936.265338200519,2948.89453125,115036356,0.18135999,389.12,0.1306,2948.8944963727677,2973.5212158203126,2940.0541064453123,42.85710643855995,3077.735722864334,2869.306708776291,208.429014088043,0.008639260338958454,0.008602155481886415,115275421.85714285,5.382996109465694,13.181351463994051
2021-03-24,2986.7817712322303,2986.7817712322303,2936.265338200519,2948.89453125,120514341,0.18135999,389.12,0.1306,2957.915283203125,2969.7324951171877,2940.306689453125,39.534835626036454,3071.600776211146,2867.8642140232296,203.7365621879162,0.0,0.0,118851316.42857143,4.641349494975202,11.473351070190283
2021-03-25,2967.83821433594,2967.83821433594,2892.063728430774,2917.32177734375,95145043,0.18135999,389.12,0.1306,2948.8944963727677,2966.2595092773436,2939.043779296875,41.46341693304562,3070.391438905989,2862.127579648698,208.2638592572912,-0.010706640597575645,-0.010764369095963284,110867912.85714285,1.4887702176538369,9.476434899682994
2021-03-26,2923.6362534937803,2980.46728515625,2917.3216567350364,2980.46728515625,106978057,0.18135999,389.12,0.1306,2953.4048897879466,2965.943798828125,2938.15974609375,47.25277993403032,3069.8517993506734,2862.035798305577,207.81600104509653,0.021645026716934357,0.02141409946827345,109543945.71428572,4.039083142486106,8.388964548243617
2021-03-29,3018.354526542488,3018.354526542488,2980.46728515625,2980.46728515625,106807554,0.18135999,389.12,0.1306,2949.796630859375,2966.2595336914064,2937.52830078125,49.42531647131282,3070.310835195185,2862.208232187628,208.10260300755726,0.0,0.0,111139947.57142857,5.991162121856178,7.90940406296613
2021-03-30,2967.8380343802983,2967.8380343802983,2828.918095449901,2841.547119140625,214898061,0.18135999,389.12,0.1306,2934.4612862723216,2955.84052734375,2936.5179638671875,45.744635780776385,3066.159189949655,2845.5218647378456,220.63732521180918,-0.04661019656464449,-0.04773143121788412,118068527.14285715,-3.629657187540488,5.6015918128648075
2021-03-31,2809.974424359225,2828.918044344643,2689.997938340771,2778.401611328125,323139711,0.18135999,389.12,0.1306,2913.713448660714,2943.2114135742186,2933.739560546875,38.38380642989103,3073.358406529393,2813.064420619044,260.29398591034897,-0.022222227950102535,-0.022472861710118024,154645589.0,-16.163221005442665,1.2486292492033133
2021-04-01,2746.828644093899,2759.4578364305967,2658.424976069404,2708.94140625,340183845,0.18135999,389.12,0.1306,2879.4344308035716,2925.530651855469,2929.571953125,36.19042183327124,3081.02213434031,2770.039169370628,310.98296496968214,-0.02500005931285143,-0.0253178688179855,186809516.0,-31.339753507120804,-5.2690473020615105
2021-04-05,2727.8853238275246,2734.1999206872106,2626.85262198812,2652.11083984375,345533898,0.18135999,389.12,0.1306,2837.0367606026784,2907.8499389648437,2920.8578759765624,33.628303141122785,3100.8422745869443,2714.857603342743,385.9846712442013,-0.020978883587194574,-0.02120206731467586,218955167.0,-47.40654348805538,-13.696546539260282
2021-04-06,2696.6708771107224,2735.472015622594,2683.7372800553876,2716.071533203125,167319270,0.18135999,389.12,0.1306,2808.2867257254466,2893.0515380859374,2914.685927734375,30.638444245407015,3097.4568763501175,2688.6461998217574,408.8106765283601,0.02411690054520621,0.02383068079015846,229265770.85714287,-54.351961313531774,-21.827629494114582
2021-04-07,2735.472015622594,2741.9387273137945,2690.204165419522,2716.071533203125,116953800,0.18135999,389.12,0.1306,2770.5159040178573,2879.5160400390623,2909.3980126953124,32.12388846310158,3093.4194856920326,2665.612594386092,427.80689130594055,0.0,0.0,230690877.0,-59.17413241538861,-29.29693007836939
2021-04-08,2748.4056413130666,2819.540860040887,2735.4720441229792,2813.073974609375,158572578,0.18135999,389.12,0.1306,2746.6025739397323,2875.566540527344,2905.2924072265623,36.067729528905296,3091.4026752559653,2659.7304057987226,431.6722694572427,0.035714243980847105,0.03509127951691477,238085880.42857143,-54.53975111617001,-34.34549428592952
2021-04-09,2832.4746309039097,2845.4082280939974,2813.073974609375,2813.073974609375,125277643,0.18135999,389.12,0.1306,2742.534981863839,2870.0384155273437,2902.8285791015624,39.29795050801422,3086.353621660654,2653.7232093940333,432.6304122666206,0.0,0.0,225282963.57142857,-50.287289971583505,-37.533853423060314
2021-04-12,2838.9414019099354,2838.9414019099354,2716.071618184592,2722.538330078125,115119078,0.18135999,389.12,0.1306,2734.554513113839,2861.5621337890625,2898.93291015625,35.63238921125574,3087.322826029441,2635.801441548684,451.52138448075675,-0.03218388330645372,-0.03271317184408772,195565730.2857143,-53.60473177280119,-40.74802909300849
2021-04-13,2722.5381802697934,2754.8724326500173,2664.336734392907,2690.2041015625,120186645,0.18135999,389.12,0.1306,2731.877755301339,2851.7848876953126,2896.284921875,31.702673187436076,3089.7429366376905,2613.8268387529347,475.9160978847558,-0.011876500748732255,-0.011947589803849709,164137558.85714287,-58.172355609499846,-44.23289439630676
2021-04-14,2767.8061239346657,2813.073974609375,2729.005158691468,2813.073974609375,113531640,0.18135999,389.12,0.1306,2754.872488839286,2843.4152221679688,2899.75677734375,41.815845677538576,3073.976325553445,2612.8541187824926,461.1222067709523,0.04567306732433818,0.04466076164793728,130994379.14285715,-51.28646013184061,-45.64360754341354
2021-04-15,2838.9417157186417,2851.87548828125,2767.8064876431713,2851.87548828125,86272180,0.18135999,389.12,0.1306,2774.2730538504466,2838.5642700195312,2901.2262548828126,46.0904544357002,3063.802185448115,2613.3263545909476,450.47583085716724,0.013793278819574262,0.013699017343441278,119416223.42857143,-42.21178924951528,-44.95724388463388
2021-04-16,2877.7421439763443,2884.208854976278,2787.206453248118,2806.60693359375,74495706,0.18135999,389.12,0.1306,2787.2066824776784,2828.608361816406,2902.295517578125,39.387491601798715,3039.90694825085,2617.3097753819625,422.59717286888736,-0.015873257746880864,-0.016000587121527698,113350781.42857143,-38.23212509456516,-43.612220126620144
2021-04-19,2819.5410816361027,2832.474853515625,2787.206999283195,2832.474853515625,62185614,0.18135999,389.12,0.1306,2789.9782366071427,2822.7873779296874,2903.629560546875,41.24302355043859,3026.408388179269,2619.166367680106,407.2420204991631,0.009216794704042242,0.009174579247605905,99581215.14285715,-32.614923097978135,-41.41276072089174
2021-04-20,2774.272773206712,2800.1401390578676,2729.0049263854194,2787.20654296875,98216076,0.18135999,389.12,0.1306,2786.282889229911,2815.9658813476562,2902.6690380859377,46.38378221794826,3014.437408842724,2617.4943538525886,396.94305499013535,-0.01598189318104226,-0.016110980860406156,95715277.0,-31.453448607548125,-39.42089829822302
2021-04-21,2741.9386353023215,2774.272887365016,2735.471923828125,2735.471923828125,51954007,0.18135999,389.12,0.1306,2788.130545479911,2805.2947509765627,2900.92640625,47.099088944103734,2996.489768577869,2614.099733375256,382.39003520261303,-0.018561458701772615,-0.018735884344619105,86691695.42857143,-34.31199577745974,-38.39911779407037
2021-04-22,2735.472015622594,2754.872498042063,2716.071533203125,2716.071533203125,118813822,0.18135999,389.12,0.1306,2791.8258928571427,2793.653601074219,2898.922060546875,50.51676966568362,2976.1903159756143,2611.1168861728233,365.073429802791,-0.007092154906072068,-0.007117423781408959,86495577.85714285,-37.70818787465623,-38.26093181018754
2021-04-23,2716.071680490531,2767.8062451902706,2709.6047947757097,2748.40576171875,120513461,0.18135999,389.12,0.1306,2782.587576729911,2785.207800292969,2895.543740234375,57.23610198786884,2959.0772410212244,2611.3383595647133,347.7388814565111,0.011904777956084356,0.011834473509486076,87492980.85714285,-37.35993054358187,-38.08073155686641
2021-04-26,2741.9388431674365,2748.405728804813,2670.803795848065,2677.2705078125,157367288,0.18135999,389.12,0.1306,2757.6440080915177,2770.047961425781,2890.3638427734377,47.11539264241651,2923.9604757970105,2616.1354470545516,307.8250287424589,-0.02588236966209989,-0.026223212264301757,97649424.85714285,-42.33593231325494,-38.93177170814412
2021-04-27,2716.0713087862882,2716.0713087862882,2683.7370583101856,2696.670654296875,146082083,0.18135999,389.12,0.1306,2741.9388253348216,2755.8581298828126,2885.193076171875,48.598107428168824,2876.909624708945,2634.80663505668,242.10298965226502,0.007246240687208694,0.007220112828404551,107876050.14285715,-44.20445839828244,-39.98630904617178
