Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2021-06-23,5393.8098556004215,5432.367670294943,5338.115234375,5338.115234375,52451000,0.22972,467.26,0.055099999999999996,5426.247000558035,5496.8446044921875,5447.876220703125,32.380957032389134,5694.934497147179,5298.754711837196,396.17978530998334,-0.01735015872111334,-0.017502436659701925,71767571.42857143,-22.585469427212956,2.3843038191760044
2021-06-24,5406.662053548964,5406.662053548964,5312.409624723229,5320.97802734375,56010000,0.22972,467.26,0.055099999999999996,5394.421526227678,5490.63251953125,5449.161484375,32.380921884426314,5702.829176785901,5278.435862276599,424.3933145093015,-0.0032103478997407286,-0.003215512122155108,67226285.71428572,-31.30870117585164,-4.3542971798295245
2021-06-25,5338.114919634743,5363.820127915489,5303.84130859375,5303.84130859375,68939500,0.22972,467.26,0.055099999999999996,5370.552455357143,5487.205151367188,5448.990107421875,33.333314709847485,5709.421102917891,5264.989199816484,444.43190310140744,-0.0032205956615375397,-0.003225792941636935,70077071.42857143,-39.15337938431912,-11.314113620727445
2021-06-28,5226.7257818951275,5269.567796500825,5188.16796875,5188.16796875,84420500,0.22972,467.26,0.055099999999999996,5336.890904017857,5474.995166015625,5448.818740234375,32.22747611929408,5733.732617315832,5216.257714715418,517.4749026004138,-0.02180935158379005,-0.022050690914184334,72358785.71428572,-54.08080532567692,-19.867451961717343
2021-06-29,5183.883810871588,5218.157422844292,5175.315407878412,5179.599609375,53704000,0.22972,467.26,0.055099999999999996,5302.617327008928,5460.85732421875,5449.58990234375,24.870452245988616,5751.443049430088,5170.271599007413,581.1714504226748,-0.0016515192697326153,-0.0016528845310590822,63167500.0,-65.84329243413958,-29.062620056201794
2021-06-30,5141.041882780083,5201.020704745851,5141.041882780083,5162.462890625,65795000,0.22972,467.26,0.055099999999999996,5275.076102120535,5442.006909179688,5444.791591796875,16.75980783832432,5758.847442704877,5125.166375654499,633.6810670503783,-0.0033085025952551694,-0.003313987791832882,63877714.28571428,-75.67559702129165,-38.38521544921977
2021-07-01,5192.452301607884,5205.304906314834,5141.041882780083,5162.462890625,58153000,0.22972,467.26,0.055099999999999996,5236.518275669643,5417.37275390625,5440.421708984375,20.13427336372807,5740.9782295348705,5093.76727827763,647.2109512572406,0.0,0.0,62781857.14285714,-82.51656959502907,-47.211486278381635
2021-07-02,5201.020864017674,5260.999687820185,5175.315653816599,5226.72607421875,67392500,0.22972,467.26,0.055099999999999996,5220.605538504465,5396.808569335937,5437.422783203125,29.605310514218928,5713.57849916706,5080.0386395048145,633.5398596622454,0.012448163784470223,0.012371322425732157,64916357.14285714,-81.80953836646131,-54.13109669599757
2021-07-05,5226.725542783347,5252.430750370806,5201.020335195888,5235.2939453125,39710500,0.22972,467.26,0.055099999999999996,5208.364955357143,5378.814892578125,5434.680888671875,24.647909367246797,5688.957614629597,5068.672170526654,620.2854441029431,0.0016392424190760924,0.0016379003276970777,62587857.14285714,-79.6398171928231,-59.23284079536268
2021-07-06,5235.294184816267,5235.294184816267,5188.16796875,5188.16796875,34279500,0.22972,467.26,0.055099999999999996,5191.840192522322,5362.74912109375,5431.59626953125,25.735332321488116,5677.644333094904,5047.853909092595,629.790424002309,-0.00900159132510503,-0.009042350430537244,57636428.571428575,-80.79165409375855,-63.54460345504185
2021-07-07,5295.2729608924155,5295.2729608924155,5166.746918152308,5196.736328125,35595000,0.22972,467.26,0.055099999999999996,5193.064243861607,5342.827563476562,5429.882587890625,29.133880879153864,5646.0071380447025,5039.647988908422,606.3591491362804,0.0016515192697326153,0.0016501570114411058,50661357.14285714,-80.08987195382178,-66.85365715479784
2021-07-08,5141.041439370324,5175.315048966126,5123.904634572423,5153.89404296875,47297000,0.22972,467.26,0.055099999999999996,5189.392020089285,5316.908129882812,5426.45521484375,27.205890362893214,5588.48390053311,5045.332359232515,543.1515413005945,-0.008244075213973301,-0.008278245533420527,49746071.428571425,-82.04495573751683,-69.89191687134165
2021-07-09,5149.610307763185,5158.1787109375,5132.473501414555,5158.1787109375,40707500,0.22972,467.26,0.055099999999999996,5188.779994419643,5297.629248046875,5420.11458984375,31.14761755651388,5555.813211450893,5039.445284642857,516.3679268080359,0.0008313457616762054,0.0008310003851934051,46162142.85714286,-82.29993441113947,-72.37352037930123
2021-07-12,5201.020560834937,5295.272992744631,5158.1785463305305,5286.70458984375,65981500,0.22972,467.26,0.055099999999999996,5206.52880859375,5287.34716796875,5418.1438671875,37.313412523479315,5528.7118371515835,5045.9824987859165,482.729338365667,0.024916910814610116,0.02461154668472719,47280500.0,-71.30903637189749,-72.16062357782047
2021-07-13,5286.704646789703,5290.98884828629,5153.894400395471,5179.599609375,65946500,0.22972,467.26,0.055099999999999996,5199.796456473215,5269.139331054687,5411.97462890625,36.49633457590036,5482.362048428042,5055.916613681333,426.445434746709,-0.020259308733555637,-0.020467343079000107,47073928.571428575,-70.42928237430806,-71.81435533711799
2021-07-14,5158.178842993531,5166.747246387208,5123.905229418823,5132.4736328125,59321000,0.22972,467.26,0.055099999999999996,5185.107840401785,5252.216772460937,5406.3194921875,34.722243107626156,5451.2599204618255,5053.173624460049,398.08629600177665,-0.0090983821369518,-0.009140025197808727,49875428.571428575,-72.69674067891174,-71.99083240547674
2021-07-15,5141.041496320523,5239.578125,5136.757295073589,5239.578125,49724000,0.22972,467.26,0.055099999999999996,5192.4521484375,5243.0057373046875,5401.264130859375,45.454526615180974,5424.930418278193,5061.081056331182,363.84936194701186,0.020868006316246523,0.02065325199694253,52081785.71428572,-65.10083837065031,-70.61283359851146
2021-07-16,5286.704360487418,5286.704360487418,5188.167731402158,5235.2939453125,47998500,0.22972,467.26,0.055099999999999996,5197.960379464285,5233.794702148438,5396.208779296875,53.956821553516306,5395.636738847108,5071.952665449768,323.6840733973404,-0.0008176573734168802,-0.0008179918375374962,53853714.28571428,-58.74950088630703,-68.24016705607058
2021-07-19,5235.293412715966,5235.293412715966,5145.3251953125,5145.3251953125,47119000,0.22972,467.26,0.055099999999999996,5196.736258370535,5223.298388671875,5389.611083984375,47.46829325198405,5379.090199487378,5067.506577856371,311.5836216310072,-0.0171850427005259,-0.017334419383487867,53828285.71428572,-60.280866095025885,-66.64830686386163
2021-07-21,5183.883473020227,5243.862290063436,5149.60986328125,5149.60986328125,55009500,0.22972,467.26,0.055099999999999996,5195.512137276785,5209.160498046875,5382.92771484375,49.032226279263654,5333.138511752959,5085.18248434079,247.95602741216862,0.0008327302563215788,0.0008323837288442816,55871428.571428575,-60.45189533973462,-65.40902455903624
2021-07-22,5239.578438753427,5273.85205078125,5183.883819208215,5273.85205078125,60792000,0.22972,467.26,0.055099999999999996,5193.676060267857,5205.947338867188,5378.300791015625,57.0652089743183,5318.673637650289,5093.221040084087,225.4525975662018,0.02412652429961648,0.02384007787088979,55130071.428571425,-49.98592443071993,-62.324404533372984
2021-07-23,5295.272594436102,5303.840996692471,5162.462359462381,5171.03076171875,79938000,0.22972,467.26,0.055099999999999996,5192.451939174107,5198.449975585938,5371.61744140625,46.63208518681024,5298.157111499386,5098.74283967249,199.41427182689586,-0.019496430326912284,-0.01968899268628709,57128857.14285714,-49.41871758185425,-59.74326714306924
2021-07-26,5175.314601113655,5192.451404428602,5145.3251953125,5145.3251953125,48171500,0.22972,467.26,0.055099999999999996,5194.287876674107,5190.524169921875,5364.84837890625,44.67002990975893,5279.59035207962,5101.45798776413,178.13236431549012,-0.00497107203394509,-0.004983468913446925,55536071.428571425,-50.46173497675227,-57.88696070980585
2021-07-27,5145.3251953125,5192.451404428602,5141.040994483764,5145.3251953125,53107500,0.22972,467.26,0.055099999999999996,5180.823172433035,5188.38203125,5357.73658203125,47.3117864470087,5279.718711239596,5097.0453512604045,182.67335997919145,0.0,0.0,56019428.571428575,-50.703851340542315,-56.45033883595314
2021-07-28,5145.325791783157,5149.609993108539,5115.336382505487,5123.90478515625,74133000,0.22972,467.26,0.055099999999999996,5164.910435267857,5185.5972900390625,5349.1681640625,45.50264518279618,5281.35074201733,5089.843838060795,191.5069039565351,-0.00416308189339798,-0.004171771644639781,59752928.571428575,-52.024472648391566,-55.56516559844083
2021-07-29,5188.167544737557,5213.872751400171,5123.904528081022,5175.31494140625,84605000,0.22972,467.26,0.055099999999999996,5169.194684709822,5186.239892578125,5341.28521484375,51.308892712286394,5281.51092361344,5090.96886154281,190.54206207062998,0.010033394140916307,0.009983393812440152,65108071.428571425,-48.36518089359015,-54.125168657470695
2021-07-30,5175.315244844011,5226.725661183522,5106.768023057998,5115.33642578125,105685000,0.22972,467.26,0.055099999999999996,5164.298479352678,5183.883569335938,5334.087744140625,47.549003996657184,5283.846315061301,5083.920823610575,199.92549145072553,-0.011589346021268931,-0.011657025910466565,72347428.57142857,-49.73165519944632,-53.24646596586582
2021-08-02,5192.451597892198,5196.735798880558,5059.641367253041,5106.767578125,119981500,0.22972,467.26,0.055099999999999996,5140.429268973215,5177.88564453125,5327.490078125,38.06815422213392,5281.3585078622355,5074.412781200265,206.94572666197018,-0.0016751288562494304,-0.0016765334533985889,80803071.42857143,-50.91906701621974,-52.780986175936604
2021-08-03,5162.4623757246745,5295.272611116761,5128.188766591233,5265.283203125,110071500,0.22972,467.26,0.055099999999999996,5153.893903459822,5179.385107421875,5323.46291015625,55.31911668860063,5287.141324815764,5071.628890027985,215.51243478777906,0.031040305354605557,0.030568297728118952,85107857.14285715,-38.62398006906278,-49.94958495456184
2021-08-04,5265.284291385825,5269.56849341299,5192.45285692402,5243.86328125,41112000,0.22972,467.26,0.055099999999999996,5167.970772879465,5182.169873046875,5319.35009765625,57.142883979946845,5293.694578069021,5070.645168024729,223.04941004429202,-0.00406814240538611,-0.004076439807689634,84099357.14285715,-30.259629589733777,-46.011593881596234
2021-08-05,5286.7054703000995,5406.663130890377,5261.000257316468,5398.0947265625,93768000,0.22972,467.26,0.055099999999999996,5204.080705915178,5192.23779296875,5318.92169921875,59.58555372783831,5339.824313330948,5044.651272606552,295.17304072439583,0.02941179756992729,0.028987568798324006,89908000.0,-11.05816130220046,-39.02090736571708
2021-08-06,5449.504289899553,5449.504289899553,5256.7152230399,5278.13623046875,67285000,0.22972,467.26,0.055099999999999996,5226.11376953125,5198.44990234375,5315.580029296875,52.272737868552205,5349.655549730691,5047.2442549568095,302.4112947738813,-0.022222376999697313,-0.022473014147216103,88929714.28571428,-5.457595679250517,-32.30824502842377
2021-08-09,5256.715533644153,5312.41015625,5231.010323210685,5312.41015625,52858500,0.22972,467.26,0.055099999999999996,5245.698800223215,5206.161474609375,5314.380458984375,59.420337731617856,5364.292503379845,5048.030445838905,316.2620575409401,0.0064935659643263755,0.006472573592752889,84394500.0,1.7266090241773782,-25.501274217903543
2021-08-10,5355.252704923115,5398.0947265625,5239.579246496775,5398.0947265625,60446000,0.22972,467.26,0.055099999999999996,5286.092843191965,5211.730981445313,5313.695,62.83190035699494,5388.548786812586,5034.91317607804,353.6356107345455,0.01612913306622099,0.01600044055446322,77931785.71428572,14.170819354936611,-17.566855503335514
2021-08-12,5243.863448660714,5415.231535218254,5243.863448660714,5398.0947265625,118325500,0.22972,467.26,0.055099999999999996,5327.711007254465,5222.655737304687,5312.409765625,57.36044603023528,5417.223307498054,5028.08816711132,389.13514038673384,0.0,0.0,77695214.28571428,23.759065974704754,-9.30167120772746
2021-08-13,5440.935774638017,5513.767198393014,5419.514767651253,5492.34619140625,86929000,0.22972,467.26,0.055099999999999996,5360.148577008928,5240.649365234375,5311.467265625,69.23079620536514,5464.464739408079,5016.833991060671,447.63074834740837,0.017460135402953325,0.01730945860194086,74389142.85714285,38.51910179283095,0.2624833923842216
2021-08-16,5500.9150390625,5500.9150390625,5402.378398954683,5500.9150390625,69282000,0.22972,467.26,0.055099999999999996,5396.870256696428,5253.7162109375,5308.382646484375,71.72782398217936,5505.975685722131,5001.45673615287,504.51894956926117,0.0015601433991283553,0.0015589276397571412,78413428.57142857,50.327823095362874,10.275551332979951
2021-08-18,5586.598771898674,5792.240444483902,5535.188353752367,5655.14599609375,186354500,0.22972,467.26,0.055099999999999996,5433.591866629465,5274.708813476563,5308.72537109375,76.2115110293908,5583.9551665592635,4965.462460393862,618.4927061654016,0.028037327596598383,0.027651477265381565,91640071.42857143,71.3094580318002,22.482332672744
2021-08-19,5655.14599609375,5655.14599609375,5595.167174923059,5655.14599609375,100926000,0.22972,467.26,0.055099999999999996,5487.450404575893,5300.199853515625,5309.92494140625,77.92793856458579,5646.383459979028,4954.016247052223,692.3672129268052,0.0,0.0,96445928.57142857,86.93541750585518,35.37294963936624
2021-08-20,5655.14599609375,5655.14599609375,5578.03036887429,5655.14599609375,120163500,0.22972,467.26,0.055099999999999996,5536.412667410715,5325.47666015625,5312.838193359375,76.6666847563441,5698.1726007008165,4952.780719611683,745.3918810891337,0.0,0.0,106060928.57142857,98.18726133873679,47.935811979240356
2021-08-23,5582.313648090739,5646.57666015625,5582.313648090739,5646.57666015625,68253000,0.22972,467.26,0.055099999999999996,5571.910086495535,5344.112890625,5313.866376953125,81.31303014260848,5742.340459115441,4945.885322134558,796.4551369808833,-0.0015153164822657716,-0.0015164657354213747,107176214.28571428,105.20027160209156,59.3887039038106
2021-08-24,5629.440787020597,5655.14599609375,5569.461965849906,5655.14599609375,59561500,0.22972,467.26,0.055099999999999996,5608.631696428572,5368.31865234375,5313.523642578125,82.32319191236779,5780.845008451222,4955.792296236277,825.0527122149451,0.0015176161510330743,0.0015164657354212643,98781357.14285715,110.17952556865657,69.5468682367798
2021-08-25,5655.14599609375,5659.430197605942,5642.293391557174,5655.14599609375,80751500,0.22972,467.26,0.055099999999999996,5631.888811383928,5393.8096923828125,5315.751435546875,78.26082647394469,5811.2942536086575,4976.3251311569675,834.96912245169,0.0,0.0,97898857.14285715,112.82504334224814,78.20250325787347
2021-08-26,5620.8720703125,5638.008875404917,5543.756447396628,5620.8720703125,74337000,0.22972,467.26,0.055099999999999996,5649.025530133928,5417.5870361328125,5318.321953125,76.82907675582693,5829.616414560303,5005.557657705322,824.0587568549818,-0.006060661529326494,-0.006079101883328083,98621000.0,110.87788463140532,84.73757953257984
2021-08-27,5560.893954463086,5595.167568974414,5560.893954463086,5578.03076171875,71572500,0.22972,467.26,0.055099999999999996,5638.009068080357,5440.2933349609375,5319.00744140625,65.21729435113974,5833.814656707011,5046.772013214864,787.0426434921465,-0.007621825947618177,-0.007651020501484025,82223571.42857143,104.67122701136941,88.72430902833777
2021-08-30,5595.165869847201,5638.0078749762,5586.597468821402,5625.1552734375,74564500,0.22972,467.26,0.055099999999999996,5633.724679129465,5462.7853515625,5322.09205078125,83.47096383830092,5843.759992715282,5081.810710409718,761.9492823055643,0.00844823446334475,0.008412747856607852,78457642.85714285,102.37484688193854,91.45441659905792
2021-08-31,5586.598017056298,5629.440026389551,5582.313816122973,5612.30322265625,115373500,0.22972,467.26,0.055099999999999996,5627.604282924107,5487.63369140625,5325.862138671875,80.17237398168899,5836.680213594956,5138.587169217545,698.0930443774105,-0.0022847459592695296,-0.0022873599736502564,77773357.14285715,98.38378891898537,92.84029106304341
2021-09-01,5612.3026718988,5655.144677027799,5599.450070360101,5625.1552734375,67362500,0.22972,467.26,0.055099999999999996,5624.544084821428,5513.553076171875,5329.974951171875,76.76756164079698,5817.604977469557,5209.501174874193,608.103802595364,0.002289977977199653,0.002287359973650157,77646142.85714285,95.16094369501752,93.30442158943823
2021-09-02,5590.883234706494,5633.725251830681,5530.904410732631,5603.73583984375,53257000,0.22972,467.26,0.055099999999999996,5617.199776785715,5530.4757080078125,5334.944638671875,73.07705373948593,5813.278743567598,5247.672672448027,565.6060711195714,-0.0038077941945700022,-0.0038150622990479575,76745500.0,89.84279454402986,92.61209618035656
2021-09-03,5620.872383996212,5655.14599609375,5582.314570386482,5655.14599609375,35764500,0.22972,467.26,0.055099999999999996,5617.199776785715,5551.03984375,5339.400205078125,70.21293621854136,5804.3678895976345,5297.711797902365,506.6560916952694,0.009174264761815376,0.009132436827252127,70318785.71428572,88.75339904631528,91.8403567535483
2021-09-06,5655.145615494297,5659.429816718156,5612.303603255704,5633.724609375,36780000,0.22972,467.26,0.055099999999999996,5619.035853794643,5562.821337890625,5345.312392578125,65.97941899208558,5807.985175214037,5317.657500567213,490.32767464682365,-0.0037879458343863526,-0.003795138269991129,64953500.0,85.17962073810668,90.50820955045998
2021-09-07,5650.861435888746,5659.429838369245,5629.4404296875,5629.4404296875,53902000,0.22972,467.26,0.055099999999999996,5626.380092075893,5580.386547851563,5351.481640625,45.161171721104694,5786.973840402893,5373.799255300232,413.1745851026608,-0.0007604524510074206,-0.0007607417416430221,62429142.85714286,81.06718612568511,88.62000486550501
2021-09-08,5612.303698048087,5650.861509714067,5500.914464346371,5518.05126953125,77888000,0.22972,467.26,0.055099999999999996,5611.079520089285,5590.668603515625,5355.76583984375,31.81800520533048,5757.800380677068,5423.536826354183,334.2635543228844,-0.019786897391937286,-0.019985279315820333,62903928.571428575,68.03560564906456,84.50312502221692
2021-09-09,5492.345989999524,5629.4404296875,5492.345989999524,5629.4404296875,110074000,0.22972,467.26,0.055099999999999996,5613.527692522322,5602.235888671875,5364.5912890625,47.36836843206032,5743.228170396911,5461.243606946839,281.9845634500725,0.020186322075567142,0.019985279315820344,62146857.14285714,65.93608835763553,80.78971768930064
2021-09-10,5565.178112193851,5625.156937113569,5565.178112193851,5586.59912109375,41483500,0.22972,467.26,0.055099999999999996,5608.019670758928,5611.661108398437,5372.731279296875,44.26236706083842,5715.5016853458865,5507.820531450988,207.68115389489867,-0.007610225053243602,-0.007639330576341333,58449857.14285714,60.122218701798374,76.6562178918002
2021-09-13,5620.872091914569,5620.872091914569,5590.882682887585,5616.587890625,29929000,0.22972,467.26,0.055099999999999996,5609.855678013393,5617.873193359375,5381.813779296875,46.45662578147719,5705.2140676438885,5530.532319074862,174.68174856902624,0.005367983075431182,0.005353626807501025,55117285.71428572,57.27430564399947,72.77983544224006
2021-09-14,5646.576359876337,5650.860560452874,5565.176548922125,5608.0185546875,51990500,0.22972,467.26,0.055099999999999996,5603.123186383928,5623.228369140625,5390.724892578125,45.73628274526956,5691.406742648855,5555.049995632395,136.35674701645985,-0.0015257191918608415,-0.0015268842866094565,57435285.71428572,53.70674233995214,68.96521682178248
2021-09-15,5608.019749266263,5612.3039507553885,5556.609331396748,5565.177734375,44514000,0.22972,467.26,0.055099999999999996,5593.330775669643,5618.729956054687,5397.49392578125,45.03813340227623,5689.850028427687,5547.609883681687,142.24014474599971,-0.007639208018791477,-0.007668536226696476,58540142.85714286,46.88209890199596,64.54859323782517
2021-09-16,5638.009631911057,5638.009631911057,5552.3255949519225,5569.46240234375,58672500,0.22972,467.26,0.055099999999999996,5584.762486049107,5614.445776367187,5404.177294921875,49.18032327305483,5686.64416862623,5542.247384108145,144.39678451808504,0.0007699067618782696,0.0007696105357018831,59221642.85714286,41.34268397914366,59.907411386088874
2021-09-17,5560.893910413871,5599.45172643369,5552.325506853911,5586.59912109375,117540000,0.22972,467.26,0.055099999999999996,5594.555036272322,5611.0184326171875,5412.14591796875,46.08709354709986,5681.57096158565,5540.465903648725,141.10505793692573,0.0030769071612348764,0.0030721831701029613,64886214.28571428,37.89857652985302,55.505644414841704
2021-09-20,5629.439878007546,5646.576681289152,5578.029468162728,5642.29248046875,73157500,0.22972,467.26,0.055099999999999996,5596.391043526785,5610.804223632813,5421.057041015625,52.80001021064687,5680.926887131615,5540.68156013401,140.24532699760493,0.009969098939767163,0.009919735275986762,59612428.571428575,39.21108424445629,52.24673238076463
2021-09-21,5578.03036071119,5599.451368240803,5543.756748663809,5560.8935546875,57115500,0.22972,467.26,0.055099999999999996,5592.718819754465,5606.0916015625,5429.19703125,44.68091469669227,5676.335310628381,5535.847892496618,140.48741813176275,-0.01442656970779499,-0.01453164446783019,61845571.428571425,33.299190690790056,48.45722404276971
2021-09-22,5569.461676439741,5638.008897072845,5569.461676439741,5616.587890625,68722000,0.22972,467.26,0.055099999999999996,5592.718819754465,5604.1636962890625,5438.36521484375,51.00667393229498,5670.760441487255,5537.56695109087,133.19349039638473,0.010015357314392848,0.009965535999344358,67387428.57142857,32.73074030967473,45.311927296150714
2021-09-23,5616.588755877185,5646.578169524127,5608.020351978059,5638.009765625,60998500,0.22972,467.26,0.055099999999999996,5597.003278459822,5605.020581054688,5445.391318359375,48.591590556458605,5672.950192230981,5537.090969878394,135.85922235258658,0.0038140371729527,0.0038067821745454756,68674285.71428572,33.621240833762386,42.973790003673045
2021-09-24,5569.461066521925,5642.29248046875,5569.461066521925,5642.29248046875,60539500,0.22972,467.26,0.055099999999999996,5608.019670758928,5608.233666992188,5454.64517578125,50.724598180675585,5676.863594586316,5539.60373939806,137.25985518825655,0.0007596146551327454,0.0007593262939402843,70963642.85714285,34.27741945602429,41.2345158941433
2021-09-27,5642.293967574563,5650.86237147369,5616.588755877185,5638.009765625,55052500,0.22972,467.26,0.055099999999999996,5617.812151227678,5608.876391601562,5464.7558984375,50.72472386042489,5678.40840839067,5539.344374812455,139.06403357821546,-0.000759038078684271,-0.0007593262939401823,70446500.0,34.059252583297166,39.79946323197407
2021-09-28,5603.7359282136695,5620.872735333589,5569.4623139738305,5586.59912109375,80186000,0.22972,467.26,0.055099999999999996,5617.812151227678,5607.5911865234375,5471.696318359375,56.45174039576589,5677.803391224176,5537.378981822699,140.42440940147753,-0.009118580255873532,-0.009160408982046602,65110214.28571428,29.399050454499957,37.719380676479254
2021-09-29,5586.599342230244,5638.009765625,5582.315140280681,5638.009765625,74079000,0.22972,467.26,0.055099999999999996,5617.200334821428,5608.233911132813,5479.750634765625,50.9092001717278,5679.352582793816,5537.11523947181,142.23734332200547,0.00920249393537742,0.009160408982046562,65241857.14285714,29.51399706315442,36.078303953814284
2021-09-30,5655.145270647322,5997.88134765625,5650.86106968471,5997.88134765625,156848000,0.22972,467.26,0.055099999999999996,5679.627162388393,5627.941186523438,5496.8017578125,76.08708309763458,5816.040946733113,5439.841426313763,376.19952041934994,0.06382954215960934,0.06187517334809372,79489357.14285715,57.975417650054624,40.457726693062355
2021-10-01,5912.198370758599,5912.198370758599,5749.39870547684,5792.24072265625,103954500,0.22972,467.26,0.055099999999999996,5704.720424107143,5634.795922851563,5509.654375,59.11120093807865,5836.565310083668,5433.026535619458,403.5387744642103,-0.03428554402470074,-0.03488708269467287,84522571.42857143,63.20918258110123,45.00801787067013
2021-10-04,5775.104008115572,5963.60888671875,5775.104008115572,5963.60888671875,74719000,0.22972,467.26,0.055099999999999996,5751.234584263393,5651.29013671875,5523.44951171875,65.77963986971253,5900.94351427155,5401.636759165949,499.30675510560104,0.029585815277358263,0.029156600279234432,86482642.85714285,80.259772949943,52.058368886524704
2021-10-05,5920.765963176071,5950.75537109375,5877.923951865101,5950.75537109375,54986500,0.22972,467.26,0.055099999999999996,5795.300711495535,5667.355883789062,5539.04400390625,67.57818395431391,5950.232905501067,5384.478862077058,565.7540434240091,-0.002155325050511858,-0.0021576511064205837,85689357.14285715,91.67850463692776,59.982396036605316
2021-10-06,5980.745223276463,6152.11328125,5972.176820377786,6152.11328125,174312000,0.22972,467.26,0.055099999999999996,5868.744070870535,5699.058984375,5559.179765625,72.51662514625744,6046.2850837849255,5351.832884965075,694.4521988198503,0.03383736981263952,0.033277481136383055,102726428.57142857,115.64277437980036,71.11447170524433
2021-10-07,6147.828677726191,6147.828677726191,6066.428855512395,6134.97607421875,107263500,0.22972,467.26,0.055099999999999996,5947.083635602678,5724.335766601563,5578.972783203125,71.19209646712551,6120.391844820103,5328.279688383022,792.1121564370806,-0.0027855805392075217,-0.0027894674886295894,106594642.85714285,131.73326237095534,83.23822983838653
2021-10-08,6169.250096450617,6254.934125567987,6147.829089171275,6246.36572265625,94643500,0.22972,467.26,0.055099999999999996,6033.991629464285,5757.3240966796875,5601.422001953125,72.38103232482193,6210.817269441306,5303.830923918069,906.9863455232371,0.01815649272139752,0.01799363197327864,109532428.57142857,151.7243202180607,96.93544791432137
2021-10-11,6203.523860161095,6246.365875769943,6194.955457039326,6216.37646484375,47201000,0.22972,467.26,0.055099999999999996,6065.205217633928,5787.313525390625,5622.243232421875,75.2475709321586,6279.3129594095235,5295.314091371726,983.9988680377974,-0.0048010729989320655,-0.004812635171971357,93868571.42857143,163.26547237855084,110.20145280716727
2021-10-12,6216.37618301475,6272.07080078125,6207.807780281442,6272.07080078125,91067000,0.22972,467.26,0.055099999999999996,6133.752371651785,5820.516137695313,5645.377919921875,75.2475709321586,6349.784951070194,5291.247324320431,1058.5376267497631,0.008959292644593608,0.008919396300527916,92027500.0,174.88996343516283,123.13915493276639
2021-10-13,6340.618108907807,7068.932351147218,6340.618108907807,6447.72314453125,210893300,0.22972,467.26,0.055099999999999996,6202.911551339285,5864.643408203125,5672.19703125,77.87613951669739,6448.612157189973,5280.674659216276,1167.9374979736967,0.02800547846623802,0.027620496266086227,111480971.42857143,196.0165754346708,137.71463903314728
2021-10-14,6511.985685483871,6769.037752016128,6511.985685483871,6640.51171875,138811900,0.22972,467.26,0.055099999999999996,6301.448172433035,5918.195874023438,5699.7016015625,80.41780056501106,6579.506391293982,5256.885356752893,1322.621034541089,0.029900256245069645,0.029461958955364975,123456028.57142857,225.71410271743753,155.31453177000535
2021-10-15,6683.354664522059,6747.617690142463,6383.460544960171,6554.82861328125,142378200,0.22972,467.26,0.055099999999999996,6358.978934151785,5966.607348632812,5725.920908203125,76.61692980953907,6666.35113961925,5266.863557646375,1399.487581972875,-0.012903087758555865,-0.012987055674377532,118894057.14285715,239.5740361612161,172.1664326482475
2021-10-18,6554.828180154693,6576.249187279381,6404.881130281873,6447.72314453125,116644300,0.22972,467.26,0.055099999999999996,6403.657087053572,6006.878881835937,5746.9134765625,74.21687091047687,6720.60194024304,5293.155823428834,1427.446116814206,-0.016339934278828516,-0.01647490328098738,120234171.42857143,239.15874393156992,185.564894904912
2021-10-19,6404.880751953125,6447.722763671875,6297.77572265625,6426.3017578125,134601200,0.22972,467.26,0.055099999999999996,6429.362234933035,6050.1492919921875,5769.876787109375,72.54900262749284,6754.902916495988,5345.395667488387,1409.5072490076018,-0.0033223180087871285,-0.0033278491614928325,125942414.28571428,234.39908818511867,195.33173356095332
2021-10-21,6426.3021933065875,6469.144207928632,6297.776149440456,6340.6181640625,106120100,0.22972,467.26,0.055099999999999996,6447.111049107143,6086.350805664062,5790.440947265625,61.627932017447414,6771.440830249696,5401.260781078428,1370.1800491712675,-0.013333266469448546,-0.013422952564692186,134359428.57142857,221.16364001413785,200.49811485159023
2021-10-22,6383.460123157184,6469.144151655938,6362.039116032495,6447.72314453125,96730700,0.22972,467.26,0.055099999999999996,6472.204241071428,6126.836474609375,5811.433515625,73.83174683127571,6795.881845551883,5457.791103666867,1338.0907418850165,0.016891883046325384,0.016750801726185132,135168528.57142857,216.81759057268118,203.76200999580846
2021-10-25,6340.618108907807,6447.72314453125,6340.618108907807,6447.72314453125,60329800,0.22972,467.26,0.055099999999999996,6472.204241071428,6167.1080078125,5832.426083984375,70.10672851111815,6809.791945808101,5524.424069816898,1285.3678759912036,0.0,0.0,113659457.14285715,210.94171034848932,205.19795006634462
2021-10-26,6511.986165905316,6511.986165905316,6426.302137406561,6447.72314453125,70103000,0.22972,467.26,0.055099999999999996,6444.663016183035,6207.593676757812,5851.533623046875,70.86332970287121,6810.738187157329,5604.449166358296,1206.289020799033,0.0,0.0,103843900.0,203.93420635120583,204.9452013233169
