Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2017-02-27,2480.38525390625,2484.385875283518,2464.3827683971776,2480.38525390625,28618000,0.22972,467.26,0.055099999999999996,2478.670828683036,2476.7848876953126,2449.9007568359375,45.282918929123795,2519.825932540543,2433.7438428500823,86.08208969046063,0.0,0.0,48810642.85714286,9.135898426648964,10.656973107934913
2017-02-28,2480.385520959749,2488.386764575748,2464.383033727751,2472.38427734375,110184500,0.22972,467.26,0.055099999999999996,2478.0992606026784,2477.98505859375,2452.221123046875,44.44436910076009,2518.9813181521135,2436.988799035387,81.99251911672673,-0.0032256991327858087,-0.0032309129153150493,56821071.428571425,8.073182744008136,10.140215035149557
2017-03-01,2464.3827683971776,2484.385875283518,2464.3827683971776,2480.38525390625,102209000,0.22972,467.26,0.055099999999999996,2479.242257254464,2478.58515625,2454.541474609375,45.45444458209723,2519.340286388676,2437.8300261113245,81.51026027735134,0.0032361379401328882,0.0032309129153150666,64390214.28571428,7.78682319998461,9.669536668116569
2017-03-02,2504.388982169859,2508.389603547127,2476.384632528982,2480.38525390625,78309500,0.22972,467.26,0.055099999999999996,2479.242257254464,2478.985205078125,2457.181884765625,83.33367235952991,2519.641004628189,2438.329405528061,81.31159910012775,0.0,0.0,68860642.85714285,7.47372870594927,9.23037507568311
2017-03-03,2472.3846315251412,2488.387121049576,2468.3840091440325,2476.38525390625,88454000,0.22972,467.26,0.055099999999999996,2478.670828683036,2478.985205078125,2460.14234375,40.000488213613075,2519.641004628189,2438.329405528061,81.31159910012775,-0.0016126527093727194,-0.001613954433427361,74673000.0,6.824167735341234,8.749133607614736
2017-03-06,2464.383386762924,2476.38525390625,2456.3821420007066,2476.38525390625,44661500,0.22972,467.26,0.055099999999999996,2478.0994001116073,2477.98505859375,2463.4228662109376,44.4450471781175,2517.8140004671586,2438.1561167203417,79.65788374681688,0.0,0.0,69388142.85714285,6.237484151698482,8.246803716431486
2017-03-07,2464.383033727751,2480.385520959749,2464.383033727751,2472.38427734375,52582000,0.22972,467.26,0.055099999999999996,2476.9564034598216,2476.5848388671875,2465.503193359375,39.999999986001704,2515.04294035573,2438.126737378645,76.91620297708505,-0.0016156519088412757,-0.0016169584818876786,72145500.0,5.38758310936646,7.674959595018482
2017-03-08,2480.38525390625,2484.385875283518,2472.384011151714,2480.38525390625,87391500,0.22972,467.26,0.055099999999999996,2476.9564034598216,2475.7846923828124,2467.9835791015626,49.99999998541844,2513.158585500505,2438.4107992651197,74.74778623538532,0.0032361379401328882,0.0032309129153150666,80541714.28571428,5.298563806435595,7.199680437301905
2017-03-09,2500.388671875,2512.3905375,2480.3855625,2500.388671875,47322000,0.22972,467.26,0.055099999999999996,2480.95703125,2475.7846923828124,2468.8637255859376,68.74995230815847,2513.158585500505,2438.4107992651197,74.74778623538532,0.008064641546004836,0.008032296110893317,71561357.14285715,6.764151098723687,7.112574569586261
2017-03-10,2512.3905375,2512.3905375,2476.384940625,2500.388671875,34386000,0.22972,467.26,0.055099999999999996,2483.8146623883927,2480.7854736328127,2469.2637939453125,73.33376728396442,2495.6753905928795,2465.895556672746,29.77983392013357,0.0,0.0,61872357.14285714,7.835318907796136,7.257123437228237
2017-03-13,2496.3884520699357,2504.3896971086215,2476.3853394732214,2488.38720703125,24933000,0.22972,467.26,0.055099999999999996,2484.9577985491073,2480.985546875,2469.4238330078124,56.250667468053855,2496.18350075092,2465.7875929990805,30.39590775183933,-0.004799839712419707,-0.004811395936563509,54247142.85714286,7.627879751781165,7.331274700138822
2017-03-14,2512.3905144163673,2544.3954891223084,2504.3892707398822,2508.389892578125,62225000,0.22972,467.26,0.055099999999999996,2489.5298897879466,2482.385778808594,2469.1037744140626,66.66715099539695,2501.898632234936,2462.8729253822517,39.02570685268438,0.00803841359188584,0.00800627764516694,50500142.85714286,8.974084619020687,7.659836683915195
2017-03-15,2524.392268464207,2524.392268464207,2484.3860518482925,2504.38916015625,70286000,0.22972,467.26,0.055099999999999996,2493.530447823661,2483.585974121094,2468.94375,63.63669145557206,2505.3981228222315,2461.773825419956,43.62429740227526,-0.0015949404172422854,-0.0015962136887511201,54160785.71428572,9.607388015608649,8.049346950253886
2017-03-16,2544.3953970841535,2560.3978838582675,2528.3929103100395,2540.394775390625,186021500,0.22972,467.26,0.055099999999999996,2503.2462332589284,2486.5864501953124,2469.58384765625,74.19391034583342,2519.9799410688047,2453.19295932182,66.78698174698457,0.014377004902915491,0.014274635775624739,73223571.42857143,12.866322797835437,9.012742119770197
2017-03-17,2560.3979721786836,2592.4029468309172,2540.3948630210375,2552.396728515625,223808500,0.22972,467.26,0.055099999999999996,2513.5335867745534,2490.3870239257812,2470.7040185546875,76.47095776373648,2534.479954421711,2446.2940934298513,88.18586099185995,0.004724444106587455,0.004713318946898632,92711714.28571428,16.23041528051681,10.45627675191952
2017-03-20,2576.4002797555404,2596.4033875176174,2552.3965504410476,2572.399658203125,191276500,0.22972,467.26,0.055099999999999996,2523.820870535714,2495.38779296875,2473.024384765625,83.78402003505789,2551.838433624953,2438.9371523125474,112.90128131240544,0.007836920281249826,0.007806371125233588,113276642.85714285,20.276813579278496,12.420384117391315
2017-03-21,2596.4036748798076,2604.4049188701924,2584.4018088942307,2600.404296875,133231500,0.22972,467.26,0.055099999999999996,2538.108816964286,2501.3887451171877,2475.7448046875,85.71455554970531,2574.2546881047506,2428.522802129625,145.7318859751258,0.010886581555308084,0.010827749329077433,127397428.57142857,25.449982128152897,15.026303719543634
2017-03-22,2568.399646612988,2616.407116643137,2568.399646612988,2612.406494140625,178821000,0.22972,467.26,0.055099999999999996,2555.825857979911,2507.9898071289062,2479.0253173828123,86.66694692657805,2595.3272415421884,2420.652372715624,174.6748688265643,0.0046155120109778736,0.004604893197055108,149381428.57142857,30.17044636138735,18.055132247912375
2017-03-23,2624.407867799322,2680.4165722950397,2620.407246049628,2656.412841796875,195774000,0.22972,467.26,0.055099999999999996,2576.971993582589,2516.7911865234373,2483.105947265625,90.90905055570808,2625.322317796785,2408.26005525009,217.0622625466949,0.016845137904438756,0.016704832024681635,168459857.14285713,37.03547090004531,21.85119997833896
2017-03-24,2688.418086763595,2688.418086763595,2632.409376622687,2648.411865234375,86403000,0.22972,467.26,0.055099999999999996,2597.5466657366073,2525.192517089844,2487.1865771484377,87.7193583456757,2647.0528726244725,2403.3321615552154,243.72071106925705,-0.0030119477050442045,-0.0030164927481155426,170762285.7142857,41.353740190018925,25.751708020674954
2017-03-27,2648.411865234375,2660.413731693141,2640.410620928531,2648.411865234375,74524000,0.22972,467.26,0.055099999999999996,2612.9776785714284,2533.59384765625,2491.587265625,89.2859205539409,2665.2240429681733,2401.963652344327,263.26039062384643,0.0,0.0,154834071.42857143,44.2657319107675,29.454512798693465
2017-03-29,2668.414417746538,2692.4181456423094,2660.4131751146147,2672.4150390625,112645500,0.22972,467.26,0.055099999999999996,2630.1231515066966,2543.5953857421873,2496.468017578125,90.00018307265653,2685.629489070064,2401.5612824143104,284.0682066557538,0.009063233005113025,0.009022408392107882,138953642.85714287,47.95753721774827,33.155117682504425
2017-03-30,2692.418212890625,2700.419455722395,2672.4151058111997,2692.418212890625,96488000,0.22972,467.26,0.055099999999999996,2647.2686593191966,2554.1970336914064,2501.3487646484373,90.00017290183763,2707.566093387761,2400.8279739950517,306.73811939270945,0.007485055103993998,0.007457181085003001,125412428.57142857,51.8991474107288,36.9039236281493
2017-03-31,2692.418708916517,2720.423063986971,2648.411865234375,2648.411865234375,81642500,0.22972,467.26,0.055099999999999996,2654.126883370536,2562.5983642578126,2505.1093505859376,76.05654624671436,2717.3453113645614,2407.8514171510637,309.4938942134977,-0.01634454389201445,-0.016479589477110774,118042571.42857143,50.88538239378249,39.70021538127594
2017-04-03,2652.412109375,2712.421433116516,2652.412109375,2652.412109375,186889000,0.22972,467.26,0.055099999999999996,2659.841971261161,2571.39970703125,2509.3500048828123,79.71024105784663,2725.5226719567327,2417.276742105767,308.2459298509657,0.0015104312864384628,0.001509291732437298,119195142.85714285,49.83033944991348,41.72624019500345
2017-04-04,2680.41650390625,2704.4202337919774,2664.414017315765,2680.41650390625,74096500,0.22972,467.26,0.055099999999999996,2663.271065848214,2581.60126953125,2514.7908544921875,80.28181967030186,2736.2529648830723,2426.949574179428,309.30339070364425,0.010558085763621605,0.010502738410016454,101812642.85714285,50.669840531142654,43.51496026223129
2017-04-05,2680.41650390625,2680.41650390625,2680.41650390625,2680.41650390625,0,0.22972,467.26,0.055099999999999996,2667.8431570870534,2592.002880859375,2520.2317041015626,81.42874080279756,2743.680292323268,2440.3254693954823,303.3548229277858,0.0,0.0,89469357.14285715,50.75013521836081,44.9619952534572
2017-04-06,2752.4280415764792,2780.4323966506586,2752.4280415764792,2772.43115234375,117034500,0.22972,467.26,0.055099999999999996,2685.5601981026784,2606.60517578125,2527.832890625,84.52397990152532,2768.897960340075,2444.3123912224255,324.58556911764936,0.034328488987962924,0.03375241324346237,95542285.71428572,57.574894917396705,47.484575186245095
2017-04-07,2796.434750427774,2796.434750427774,2752.4279088616713,2776.431640625,133337000,0.22972,467.26,0.055099999999999996,2700.4197126116073,2620.40732421875,2534.39390625,84.14650391732526,2791.3853770108603,2449.42927142664,341.9561055842205,0.001442953156066018,0.0014419130995423992,98498214.28571428,62.58493198132874,50.50464654526183
2017-04-10,2820.438482191102,2840.441591993876,2760.429152782781,2776.431640625,79805500,0.22972,467.26,0.055099999999999996,2712.421630859375,2634.20947265625,2540.634873046875,83.11706117827076,2808.920195020887,2459.498750291613,349.4214447292743,0.0,0.0,96115000.0,65.79695609715782,53.56310845564103
2017-04-11,2800.4353258193055,2816.4378133954156,2760.4291068790294,2792.43408203125,88702000,0.22972,467.26,0.055099999999999996,2732.9962332589284,2649.41181640625,2547.035869140625,82.43259513480393,2823.608856787521,2475.2147760249795,348.3940807625413,0.005763672035753009,0.005747125626359506,97123500.0,68.84022437875137,56.6185316402631
2017-04-12,2792.4342321120307,2832.440453202461,2788.4336100029877,2824.439208984375,56825500,0.22972,467.26,0.055099999999999996,2757.571533203125,2665.2142822265623,2554.5570361328123,83.5444524230487,2842.853738963213,2487.5748254899117,355.27891347330115,0.011461372413075654,0.011396188476373552,78543000.0,72.99316293889615,59.89345789998971
2017-04-13,2832.4403480727665,2832.4403480727665,2752.4279088616713,2776.431640625,52786000,0.22972,467.26,0.055099999999999996,2771.2879813058034,2678.81640625,2560.7180029296874,68.75009058229959,2845.955909383888,2511.676903116112,334.2790062677759,-0.01699720362423296,-0.017143314102732888,75498642.85714285,71.58539524152229,62.23184536829623
2017-04-17,2797.391679456702,2797.391679456702,2692.5902620707166,2728.86767578125,93984000,0.22972,467.26,0.055099999999999996,2778.2095772879466,2688.2400512695312,2565.8476708984376,61.18648796851211,2843.337741465838,2533.1423610732245,310.1953803926135,-0.01713132934655759,-0.0172797683163295,88924928.57142857,65.87237896411807,62.9599520874606
2017-04-18,2736.92932327248,2749.021794509324,2716.7752045444054,2728.86767578125,102219500,0.22972,467.26,0.055099999999999996,2771.9862234933034,2697.0635986328125,2570.8973193359375,61.18648796851211,2839.1552961718844,2554.9719010937406,284.1833950781438,0.0,0.0,86808500.0,60.64568667881122,62.497099005730725
2017-04-19,2728.86767578125,2728.86767578125,2728.86767578125,2728.86767578125,0,0.22972,467.26,0.055099999999999996,2765.1913713727677,2704.886999511719,2575.5469091796876,58.41049225305787,2834.7849587954393,2574.9890402279984,259.7959185674408,0.0,0.0,67760357.14285715,55.85958090908298,61.169595386401184
2017-04-20,2773.2069636093074,2845.761796959551,2761.114491384267,2793.361083984375,146846500,0.22972,467.26,0.055099999999999996,2767.60986328125,2714.5348388671873,2581.406357421875,63.27851014999921,2840.357137587313,2588.7125401470616,251.64459744025135,0.023633761642422257,0.02335880799756699,77337642.85714285,56.617979824683516,60.25927227405765
2017-04-21,2753.0527162128933,2821.576722326538,2744.9910684348174,2817.5458984375,86655500,0.22972,467.26,0.055099999999999996,2771.197265625,2724.7918090820312,2587.82951171875,73.47277045445486,2848.9948791345396,2600.588739029523,248.40614010501668,0.008657962120181217,0.00862069690554485,77045285.71428572,58.49622081379721,59.906661982005566
2017-04-25,2845.7616072029905,2845.7616072029905,2789.330073915679,2805.453369140625,111180500,0.22972,467.26,0.055099999999999996,2768.4850027901784,2732.2438354492188,2593.9308056640625,70.77279845652498,2857.055577950332,2607.4320929481055,249.62348500222652,-0.004291865947447793,-0.004301102441439682,84810285.71428572,58.33650733356535,59.59263105231753
2017-04-26,2845.7620612250435,2902.193603515625,2789.330518934462,2902.193603515625,82166000,0.22972,467.26,0.055099999999999996,2786.450997488839,2744.9329223632812,2603.967216796875,75.36884565798383,2884.57926398966,2605.2865807369026,279.29268325275734,0.03448292366543004,0.03390171121891766,89007428.57142857,65.26374188086447,60.72685321802692
2017-04-27,2805.4535457159413,2841.7309622553717,2805.4535457159413,2825.607666015625,68316500,0.22972,467.26,0.055099999999999996,2800.27099609375,2753.7927124023436,2610.7916552734373,64.1321452266395,2890.0991864881616,2617.4862383165255,272.61294817163616,-0.02638898294284231,-0.026743421578720224,85340642.85714285,63.83789653323993,61.349061881069524
2017-04-28,2825.607835194762,2865.9160782075264,2825.607835194762,2861.88525390625,68971000,0.22972,467.26,0.055099999999999996,2819.273507254464,2763.266223144531,2618.4216552734374,59.76671037998738,2902.0725132826274,2624.4599330064348,277.6125802761926,0.012838862354086045,0.012757142874310514,80590857.14285715,64.88722247115402,62.05669399908643
2017-05-02,2861.8846394629454,2894.1312269498517,2861.8846394629454,2886.069580078125,138473000,0.22972,467.26,0.055099999999999996,2841.7309221540177,2772.9487915039062,2626.535341796875,61.46509515238576,2917.830097319589,2628.0674856882233,289.76261163136587,0.008450487712204913,0.008414982226470243,100372714.28571428,66.89912240236299,63.02517967974175
2017-05-03,2869.946902508803,2878.0085511113557,2861.88525390625,2861.88525390625,43521500,0.22972,467.26,0.055099999999999996,2851.520089285714,2783.6224609375,2634.165341796875,58.50585561427834,2921.139556247597,2646.105365627403,275.03419062019384,-0.008379675368471284,-0.008414982226470148,85612000.0,65.78378011934456,63.57689976766231
2017-05-04,2869.9469588227557,2902.193553865708,2865.916134442387,2873.977783203125,123050500,0.22972,467.26,0.055099999999999996,2859.581787109375,2794.7007446289062,2642.1171923828124,58.18034510786139,2923.108303146081,2666.2931861117313,256.8151170343499,0.0042253718175351285,0.004216470000884065,90811285.71428572,65.12490995411645,63.88650180495314
2017-05-05,2861.885191411744,2873.977664051512,2833.669421918952,2865.916015625,33583500,0.22972,467.26,0.055099999999999996,2868.219308035714,2803.975720214844,2649.9878271484376,54.37086586664377,2924.160318451951,2683.791121977737,240.36919647421382,-0.002805090430845314,-0.0028090320698361004,79726000.0,63.223432952858275,63.75388803453417
2017-05-08,2882.0393630853932,2926.378430209784,2873.9777145173225,2894.1318359375,64042500,0.22972,467.26,0.055099999999999996,2867.067626953125,2814.661486816406,2658.2627587890624,62.943268692910046,2926.288815071831,2703.0341585609813,223.2546565108496,0.009845306058749559,0.0097971568045527,77136928.57142857,63.264011475913776,63.6559127228101
2017-05-09,2950.5634969075522,2958.6251458062065,2878.0086568196616,2902.193603515625,50148500,0.22972,467.26,0.055099999999999996,2878.008475167411,2821.149609375,2666.69892578125,70.87383721682708,2937.4293922775246,2704.869826472476,232.5595658050488,0.002785556441492698,0.002781683968808968,74541500.0,63.21795033666649,63.56832024558138
2017-05-10,2861.885061862579,2914.2857742628794,2861.885061862579,2890.100830078125,78922000,0.22972,467.26,0.055099999999999996,2882.0392717633927,2826.8330688476562,2674.8932373046873,68.86792614321377,2945.0062089582625,2708.65992873705,236.3462802212125,-0.004166770067596914,-0.004175475244056151,75963071.42857143,61.49676437971539,63.154009072408186
2017-05-12,2986.8409169514975,2990.8717414008247,2878.0086568196616,2902.193603515625,141996500,0.22972,467.26,0.055099999999999996,2884.342703683036,2833.1211669921877,2683.329404296875,69.72479205121617,2953.367698934875,2712.8746350495003,240.4930638853748,0.004184204686441095,0.00417547524405617,76466428.57142857,60.41210472321836,62.60562820257022
2017-05-15,2902.1932255993147,2942.50146484375,2902.1932255993147,2942.50146484375,41290500,0.22972,467.26,0.055099999999999996,2895.859305245536,2840.6245361328124,2692.571728515625,67.96114449330591,2968.6573730527753,2712.5916992128496,256.0656738399257,0.013888756862842522,0.01379319191485695,76147714.28571428,62.08928504446658,62.502359570949494
2017-05-16,2886.0698452653555,2894.131492877829,2777.2376024969694,2805.453369140625,237774500,0.22972,467.26,0.055099999999999996,2886.0701032366073,2839.675244140625,2699.2331103515626,48.854957242520136,2968.4925017973023,2710.857986483948,257.6345153133543,-0.046575370425653295,-0.04769490313377465,92536857.14285715,51.76313338770797,60.35451433430119
2017-05-17,2805.4535138965707,2809.48433791079,2728.8678576264056,2732.898681640625,166786000,0.22972,467.26,0.055099999999999996,2867.067626953125,2837.4985961914062,2704.28337890625,43.83563064457481,2972.1542450233455,2702.842947359467,269.3112976638786,-0.025862018701891754,-0.026202320795967387,111565785.71428572,37.29511205107201,55.74263387765536
2017-05-18,2708.7135977909484,2813.5150167530983,2708.7135977909484,2805.453369140625,203136500,0.22972,467.26,0.055099999999999996,2854.3992745535716,2841.327880859375,2710.7847412109377,41.42852445608411,2967.0348367925058,2715.6209249262442,251.41391186626151,0.026548619598456336,0.02620232079596728,131436357.14285715,31.32259049614504,50.8586252013533
2017-05-19,2805.453111360859,2914.285344129168,2757.0832301304995,2886.069580078125,182948000,0.22972,467.26,0.055099999999999996,2852.0958426339284,2849.1879760742186,2718.978427734375,55.319118773933276,2964.5177404749097,2733.8582116735274,230.6595288013823,0.02873553765828385,0.028330414740978114,150407714.2857143,32.717234703155555,47.230347101713754
2017-05-22,2926.377946977913,2942.50124145162,2809.4840620435334,2845.761474609375,81751500,0.22972,467.26,0.055099999999999996,2845.761648995536,2855.032666015625,2726.3659521484374,48.591503937260185,2955.590156651202,2754.4751753800483,201.11498127115374,-0.013966435787614917,-0.01406488417552394,150811928.57142857,30.221597281474715,43.828597137665945
2017-05-23,2845.7618380616614,2861.8851345945886,2793.3611243296477,2853.823486328125,87609500,0.22972,467.26,0.055099999999999996,2838.851632254464,2858.0557861328125,2733.994736328125,47.10149252826703,2954.351804921709,2761.759767343916,192.59203757779323,0.0028329892686653757,0.0028289839175285048,143042357.14285713,28.565043572178638,40.77588642456849
2017-05-24,2813.515074548462,2817.5458984375,2801.422602881348,2817.5458984375,97663500,0.22972,467.26,0.055099999999999996,2821.0008370535716,2858.0557861328125,2740.73794921875,46.09926853922702,2954.351804921709,2761.759767343916,192.59203757779323,-0.012711924218306025,-0.012793412041543193,151095642.85714287,24.04770765969215,37.43025067159322
2017-05-26,2821.576717805388,2857.8541327486,2813.5150700402296,2833.669189453125,126066500,0.22972,467.26,0.055099999999999996,2825.031668526786,2859.4665771484374,2747.4035595703126,46.47884500269773,2953.313339774049,2765.619814522826,187.69352525122304,0.005722459046564765,0.005706147974505814,135137357.14285713,21.520624872982353,34.24832551187105
2017-05-29,2849.792718771976,2894.131785117792,2825.60777349244,2865.916015625,103340500,0.22972,467.26,0.055099999999999996,2844.0341448102677,2857.652697753906,2754.7141064453126,49.99999999882661,2949.401168405763,2765.904227102049,183.49694130371427,0.011379883824088388,0.011315620029610774,126073714.28571428,21.867863810234212,31.772233171543682
2017-05-30,2853.8237374045634,2869.947035356002,2837.700439453125,2837.700439453125,56862000,0.22972,467.26,0.055099999999999996,2848.640869140625,2858.2573364257814,2761.70037109375,45.270284371598514,2949.2730790337246,2767.2415938178383,182.03148521588628,-0.009845220871108395,-0.009894005519288963,105177357.14285715,19.63989549026519,29.345765635287982
2017-05-31,2837.7000956632655,2845.7617436623086,2765.145263671875,2765.145263671875,1062861500,0.22972,467.26,0.055099999999999996,2831.365966796875,2853.4203369140623,2766.835478515625,39.63413012660532,2953.4594089478005,2753.381264880324,200.0781440674764,-0.025568299871438382,-0.025900849583028393,230879285.7142857,11.88264252209592,25.853141012649573
2017-06-01,2765.145263671875,2765.145263671875,2765.145263671875,2765.145263671875,0,0.22972,467.26,0.055099999999999996,2819.849365234375,2847.37412109375,2772.0506005859374,40.37267244223989,2953.5343838996423,2741.213858287858,212.32052561178443,0.0,0.0,219200500.0,5.669607945642838,21.81643439924823
2017-06-02,2809.4845502804487,2845.761969150641,2793.3612530048076,2829.638671875,241656500,0.22972,467.26,0.055099999999999996,2816.3943917410716,2845.7617919921877,2777.835478515625,44.82758020437638,2951.9735841080305,2739.549999876345,212.4235842316857,0.023323696244978986,0.02305585553646917,241207214.2857143,5.882008200287146,18.629549159456012
2017-06-05,2869.946229835155,2873.977053191665,2817.5455262005244,2857.853759765625,102575000,0.22972,467.26,0.055099999999999996,2822.152657645089,2844.9555908203124,2783.944619140625,43.85961867302891,2950.5083334800424,2739.4028481605824,211.10548531946006,0.009971268830563762,0.009921883746140853,241908857.14285713,8.232163465710528,16.550072020706917
2017-06-06,2821.5770232371797,2849.7927934695513,2821.5770232371797,2829.638671875,87003500,0.22972,467.26,0.055099999999999996,2821.5768694196427,2843.1417236328125,2789.0893994140624,52.08336750701831,2948.4243291423995,2737.8591181232255,210.56521101917406,-0.009872824245891088,-0.009921883746140867,236328428.57142857,7.7288631329215605,14.785830243149848
2017-06-07,2845.761590507593,2878.0081807683023,2837.699942942416,2869.946533203125,74324000,0.22972,467.26,0.055099999999999996,2822.152657645089,2841.9324584960937,2794.480244140625,62.50001113232712,2945.287022654272,2738.5778943379155,206.70912831635633,0.014244879294576407,0.014144374331089275,232183214.2857143,10.46190322733446,13.921044839986772
2017-06-08,2878.0083579857483,2910.254950232087,2878.0083579857483,2890.100830078125,92743000,0.22972,467.26,0.055099999999999996,2829.638427734375,2841.3278198242188,2800.034130859375,58.53661539023521,2943.330671014382,2739.3249686340555,204.0057023803265,0.007022533918952911,0.006997990764064555,237309071.42857143,14.091700166235569,13.955175905236533
2017-06-09,2918.316672459834,2918.316672459834,2825.6077173955023,2853.823486328125,101066500,0.22972,467.26,0.055099999999999996,2842.3067452566966,2839.513952636719,2803.98234375,46.42862164336272,2939.127200234409,2739.9007050390287,199.22649519538027,-0.012552276160212483,-0.012631721491878817,99909785.71428572,13.88104983157109,13.940350690503445
2017-06-12,2853.823605303697,2886.0701997139086,2837.7003080985914,2861.88525390625,38489500,0.22972,467.26,0.055099999999999996,2856.1267438616073,2837.49853515625,2808.2518115234375,51.92313628023547,2933.3314973400006,2741.6655729724994,191.66592436750125,0.0028249005647149605,0.002820918031525253,105408285.71428572,14.200925759857455,13.992465704374249
2017-06-13,2861.884943181818,2894.131534090909,2857.854119318182,2882.0390625,49797000,0.22972,467.26,0.055099999999999996,2863.6125139508927,2834.4754150390627,2812.92435546875,53.27101375186317,2919.5750498611815,2749.375780216944,170.19926964423757,0.007042144183188936,0.007017464085303795,77999785.71428572,15.89741811844533,14.373456187188467
2017-06-14,2853.823050678025,2898.162109375,2853.823050678025,2898.162109375,79121500,0.22972,467.26,0.055099999999999996,2869.370849609375,2839.1108520507814,2817.439296875,59.80392389525819,2927.58710236879,2750.634601732773,176.95250063601725,0.005594319343130039,0.005578729255599998,74649285.71428572,18.3315806216865,15.165081074088073
2017-06-15,2902.1929914733378,2918.316285870412,2882.0388734769954,2910.254638671875,116159000,0.22972,467.26,0.055099999999999996,2880.8874162946427,2847.978649902344,2821.796025390625,59.40594771703863,2926.6396535370864,2769.3176462676015,157.32200726948486,0.004172482021539858,0.004163801356664598,78814357.14285715,20.994427306066427,16.330950320483744
2017-06-16,2926.3780661593664,2926.3780661593664,2869.946533203125,2869.946533203125,607322000,0.22972,467.26,0.055099999999999996,2880.8874162946427,2851.2033081054688,2826.22671875,50.48540206551235,2927.7843268795095,2774.622289331428,153.16203754808157,-0.013850370662803924,-0.013947182001279071,154956928.57142857,19.625989060639313,16.98995806851486
2017-06-19,2902.193302170502,2910.254950232087,2882.0391820165405,2890.100830078125,56511500,0.22972,467.26,0.055099999999999996,2880.8874162946427,2851.4048706054687,2830.9804931640624,56.43562634361226,2928.392425059346,2774.4173161515914,153.97510890775447,0.007022533918952911,0.006997990764064555,149781000.0,19.93794301723483,17.579555058258855
2017-06-20,2890.1008816713784,2930.409122698873,2890.1008816713784,2918.316650390625,87824500,0.22972,467.26,0.055099999999999996,2890.1007254464284,2855.0326293945313,2835.73849609375,71.11122028157864,2937.5403929817267,2772.524865807336,165.01552717439063,0.009762919002288761,0.009715569637809994,147889285.7142857,22.205973030753285,18.50483865275774
2017-06-21,2918.316159426511,2938.470276549622,2910.2545125772667,2934.439453125,68809000,0.22972,467.26,0.055099999999999996,2900.4656110491073,2859.063427734375,2840.818955078125,72.34049956078088,2948.8758725649795,2769.250982903771,179.62488966120873,0.00552469271359457,0.005509487575574228,152220642.85714287,25.016009606698844,19.807072843545964
2017-06-22,2942.5019605232005,2954.59443433357,2898.16288988518,2926.378662109375,82107500,0.22972,467.26,0.055099999999999996,2906.7998395647323,2864.5050659179688,2843.8979052734376,65.0001854898351,2956.8775549168276,2772.13257691911,184.7449779977178,-0.002746961095769329,-0.0027507409170016146,156836428.57142857,26.289496420148225,21.103557558866417
2017-06-23,2926.378662109375,2926.378662109375,2926.378662109375,2926.378662109375,0,0.22972,467.26,0.055099999999999996,2910.8307756696427,2869.1405395507813,2846.896845703125,61.64409020995445,2964.2614628681454,2774.0196162334173,190.24184663472806,0.0,0.0,145533357.14285713,26.98764709826264,22.280375466745664
2017-06-26,2926.378662109375,2926.378662109375,2926.378662109375,2926.378662109375,0,0.22972,467.26,0.055099999999999996,2913.134207589286,2872.163671875,2849.8957861328126,68.18198920597922,2970.6372550695132,2773.690088680487,196.94716638902628,0.0,0.0,128939214.28571428,27.227079713899002,23.269716316176332
2017-06-27,2926.378662109375,2926.378662109375,2926.378662109375,2926.378662109375,0,0.22972,467.26,0.055099999999999996,2921.1959402901784,2876.5975830078123,2852.574677734375,62.5002163133658,2976.512631879623,2776.682534136002,199.83009774362108,0.0,0.0,42178928.571428575,27.104389259324762,24.036650904806017
2017-06-28,2926.378662109375,2926.378662109375,2926.378662109375,2926.378662109375,0,0.22972,467.26,0.055099999999999996,2926.378487723214,2884.6592529296877,2854.613466796875,58.82370405862456,2971.929018140891,2797.3894877184844,174.53953042240664,0.0,0.0,34105857.14285714,26.69938233042103,24.56919718992902
2017-06-29,2926.378662109375,2926.378662109375,2926.378662109375,2926.378662109375,0,0.22972,467.26,0.055099999999999996,2927.530203683036,2892.7209228515626,2857.6124072265625,71.42888044818751,2961.2899992873777,2824.1518464157475,137.13815287163015,0.0,0.0,21559500.0,26.0778027441811,24.870918300779437
2017-06-30,2926.378662109375,2926.378662109375,2926.378662109375,2926.378662109375,0,0.22972,467.26,0.055099999999999996,2926.378662109375,2897.5579223632812,2861.562626953125,70.00028769703636,2960.8345970274513,2834.281247699111,126.55334932834012,0.0,0.0,11729642.857142856,25.293627253603518,24.955460091344253
2017-07-03,2966.68676097973,2982.81005859375,2914.286043734164,2982.81005859375,213038500,0.22972,467.26,0.055099999999999996,2934.4402901785716,2903.8057373046877,2866.641474609375,75.51050931731422,2974.7831329162823,2832.828341693093,141.9547912231892,0.019283695994317673,0.019100121767843297,30434071.42857143,28.89264814431317,25.74289770193804
2017-07-04,2982.809446597035,3019.086858785377,2970.7169758675873,2990.87109375,64599000,0.22972,467.26,0.055099999999999996,2943.653494698661,2911.8673583984373,2871.88154296875,74.46834558339543,2983.9920074770494,2839.7427093198253,144.24929815722408,0.0027024969736257898,0.0026988517945928632,39662500.0,32.026178448424616,26.999553851235355
