Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2021-02-16,5813.568342489193,5868.493043399339,5771.318572558313,5864.26806640625,47221000,0.22972,467.26,0.055099999999999996,5837.10693359375,5843.35400390625,5791.397060546875,56.976730121540875,6030.992879326455,5655.715128486045,375.2777508404106,0.020588315023535086,0.020379240457692092,55119071.428571425,2.5796525722053048,9.736670649502967
2021-02-17,5822.0178201426625,5881.167493206522,5788.218006963315,5830.4677734375,66011500,0.22972,467.26,0.055099999999999996,5835.296247209822,5835.115283203125,5800.257900390625,56.321807778244654,6008.61071326359,5661.61985314266,346.99086012092994,-0.005763770104981525,-0.005780444731237824,57177571.428571425,2.6647205077952094,8.322280621161417
2021-02-18,5788.217918435645,5830.467684263642,5691.04345703125,5691.04345703125,91204000,0.22972,467.26,0.055099999999999996,5812.964285714285,5819.905346679688,5805.403564453125,41.081096951155246,5987.531106182485,5652.27958717689,335.2515190055947,-0.02391305840698421,-0.024203617035346948,63691857.14285714,-8.42116570052076,4.973591356824982
2021-02-19,5729.068956043956,5788.218635531136,5712.169047619048,5767.09375,70487500,0.22972,467.26,0.055099999999999996,5794.253766741072,5809.342919921875,5811.901748046875,53.71431288395404,5960.7732106565745,5657.912629187176,302.8605814693983,0.013363154497579854,0.013274655097509008,62965214.28571428,-10.944031345420626,1.7900668163758606
2021-02-22,5830.468045264175,5864.267860019329,5737.5185546875,5737.5185546875,68913000,0.22972,467.26,0.055099999999999996,5778.561104910715,5797.090502929687,5818.9878515625,48.23528371942721,5927.734769741133,5666.446236118241,261.2885336228919,-0.005128266782987501,-0.00514146147301112,66383571.428571425,-15.155192016975889,-1.5989849502944893
2021-02-23,5762.868772893773,5783.993658424909,5724.843978937729,5767.09375,58360000,0.22972,467.26,0.055099999999999996,5771.921944754465,5788.218115234375,5824.47509765625,51.445123388135436,5899.342761579056,5677.093468889693,222.24929268936285,0.0051547014672985725,0.005141461473011227,69445571.42857143,-15.922550842787132,-4.463698128793018
2021-02-24,5767.092789774048,5775.542742579577,5682.59326171875,5682.59326171875,71869000,0.22972,467.26,0.055099999999999996,5762.868373325893,5784.204345703125,5828.7778125,44.68080920889353,5904.596748736924,5663.811942669326,240.78480606759877,-0.014652178713281727,-0.014760582083974308,67723714.28571428,-23.083084021139257,-8.187575307262266
2021-02-25,5695.267703381339,5720.617559627844,5644.567990888329,5665.69287109375,78688000,0.22972,467.26,0.055099999999999996,5734.50048828125,5780.613061523438,5830.97478515625,41.935515939457495,5910.759158340459,5650.466964706417,260.29219363404263,-0.002974063045977804,-0.0029784943596636864,72219000.0,-29.77831258371134,-12.505722762552082
2021-02-26,5665.693480535698,5754.417986942297,5614.99376258907,5669.91845703125,173631500,0.22972,467.26,0.055099999999999996,5711.564871651785,5772.585595703125,5830.55228515625,38.28578145678414,5909.4178248768385,5635.753366529412,273.66445834742626,0.0007458198023861939,0.0007455418170067917,87593285.71428572,-34.347424259272884,-16.874063061896244
2021-03-01,5771.318662254924,5952.99267578125,5745.968799902413,5952.99267578125,205539000,0.22972,467.26,0.055099999999999996,5748.986188616072,5784.626806640625,5834.354765625,55.18674547057063,5940.177575911262,5629.076037369988,311.10153854127384,0.049925624309280936,0.04871932766942536,103926857.14285715,-14.95436981124567,-16.490124411766132
2021-03-02,6016.366597246971,6050.166409591055,5914.967160214718,5927.64208984375,81446500,0.22972,467.26,0.055099999999999996,5771.921665736607,5792.865478515625,5838.157236328125,51.489346215406584,5960.545398108216,5625.185558923034,335.35983918518286,-0.004258460797480046,-0.004267553865827145,105492428.57142857,-1.612230078475477,-13.514545545108003
2021-03-03,5969.891488560268,5986.791393694197,5914.966796875,5914.966796875,84470000,0.22972,467.26,0.055099999999999996,5797.271414620535,5801.315405273437,5839.002216796875,53.53980038110557,5975.9337838032425,5626.697026743632,349.2367570596107,-0.0021383364205587174,-0.002140625926287044,107714857.14285715,7.848251812409217,-9.24198607360456
2021-03-04,5834.692287626721,5914.966837565104,5678.3681640625,5678.3681640625,120802500,0.22972,467.26,0.055099999999999996,5784.596330915178,5796.879125976562,5835.368720703125,44.160596102073136,5979.483839712647,5614.274412240477,365.2094274721694,-0.03999999339599003,-0.040821987641078104,116635214.28571428,-3.703093503846503,-8.134207559652948
2021-03-05,5678.368635110293,5851.592678294462,5678.368635110293,5745.96826171875,111871500,0.22972,467.26,0.055099999999999996,5793.64990234375,5794.555419921875,5835.368720703125,49.99999999939533,5978.5751707133995,5610.5356691303505,368.03950158304906,0.011904845847100942,0.011834540601781506,122349857.14285715,-7.318491947095026,-7.971064437141364
2021-03-08,5872.717074439639,5872.717074439639,5678.3681640625,5678.3681640625,90883000,0.22972,467.26,0.055099999999999996,5795.460658482143,5786.31669921875,5833.509716796875,41.60306303114296,5975.848955794012,5596.784442643488,379.06451315052436,-0.01176478786118973,-0.011834540601781601,124092000.0,-15.460267840199776,-9.468905117753046
2021-03-09,5661.468399590746,5674.143328843561,5576.968871238645,5581.19384765625,135582000,0.22972,467.26,0.055099999999999996,5782.785714285715,5773.008032226562,5831.65072265625,39.350223733010026,5980.974412158008,5565.041652295116,415.93275986289154,-0.017113070797566632,-0.017261191694705916,118656357.14285715,-29.41476401859927,-13.458076897922291
2021-03-10,5678.367799217002,5678.367799217002,5593.868278395321,5665.69287109375,50302000,0.22972,467.26,0.055099999999999996,5741.742885044643,5761.389306640625,5831.31271484375,48.8636095002574,5965.872933095509,5556.905680185741,408.9672529097679,0.015139954953004242,0.015026489641466014,96479642.85714285,-33.271900020695284,-17.42084152247689
2021-03-12,5809.343043381606,5813.568020140428,5674.14378709927,5716.3935546875,74328000,0.22972,467.26,0.055099999999999996,5711.564522879465,5754.840625,5831.059208984375,47.67440922846715,5956.094115922752,5553.587134077247,402.5069818455049,0.008948717261471062,0.008908914769089686,95462714.28571428,-31.870206743967174,-20.310714566774948
2021-03-15,5758.6433462613695,5762.86832303779,5631.89404296875,5631.89404296875,57416000,0.22972,467.26,0.055099999999999996,5671.125558035715,5745.75693359375,5829.36921875,45.387471656103486,5952.183064002596,5539.330803184903,412.8522608176936,-0.014781961897892715,-0.014892303826924722,91597857.14285715,-37.14952255607204,-23.678476164634368
2021-03-16,5669.918843602594,5669.918843602594,5593.869261497642,5598.09423828125,70755500,0.22972,467.26,0.055099999999999996,5659.657854352678,5738.363232421875,5826.91875,42.64707194456448,5955.09332910337,5521.633135740381,433.46019336298923,-0.006001498684034767,-0.006019580057116914,84448285.71428572,-43.55866298158344,-27.654513528024182
2021-03-17,5619.2192486230615,5631.894179259054,5581.194456715087,5585.41943359375,71474500,0.22972,467.26,0.055099999999999996,5636.722307477678,5724.42080078125,5823.1162890625,45.490242287961586,5942.917405940588,5505.924195621913,436.99321031867476,-0.0022641284958774266,-0.002266695510232535,78677285.71428572,-49.09476980876116,-31.94256478417158
2021-03-18,5593.868278395321,5678.367799217002,5585.418326313153,5665.69287109375,70067500,0.22972,467.26,0.055099999999999996,5634.911551339285,5716.182055664062,5816.6098046875,49.99999999938637,5930.222933023085,5502.14117830504,428.081754718045,0.014371962294754681,0.01426966462518439,75703642.85714285,-46.46911182653639,-34.84787419264454
2021-03-19,5720.618410370053,5720.618410370053,5598.094086957401,5712.16845703125,125853000,0.22972,467.26,0.055099999999999996,5653.622209821428,5717.238305664063,5813.48333984375,51.785720181525335,5930.965115134007,5503.511496194119,427.45361893988775,0.008202983641174333,0.008169522036319508,74313785.71428572,-40.1749557049734,-35.91329049511032
2021-03-22,5610.769047394259,5644.568860932779,5585.41918724037,5593.869140625,67523500,0.22972,467.26,0.055099999999999996,5643.361676897322,5708.577075195312,5807.652880859375,32.36515119719067,5927.7669738519735,5489.387176538651,438.37979731332234,-0.02071005386065472,-0.02092751468269697,76774000.0,-44.22278505860777,-37.57518940780981
2021-03-23,5678.368312071591,5678.368312071591,5538.944090123406,5547.39404296875,127762500,0.22972,467.26,0.055099999999999996,5619.218889508928,5699.070849609375,5799.456416015625,31.70733540627596,5929.19438604009,5468.94731317866,460.24707286142984,-0.008308220390557342,-0.00834292601525451,84407500.0,-50.59761316798085,-40.17967415984402
2021-03-24,5505.144176412073,5534.719010821041,5424.869625873447,5441.76953125,152050000,0.22972,467.26,0.055099999999999996,5592.058244977678,5682.804638671875,5784.162001953125,29.104504644003512,5937.375510069093,5428.233767274657,509.14174279443614,-0.019040383809155847,-0.019223986226557705,97926642.85714285,-63.441412613937246,-44.83202185066267
2021-03-25,5407.969976452119,5441.769788804945,5348.820304834674,5382.6201171875,119101500,0.22972,467.26,0.055099999999999996,5561.276227678572,5667.805981445313,5770.8110546875,34.51330691876471,5955.607656055598,5380.004306835027,575.6033492205715,-0.010869518402576106,-0.01092902320292767,104833214.28571428,-77.49971116360211,-51.36555971325056
2021-03-26,5382.6207146945635,5445.995369891125,5323.471036511107,5420.6455078125,134467500,0.22972,467.26,0.055099999999999996,5537.737095424107,5655.55361328125,5758.896640625,32.42013662544517,5963.867531414186,5347.239695148315,616.6278362658704,0.007064475998144415,0.007039639490252698,113832214.28571428,-84.59749554822702,-58.01194688024586
2021-03-29,5416.419685411753,5505.1441888389345,5374.169921875,5374.169921875,113370500,0.22972,467.26,0.055099999999999996,5496.090959821428,5640.766186523438,5747.7426953125,33.17760189008146,5973.57562015583,5307.956752891046,665.6188672647841,-0.008573810235426249,-0.00861077679423829,120018357.14285715,-92.90181785543155,-64.98992107528301
2021-03-30,5382.620234008503,5454.444836817093,5382.620234008503,5403.7451171875,83115500,0.22972,467.26,0.055099999999999996,5452.030482700893,5613.30380859375,5738.278740234375,39.39398184319413,5927.77245935454,5298.835157832959,628.9373015215806,0.00550321179688007,0.005488124454090793,113913000.0,-95.99006826657023,-71.18995051354045
2021-03-31,5399.520179410951,5403.745156077157,5192.4963227668695,5251.64599609375,223390500,0.22972,467.26,0.055099999999999996,5403.141462053572,5579.50400390625,5722.9843359375,27.10291225182071,5897.017140252337,5261.990867560162,635.0262726921756,-0.028146982841580348,-0.02855070287133455,136179714.2857143,-109.44899698628979,-78.84175980809033
2021-04-01,5251.646237685115,5298.120983151355,5200.946515358308,5260.09619140625,112286000,0.22972,467.26,0.055099999999999996,5362.098911830357,5546.760473632812,5708.281416015625,23.529471748717754,5853.496293636337,5240.024653629287,613.4716400070502,0.0016090565355673103,0.0016077633910758723,133968785.71428572,-118.07237003822138,-86.68788185411654
2021-04-05,5281.22134173817,5315.021158325295,5200.94677734375,5200.94677734375,73311500,0.22972,467.26,0.055099999999999996,5327.695661272322,5522.889404296875,5692.3955078125,24.24249145442161,5859.367313131106,5186.411495462644,672.9558176684623,-0.011244930113471385,-0.011308632341709018,122720428.57142857,-128.2014916988428,-94.9906038230618
2021-04-06,5184.04613723198,5213.620972570711,5137.571395985401,5209.39599609375,80215000,0.22972,467.26,0.055099999999999996,5302.949358258928,5496.060791015625,5677.01658203125,26.041665412201866,5843.048132034587,5149.073449996663,693.9746820379241,0.0016245539729047298,0.0016232358125213122,117165214.28571428,-134.00241581529735,-102.79296622150892
2021-04-07,5200.945667578125,5302.3450957031255,5184.045762890625,5281.22021484375,107908000,0.22972,467.26,0.055099999999999996,5283.031459263393,5476.203393554688,5662.9896484375,32.524230448494706,5824.714570043713,5127.692217065663,697.0223529780505,0.013787436932008568,0.013693254921733154,113371000.0,-131.2906390169028,-108.4925007805877
2021-04-08,5312.409952501019,5325.262557224812,5248.146928882055,5256.71533203125,123697500,0.22972,467.26,0.055099999999999996,5266.252232142857,5459.979467773437,5649.233125,24.89632873608346,5817.992372274214,5101.96656327266,716.0258090015541,-0.004640003979312413,-0.004650802213289908,114846285.71428572,-129.62464341326813,-112.7189293071238
2021-04-09,5410.946298906881,5415.230500252016,5265.283453172253,5312.40966796875,116961000,0.22972,467.26,0.055099999999999996,5253.204310825893,5442.3153076171875,5640.2239453125,25.736782021618964,5792.365312895052,5092.265302339323,700.1000105557287,0.010594892897877184,0.010539160328246536,119681357.14285715,-122.39931927964244,-114.65500730162753
2021-04-12,5393.809593659831,5393.809593659831,5192.45212670033,5196.736328125,110411500,0.22972,467.26,0.055099999999999996,5245.360072544643,5416.332446289062,5629.40830078125,25.819084337596962,5757.762641796993,5074.902250781131,682.8603910158618,-0.021774175388092565,-0.022014731090510564,103541500.0,-124.57109164932717,-116.63822417116747
2021-04-13,5183.883024088542,5192.45142578125,5123.904212239583,5141.041015625,119211500,0.22972,467.26,0.055099999999999996,5228.352190290178,5391.789794921875,5615.619765625,25.532402819921188,5738.503990138727,5045.075599705023,693.4283904337044,-0.010717363549613612,-0.010775208156035323,104530857.14285715,-129.29594003982857,-119.1697673448997
2021-04-14,5231.009874820331,5402.3779296875,5192.452062475218,5402.3779296875,135519500,0.22972,467.26,0.055099999999999996,5257.128069196428,5382.003979492188,5609.423955078125,48.00266199428962,5714.976658664977,5049.031300319399,665.9453583455779,0.050833462185621014,0.049583622807968034,113417714.28571428,-110.67689717224584,-117.47119331036893
2021-04-15,5402.377548314963,5406.661749384206,5295.272521583897,5380.95654296875,102686500,0.22972,467.26,0.055099999999999996,5281.63671875,5371.780834960938,5601.785712890625,49.91229339189481,5690.71634092527,5052.8453289966055,637.8710119286643,-0.003965177371437423,-0.0039730595302355405,116627928.57142857,-96.53688136270466,-113.28433092083608
2021-04-16,5458.072679594124,5458.072679594124,5325.262433858317,5376.6728515625,79293500,0.22972,467.26,0.055099999999999996,5295.272809709822,5357.329833984375,5594.3998046875,47.5961579520018,5644.8353813324675,5069.8242866362825,575.011094696185,-0.0007960836278909644,-0.0007964006707351748,112540142.85714285,-84.70010497039766,-107.5674857307484
2021-04-19,5376.672873367723,5380.9570748604465,5338.115059933213,5372.388671875,47095000,0.22972,467.26,0.055099999999999996,5311.797572544643,5340.340844726563,5586.505703125,49.89791577971822,5574.82848054175,5105.853208911376,468.97527163037375,-0.0007968086967119481,-0.0007971263174947354,101596928.57142857,-74.80279187491033,-101.0145469595808
2021-04-20,5312.409031676022,5355.25103999599,5299.556429180032,5342.3984375,72721000,0.22972,467.26,0.055099999999999996,5316.081682477678,5327.767309570312,5577.50482421875,46.48586660326758,5529.72713103242,5125.807488108204,403.91964292421653,-0.005582290524139055,-0.005597929736795236,95276928.57142857,-68.58841664340343,-94.52932089634534
2021-04-21,5312.409820432887,5333.830827773342,5282.42041015625,5282.42041015625,68397000,0.22972,467.26,0.055099999999999996,5328.322265625,5314.518627929688,5566.290380859375,51.97086080362307,5488.66423730825,5140.373018551125,348.29121875712553,-0.011226797859692605,-0.011290294041280367,89274857.14285715,-67.72254174422142,-89.16796506592057
2021-04-22,5312.409603152655,5376.6726225456305,5295.272797981194,5325.26220703125,63758000,0.22972,467.26,0.055099999999999996,5354.639578683035,5308.69326171875,5555.84828125,53.99729240703242,5472.397569786002,5144.988953651498,327.408616134504,0.008110258848884833,0.008077547445863162,81352928.57142857,-62.85480363381794,-83.90533277950004
2021-04-23,5380.9570404196,5479.4936741215515,5333.830824301276,5475.20947265625,108498500,0.22972,467.26,0.055099999999999996,5365.044084821428,5313.322729492187,5547.391123046875,65.13716667626011,5490.511036334086,5136.134422650288,354.3766136837985,0.0281577244078266,0.02776858367632098,77492785.71428572,-46.363149410466576,-76.39689610569334
2021-04-26,5479.494636286794,5483.778838504376,5380.957985282419,5385.2421875,108742000,0.22972,467.26,0.055099999999999996,5365.656319754465,5311.552563476563,5538.148623046875,58.90411974897237,5484.891972745085,5138.213154208041,346.6788185370442,-0.016431752174150716,-0.016568250753425207,78357857.14285715,-40.09086016633955,-69.13568891782259
2021-04-27,5458.072116205601,5513.766729636271,5445.219513106216,5488.0615234375,132650000,0.22972,467.26,0.055099999999999996,5381.568987165178,5317.247143554688,5531.63849609375,60.15483077796317,5506.042232058365,5128.452055051011,377.5901770073542,0.01909279701034805,0.018912816836509104,85980214.28571428,-26.517685268760943,-60.61208818801026
2021-04-28,5483.777195411392,5488.061396345308,5410.945779534835,5415.22998046875,87660000,0.22972,467.26,0.055099999999999996,5387.689174107143,5317.82138671875,5525.02373046875,57.429691668804246,5507.79045491432,5127.852318523179,379.9381363911416,-0.013270904973953557,-0.013359750347870474,91775214.28571428,-21.391159243734364,-52.76790239915508
2021-04-29,5535.187713289782,5535.187713289782,5449.503692960218,5492.345703125,57355000,0.22972,467.26,0.055099999999999996,5409.110212053572,5329.856372070312,5517.585283203125,58.267705581890624,5532.2639389572305,5127.448805183394,404.81513377383635,0.014240525875057086,0.014140082045319574,89580071.42857143,-10.979194775836731,-44.41016087449142
2021-04-30,5526.619332735656,5526.619332735656,5466.640518271858,5488.0615234375,65829500,0.22972,467.26,0.055099999999999996,5438.487513950893,5341.254638671875,5510.737158203125,64.91227105401646,5552.5991503182995,5129.9101270254505,422.689023292849,-0.0007800273178475425,-0.0007803316974490659,89213285.71428572,-3.0383116518332827,-36.13579102995979
2021-05-03,5552.32509903169,5552.32509903169,5436.65165946853,5475.20947265625,42065500,0.22972,467.26,0.055099999999999996,5459.908551897322,5354.9677734375,5506.420478515625,67.88999219341366,5563.553228680474,5146.382318194526,417.1709104859474,-0.002341819734775874,-0.0023445660830838633,86114357.14285715,2.1925677892868407,-28.470119266110466
2021-05-04,5440.935817718506,5509.483040618897,5432.367414855958,5483.77783203125,50123500,0.22972,467.26,0.055099999999999996,5461.132603236607,5368.686865234375,5500.75416015625,55.974874323882,5573.008132850452,5164.365597618297,408.64253523215484,0.001564937271859801,0.001563714033555225,77775071.42857143,6.9493644777521695,-21.38622251733794
2021-05-05,5500.914041220817,5509.482443154183,5483.777237354086,5505.1982421875,51685000,0.22972,467.26,0.055099999999999996,5478.269182477678,5379.885766601563,5496.10775390625,59.11953923172392,5588.528367172406,5171.243166030719,417.28520114168714,0.0039061411334229135,0.0038985319726797148,69624071.42857143,12.305755121034053,-14.647826989663542
2021-05-06,5483.777237354086,5526.619247020914,5483.777237354086,5505.1982421875,38115500,0.22972,467.26,0.055099999999999996,5480.71728515625,5392.309912109375,5490.86984375,59.49367088484547,5599.659509052786,5184.960315165963,414.6991938868232,0.0,0.0,56119142.85714286,16.36212095128667,-8.4458374014735
2021-05-07,5535.188249206543,5535.188249206543,5470.925227737427,5483.77783203125,48864000,0.22972,467.26,0.055099999999999996,5490.509835379465,5400.8783203125,5486.89353515625,58.024732179439034,5608.488680008999,5193.267960616002,415.2207193929971,-0.0038909425626312277,-0.003898531972679709,50576857.14285714,17.644971763647845,-3.227675568449232
2021-05-10,5483.7782320872275,5500.9150390625,5479.494030343409,5500.9150390625,68180500,0.22972,467.26,0.055099999999999996,5491.734026227678,5416.087255859375,5483.597978515625,61.63538016767173,5604.399398530621,5227.775113188129,376.62428534249193,0.0031250731806000687,0.003120200288864094,52123357.14285714,19.816042656011632,1.3810680764429404
2021-05-11,5483.777006172839,5552.32421875,5402.377191237461,5552.32421875,70680000,0.22972,467.26,0.055099999999999996,5500.914411272322,5436.651416015625,5481.24609375,70.06377425871307,5583.831457389783,5289.471374641466,294.3600827483169,0.009345568750369404,0.009302169109413774,52816285.71428572,25.392217459505446,6.183297953055442
2021-05-17,5569.46142578125,5569.46142578125,5462.35639836238,5569.46142578125,129058500,0.22972,467.26,0.055099999999999996,5514.378976004465,5445.005590820312,5473.57546875,68.87427615499855,5602.594205053223,5287.416976587401,315.1772284658218,0.003086492495048887,0.0030817390555465157,65243857.14285714,30.838716029299576,11.11438156830427
2021-05-18,5483.777875586854,5530.904091705179,5453.788465329739,5475.20947265625,73563000,0.22972,467.26,0.055099999999999996,5513.154924665178,5449.718237304687,5464.52681640625,49.999999998815994,5604.860363691949,5294.5761109174255,310.28425277452334,-0.016922992354108768,-0.017067822487379702,68592357.14285715,27.235803080798178,14.338665870803052
2021-05-19,5466.6407758323485,5483.777580772262,5428.082964717543,5436.6513671875,64912500,0.22972,467.26,0.055099999999999996,5503.362513950893,5452.7171630859375,5454.9605078125,54.76182292024028,5604.189495563502,5301.244830608373,302.94466495512825,-0.007042306903747297,-0.00706722098431458,70482000.0,21.026768248075314,15.676286346257505
2021-05-20,5475.209516280123,5513.767329775053,5440.93590428463,5466.64111328125,64950000,0.22972,467.26,0.055099999999999996,5497.854352678572,5457.42978515625,5450.725966796875,47.70647669632282,5604.170088813447,5310.689481499052,293.48060731439546,0.005516216521580075,0.005501057919095715,74315500.0,18.31486294503702,16.20400166601341
2021-05-21,5526.619527564859,5526.619527564859,5363.819882566824,5449.50390625,92620000,0.22972,467.26,0.055099999999999996,5492.958077566965,5462.78505859375,5444.7966796875,54.16672107899981,5599.311465485138,5326.258651702363,273.05281378277505,-0.003134869598374612,-0.0031397935954927754,80566357.14285715,14.61436377982227,15.886074088775183
2021-05-24,5445.219365658967,5466.640370244565,5389.524753736413,5419.51416015625,59210000,0.22972,467.26,0.055099999999999996,5481.329380580357,5469.63974609375,5439.619599609375,39.99994636413302,5579.125302343585,5360.1541898439145,218.9711124996702,-0.005503206642233027,-0.005518405069611167,79284857.14285715,9.15622242318841,14.54010375565783
2021-05-25,5398.0939974060775,5518.051641792879,5398.0939974060775,5445.22021484375,87470000,0.22972,467.26,0.055099999999999996,5466.02880859375,5475.637646484375,5436.900126953125,44.44452886703022,5562.659249269518,5388.616043699232,174.04320557028586,0.004743239694157131,0.004732025978339589,81683428.57142857,6.826181877554518,12.997319380037169
2021-05-27,5518.051522627591,5552.325134569378,5372.388671875,5372.388671875,537971500,0.22972,467.26,0.055099999999999996,5437.875558035715,5470.496606445313,5431.03404296875,38.46154689024695,5569.014217470528,5371.978995420098,197.0352220504301,-0.013375316349963251,-0.013465571592125193,140099571.42857143,-0.8870633665601417,10.220442830717706
2021-05-28,5423.799272507147,5458.0728856035585,5423.799272507147,5432.36767578125,102108500,0.22972,467.26,0.055099999999999996,5431.755301339285,5472.852880859375,5425.353525390625,44.827616697663274,5564.82155666134,5380.884205057409,183.93735160393044,0.01116430838674165,0.011102447492769984,144177500.0,-2.1354453588401157,7.749265192806142
2021-05-31,5449.504329044118,5475.209538143383,5419.514918428309,5462.35693359375,101442000,0.22972,467.26,0.055099999999999996,5435.427525111607,5471.567651367188,5421.962783203125,45.76278880510431,5563.359696790955,5379.7756059434205,183.58409084753475,0.00552047644827125,0.005505294467047398,149396000.0,-0.6968813921494075,6.060035875815033
2021-06-02,5569.462558306748,5582.315164210533,5500.915326819896,5539.47314453125,141732500,0.22972,467.26,0.055099999999999996,5445.832101004465,5477.779809570313,5420.790361328125,52.94127999081691,5570.331766828361,5385.227852312265,185.10391451609576,0.01411775390641945,0.014019026539483798,160364928.57142857,6.589860837646484,6.166000868181323
2021-06-03,5565.177283824573,5655.1455078125,5509.482668974905,5655.1455078125,133810500,0.22972,467.26,0.055099999999999996,5475.20947265625,5485.9197998046875,5422.1848828125,62.65818173557074,5607.8422036014235,5363.9973960079515,243.84480759347207,0.020881473790597793,0.020666444089785147,166249285.7142857,21.451173777015356,9.22303544994813
2021-06-04,5672.282889971979,5672.282889971979,5569.46205208729,5638.00927734375,62108500,0.22972,467.26,0.055099999999999996,5506.423060825893,5493.4171875,5421.6312109375,60.126567211168776,5633.049411464381,5353.78496353562,279.264447928761,-0.0030302015120701187,-0.003034801868360243,166663357.14285713,31.48320201089973,13.675068762138451
2021-06-07,5620.872200421133,5629.440603165677,5509.482964742056,5595.1669921875,62576000,0.22972,467.26,0.055099999999999996,5527.844029017857,5499.415063476563,5419.291181640625,53.20517784676757,5645.891942847293,5352.938184105833,292.95375874145975,-0.007598831972201792,-0.00762785019239232,163107071.42857143,35.56665207329115,18.05338542436899
2021-06-08,5633.724748721204,5633.724748721204,5509.48291015625,5509.48291015625,64348000,0.22972,467.26,0.055099999999999996,5547.428920200893,5500.7003173828125,5417.60345703125,45.93025952476386,5647.05051949787,5354.350115267755,292.70040423011415,-0.015313945437355203,-0.015432414946421284,95446571.42857143,31.52542091086889,20.74779252166897
2021-06-09,5449.504145530244,5599.451193559772,5449.504145530244,5595.1669921875,77198000,0.22972,467.26,0.055099999999999996,5570.685965401785,5505.198754882813,5418.558916015625,58.23526690515717,5657.539312017209,5352.858197748416,304.68111426879295,0.015552109595130759,0.015432414946421238,91887928.57142857,34.835147530712675,23.56526352347771
2021-06-10,5616.587612555466,5672.2822265625,5560.892998548433,5672.2822265625,73262500,0.22972,467.26,0.055099999999999996,5600.67529296875,5513.552954101562,5423.169169921875,65.36309434246593,5683.232124438516,5343.873783764609,339.35834067390715,0.01378247235206298,0.013688357847730561,87862285.71428572,43.182899077248294,27.488790634231826
2021-06-11,5629.44086740485,5638.009270551584,5535.188432790766,5543.7568359375,72780500,0.22972,467.26,0.055099999999999996,5601.287248883928,5516.551904296875,5426.391904296875,54.45545113001424,5686.135413647719,5346.968394946031,339.167018701688,-0.02265849714302537,-0.022919145684464876,78012000.0,38.97830973675991,29.786694454737443
2021-06-14,5586.59812548752,5586.59812548752,5483.777301092044,5492.345703125,61478500,0.22972,467.26,0.055099999999999996,5578.030133928572,5516.1234375,5427.825908203125,52.38093945808695,5685.916468478863,5346.330406521138,339.5860619577252,-0.009273699105852962,-0.009316967566957953,67678857.14285715,31.13874555917755,30.057104675625467
2021-06-15,5522.3358280706625,5543.7568359375,5488.062215483723,5543.7568359375,87799000,0.22972,467.26,0.055099999999999996,5564.565499441965,5515.695068359375,5431.217646484375,56.74422623495658,5685.146434862464,5346.243701856286,338.9027330061781,0.009360505618436932,0.009316967566957893,71348928.57142857,28.742952361679272,29.794274212836232
2021-06-16,5500.915685260866,5513.768292002129,5449.505258295811,5470.92626953125,48984000,0.22972,467.26,0.055099999999999996,5546.816824776785,5510.768310546875,5432.56126953125,51.32747870251141,5679.365215028427,5342.171406065323,337.19380896310395,-0.01313740276884523,-0.013224461771377465,69407214.28571428,20.728505643350218,27.98112049893903
2021-06-17,5475.209736466973,5475.209736466973,5376.673098017254,5423.79931640625,68448500,0.22972,467.26,0.055099999999999996,5534.576311383928,5508.197802734375,5436.0043359375,52.72728591339857,5680.602086925273,5335.793518543476,344.80856838179716,-0.008614072060787903,-0.008651387626709714,69993000.0,10.45374337094563,24.475645073340353
2021-06-18,5398.093155570652,5436.650963824728,5380.956351902174,5419.51416015625,118043000,0.22972,467.26,0.055099999999999996,5509.483049665178,5507.3409423828125,5439.1926953125,49.2753112486908,5681.404807590994,5333.277077174631,348.1277304163632,-0.0007900654135631902,-0.0007903776797266749,75828000.0,1.9427491447486318,19.969065887622012
2021-06-21,5398.09396875,5398.09396875,5320.978340625,5355.251953125,60823500,0.22972,467.26,0.055099999999999996,5464.193010602678,5501.771484375,5442.278798828125,44.186047743758465,5688.020212171607,5315.522756578393,372.4974555932149,-0.011857558654187028,-0.01192842022332242,74051000.0,-9.873878221799714,14.000477065737668
2021-06-22,5355.252046314324,5475.209692151765,5346.683643040221,5432.36767578125,65824000,0.22972,467.26,0.055099999999999996,5448.2802734375,5500.9146728515625,5446.738232421875,44.186018156491876,5688.3298338865125,5313.4995118166125,374.8303220698999,0.014400017652064001,0.014297322102306925,73057214.28571428,-12.867715197692633,8.626838613051609
2021-06-23,5393.809362224744,5432.367173392356,5338.11474609375,5338.11474609375,52451000,0.22972,467.26,0.055099999999999996,5426.247279575893,5496.844702148437,5447.876123046875,32.38097615700818,5694.9343053385865,5298.755098958288,396.17920638029864,-0.017350248604802943,-0.017502528130427242,71767571.42857143,-22.58542556472821,2.3843857774956447
2021-06-24,5406.662053548964,5406.662053548964,5312.409624723229,5320.97802734375,56010000,0.22972,467.26,0.055099999999999996,5394.421735491072,5490.632592773438,5449.161376953125,32.38095858302593,5702.829013843905,5278.436171702971,424.3928421409346,-0.003210256722664173,-0.003215420651429872,67226285.71428572,-31.308664236170443,-4.354224225237574
