Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2018-06-22,3489.7743171857182,3575.387939453125,3440.8522473186285,3575.387939453125,96509500,0.22972,467.26,0.055099999999999996,3577.717354910714,3653.0513916015625,3664.752021484375,34.1270742774242,3812.7528443287356,3493.3499388743894,319.4029054543462,0.036643192677689784,0.03598779354738989,62934571.428571425,-35.52032099672351,-19.617709089542004
2018-06-25,3575.388164898297,3665.0786319767035,3559.0808072476775,3620.2333984375,62513000,0.22972,467.26,0.055099999999999996,3576.5525948660716,3647.7515380859377,3662.4689892578126,41.86056443707032,3804.2303618843443,3491.272714287531,312.95764759681333,0.01254282325269429,0.012464813674729285,71865000.0,-30.936877159214873,-21.881542703476576
2018-06-26,3603.9255939327486,3636.5403051900585,3485.697265625,3485.697265625,54763500,0.22972,467.26,0.055099999999999996,3556.168387276786,3635.7248779296874,3657.495234375,28.000060682459065,3803.3815066536913,3468.0682492056835,335.3132574480078,-0.03716228154531864,-0.03787039804634497,79688357.14285715,-37.72553002188852,-25.050340167158964
2018-06-27,3489.774038989315,3538.696104956455,3481.620361328125,3481.620361328125,67309500,0.22972,467.26,0.055099999999999996,3535.2017647879466,3624.717431640625,3652.195341796875,28.18797179168496,3802.7059588070747,3446.728904474175,355.97705433289957,-0.0011696094027098258,-0.001170293929592054,89304000.0,-42.93957770695988,-28.62818767511915
2018-06-28,3485.6971278224755,3485.6971278224755,3412.314030394634,3416.390869140625,118098500,0.22972,467.26,0.055099999999999996,3504.9166434151784,3610.4485107421874,3645.590859375,30.882395030560545,3807.196025247163,3413.7009962372117,393.4950290099514,-0.018735383361159208,-0.018913114058790096,106175214.28571428,-51.73881013948676,-33.250312167992675
2018-06-29,3416.391259367724,3502.0048828125,3396.007063309444,3502.0048828125,119188000,0.22972,467.26,0.055099999999999996,3504.334298270089,3600.4602905273437,3640.6986572265623,40.12743590927255,3797.9688628047306,3402.9517182499567,395.01714455477395,0.02505978295551725,0.02475093572419544,86996500.0,-51.213571665339714,-36.842964067462084
2018-07-02,3530.542691602018,3530.542691602018,3493.851139379826,3497.927978515625,59441500,0.22972,467.26,0.055099999999999996,3511.3232421875,3588.433642578125,3635.6433935546875,39.87346161937497,3779.7568261999745,3397.110458956275,382.6463672436994,-0.0011641629390307662,-0.0011648411030851379,82546214.28571428,-50.54365272876021,-39.58310179972171
2018-07-03,3522.3887382433254,3526.465577060737,3359.315185546875,3359.315185546875,73038000,0.22972,467.26,0.055099999999999996,3480.4557059151784,3571.1070922851563,3628.060478515625,32.812545322223826,3779.6494200028865,3362.564764567426,417.08465543546026,-0.03962711462903579,-0.04043364767523235,79193142.85714285,-60.50022220069923,-43.76652587991722
2018-07-04,3420.4681791882913,3489.7744474197584,3375.6229468032243,3461.236572265625,61994500,0.22972,467.26,0.055099999999999996,3457.741873604911,3556.4304931640627,3622.5159912109375,40.55304104624015,3751.4252211897083,3361.435765138417,389.9894560512912,0.030339929744388705,0.029888776672040696,79119071.42857143,-59.48101105498836,-46.90942291493145
2018-07-05,3432.698697111491,3473.467090188825,3424.5450184960246,3461.236572265625,34144000,0.22972,467.26,0.055099999999999996,3454.247488839286,3542.161572265625,3616.97150390625,40.55304104624015,3719.5274927906576,3364.795651740593,354.73184105006476,0.0,0.0,76173428.57142857,-58.004637524246846,-49.12846583679453
2018-07-06,3420.467642179099,3432.6981581821233,3412.3139648437495,3412.31396484375,37609000,0.22972,467.26,0.055099999999999996,3444.3465750558034,3531.3579345703124,3610.448564453125,38.4279753468588,3712.8835945777737,3349.832274562851,363.05132001492257,-0.014134430398050402,-0.014235272820623616,71930500.0,-60.089571247213826,-51.320686918878394
2018-07-09,3457.1590682077626,3587.6179009703196,3436.774875588613,3571.310546875,80049500,0.22972,467.26,0.055099999999999996,3466.477957589286,3528.5041259765626,3609.7962744140623,47.388048194877584,3705.341057518305,3351.66719443482,353.67386308348523,0.046594945151399836,0.04554198516349274,66494928.571428575,-48.35479686531153,-50.72750890816502
2018-07-10,3563.1568698273404,3587.6179009703196,3489.773776398402,3571.310546875,116639500,0.22972,467.26,0.055099999999999996,3476.3787667410716,3525.6503173828123,3609.143984375,53.361324767221305,3697.4713071902365,3353.829327575388,343.6419796148484,0.0,0.0,66130857.14285714,-38.609833496409465,-48.30397382581391
2018-07-11,3506.081501959686,3661.001382278835,3506.081501959686,3640.6171875,95570000,0.22972,467.26,0.055099999999999996,3496.762939453125,3526.2618408203125,3607.2686279296877,59.75102424917495,3699.7018249178213,3352.8218567228037,346.8799681950177,0.0194065006992028,0.019220595889152,71292071.42857143,-25.006157718821214,-43.64441060441538
2018-07-12,3620.2330764820645,3734.384569884652,3616.1562374319724,3722.154052734375,79008000,0.22972,467.26,0.055099999999999996,3548.5970633370534,3530.9502075195314,3608.9808984375,57.82605865480535,3720.3489435504885,3341.5514714885744,378.79747206191405,0.022396440228412473,0.022149322855350137,72144928.57142857,-7.5586714046480665,-36.42726276446192
2018-07-13,3750.691715865906,3762.9222323306867,3718.0770052931593,3754.7685546875,73936000,0.22972,467.26,0.055099999999999996,3590.530203683036,3537.2692993164064,3612.24236328125,57.26867516642809,3747.6291894964106,3326.9094091364022,420.7197803600084,0.008762265476133457,0.008724099612247606,73850857.14285715,8.798876962028771,-27.382034819163785
2018-07-16,3758.8449245143584,3771.075439453125,3734.3838946368246,3771.075439453125,71571000,0.22972,467.26,0.055099999999999996,3634.792898995536,3544.4037353515623,3614.9330615234376,67.67670138146664,3776.3467953442578,3312.460675358867,463.8861199853909,0.004342980007454145,0.004333576486154097,79197571.42857143,22.815181994580144,-17.342591456415
2018-07-17,3738.4608993614206,3750.69141484461,3673.23148345108,3705.84619140625,30322000,0.22972,467.26,0.055099999999999996,3676.72607421875,3548.276708984375,3617.2160791015626,62.910761954488315,3788.5612097638254,3307.9922082049247,480.5690015589007,-0.01729725355383882,-0.01744859882152701,78156571.42857143,28.333142708713694,-8.207444623389263
2018-07-18,3742.538250101024,3783.306640625,3742.538250101024,3783.306640625,80090500,0.22972,467.26,0.055099999999999996,3707.01123046875,3562.137976074219,3618.19451171875,70.83330907337012,3823.2549967726295,3301.020955375808,522.2340413968213,0.02090222994099933,0.020686775479799,78162428.57142857,38.51262761947419,1.136569825183428
2018-07-19,3766.9992844154094,3783.306640625,3758.845606310614,3783.306640625,76925500,0.22972,467.26,0.055099999999999996,3737.29638671875,3578.8530395507814,3619.1729443359377,67.69227131146188,3851.9998837270737,3305.706195374489,546.2936883525845,0.0,0.0,72489000.0,46.0491171920703,10.119079298560804
2018-07-20,3775.152945646476,3775.152945646476,3738.4613943388968,3766.999267578125,57104000,0.22972,467.26,0.055099999999999996,3755.3509695870534,3588.4336059570314,3620.3144580078124,66.66663642071511,3874.2178248670016,3302.6493870470613,571.5684378199403,-0.004310349278001224,-0.004319665614197308,66993857.14285714,50.12812493675119,18.12088842619888
2018-07-23,3783.3060592880083,3832.228120399491,3766.9987055841807,3807.76708984375,70157500,0.22972,467.26,0.055099999999999996,3767.5814034598216,3597.8102905273436,3621.5375,81.60915148994992,3899.832405446757,3295.78817560793,604.044229838827,0.010822360019155264,0.01076421739838873,65729500.0,56.0048020121867,25.697671143396448
2018-07-24,3832.2278493623808,3836.3046875000005,3799.613144261424,3836.3046875,88291000,0.22972,467.26,0.055099999999999996,3779.229422433036,3615.3406616210937,3625.85892578125,79.48710960012755,3930.3833216723415,3300.298001569846,630.0853201024956,0.007494575425153194,0.00746663063080984,67780214.28571428,62.24730834287311,33.00759858329178
2018-07-25,3836.305063160707,3844.458740234375,3819.9977090133716,3844.458740234375,50131500,0.22972,467.26,0.055099999999999996,3789.7127511160716,3633.4825805664063,3629.7726953125,79.74677834878221,3957.7559576401754,3309.2092034926372,648.5467541475382,0.0021254966428876365,0.002123240970615235,64717428.571428575,67.07925559110618,39.82192998485466
2018-07-26,3787.3833183133206,3852.612740372538,3787.3833183133206,3803.690673828125,54317500,0.22972,467.26,0.055099999999999996,3803.6905343191966,3652.8475708007813,3634.0941357421875,80.76928244324407,3968.6822165890317,3337.012925012531,631.6692915765007,-0.010604370903916749,-0.01066099793016166,68145357.14285715,66.84837984046408,45.227219955976544
2018-07-27,3799.613572431714,3807.7672496257733,3771.075702252506,3787.383056640625,46642500,0.22972,467.26,0.055099999999999996,3804.272879464286,3667.1164794921874,3639.0678759765624,71.90084853139966,3980.029442624333,3354.2035163600417,625.8259262642914,-0.00428731423922224,-0.0042965311241367045,63367071.428571425,64.60479684320353,49.10273533342195
2018-07-30,3815.921549828813,3815.921549828813,3750.6921216266114,3795.537353515625,40096500,0.22972,467.26,0.055099999999999996,3806.0201241629466,3681.9969482421875,3644.3677783203125,72.35777978273552,3989.2881993806063,3374.7056971037687,614.5825022768377,0.0021530161467830933,0.002150701728909633,58105785.71428572,62.76125211636827,51.83443869001122
2018-07-31,3783.306835727712,3799.614192778263,3693.6163719496844,3795.537353515625,66803000,0.22972,467.26,0.055099999999999996,3810.096993582589,3703.808056640625,3648.52615234375,67.92456773966207,3974.3964998281817,3433.2196134530686,541.1768863751131,0.0,0.0,59491357.14285714,60.601651522792054,53.587881256567385
2018-08-01,3815.92085163738,3828.1513671875,3791.459820537141,3828.1513671875,56594000,0.22972,467.26,0.055099999999999996,3813.009033203125,3722.1537963867186,3653.336806640625,63.82975605576163,3972.490416937151,3471.817175836286,500.6732411008652,0.008592726308348952,0.00855601896320559,57553714.28571428,60.82072734469466,55.034450474192845
2018-08-02,3848.5364763792645,3897.4585502315435,3824.075439453125,3824.075439453125,79333000,0.22972,467.26,0.055099999999999996,3811.2619977678573,3740.2957397460937,3656.5982958984373,59.770247859847295,3961.9653057558885,3518.626173736299,443.33913201958967,-0.001064724809293427,-0.001065292031412575,56274000.0,59.97410901159401,56.02238218167308
2018-08-03,3824.075439453125,3856.6901553546445,3807.7680815023655,3824.075439453125,41404000,0.22972,467.26,0.055099999999999996,3808.35009765625,3760.8838134765624,3659.533623046875,57.83151393349426,3922.6973846772376,3599.0702422758873,323.6271424013503,0.0,0.0,55027214.28571428,58.627338420001706,56.54337342933881
2018-08-06,3815.9216924074317,3881.151123046875,3815.9216924074317,3881.151123046875,63000500,0.22972,467.26,0.055099999999999996,3819.4158761160716,3776.375842285156,3662.6320361328126,76.5434243675745,3920.084900986975,3632.6667835833373,287.41811740363755,0.014925355029583809,0.014815067946642174,56267642.85714286,61.45710444352608,57.52611963217627
2018-08-07,3864.843765387014,3893.381641291771,3864.843765387014,3881.151123046875,114379000,0.22972,467.26,0.055099999999999996,3832.8113141741073,3791.86787109375,3665.73044921875,69.35502721009829,3906.3225684717668,3677.4131737157336,228.90939475603318,0.0,0.0,65944285.71428572,62.973791733255894,58.6156540523922
2018-08-08,3897.458073120755,3905.6117510979952,3840.3823272800746,3901.534912109375,64702500,0.22972,467.26,0.055099999999999996,3847.9538225446427,3804.9137573242188,3669.72576171875,71.6419364518561,3905.4079121354116,3704.419602513026,200.9883096223857,0.005251995713709157,0.005238252084207428,69459428.57142857,65.07048669477308,59.90662058086838
2018-08-09,3913.765398080913,3930.07275390625,3897.458042255576,3930.07275390625,65947500,0.22972,467.26,0.055099999999999996,3867.173165457589,3815.3096923828125,3674.2918310546875,78.57161800037676,3922.5474541677468,3708.0719305978782,214.47552356986853,0.0073145165786676625,0.007287895238281106,69337214.28571428,68.24817540688355,61.57493154607141
2018-08-10,3913.765297774869,3925.9958143304157,3864.843231552683,3893.381103515625,80348000,0.22972,467.26,0.055099999999999996,3876.49169921875,3822.2403198242187,3678.1240673828124,65.21753469321065,3930.9107024868927,3713.5699371615447,217.340765325348,-0.009336124974825388,-0.009379979758854098,72730642.85714285,67.03309131362221,62.66656349958158
2018-08-13,3836.3053848577338,3840.3822237364348,3758.845446162413,3803.690673828125,80184000,0.22972,467.26,0.055099999999999996,3873.57958984375,3823.8710815429686,3679.428662109375,45.2381818046665,3930.263606043689,3717.478557042248,212.7850490014407,-0.02303664277984807,-0.023306133046842935,72852214.28571428,58.16240036732279,61.76573087312982
2018-08-14,3824.0750815533574,3897.458185463763,3754.7688167490855,3832.228759765625,85527500,0.22972,467.26,0.055099999999999996,3874.7443498883927,3830.1902099609374,3681.9563134765626,48.31467478224702,3920.9279493908116,3739.452470531063,181.47547885974836,0.00750273573344451,0.007474730203197526,79155571.42857143,52.82615191874174,59.97781508225221
2018-08-15,3848.5364763792645,3848.5364763792645,3799.614402526986,3824.075439453125,57330500,0.22972,467.26,0.055099999999999996,3866.5906808035716,3832.228649902344,3683.342451171875,53.08651832700164,3920.324971639047,3744.132328165641,176.19264347340595,-0.0021275661824005088,-0.002129832666631501,78345571.42857143,47.39291573701894,57.460835213205556
2018-08-16,3824.0752444017376,3828.152083681484,3783.3068516042777,3811.8447265625,52903500,0.22972,467.26,0.055099999999999996,3856.689767020089,3833.655554199219,3684.6470458984377,53.75011321783837,3919.3059934254784,3748.0051149729593,171.3008784525191,-0.0031983450860932905,-0.003203470723694598,69563357.14285715,41.620347150525504,54.292737600669554
2018-08-17,3811.8447265624995,3811.8447265624995,3811.8447265624995,3811.8447265625,0,0.22972,467.26,0.055099999999999996,3843.876883370536,3835.8978271484375,3688.3162060546874,52.56412126359663,3916.3937703739102,3755.4018839229648,160.99188645094546,0.0,0.0,60320142.85714286,36.623373504121446,50.75886478135993
2018-08-20,3832.228345033015,3897.457763671875,3819.997829038229,3897.457763671875,96832000,0.22972,467.26,0.055099999999999996,3839.217599051339,3840.382360839844,3693.697626953125,62.62627301127339,3924.204417621465,3756.5603040582228,167.64411356324217,0.022459738853681133,0.022211232955372223,64732214.28571428,39.12053530550247,48.43119888618844
2018-08-21,3889.304264663776,3909.6884589230203,3889.304264663776,3893.381103515625,67938000,0.22972,467.26,0.055099999999999996,3839.217599051339,3843.236181640625,3698.9975146484376,58.69574132016348,3930.297569730711,3756.174793550539,174.12277618017197,-0.001045979303290534,-0.001046526721400624,62959357.14285714,40.305979378958455,46.80615498474244
2018-08-22,3893.381103515625,3893.381103515625,3893.381103515625,3893.381103515625,0,0.22972,467.26,0.055099999999999996,3852.030517578125,3845.6822998046873,3704.29740234375,59.340607270822964,3935.5908543016158,3755.773745307759,179.8171089938569,0.0,0.0,51504500.0,40.7754187028454,45.60000772836304
2018-08-23,3881.15094298385,4019.763476661845,3877.074103758027,4007.532958984375,145868000,0.22972,467.26,0.055099999999999996,3877.073974609375,3855.8744140625,3711.8803271484376,68.90756894362497,3968.966467093894,3742.7823610311057,226.1841060627885,0.029319466148760354,0.028897871397933764,60124571.428571425,49.78466682929138,46.43693954854871
2018-08-24,4011.608679819915,4154.298012943591,4007.531841730667,4089.068603515625,103975000,0.22972,467.26,0.055099999999999996,3914.9301409040177,3870.95869140625,3721.09396484375,70.39994557457646,4020.265415387184,3721.6519674253163,298.6134479618677,0.02034559549871129,0.02014138902632852,66788071.428571425,62.780115872968054,49.70557481343258
2018-08-27,4093.1458734075427,4133.914258600845,4023.8396185789293,4040.14697265625,91285000,0.22972,467.26,0.055099999999999996,3947.544747488839,3883.189172363281,3729.329169921875,64.23355685878829,4045.950843583523,3720.4275011430395,325.52334244048325,-0.011964003445017801,-0.012036148137859115,72271142.85714285,68.34371233865704,53.43320231847747
2018-08-28,4093.1461568990867,4093.1461568990867,4003.455703261856,4072.761962890625,63353500,0.22972,467.26,0.055099999999999996,3984.8186383928573,3897.050402832031,3738.2166748046875,65.00002566338524,4074.900898915442,3719.19990674862,355.7009921668223,0.008072723704140916,0.008040313578626841,81321642.85714285,74.5255753166407,57.65167691811012
2018-08-29,3995.302537487399,4044.224609375,3991.2256981634323,4044.224609375,87695500,0.22972,467.26,0.055099999999999996,4005.785330636161,3907.8540649414062,3748.979541015625,60.000068438532466,4094.133471778858,3721.5746581039543,372.55881367490383,-0.007006879796964793,-0.00703154325599521,80016428.57142857,76.24313690992085,61.36996891647227
2018-08-30,4072.761251158633,4101.299117783368,4064.6075749801375,4089.068603515625,96273500,0.22972,467.26,0.055099999999999996,4033.7406877790177,3921.103723144531,3761.7808056640624,66.901441712008,4119.589498722695,3722.617947566368,396.97155115632677,0.011088403457283569,0.011027377815227543,84064357.14285715,80.29723584567591,65.155422302313
2018-08-31,4076.839323966734,4084.993002614667,4044.224609375,4044.224609375,111563000,0.22972,467.26,0.055099999999999996,4055.2897600446427,3932.111181640625,3771.1575390625,72.51931986561988,4132.35043153767,3731.8719317435803,400.4784997940901,-0.010966799163523389,-0.01102737781522751,100001928.57142857,78.9811572930048,67.92056930045136
2018-09-03,4084.9921963688826,4089.0690348882126,4011.6091030209386,4040.14697265625,38489500,0.22972,467.26,0.055099999999999996,4059.948904854911,3940.0609741210938,3779.555810546875,70.40010539612325,4144.365013422517,3735.7569348196703,408.60807860284694,-0.0010082616848968717,-0.0010087703226315222,84662142.85714285,76.72468988764376,69.68139341788985
2018-09-04,4048.300828598485,4060.53134469697,3995.301925505051,4036.0703125,42271500,0.22972,467.26,0.055099999999999996,4052.3777204241073,3947.80693359375,3790.563271484375,70.96782761739821,4154.440650715565,3741.1732164719338,413.26743424363167,-0.0010090375879493463,-0.0010095470090885092,75847357.14285715,73.75724321983853,70.49656337827959
2018-09-05,3995.3019104003906,3995.3019104003906,3856.689395141602,3913.76513671875,95608500,0.22972,467.26,0.055099999999999996,4034.323172433036,3948.4184448242186,3799.2061669921877,58.278154361250444,4154.547355453888,3742.2895341945496,412.257821259338,-0.030303033969071858,-0.030771662447359047,76465000.0,60.83524399362523,68.56429950134871
2018-09-06,3917.8423375427,4109.45377340587,3848.536073507085,4027.9169921875,95265000,0.22972,467.26,0.055099999999999996,4027.916748046875,3953.310656738281,3811.436689453125,64.80453038926774,4162.231763453056,3744.3895500235058,417.8422134295506,0.02916676179614952,0.02874950571948723,81023785.71428572,59.12402231254782,66.67624406358854
2018-09-07,4048.3006029340104,4052.37744140625,3974.917510433696,4052.37744140625,72551500,0.22972,467.26,0.055099999999999996,4029.0814383370534,3961.2604736328126,3822.444140625,61.58541461367288,4172.665209749034,3749.855737516591,422.8094722324431,0.0060727292211317785,0.00605436451279861,78860357.14285715,59.0608044395517,65.15315613878117
2018-09-10,4011.6092803030306,4036.0703125,3938.2261837121214,4036.0703125,66696500,0.22972,467.26,0.055099999999999996,4021.51025390625,3972.8794555664062,3833.2069873046876,60.47908808115253,4173.06625096991,3772.6926601629034,400.37359080700617,-0.004024089350519899,-0.004032207784926625,74635071.42857143,57.0373635785636,63.52999762673766
2018-09-11,4036.0703125,4036.0703125,4036.0703125,4036.0703125,0,0.22972,467.26,0.055099999999999996,4020.3453543526784,3983.071533203125,3846.74208984375,60.47908808115253,4173.631911393259,3792.5111550129914,381.12075638026727,0.0,0.0,58697500.0,54.802048219343305,61.78440774525879
2018-09-12,4036.0702782794524,4048.3007942742383,3885.227247677089,3897.457763671875,87900500,0.22972,467.26,0.055099999999999996,3999.961181640625,3986.7406494140623,3855.466513671875,42.196448153177265,4166.956126099785,3806.525172728339,360.4309533714463,-0.03434344253092714,-0.034947038555914134,65756214.28571428,41.36879669840209,57.70128553588745
2018-09-13,3946.3798461914066,3974.9177169799805,3897.457781982422,3913.76513671875,94051000,0.22972,467.26,0.055099999999999996,3982.489013671875,3991.836669921875,3864.5170849609376,36.30571742030351,4156.304640759118,3827.3686990846318,328.93594167448646,0.004184105136141758,0.0041753761085551264,73153285.71428572,31.673603223359805,52.49574907338192
2018-09-14,3897.457959951773,3946.3800263946823,3864.8432489898332,3909.6884765625,72473500,0.22972,467.26,0.055099999999999996,3981.9066336495534,3996.728857421875,3874.4645751953126,39.04107622373106,4143.525311434687,3849.932403409063,293.59290802562373,-0.0010416210512999013,-0.0010421639155124248,69848285.71428572,23.39149751707737,46.67489876212102
2018-09-17,3872.997039189035,3909.6885900866155,3872.997039189035,3901.534912109375,39478000,0.22972,467.26,0.055099999999999996,3963.85205078125,3996.93271484375,3881.0690625,34.999935836527754,4143.158928088027,3850.7065015994735,292.45242648855356,-0.0020854767590827716,-0.0020876543938703543,61878714.28571428,15.985671693762924,40.5370533484494
2018-09-18,3864.843072509766,3954.5335235595703,3864.843072509766,3913.76513671875,75119500,0.22972,467.26,0.055099999999999996,3944.05029296875,3997.9519165039064,3887.918154296875,38.23517755832959,4141.396852017161,3854.5069809906513,286.8898710265098,0.0031347213045347377,0.0031298183093829367,62245571.428571425,10.976844060930489,34.62501149094562
2018-09-19,3925.9956527709965,3950.4566848754885,3885.227265930176,3913.76513671875,111558500,0.22972,467.26,0.055099999999999996,3926.578125,3998.9711181640623,3893.38111328125,32.80000574805631,4139.548662797465,3858.39357353066,281.15508926680513,0.0,0.0,68654428.57142857,6.927456666991475,29.085500526154792
2018-09-20,3946.3797135960335,3950.456552143137,3897.4576510307934,3905.611328125,60786000,0.22972,467.26,0.055099999999999996,3907.9411272321427,3993.875036621094,3897.0502587890624,35.34474035698226,4140.409072974819,3847.3410002673695,293.0680727074491,-0.0020833668625772628,-0.0020855400902642933,77338142.85714285,3.0254680612188167,23.8734940331676
2018-09-21,3897.4572341854564,3938.225615296183,3864.842529296875,3864.842529296875,152052000,0.22972,467.26,0.055099999999999996,3903.281808035714,3982.6637329101563,3899.25173828125,32.799942892898144,4132.798247507346,3832.5292183129673,300.2690291943786,-0.010438519197888851,-0.010493382668985304,86502642.85714285,-3.3183356596355225,18.435128094606974
2018-09-24,3897.458073120755,3925.9959460410955,3881.150717166275,3901.534912109375,59902000,0.22972,467.26,0.055099999999999996,3901.5346330915177,3975.7331298828126,3901.860927734375,37.594020169831424,4127.48338648171,3823.982873283915,303.50051319779504,0.009493888181564714,0.009449104449866814,81624214.28571428,-5.3237087703091674,13.683360721623746
2018-09-25,3913.7654290752353,3913.7654290752353,3885.227556154895,3901.534912109375,42771000,0.22972,467.26,0.055099999999999996,3900.3698381696427,3967.17177734375,3905.7747021484374,48.54372544491524,4115.146535315385,3819.197019372114,295.9495159432713,0.0,0.0,77381000.0,-6.834200993540435,9.57984837859091
2018-09-26,3881.1504632618803,3962.687237700155,3881.1504632618803,3946.3798828125,71715500,0.22972,467.26,0.055099999999999996,3906.7762625558034,3962.279541015625,3909.0361669921876,38.372037962662226,4105.934828102447,3818.6242539288032,287.31057417364354,0.011494186701735742,0.011428630403745723,81986357.14285715,-4.362375858858741,6.79140353110098
2018-09-27,3897.457781982422,3934.14933013916,3889.304104614258,3913.76513671875,71001000,0.22972,467.26,0.055099999999999996,3906.7762625558034,3953.514367675781,3911.6453369140627,30.681869218736153,4085.5164513468035,3821.512284004759,264.00416734204464,-0.008264472012893487,-0.008298812094362736,81398000.0,-4.977793166984156,4.437564191483952
2018-09-28,3897.458171583851,3938.2265625,3897.458171583851,3938.2265625,96975000,0.22972,467.26,0.055099999999999996,3910.270751953125,3948.214465332031,3915.0698828125,36.66675538322658,4073.2072673858247,3823.2216632782374,249.98560410758728,0.006250100587731788,0.0062306497135943455,79314642.85714285,-3.4518919282140814,2.8596729675443457
2018-10-01,3913.7650052192066,3946.3797135960335,3905.611328125,3905.611328125,36388000,0.22972,467.26,0.055099999999999996,3910.270751953125,3941.487683105469,3917.026767578125,33.67351428128694,4059.959222747492,3823.016143463446,236.94307928404578,-0.008281705955051955,-0.008316189803858634,75829214.28571428,-4.8188325382575385,1.3239718663839692
2018-10-02,3925.9955208605165,3946.3797135960335,3872.996619748173,3905.611328125,50639500,0.22972,467.26,0.055099999999999996,3916.0948660714284,3934.964733886719,3918.412900390625,51.56246929476077,4045.617261465299,3824.3122063081387,221.3050551571605,0.0,0.0,61341714.28571428,-5.834881933154975,-0.10779889352381966
2018-10-03,3872.997039189035,3909.6885900866155,3868.920200200415,3901.534912109375,33524500,0.22972,467.26,0.055099999999999996,3916.0948660714284,3934.35322265625,3919.554423828125,47.541052806644444,4045.6324494281685,3823.073995884332,222.55845354383655,-0.0010437331503700964,-0.001044278219118575,57573500.0,-6.889621831450313,-1.4641634811091184
2018-10-04,3901.5345464156844,3901.5345464156844,3832.22829010527,3848.53564453125,67869500,0.22972,467.26,0.055099999999999996,3908.5235421316966,3925.3841552734375,3920.4513232421873,39.72604088035244,4033.789980839403,3816.978329707472,216.81165113193128,-0.013584209489867383,-0.013677319038181575,61159000.0,-11.865332591828974,-3.5443973032530893
2018-10-05,3840.3817379634966,3840.3817379634966,3746.6144556140694,3758.844970703125,98249500,0.22972,467.26,0.055099999999999996,3881.732840401786,3910.7075317382814,3919.8805615234373,31.18281508458641,4025.9839492249916,3795.431114251571,230.55283497342043,-0.023305143075802115,-0.023581002310771114,64949571.428571425,-22.783275600159868,-7.3921729626344455
2018-10-08,3762.922847137777,3905.612229206923,3762.922847137777,3824.075439453125,57250000,0.22972,467.26,0.055099999999999996,3868.9200265066966,3900.1077880859375,3920.4513232421873,39.622807794300634,4005.4026625942647,3794.8129135776103,210.58974901665442,0.017353859831521046,0.01720500131810282,62985142.85714286,-25.874010927483596,-11.088540555604276
2018-10-09,3832.2284385279604,3872.996826171875,3815.9210834703945,3872.996826171875,36940000,0.22972,467.26,0.055099999999999996,3859.601492745536,3891.9541137695314,3922.0005126953124,45.76274282889933,3976.0378420319184,3807.8703855071444,168.16745652477402,0.012792997286095842,0.012711858171880737,54408714.28571428,-24.098105922295417,-13.690453628942505
2018-10-10,3897.4583514371657,3934.1499049548793,3791.46053016377,3811.8447265625,59394500,0.22972,467.26,0.055099999999999996,3846.2062639508927,3887.6734619140625,3921.6743798828124,41.22147140381131,3978.9839128097456,3796.3630110183794,182.62090179136612,-0.01578934926983111,-0.01591532889557548,57695357.14285714,-27.31033523553333,-16.41442995026067
2018-10-11,3750.69141484461,3799.6134767773656,3665.077806462287,3705.84619140625,102336000,0.22972,467.26,0.055099999999999996,3817.668387276786,3877.2775146484373,3919.309794921875,36.7347761836645,3998.5188650883824,3756.036164208492,242.48270087989022,-0.027807673911166564,-0.02820162774812522,65080571.428571425,-37.97153382406077,-20.725850725020692
2018-10-12,3750.6920572916665,3828.152001953125,3750.6920572916665,3791.46044921875,82574500,0.22972,467.26,0.055099999999999996,3801.9434640066966,3871.36611328125,3918.6574951171874,41.5094758883991,3997.388386970567,3745.343839591933,252.04454737863398,0.023102485475796852,0.022839663257441814,72087714.28571428,-39.06197330496934,-24.393075241010422
2018-10-15,3832.2289373689728,3889.3046875,3828.152098073899,3889.3046875,65950000,0.22972,467.26,0.055099999999999996,3807.7676130022323,3870.754602050781,3918.82056640625,49.18034986263511,3996.27819686801,3745.231007233552,251.04718963445794,0.025806477369798575,0.02547911040990773,71813500.0,-31.66591715726281,-25.847643624260904
2018-10-16,3889.3043643429073,3930.07275390625,3832.2286189542274,3930.07275390625,47449000,0.22972,467.26,0.055099999999999996,3832.2287248883927,3871.5699829101563,3919.7989990234373,48.90111734067429,3998.4742246321784,3744.6657411881342,253.8084834440442,0.010482096333896518,0.01042754007360136,64556285.71428572,-22.25826767400531,-25.129768434209787
2018-10-17,3938.2269710100154,3942.3038105245187,3877.0743782924687,3917.8427734375,38359000,0.22972,467.26,0.055099999999999996,3845.6240583147323,3871.7738647460938,3920.12515625,50.2825405429666,3998.976289396638,3744.5714400955494,254.4048493010887,-0.003111896708933526,-0.0031167487281000797,61857571.428571425,-15.609557629940355,-23.225726273355903
2018-10-18,3881.1503533832097,3893.3808692026946,3848.53564453125,3848.53564453125,29360500,0.22972,467.26,0.055099999999999996,3842.1296037946427,3868.9200805664063,3918.4944140625,44.148921598113105,3995.4855030029694,3742.3546581298433,253.13084487312608,-0.017690125131142098,-0.017848465548362745,60774785.71428572,-15.751341438309282,-21.730849306346578
